"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","test_latex_support","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_latex","",""
"","6","test_boxes_config_single","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_cli_config","",""
"","6","test_cli_default_box","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_auto_box","",""
"","6","test_result_summary_node_csv","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_summary","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","2026-08-11","passed","2026-08-11","","test_modules_import","",""
"","3","test_distance_tree","packages.msa.tests","2026-08-11","passed","2026-08-11","","test_msa","",""
"测试 ThemeTemplate 创建主题包","3","test_theme_template_create","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_create","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_plugins","",""
"","0","test_themes","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_plot","",""
"","10","test_engine_config","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_cli_config","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","2026-08-11","passed","2026-08-11","","test_quant","",""
"","264","test_gsea_no_metric","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_gsea","",""
"","318","test_pca_plot","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_pca","",""
"","0","test_import_docking_api","packages.core.tests","2026-08-11","passed","2026-08-11","","test_modules_import","",""
"","7","test_yaml_config","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_cli_config","",""
"","196","test_box_cli","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_cli","",""
"","8","test_run_tail_lines","packages.core.tests","2026-08-11","passed","2026-08-11","","test_subprocess_new","",""
"","335","test_pca_clustering","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_pca_cluster","",""
"Test full docking pipeline with Gnina using real data.","11","test_gnina_docking_pipeline","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_docker_engines","",""
"","8","test_de_manager_run","packages.rna_seq.tests","2026-08-11","passed","2026-08-11","","test_de","",""
"","317","test_pca_plot_tidy","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_pca","",""
"","5","test_pipeline_persistence_and_resume","packages.core.tests","2026-08-11","passed","2026-08-11","","test_pipeline","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-08-11","skipped","2026-08-11","TestSminaEngine","test_smina","",""
"","217","test_bar_plot_generation","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_bar","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_prep","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_prep","",""
"","185","test_volcano_cli_excel","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_cli","",""
"","20","test_get_box_from_receptor","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_auto_box","",""
"测试 plugins 子命令","20","test_plugins_command","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_main","",""
"","76","test_pie_cli","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_cli","",""
"","239","test_python_aligner","packages.msa.tests","2026-08-11","passed","2026-08-11","","test_msa","",""
"","1","test_compute_box","packages.docking.tests","2026-08-11","passed","2026-08-11","TestGninaEngine","test_gnina","",""
"","3784","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-08-11","failed","2026-08-11","","test_msa_plot","",""
"","2","test_initialization","packages.docking.tests","2026-08-11","passed","2026-08-11","TestSminaEngine","test_smina","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_create","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-08-11","passed","2026-08-11","TestGninaEngine","test_gnina","",""
"","176","test_volcano_cli_csv","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_cli","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_plugins","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","2026-08-11","passed","2026-08-11","","test_pipeline","",""
"","3671","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-08-11","failed","2026-08-11","","test_msa_plot","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_prep","",""
"","5","test_missing_config_file","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_cli_config","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_docker_engines","",""
"","8","test_run_streaming_success","packages.core.tests","2026-08-11","passed","2026-08-11","","test_subprocess_new","",""
"","16","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_chart_specific_theme_support","",""
"","49","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_chart_specific_theme_support","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_chart_specific_theme_support","",""
"","117","test_tree_plot_label_params","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_tree_plot","",""
"","1","test_fasta","packages.core.tests","2026-08-11","passed","2026-08-11","","test_sequence","",""
"","0","test_translation","packages.core.tests","2026-08-11","passed","2026-08-11","","test_sequence","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_nodes_boxes","",""
"Test receptor preparation with different charge models.","21831","test_prepare_receptor_charge_model","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_prep","",""
"","202","test_chinese_support_volcano","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_chinese_font","",""
"","48","test_bar_custom_colors","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_customization","",""
"","12","test_docking_node_complex_output","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_complex_output","",""
"","1","test_blast_local_internal","packages.core.tests","2026-08-11","passed","2026-08-11","","test_sequence","",""
"","1","test_initialization","packages.docking.tests","2026-08-11","passed","2026-08-11","TestGninaEngine","test_gnina","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_create","",""
"","149","test_result_summary_node_excel","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_summary","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-08-11","passed","2026-08-11","TestSminaEngine","test_smina","",""
"","226","test_tree_plot_default","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_tree_plot","",""
"","2","test_muscle_aligner","packages.msa.tests","2026-08-11","passed","2026-08-11","","test_msa","",""
"","294","test_line_plot_generation","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_line","",""
"
    ?????????????????
    ","3172","test_all_themes_all_plots","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_themes_exhaustive","",""
"","195","test_box_plot_significance","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_box","",""
"","122","test_pca_custom_style","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_customization","",""
"","182","test_bar_plot_significance","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_bar","",""
"","0","test_fastq","packages.core.tests","2026-08-11","passed","2026-08-11","","test_sequence","",""
"","137","test_bar_plot_sd","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_bar","",""
"","173","test_volcano_cli_tsv","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_cli","",""
"","402","test_gsea_no_border","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_gsea","",""
"","68","test_volcano_custom_labels","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_customization","",""
"","516","test_chromosome_plot_sorting","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_chromosome","",""
"","188","test_chinese_support_bar","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_chinese_font","",""
"","109","test_pie_plot","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_pie","",""
"","0","test_blast_empty_query","packages.core.tests","2026-08-11","passed","2026-08-11","","test_sequence","",""
"","502","test_run_streaming_timeout","packages.core.tests","2026-08-11","passed","2026-08-11","","test_subprocess_new","",""
"Test preparing a receptor from CIF format (Real integration test).","12563","test_prepare_receptor_cif","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_prep","",""
"","2","test_load_theme_from_json","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_custom_theme","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-08-11","passed","2026-08-11","","test_qc","",""
"","328","test_scatter_complex","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_scatter","",""
"","4299","test_msa_plot","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_msa_plot","",""
"测试带参数调用 create_command","0","test_create_command_with_args","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_create","",""
"","430","test_gsea_with_metric","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_gsea","",""
"","3386","test_msa_plot_custom_base_colors","packages.plot.tests","2026-08-11","failed","2026-08-11","","test_msa_plot","",""
"","135","test_tree_plot_circular","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_tree_plot","",""
"","1","test_haddock_engine_init","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_haddock","",""
"","178","test_box_plot_generation","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_box","",""
"","508","test_volcano_plot_generation","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_volcano","",""
"","11","test_save_complexes","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_complex_output","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","5","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_main","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_custom_theme","",""
"","573","test_heatmap_plot_generation","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_heatmap","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_create","",""
"","2","test_dock","packages.docking.tests","2026-08-11","passed","2026-08-11","TestSminaEngine","test_smina","",""
"","1","test_fasttree_builder","packages.msa.tests","2026-08-11","passed","2026-08-11","","test_msa","",""
"","9","test_run_success","packages.core.tests","2026-08-11","passed","2026-08-11","","test_subprocess_new","",""
"","486","test_scatter_ellipse","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_scatter","",""
"","2","test_pipeline_checkpoint","packages.core.tests","2026-08-11","passed","2026-08-11","","test_pipeline","",""
"","236","test_scatter_basic","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_scatter","",""
"","136","test_bar_plot_se","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_bar","",""
"","1","test_validation","packages.core.tests","2026-08-11","passed","2026-08-11","","test_sequence","",""
"","1","test_dock","packages.docking.tests","2026-08-11","passed","2026-08-11","TestGninaEngine","test_gnina","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-08-11","passed","2026-08-11","","test_msa","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_haddock","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_docker_engines","",""
"","181","test_cli_excel_sheet","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_cli_sheet","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_custom_theme","",""
"","20","test_docking_node_auto_box","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_auto_box","",""
"","115","test_json_config","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_cli_config","",""
"Test full docking pipeline with Smina using real data.","12","test_smina_docking_pipeline","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_docker_engines","",""
"","0","test_gc_content","packages.core.tests","2026-08-11","passed","2026-08-11","","test_sequence","",""
"","0","test_search_sequence","packages.core.tests","2026-08-11","passed","2026-08-11","","test_sequence","",""
"","503","test_run_timeout","packages.core.tests","2026-08-11","passed","2026-08-11","","test_subprocess_new","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","2026-08-11","passed","2026-08-11","","test_qc","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_main","",""
"","632","test_chromosome_plot_custom_colors","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_chromosome","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_create","",""
"","248","test_box_plot_swarm","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_box","",""
"","282","test_tree_plot_custom_style","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_tree_plot","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-08-11","skipped","2026-08-11","TestGninaEngine","test_gnina","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","76","test_docking_integration_real_data","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_integration","",""
"","103","test_pie_plot_explode_list","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_pie","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_plugins","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-08-11","passed","2026-08-11","","test_modules_import","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-08-11","passed","2026-08-11","","test_modules_import","",""
