"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test full docking pipeline with Smina using real data.","24","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_docker_engines","",""
"","1","test_haddock_engine_init","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_haddock","",""
"","400","test_tree_plot_no_confidence","packages.plot.tests","Tue Mar 24 09:07:00 UTC 2026","passed","Tue Mar 24 09:07:00 UTC 2026","","test_tree_plot","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","14","test_root_callback_config_annotation_compatible","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_main","",""
"","203","test_tree_plot_custom_style","packages.plot.tests","Tue Mar 24 09:07:00 UTC 2026","passed","Tue Mar 24 09:07:00 UTC 2026","","test_tree_plot","",""
"","276","test_pca_plot_tidy","packages.plot.tests","Tue Mar 24 09:06:55 UTC 2026","passed","Tue Mar 24 09:06:56 UTC 2026","","test_pca","",""
"","110","test_pie_plot","packages.plot.tests","Tue Mar 24 09:06:56 UTC 2026","passed","Tue Mar 24 09:06:56 UTC 2026","","test_pie","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_create","",""
"","174","test_bar_plot_significance","packages.plot.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_bar","",""
"Test preparing a receptor from CIF format (Real integration test).","20864","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:06:12 UTC 2026","","test_prep","",""
"","158","test_chinese_support_bar","packages.plot.tests","Tue Mar 24 09:06:34 UTC 2026","passed","Tue Mar 24 09:06:35 UTC 2026","","test_chinese_font","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_plugins","",""
"测试根回调命令和配置加载","37","test_root_callback","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_main","",""
"","2","test_initialization","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","TestGninaEngine","test_gnina","",""
"","150","test_python_aligner","packages.msa.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_msa","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_create","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Tue Mar 24 09:06:34 UTC 2026","passed","Tue Mar 24 09:06:34 UTC 2026","","test_chart_specific_theme_support","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_create","",""
"","174","test_cli_excel_sheet","packages.plot.tests","Tue Mar 24 09:06:38 UTC 2026","passed","Tue Mar 24 09:06:38 UTC 2026","","test_cli_sheet","",""
"","256","test_pca_clustering","packages.plot.tests","Tue Mar 24 09:06:56 UTC 2026","passed","Tue Mar 24 09:06:56 UTC 2026","","test_pca_cluster","",""
"","0","test_translation","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_sequence","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_plugins","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_modules_import","",""
"","480","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 24 09:06:35 UTC 2026","passed","Tue Mar 24 09:06:35 UTC 2026","","test_chromosome","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_haddock","",""
"测试 ToolTemplate 创建工具包","19","test_tool_template_create","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_create","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_quant","",""
"","80","test_tree_plot_label_params","packages.plot.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_tree_plot","",""
"","279","test_pca_plot","packages.plot.tests","Tue Mar 24 09:06:55 UTC 2026","passed","Tue Mar 24 09:06:55 UTC 2026","","test_pca","",""
"","478","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 24 09:06:35 UTC 2026","passed","Tue Mar 24 09:06:36 UTC 2026","","test_chromosome","",""
"","139","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 24 09:06:34 UTC 2026","passed","Tue Mar 24 09:06:34 UTC 2026","","test_bar","",""
"","19","test_save_complexes","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_complex_output","",""
"测试 plugins 子命令","44","test_plugins_command","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_main","",""
"","164","test_box_plot_generation","packages.plot.tests","Tue Mar 24 09:06:34 UTC 2026","passed","Tue Mar 24 09:06:34 UTC 2026","","test_box","",""
"","0","test_themes","packages.plot.tests","Tue Mar 24 09:06:56 UTC 2026","passed","Tue Mar 24 09:06:56 UTC 2026","","test_plot","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_prep","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_plugins","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_pipeline","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","153","test_docking_integration_real_data","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_integration","",""
"","11","test_boxes_config_single","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_cli_config","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_plugins","",""
"","1","test_mafft_aligner","packages.msa.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_msa","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_modules_import","",""
"","130","test_bar_plot_se","packages.plot.tests","Tue Mar 24 09:06:34 UTC 2026","passed","Tue Mar 24 09:06:34 UTC 2026","","test_bar","",""
"","390","test_gsea_no_border","packages.plot.tests","Tue Mar 24 09:06:39 UTC 2026","passed","Tue Mar 24 09:06:39 UTC 2026","","test_gsea","",""
"","33","test_docking_node_auto_box","packages.docking.tests","Tue Mar 24 09:05:50 UTC 2026","passed","Tue Mar 24 09:05:50 UTC 2026","","test_auto_box","",""
"","3","test_compute_box","packages.docking.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_prep","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_modules_import","",""
"","0","test_gc_content","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_sequence","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_prep","",""
"","77","test_pie_cli","packages.plot.tests","Tue Mar 24 09:06:37 UTC 2026","passed","Tue Mar 24 09:06:38 UTC 2026","","test_cli","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Tue Mar 24 09:06:34 UTC 2026","passed","Tue Mar 24 09:06:34 UTC 2026","","test_chart_specific_theme_support","",""
"","11","test_invalid_config_format","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_cli_config","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_modules_import","",""
"","101","test_pca_custom_style","packages.plot.tests","Tue Mar 24 09:06:38 UTC 2026","passed","Tue Mar 24 09:06:38 UTC 2026","","test_customization","",""
"","192","test_box_cli","packages.plot.tests","Tue Mar 24 09:06:38 UTC 2026","passed","Tue Mar 24 09:06:38 UTC 2026","","test_cli","",""
"","2","test_factory_create_smina","packages.docking.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","TestSminaEngine","test_smina","",""
"","14","test_yaml_config","packages.docking.tests","Tue Mar 24 09:05:50 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_cli_config","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 24 09:06:38 UTC 2026","passed","Tue Mar 24 09:06:38 UTC 2026","","test_custom_theme","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_create","",""
"","240","test_volcano_plot_generation","packages.plot.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_volcano","",""
"","11","test_json_config","packages.docking.tests","Tue Mar 24 09:05:50 UTC 2026","passed","Tue Mar 24 09:05:50 UTC 2026","","test_cli_config","",""
"","196","test_scatter_basic","packages.plot.tests","Tue Mar 24 09:06:56 UTC 2026","passed","Tue Mar 24 09:06:56 UTC 2026","","test_scatter","",""
"","256","test_gsea_no_metric","packages.plot.tests","Tue Mar 24 09:06:39 UTC 2026","passed","Tue Mar 24 09:06:39 UTC 2026","","test_gsea","",""
"","4","test_distance_tree","packages.msa.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_msa","",""
"","186","test_result_summary_node_excel","packages.docking.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_summary","",""
"Test full docking pipeline with Gnina using real data.","19","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_docker_engines","",""
"","164","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 24 09:06:37 UTC 2026","passed","Tue Mar 24 09:06:37 UTC 2026","","test_cli","",""
"测试创建应用实例","14","test_create_app","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_main","",""
"","0","test_fastq","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_sequence","",""
"","297","test_volcano_cli_csv","packages.plot.tests","Tue Mar 24 09:06:37 UTC 2026","passed","Tue Mar 24 09:06:37 UTC 2026","","test_cli","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_qc","",""
"","17","test_batch_docking_node_with_boxes","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_nodes_boxes","",""
"","1","test_search_sequence","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_sequence","",""
"","2986","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Tue Mar 24 09:06:52 UTC 2026","passed","Tue Mar 24 09:06:55 UTC 2026","","test_msa_plot","",""
"","239","test_line_plot_generation","packages.plot.tests","Tue Mar 24 09:06:41 UTC 2026","passed","Tue Mar 24 09:06:41 UTC 2026","","test_line","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_plugins","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_boxes_config_batch","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_cli_config","",""
"","0","test_blast_local_not_found","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_sequence","",""
"","24","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Tue Mar 24 09:06:34 UTC 2026","passed","Tue Mar 24 09:06:34 UTC 2026","","test_chart_specific_theme_support","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_create","",""
"","182","test_box_plot_significance","packages.plot.tests","Tue Mar 24 09:06:34 UTC 2026","passed","Tue Mar 24 09:06:34 UTC 2026","","test_box","",""
"","22","test_engine_config","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_cli_config","",""
"","0","test_blast_empty_query","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_sequence","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","TestGninaEngine","test_gnina","",""
"","98","test_pie_plot_explode","packages.plot.tests","Tue Mar 24 09:06:56 UTC 2026","passed","Tue Mar 24 09:06:56 UTC 2026","","test_pie","",""
"","477","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 24 09:06:36 UTC 2026","passed","Tue Mar 24 09:06:36 UTC 2026","","test_chromosome","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_docker_engines","",""
"
    ?????????????????
    ","2762","test_all_themes_all_plots","packages.plot.tests","Tue Mar 24 09:06:57 UTC 2026","passed","Tue Mar 24 09:07:00 UTC 2026","","test_themes_exhaustive","",""
"","11","test_missing_config_file","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_cli_config","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_qc","",""
"","12","test_run_success","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_subprocess_new","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_pipeline","",""
"","35","test_get_box_from_receptor","packages.docking.tests","Tue Mar 24 09:05:50 UTC 2026","passed","Tue Mar 24 09:05:50 UTC 2026","","test_auto_box","",""
"","265","test_scatter_complex","packages.plot.tests","Tue Mar 24 09:06:57 UTC 2026","passed","Tue Mar 24 09:06:57 UTC 2026","","test_scatter","",""
"","127","test_bar_plot_sd","packages.plot.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:34 UTC 2026","","test_bar","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_prep","",""
