"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Integration test using real CIF receptors and SDF ligands.
    ","80","test_docking_integration_real_data","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_integration","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 17 14:39:06 UTC 2026","passed","Tue Mar 17 14:39:06 UTC 2026","","test_custom_theme","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 14:39:01 UTC 2026","skipped","Tue Mar 17 14:39:01 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_modules_import","",""
"","103","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 17 14:39:09 UTC 2026","passed","Tue Mar 17 14:39:10 UTC 2026","","test_pie","",""
"","1","test_compute_box","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","102","test_pie_plot_explode","packages.plot.tests","Tue Mar 17 14:39:09 UTC 2026","passed","Tue Mar 17 14:39:09 UTC 2026","","test_pie","",""
"","196","test_box_plot_swarm","packages.plot.tests","Tue Mar 17 14:39:02 UTC 2026","passed","Tue Mar 17 14:39:02 UTC 2026","","test_box","",""
"","127","test_chinese_support_bar","packages.plot.tests","Tue Mar 17 14:39:02 UTC 2026","passed","Tue Mar 17 14:39:03 UTC 2026","","test_chinese_font","",""
"Test preparing a receptor from CIF format (Real integration test).","19546","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:45 UTC 2026","","test_prep","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_auto_box","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_modules_import","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 17 14:39:01 UTC 2026","passed","Tue Mar 17 14:39:01 UTC 2026","","test_prep","",""
"","3","test_missing_config_file","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_cli_config","",""
"
    ?????????????????
    ","2985","test_all_themes_all_plots","packages.plot.tests","Tue Mar 17 14:39:10 UTC 2026","passed","Tue Mar 17 14:39:13 UTC 2026","","test_themes_exhaustive","",""
"","567","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 17 14:39:03 UTC 2026","passed","Tue Mar 17 14:39:04 UTC 2026","","test_chromosome","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_pipeline","",""
"Test receptor preparation with different charge models.","16410","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 17 14:38:45 UTC 2026","passed","Tue Mar 17 14:39:01 UTC 2026","","test_prep","",""
"","211","test_pca_clustering","packages.plot.tests","Tue Mar 17 14:39:09 UTC 2026","passed","Tue Mar 17 14:39:09 UTC 2026","","test_pca_cluster","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_docker_engines","",""
"","1","test_compute_box","packages.docking.tests","Tue Mar 17 14:39:01 UTC 2026","passed","Tue Mar 17 14:39:01 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 17 14:39:01 UTC 2026","passed","Tue Mar 17 14:39:01 UTC 2026","","test_prep","",""
"","206","test_volcano_plot_generation","packages.plot.tests","Tue Mar 17 14:39:13 UTC 2026","passed","Tue Mar 17 14:39:13 UTC 2026","","test_volcano","",""
"","570","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 17 14:39:03 UTC 2026","passed","Tue Mar 17 14:39:03 UTC 2026","","test_chromosome","",""
"","117","test_bar_plot_sd","packages.plot.tests","Tue Mar 17 14:39:02 UTC 2026","passed","Tue Mar 17 14:39:02 UTC 2026","","test_bar","",""
"","1","test_factory_create_gnina","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","150","test_box_cli","packages.plot.tests","Tue Mar 17 14:39:06 UTC 2026","passed","Tue Mar 17 14:39:06 UTC 2026","","test_cli","",""
"","2","test_dock","packages.docking.tests","Tue Mar 17 14:39:01 UTC 2026","passed","Tue Mar 17 14:39:01 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 17 14:39:13 UTC 2026","passed","Tue Mar 17 14:39:13 UTC 2026","","test_quant","",""
"","1","test_factory_create_smina","packages.docking.tests","Tue Mar 17 14:39:01 UTC 2026","passed","Tue Mar 17 14:39:01 UTC 2026","TestSminaEngine","test_smina","",""
"","124","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 17 14:39:02 UTC 2026","passed","Tue Mar 17 14:39:02 UTC 2026","","test_bar","",""
"","173","test_scatter_basic","packages.plot.tests","Tue Mar 17 14:39:10 UTC 2026","passed","Tue Mar 17 14:39:10 UTC 2026","","test_scatter","",""
"","2","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_pipeline","",""
"","358","test_gsea_no_border","packages.plot.tests","Tue Mar 17 14:39:07 UTC 2026","passed","Tue Mar 17 14:39:07 UTC 2026","","test_gsea","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 14:39:01 UTC 2026","passed","Tue Mar 17 14:39:01 UTC 2026","TestSminaEngine","test_smina","",""
"","11","test_save_complexes","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_complex_output","",""
"","4","test_cli_default_box","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_auto_box","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_docker_engines","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_modules_import","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 17 14:39:13 UTC 2026","passed","Tue Mar 17 14:39:13 UTC 2026","","test_qc","",""
"","224","test_pca_plot","packages.plot.tests","Tue Mar 17 14:39:09 UTC 2026","passed","Tue Mar 17 14:39:09 UTC 2026","","test_pca","",""
"","118","test_bar_plot_se","packages.plot.tests","Tue Mar 17 14:39:02 UTC 2026","passed","Tue Mar 17 14:39:02 UTC 2026","","test_bar","",""
"","198","test_line_plot_generation","packages.plot.tests","Tue Mar 17 14:39:08 UTC 2026","passed","Tue Mar 17 14:39:09 UTC 2026","","test_line","",""
"","646","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 17 14:39:07 UTC 2026","passed","Tue Mar 17 14:39:08 UTC 2026","","test_heatmap","",""
"","1","test_load_theme_from_json","packages.plot.tests","Tue Mar 17 14:39:06 UTC 2026","passed","Tue Mar 17 14:39:06 UTC 2026","","test_custom_theme","",""
"","380","test_gsea_with_metric","packages.plot.tests","Tue Mar 17 14:39:06 UTC 2026","passed","Tue Mar 17 14:39:07 UTC 2026","","test_gsea","",""
"","144","test_box_plot_generation","packages.plot.tests","Tue Mar 17 14:39:02 UTC 2026","passed","Tue Mar 17 14:39:02 UTC 2026","","test_box","",""
"","204","test_scatter_ellipse","packages.plot.tests","Tue Mar 17 14:39:10 UTC 2026","passed","Tue Mar 17 14:39:10 UTC 2026","","test_scatter","",""
"","4","test_yaml_config","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_cli_config","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_docker_engines","",""
"","225","test_pca_plot_tidy","packages.plot.tests","Tue Mar 17 14:39:09 UTC 2026","passed","Tue Mar 17 14:39:09 UTC 2026","","test_pca","",""
"","28","test_bar_custom_colors","packages.plot.tests","Tue Mar 17 14:39:06 UTC 2026","passed","Tue Mar 17 14:39:06 UTC 2026","","test_customization","",""
"","210","test_bar_plot_generation","packages.plot.tests","Tue Mar 17 14:39:01 UTC 2026","passed","Tue Mar 17 14:39:01 UTC 2026","","test_bar","",""
"","360","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 17 14:39:06 UTC 2026","passed","Tue Mar 17 14:39:06 UTC 2026","","test_customization","",""
"","219","test_scatter_complex","packages.plot.tests","Tue Mar 17 14:39:10 UTC 2026","passed","Tue Mar 17 14:39:10 UTC 2026","","test_scatter","",""
"","135","test_cli_excel_sheet","packages.plot.tests","Tue Mar 17 14:39:06 UTC 2026","passed","Tue Mar 17 14:39:06 UTC 2026","","test_cli_sheet","",""
"","305","test_latex_support","packages.plot.tests","Tue Mar 17 14:39:08 UTC 2026","passed","Tue Mar 17 14:39:08 UTC 2026","","test_latex","",""
"","142","test_volcano_cli_excel","packages.plot.tests","Tue Mar 17 14:39:05 UTC 2026","passed","Tue Mar 17 14:39:05 UTC 2026","","test_cli","",""
"","146","test_bar_plot_significance","packages.plot.tests","Tue Mar 17 14:39:01 UTC 2026","passed","Tue Mar 17 14:39:02 UTC 2026","","test_bar","",""
"","38","test_volcano_custom_labels","packages.plot.tests","Tue Mar 17 14:39:06 UTC 2026","passed","Tue Mar 17 14:39:06 UTC 2026","","test_customization","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 17 14:39:01 UTC 2026","passed","Tue Mar 17 14:39:01 UTC 2026","","test_prep","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_complex_output","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_modules_import","",""
"","7","test_engine_config","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_cli_config","",""
"","113","test_pie_plot","packages.plot.tests","Tue Mar 17 14:39:09 UTC 2026","passed","Tue Mar 17 14:39:09 UTC 2026","","test_pie","",""
"","3","test_invalid_config_format","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_cli_config","",""
"","2","test_dock","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","565","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 17 14:39:04 UTC 2026","passed","Tue Mar 17 14:39:04 UTC 2026","","test_chromosome","",""
"","78","test_result_summary_node_excel","packages.docking.tests","Tue Mar 17 14:39:01 UTC 2026","passed","Tue Mar 17 14:39:01 UTC 2026","","test_summary","",""
"","60","test_pca_custom_style","packages.plot.tests","Tue Mar 17 14:39:06 UTC 2026","passed","Tue Mar 17 14:39:06 UTC 2026","","test_customization","",""
"","1","test_fallback_to_default","packages.plot.tests","Tue Mar 17 14:39:06 UTC 2026","passed","Tue Mar 17 14:39:06 UTC 2026","","test_custom_theme","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 17 14:39:13 UTC 2026","passed","Tue Mar 17 14:39:13 UTC 2026","","test_qc","",""
"","565","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 17 14:39:04 UTC 2026","passed","Tue Mar 17 14:39:05 UTC 2026","","test_chromosome","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_modules_import","",""
