"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test receptor preparation with different charge models.","33296","test_prepare_receptor_charge_model","packages.docking.tests","Wed May 27 11:27:07 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_prep","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_modules_import","",""
"","3125","test_msa_plot_custom_base_colors","packages.plot.tests","Wed May 27 11:27:58 UTC 2026","passed","Wed May 27 11:28:01 UTC 2026","","test_msa_plot","",""
"","3093","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Wed May 27 11:27:55 UTC 2026","passed","Wed May 27 11:27:58 UTC 2026","","test_msa_plot","",""
"","206","test_bar_plot_generation","packages.plot.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_bar","",""
"","9","test_pipeline_sequential_execution","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_pipeline","",""
"","1","test_fastq","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_sequence","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Wed May 27 11:27:43 UTC 2026","passed","Wed May 27 11:27:43 UTC 2026","","test_chart_specific_theme_support","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_create","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","skipped","Wed May 27 11:26:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Wed May 27 11:28:11 UTC 2026","passed","Wed May 27 11:28:11 UTC 2026","","test_de","",""
"","190","test_chinese_support_volcano","packages.plot.tests","Wed May 27 11:27:43 UTC 2026","passed","Wed May 27 11:27:43 UTC 2026","","test_chinese_font","",""
"","65","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Wed May 27 11:27:43 UTC 2026","passed","Wed May 27 11:27:43 UTC 2026","","test_chart_specific_theme_support","",""
"","178","test_cli_excel_sheet","packages.plot.tests","Wed May 27 11:27:46 UTC 2026","passed","Wed May 27 11:27:46 UTC 2026","","test_cli_sheet","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_docker_engines","",""
"","146","test_result_summary_node_excel","packages.docking.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_summary","",""
"","245","test_volcano_plot_generation","packages.plot.tests","Wed May 27 11:28:11 UTC 2026","passed","Wed May 27 11:28:11 UTC 2026","","test_volcano","",""
"","15","test_batch_docking_node_with_boxes","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_nodes_boxes","",""
"","150","test_tree_plot_no_confidence","packages.plot.tests","Wed May 27 11:28:10 UTC 2026","passed","Wed May 27 11:28:10 UTC 2026","","test_tree_plot","",""
"","187","test_box_plot_significance","packages.plot.tests","Wed May 27 11:27:42 UTC 2026","passed","Wed May 27 11:27:42 UTC 2026","","test_box","",""
"","11","test_run_streaming_success","packages.core.tests","Wed May 27 11:26:33 UTC 2026","passed","Wed May 27 11:26:33 UTC 2026","","test_subprocess_new","",""
"","1","test_blast_local_not_found","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_sequence","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_plugins","",""
"","496","test_chromosome_plot_generation","packages.plot.tests","Wed May 27 11:27:43 UTC 2026","passed","Wed May 27 11:27:44 UTC 2026","","test_chromosome","",""
"","10","test_boxes_config_batch","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_cli_config","",""
"测试创建应用实例","9","test_create_app","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_main","",""
"测试 plugins 子命令","37","test_plugins_command","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_main","",""
"","9","test_json_config","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_cli_config","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_modules_import","",""
"","1","test_blast_empty_query","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_sequence","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_summary","",""
"","9","test_boxes_config_single","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_cli_config","",""
"","131","test_tree_plot_circular","packages.plot.tests","Wed May 27 11:28:11 UTC 2026","passed","Wed May 27 11:28:11 UTC 2026","","test_tree_plot","",""
"","1","test_blast_local_internal","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_sequence","",""
"","3431","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Wed May 27 11:28:01 UTC 2026","passed","Wed May 27 11:28:05 UTC 2026","","test_msa_plot","",""
"","50","test_bar_custom_colors","packages.plot.tests","Wed May 27 11:27:46 UTC 2026","passed","Wed May 27 11:27:46 UTC 2026","","test_customization","",""
"","194","test_box_cli","packages.plot.tests","Wed May 27 11:27:46 UTC 2026","passed","Wed May 27 11:27:46 UTC 2026","","test_cli","",""
"","9","test_missing_config_file","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_cli_config","",""
"","6097","test_msa_plot","packages.plot.tests","Wed May 27 11:27:49 UTC 2026","passed","Wed May 27 11:27:55 UTC 2026","","test_msa_plot","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_modules_import","",""
"","69","test_volcano_custom_labels","packages.plot.tests","Wed May 27 11:27:46 UTC 2026","passed","Wed May 27 11:27:46 UTC 2026","","test_customization","",""
"","250","test_box_plot_swarm","packages.plot.tests","Wed May 27 11:27:42 UTC 2026","passed","Wed May 27 11:27:43 UTC 2026","","test_box","",""
"","1","test_muscle_aligner","packages.msa.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_msa","",""
"","165","test_volcano_cli_tsv","packages.plot.tests","Wed May 27 11:27:46 UTC 2026","passed","Wed May 27 11:27:46 UTC 2026","","test_cli","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_main","",""
"","3","test_distance_tree","packages.msa.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_msa","",""
"","32","test_docking_node_auto_box","packages.docking.tests","Wed May 27 11:26:33 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_auto_box","",""
"","1","test_factory_create_smina","packages.docking.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","TestSminaEngine","test_smina","",""
"","291","test_pca_plot","packages.plot.tests","Wed May 27 11:28:05 UTC 2026","passed","Wed May 27 11:28:05 UTC 2026","","test_pca","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Wed May 27 11:28:11 UTC 2026","passed","Wed May 27 11:28:11 UTC 2026","","test_qc","",""
"","9","test_invalid_config_format","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_cli_config","",""
"","415","test_gsea_no_border","packages.plot.tests","Wed May 27 11:27:48 UTC 2026","passed","Wed May 27 11:27:48 UTC 2026","","test_gsea","",""
"","161","test_chinese_support_bar","packages.plot.tests","Wed May 27 11:27:43 UTC 2026","passed","Wed May 27 11:27:43 UTC 2026","","test_chinese_font","",""
"","98","test_pie_plot_explode","packages.plot.tests","Wed May 27 11:28:06 UTC 2026","passed","Wed May 27 11:28:06 UTC 2026","","test_pie","",""
"","77","test_pie_cli","packages.plot.tests","Wed May 27 11:27:46 UTC 2026","passed","Wed May 27 11:27:46 UTC 2026","","test_cli","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_create","",""
"测试根回调命令和配置加载","33","test_root_callback","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_main","",""
"","283","test_chromosome_custom_labels","packages.plot.tests","Wed May 27 11:27:46 UTC 2026","passed","Wed May 27 11:27:47 UTC 2026","","test_customization","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_plugins","",""
"Test preparing a receptor from CIF format (Real integration test).","33369","test_prepare_receptor_cif","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:27:07 UTC 2026","","test_prep","",""
"","504","test_run_timeout","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:33 UTC 2026","","test_subprocess_new","",""
"","283","test_latex_support","packages.plot.tests","Wed May 27 11:27:49 UTC 2026","passed","Wed May 27 11:27:49 UTC 2026","","test_latex","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_haddock","",""
"","1","test_compute_box","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Wed May 27 11:28:11 UTC 2026","passed","Wed May 27 11:28:11 UTC 2026","","test_quant","",""
"","272","test_scatter_complex","packages.plot.tests","Wed May 27 11:28:07 UTC 2026","passed","Wed May 27 11:28:07 UTC 2026","","test_scatter","",""
"","12","test_run_success","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_subprocess_new","",""
"","110","test_pie_plot","packages.plot.tests","Wed May 27 11:28:06 UTC 2026","passed","Wed May 27 11:28:06 UTC 2026","","test_pie","",""
"","1","test_initialization","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","13","test_run_tail_lines","packages.core.tests","Wed May 27 11:26:33 UTC 2026","passed","Wed May 27 11:26:33 UTC 2026","","test_subprocess_new","",""
"","1","test_initialization","packages.docking.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_reverse_complement","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_sequence","",""
"","18","test_engine_config","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_cli_config","",""
"Test full docking pipeline with Smina using real data.","16","test_smina_docking_pipeline","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_docker_engines","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_plugins","",""
"","105","test_pca_custom_style","packages.plot.tests","Wed May 27 11:27:46 UTC 2026","passed","Wed May 27 11:27:46 UTC 2026","","test_customization","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed May 27 11:27:41 UTC 2026","skipped","Wed May 27 11:27:41 UTC 2026","TestSminaEngine","test_smina","",""
"","254","test_line_plot_generation","packages.plot.tests","Wed May 27 11:27:49 UTC 2026","passed","Wed May 27 11:27:49 UTC 2026","","test_line","",""
"","17","test_docking_node_complex_output","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_complex_output","",""
"","490","test_chromosome_plot_custom_colors","packages.plot.tests","Wed May 27 11:27:45 UTC 2026","passed","Wed May 27 11:27:45 UTC 2026","","test_chromosome","",""
"","252","test_scatter_ellipse","packages.plot.tests","Wed May 27 11:28:06 UTC 2026","passed","Wed May 27 11:28:07 UTC 2026","","test_scatter","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_plugins","",""
"","205","test_scatter_basic","packages.plot.tests","Wed May 27 11:28:06 UTC 2026","passed","Wed May 27 11:28:06 UTC 2026","","test_scatter","",""
"","0","test_haddock_engine_init","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_haddock","",""
"","1","test_fasta","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_sequence","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_prep","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Wed May 27 11:28:11 UTC 2026","passed","Wed May 27 11:28:11 UTC 2026","","test_qc","",""
"","90","test_tree_plot_label_params","packages.plot.tests","Wed May 27 11:28:11 UTC 2026","passed","Wed May 27 11:28:11 UTC 2026","","test_tree_plot","",""
"","10","test_cli_default_box","packages.docking.tests","Wed May 27 11:26:33 UTC 2026","passed","Wed May 27 11:26:33 UTC 2026","","test_auto_box","",""
"Test full docking pipeline with Gnina using real data.","14","test_gnina_docking_pipeline","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_docker_engines","",""
"
    ?????????????????
    ","3150","test_all_themes_all_plots","packages.plot.tests","Wed May 27 11:28:07 UTC 2026","passed","Wed May 27 11:28:10 UTC 2026","","test_themes_exhaustive","",""
"","416","test_gsea_no_metric","packages.plot.tests","Wed May 27 11:27:47 UTC 2026","passed","Wed May 27 11:27:48 UTC 2026","","test_gsea","",""
"","2","test_fallback_to_default","packages.plot.tests","Wed May 27 11:27:46 UTC 2026","passed","Wed May 27 11:27:46 UTC 2026","","test_custom_theme","",""
"","178","test_tree_plot_default","packages.plot.tests","Wed May 27 11:28:10 UTC 2026","passed","Wed May 27 11:28:10 UTC 2026","","test_tree_plot","",""
"","433","test_gsea_with_metric","packages.plot.tests","Wed May 27 11:27:47 UTC 2026","passed","Wed May 27 11:27:47 UTC 2026","","test_gsea","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_pipeline","",""
"","296","test_python_aligner","packages.msa.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_msa","",""
"","0","test_gc_content","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_sequence","",""
"","2","test_mafft_aligner","packages.msa.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_msa","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_create","",""
"","170","test_box_plot_generation","packages.plot.tests","Wed May 27 11:27:42 UTC 2026","passed","Wed May 27 11:27:42 UTC 2026","","test_box","",""
"","136","test_bar_plot_sd","packages.plot.tests","Wed May 27 11:27:42 UTC 2026","passed","Wed May 27 11:27:42 UTC 2026","","test_bar","",""
"","0","test_import_docking_api","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_modules_import","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_docker_engines","",""
"","174","test_bar_plot_significance","packages.plot.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:42 UTC 2026","","test_bar","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","131","test_docking_integration_real_data","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_integration","",""
"","647","test_chromosome_plot_sorting","packages.plot.tests","Wed May 27 11:27:44 UTC 2026","passed","Wed May 27 11:27:45 UTC 2026","","test_chromosome","",""
"","538","test_heatmap_plot_generation","packages.plot.tests","Wed May 27 11:27:48 UTC 2026","passed","Wed May 27 11:27:49 UTC 2026","","test_heatmap","",""
"","1","test_factory_create_gnina","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","134","test_bar_plot_se","packages.plot.tests","Wed May 27 11:27:42 UTC 2026","passed","Wed May 27 11:27:42 UTC 2026","","test_bar","",""
"","487","test_chromosome_plot_max_chroms","packages.plot.tests","Wed May 27 11:27:44 UTC 2026","passed","Wed May 27 11:27:44 UTC 2026","","test_chromosome","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_create","",""
"","2","test_dock","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_compute_box","packages.docking.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","TestSminaEngine","test_smina","",""
"","166","test_volcano_cli_csv","packages.plot.tests","Wed May 27 11:27:45 UTC 2026","passed","Wed May 27 11:27:45 UTC 2026","","test_cli","",""
"","16","test_save_complexes","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_complex_output","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_create","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_create","",""
"","503","test_run_streaming_timeout","packages.core.tests","Wed May 27 11:26:33 UTC 2026","passed","Wed May 27 11:26:33 UTC 2026","","test_subprocess_new","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_prep","",""
