"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 02:11:40 UTC 2026","passed","Sat Mar 21 02:11:40 UTC 2026","","test_prep","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_cli_config","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 02:11:40 UTC 2026","passed","Sat Mar 21 02:11:40 UTC 2026","","test_summary","",""
"","140","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 02:11:45 UTC 2026","passed","Sat Mar 21 02:11:46 UTC 2026","","test_cli_sheet","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_cli_config","",""
"","12","test_engine_config","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_cli_config","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_docker_engines","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_cli_config","",""
"","83","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 02:11:40 UTC 2026","passed","Sat Mar 21 02:11:40 UTC 2026","","test_summary","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 02:11:40 UTC 2026","passed","Sat Mar 21 02:11:40 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 02:11:54 UTC 2026","passed","Sat Mar 21 02:11:54 UTC 2026","","test_quant","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:11:40 UTC 2026","skipped","Sat Mar 21 02:11:40 UTC 2026","TestSminaEngine","test_smina","",""
"","214","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 02:11:41 UTC 2026","passed","Sat Mar 21 02:11:42 UTC 2026","","test_box","",""
"","143","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 02:11:45 UTC 2026","passed","Sat Mar 21 02:11:45 UTC 2026","","test_cli","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 02:11:40 UTC 2026","passed","Sat Mar 21 02:11:40 UTC 2026","","test_prep","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","88","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_integration","",""
"","124","test_bar_plot_se","packages.plot.tests","Sat Mar 21 02:11:41 UTC 2026","passed","Sat Mar 21 02:11:41 UTC 2026","","test_bar","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 02:11:40 UTC 2026","passed","Sat Mar 21 02:11:40 UTC 2026","TestSminaEngine","test_smina","",""
"","32","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 02:11:46 UTC 2026","passed","Sat Mar 21 02:11:46 UTC 2026","","test_customization","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_cli_config","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:02 UTC 2026","","test_pipeline","",""
"","222","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 02:11:54 UTC 2026","passed","Sat Mar 21 02:11:54 UTC 2026","","test_volcano","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 02:11:46 UTC 2026","passed","Sat Mar 21 02:11:46 UTC 2026","","test_custom_theme","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 02:11:40 UTC 2026","passed","Sat Mar 21 02:11:40 UTC 2026","","test_prep","",""
"","144","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 02:11:45 UTC 2026","passed","Sat Mar 21 02:11:45 UTC 2026","","test_cli","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_cli_config","",""
"","107","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_auto_box","",""
"","156","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 02:11:41 UTC 2026","passed","Sat Mar 21 02:11:41 UTC 2026","","test_bar","",""
"","658","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 02:11:44 UTC 2026","passed","Sat Mar 21 02:11:45 UTC 2026","","test_chromosome","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_cli_config","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","299","test_pca_clustering","packages.plot.tests","Sat Mar 21 02:11:49 UTC 2026","passed","Sat Mar 21 02:11:49 UTC 2026","","test_pca_cluster","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:02 UTC 2026","","test_modules_import","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 02:11:54 UTC 2026","passed","Sat Mar 21 02:11:54 UTC 2026","","test_qc","",""
"","252","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 02:11:47 UTC 2026","passed","Sat Mar 21 02:11:47 UTC 2026","","test_gsea","",""
"","115","test_pie_plot","packages.plot.tests","Sat Mar 21 02:11:49 UTC 2026","passed","Sat Mar 21 02:11:49 UTC 2026","","test_pie","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:02 UTC 2026","","test_modules_import","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 02:11:54 UTC 2026","passed","Sat Mar 21 02:11:54 UTC 2026","","test_qc","",""
"
    ?????????????????
    ","3199","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 02:11:50 UTC 2026","passed","Sat Mar 21 02:11:54 UTC 2026","","test_themes_exhaustive","",""
"","133","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 02:11:41 UTC 2026","passed","Sat Mar 21 02:11:41 UTC 2026","","test_bar","",""
"","157","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 02:11:45 UTC 2026","passed","Sat Mar 21 02:11:45 UTC 2026","","test_cli","",""
"","126","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 02:11:41 UTC 2026","passed","Sat Mar 21 02:11:41 UTC 2026","","test_bar","",""
