"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_fastq","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_sequence","",""
"","2","test_dock","packages.docking.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","TestSminaEngine","test_smina","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_docker_engines","",""
"","1","test_validation","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_sequence","",""
"","11","test_run_streaming_success","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_subprocess_new","",""
"","314","test_tree_plot_default","packages.plot.tests","Mon Apr 06 12:12:19 UTC 2026","passed","Mon Apr 06 12:12:19 UTC 2026","","test_tree_plot","",""
"","238","test_pca_clustering","packages.plot.tests","Mon Apr 06 12:12:15 UTC 2026","passed","Mon Apr 06 12:12:15 UTC 2026","","test_pca_cluster","",""
"","270","test_chinese_support_bar","packages.plot.tests","Mon Apr 06 12:11:56 UTC 2026","passed","Mon Apr 06 12:11:56 UTC 2026","","test_chinese_font","",""
"","1","test_blast_local_internal","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_sequence","",""
"","369","test_gsea_no_border","packages.plot.tests","Mon Apr 06 12:12:00 UTC 2026","passed","Mon Apr 06 12:12:00 UTC 2026","","test_gsea","",""
"Test full docking pipeline with Gnina using real data.","15","test_gnina_docking_pipeline","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_docker_engines","",""
"","73","test_pie_cli","packages.plot.tests","Mon Apr 06 12:11:58 UTC 2026","passed","Mon Apr 06 12:11:58 UTC 2026","","test_cli","",""
"","0","test_muscle_aligner","packages.msa.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_msa","",""
"","225","test_volcano_plot_generation","packages.plot.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_volcano","",""
"","1","test_factory_create_gnina","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","TestGninaEngine","test_gnina","",""
"","118","test_tree_plot_circular","packages.plot.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_tree_plot","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_qc","",""
"","14","test_batch_docking_node_with_boxes","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_nodes_boxes","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Mon Apr 06 12:10:52 UTC 2026","passed","Mon Apr 06 12:10:52 UTC 2026","","test_create","",""
"","76","test_tree_plot_label_params","packages.plot.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_tree_plot","",""
"","13","test_yaml_config","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_cli_config","",""
"","47","test_bar_custom_colors","packages.plot.tests","Mon Apr 06 12:11:59 UTC 2026","passed","Mon Apr 06 12:11:59 UTC 2026","","test_customization","",""
"","0","test_haddock_engine_init","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_haddock","",""
"","6","test_pipeline_persistence_and_resume","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_pipeline","",""
"","161","test_result_summary_node_excel","packages.docking.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_summary","",""
"","100","test_pie_plot","packages.plot.tests","Mon Apr 06 12:12:15 UTC 2026","passed","Mon Apr 06 12:12:15 UTC 2026","","test_pie","",""
"","258","test_pca_plot","packages.plot.tests","Mon Apr 06 12:12:14 UTC 2026","passed","Mon Apr 06 12:12:15 UTC 2026","","test_pca","",""
"","1","test_load_theme_from_json","packages.plot.tests","Mon Apr 06 12:11:59 UTC 2026","passed","Mon Apr 06 12:11:59 UTC 2026","","test_custom_theme","",""
"","161","test_cli_excel_sheet","packages.plot.tests","Mon Apr 06 12:11:59 UTC 2026","passed","Mon Apr 06 12:11:59 UTC 2026","","test_cli_sheet","",""
"","227","test_scatter_ellipse","packages.plot.tests","Mon Apr 06 12:12:16 UTC 2026","passed","Mon Apr 06 12:12:16 UTC 2026","","test_scatter","",""
"测试创建应用实例","11","test_create_app","packages.cli.tests","Mon Apr 06 12:10:52 UTC 2026","passed","Mon Apr 06 12:10:52 UTC 2026","","test_main","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_de","",""
"","6","test_pipeline_sequential_execution","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_pipeline","",""
"","24","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Mon Apr 06 12:11:56 UTC 2026","passed","Mon Apr 06 12:11:56 UTC 2026","","test_chart_specific_theme_support","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_modules_import","",""
"","502","test_run_streaming_timeout","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_subprocess_new","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_main","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","skipped","Mon Apr 06 12:10:54 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Mon Apr 06 12:11:56 UTC 2026","passed","Mon Apr 06 12:11:56 UTC 2026","","test_chart_specific_theme_support","",""
"","2","test_distance_tree","packages.msa.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_msa","",""
"","20","test_engine_config","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_cli_config","",""
"","503","test_run_timeout","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_subprocess_new","",""
"","1","test_compute_box","packages.docking.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_factory_create_smina","packages.docking.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","TestSminaEngine","test_smina","",""
"","10","test_invalid_config_format","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_cli_config","",""
"","18","test_save_complexes","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_complex_output","",""
"","444","test_chromosome_plot_custom_colors","packages.plot.tests","Mon Apr 06 12:11:57 UTC 2026","passed","Mon Apr 06 12:11:58 UTC 2026","","test_chromosome","",""
"Test receptor preparation with different charge models.","30156","test_prepare_receptor_charge_model","packages.docking.tests","Mon Apr 06 12:11:24 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_prep","",""
"","11","test_run_tail_lines","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_subprocess_new","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","Mon Apr 06 12:10:52 UTC 2026","passed","Mon Apr 06 12:10:52 UTC 2026","","test_create","",""
"","95","test_pie_plot_explode_list","packages.plot.tests","Mon Apr 06 12:12:15 UTC 2026","passed","Mon Apr 06 12:12:15 UTC 2026","","test_pie","",""
"","32","test_docking_node_auto_box","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_auto_box","",""
"","136","test_tree_plot_no_confidence","packages.plot.tests","Mon Apr 06 12:12:19 UTC 2026","passed","Mon Apr 06 12:12:19 UTC 2026","","test_tree_plot","",""
"","445","test_chromosome_plot_sorting","packages.plot.tests","Mon Apr 06 12:11:57 UTC 2026","passed","Mon Apr 06 12:11:57 UTC 2026","","test_chromosome","",""
"","0","test_gc_content","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_sequence","",""
"","2545","test_msa_plot_custom_base_colors","packages.plot.tests","Mon Apr 06 12:12:09 UTC 2026","passed","Mon Apr 06 12:12:12 UTC 2026","","test_msa_plot","",""
"","5086","test_msa_plot","packages.plot.tests","Mon Apr 06 12:12:02 UTC 2026","passed","Mon Apr 06 12:12:07 UTC 2026","","test_msa_plot","",""
"","1","test_search_sequence","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_sequence","",""
