"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_factory_create_smina","packages.docking.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","TestSminaEngine","test_smina","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_complex_output","",""
"","1","test_load_theme_from_json","packages.plot.tests","Fri Mar 20 11:05:51 UTC 2026","passed","Fri Mar 20 11:05:51 UTC 2026","","test_custom_theme","",""
"","112","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","","test_bar","",""
"","24","test_get_box_from_receptor","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_auto_box","",""
"","409","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 20 11:05:50 UTC 2026","passed","Fri Mar 20 11:05:50 UTC 2026","","test_chromosome","",""
"","83","test_pie_plot_explode","packages.plot.tests","Fri Mar 20 11:05:54 UTC 2026","passed","Fri Mar 20 11:05:54 UTC 2026","","test_pie","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 20 11:05:03 UTC 2026","passed","Fri Mar 20 11:05:03 UTC 2026","","test_pipeline","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Fri Mar 20 11:05:57 UTC 2026","passed","Fri Mar 20 11:05:57 UTC 2026","","test_de","",""
"","12","test_save_complexes","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_complex_output","",""
"Test bounding box calculation.","0","test_get_box_from_ligand","packages.docking.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","","test_prep","",""
"","8","test_boxes_config_single","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_cli_config","",""
"","186","test_line_plot_generation","packages.plot.tests","Fri Mar 20 11:05:53 UTC 2026","passed","Fri Mar 20 11:05:53 UTC 2026","","test_line","",""
"","85","test_result_summary_node_excel","packages.docking.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","","test_summary","",""
"","0","test_themes","packages.plot.tests","Fri Mar 20 11:05:54 UTC 2026","passed","Fri Mar 20 11:05:54 UTC 2026","","test_plot","",""
"","170","test_latex_support","packages.plot.tests","Fri Mar 20 11:05:53 UTC 2026","passed","Fri Mar 20 11:05:53 UTC 2026","","test_latex","",""
"","128","test_cli_excel_sheet","packages.plot.tests","Fri Mar 20 11:05:51 UTC 2026","passed","Fri Mar 20 11:05:51 UTC 2026","","test_cli_sheet","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_nodes_boxes","",""
"","104","test_bar_plot_se","packages.plot.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","","test_bar","",""
"","144","test_box_cli","packages.plot.tests","Fri Mar 20 11:05:50 UTC 2026","passed","Fri Mar 20 11:05:51 UTC 2026","","test_cli","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","TestGninaEngine","test_gnina","",""
"","213","test_pca_plot_tidy","packages.plot.tests","Fri Mar 20 11:05:53 UTC 2026","passed","Fri Mar 20 11:05:53 UTC 2026","","test_pca","",""
"","102","test_bar_plot_sd","packages.plot.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","","test_bar","",""
"","190","test_volcano_plot_generation","packages.plot.tests","Fri Mar 20 11:05:57 UTC 2026","passed","Fri Mar 20 11:05:57 UTC 2026","","test_volcano","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Fri Mar 20 11:05:03 UTC 2026","passed","Fri Mar 20 11:05:03 UTC 2026","","test_pipeline","",""
"","15","test_engine_config","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_cli_config","",""
"","205","test_scatter_complex","packages.plot.tests","Fri Mar 20 11:05:54 UTC 2026","passed","Fri Mar 20 11:05:54 UTC 2026","","test_scatter","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 20 11:05:57 UTC 2026","passed","Fri Mar 20 11:05:57 UTC 2026","","test_quant","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","","test_summary","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_docker_engines","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Fri Mar 20 11:05:03 UTC 2026","passed","Fri Mar 20 11:05:03 UTC 2026","","test_modules_import","",""
"","214","test_pca_plot","packages.plot.tests","Fri Mar 20 11:05:53 UTC 2026","passed","Fri Mar 20 11:05:53 UTC 2026","","test_pca","",""
"","61","test_pie_cli","packages.plot.tests","Fri Mar 20 11:05:50 UTC 2026","passed","Fri Mar 20 11:05:50 UTC 2026","","test_cli","",""
"","195","test_box_plot_swarm","packages.plot.tests","Fri Mar 20 11:05:48 UTC 2026","passed","Fri Mar 20 11:05:48 UTC 2026","","test_box","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","77","test_docking_integration_real_data","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_integration","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 20 11:05:51 UTC 2026","passed","Fri Mar 20 11:05:51 UTC 2026","","test_custom_theme","",""
"","13","test_run_tail_lines","packages.core.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_subprocess_new","",""
"","200","test_pca_clustering","packages.plot.tests","Fri Mar 20 11:05:53 UTC 2026","passed","Fri Mar 20 11:05:54 UTC 2026","","test_pca_cluster","",""
"","130","test_volcano_cli_excel","packages.plot.tests","Fri Mar 20 11:05:50 UTC 2026","passed","Fri Mar 20 11:05:50 UTC 2026","","test_cli","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","skipped","Fri Mar 20 11:05:04 UTC 2026","TestGninaEngine","test_gnina","",""
"","117","test_chinese_support_bar","packages.plot.tests","Fri Mar 20 11:05:48 UTC 2026","passed","Fri Mar 20 11:05:48 UTC 2026","","test_chinese_font","",""
"","121","test_volcano_cli_csv","packages.plot.tests","Fri Mar 20 11:05:50 UTC 2026","passed","Fri Mar 20 11:05:50 UTC 2026","","test_cli","",""
"","2","test_initialization","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","TestGninaEngine","test_gnina","",""
"","45","test_volcano_custom_labels","packages.plot.tests","Fri Mar 20 11:05:51 UTC 2026","passed","Fri Mar 20 11:05:51 UTC 2026","","test_customization","",""
"","0","test_import_docking_api","packages.core.tests","Fri Mar 20 11:05:03 UTC 2026","passed","Fri Mar 20 11:05:03 UTC 2026","","test_modules_import","",""
"Test preparing a receptor from CIF format (Real integration test).","21028","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:25 UTC 2026","","test_prep","",""
"
    ?????????????????
    ","2417","test_all_themes_all_plots","packages.plot.tests","Fri Mar 20 11:05:54 UTC 2026","passed","Fri Mar 20 11:05:57 UTC 2026","","test_themes_exhaustive","",""
"","8","test_missing_config_file","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_cli_config","",""
"","416","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 20 11:05:48 UTC 2026","passed","Fri Mar 20 11:05:49 UTC 2026","","test_chromosome","",""
"","120","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 20 11:05:50 UTC 2026","passed","Fri Mar 20 11:05:50 UTC 2026","","test_cli","",""
"","138","test_bar_plot_significance","packages.plot.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","","test_bar","",""
"","147","test_box_plot_significance","packages.plot.tests","Fri Mar 20 11:05:48 UTC 2026","passed","Fri Mar 20 11:05:48 UTC 2026","","test_box","",""
"","2","test_initialization","packages.docking.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","TestSminaEngine","test_smina","",""
"","358","test_gsea_no_metric","packages.plot.tests","Fri Mar 20 11:05:51 UTC 2026","passed","Fri Mar 20 11:05:52 UTC 2026","","test_gsea","",""
"","8","test_invalid_config_format","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_cli_config","",""
"","1","test_factory_create_gnina","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","TestGninaEngine","test_gnina","",""
"","412","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 20 11:05:49 UTC 2026","passed","Fri Mar 20 11:05:49 UTC 2026","","test_chromosome","",""
"","1","test_haddock_engine_init","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_haddock","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","TestSminaEngine","test_smina","",""
"","428","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 20 11:05:52 UTC 2026","passed","Fri Mar 20 11:05:53 UTC 2026","","test_heatmap","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 11:05:47 UTC 2026","skipped","Fri Mar 20 11:05:47 UTC 2026","TestSminaEngine","test_smina","",""
"","34","test_bar_custom_colors","packages.plot.tests","Fri Mar 20 11:05:51 UTC 2026","passed","Fri Mar 20 11:05:51 UTC 2026","","test_customization","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 20 11:05:03 UTC 2026","passed","Fri Mar 20 11:05:03 UTC 2026","","test_modules_import","",""
"","502","test_run_timeout","packages.core.tests","Fri Mar 20 11:05:03 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_subprocess_new","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_docker_engines","",""
"","72","test_pca_custom_style","packages.plot.tests","Fri Mar 20 11:05:51 UTC 2026","passed","Fri Mar 20 11:05:51 UTC 2026","","test_customization","",""
"","332","test_gsea_with_metric","packages.plot.tests","Fri Mar 20 11:05:51 UTC 2026","passed","Fri Mar 20 11:05:51 UTC 2026","","test_gsea","",""
"","15","test_run_success","packages.core.tests","Fri Mar 20 11:05:03 UTC 2026","passed","Fri Mar 20 11:05:03 UTC 2026","","test_subprocess_new","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 20 11:05:57 UTC 2026","passed","Fri Mar 20 11:05:57 UTC 2026","","test_qc","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","TestGninaEngine","test_gnina","",""
"","314","test_gsea_no_border","packages.plot.tests","Fri Mar 20 11:05:52 UTC 2026","passed","Fri Mar 20 11:05:52 UTC 2026","","test_gsea","",""
"","130","test_box_plot_generation","packages.plot.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:48 UTC 2026","","test_box","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 20 11:05:57 UTC 2026","passed","Fri Mar 20 11:05:57 UTC 2026","","test_qc","",""
"","85","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 20 11:05:54 UTC 2026","passed","Fri Mar 20 11:05:54 UTC 2026","","test_pie","",""
"","503","test_run_streaming_timeout","packages.core.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_subprocess_new","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","","test_prep","",""
"Test receptor preparation with different charge models.","21152","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 20 11:05:25 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","","test_prep","",""
