"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","test_bar_plot_sd","packages.plot.tests","Tue Mar 24 09:31:34 UTC 2026","passed","Tue Mar 24 09:31:34 UTC 2026","","test_bar","",""
"测试根回调命令和配置加载","36","test_root_callback","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_main","",""
"","205","test_tree_plot_default","packages.plot.tests","Tue Mar 24 09:32:05 UTC 2026","passed","Tue Mar 24 09:32:05 UTC 2026","","test_tree_plot","",""
"","14","test_yaml_config","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_cli_config","",""
"Test preparing a receptor from CIF format (Real integration test).","20403","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:31:13 UTC 2026","","test_prep","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_docker_engines","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","skipped","Tue Mar 24 09:30:52 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_search_sequence","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_sequence","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 09:31:33 UTC 2026","skipped","Tue Mar 24 09:31:33 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_reverse_complement","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_sequence","",""
"","758","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 24 09:31:38 UTC 2026","passed","Tue Mar 24 09:31:39 UTC 2026","","test_chromosome","",""
"Test preparing a ligand from SMILES file.","19","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","","test_prep","",""
"","2","test_load_theme_from_json","packages.plot.tests","Tue Mar 24 09:31:40 UTC 2026","passed","Tue Mar 24 09:31:40 UTC 2026","","test_custom_theme","",""
"","244","test_scatter_basic","packages.plot.tests","Tue Mar 24 09:32:00 UTC 2026","passed","Tue Mar 24 09:32:00 UTC 2026","","test_scatter","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_main","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","","test_prep","",""
"","276","test_line_plot_generation","packages.plot.tests","Tue Mar 24 09:31:43 UTC 2026","passed","Tue Mar 24 09:31:43 UTC 2026","","test_line","",""
"","24","test_run_streaming_success","packages.core.tests","Tue Mar 24 09:30:51 UTC 2026","passed","Tue Mar 24 09:30:51 UTC 2026","","test_subprocess_new","",""
"","764","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 24 09:31:37 UTC 2026","passed","Tue Mar 24 09:31:38 UTC 2026","","test_chromosome","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 24 09:32:06 UTC 2026","passed","Tue Mar 24 09:32:06 UTC 2026","","test_qc","",""
"","516","test_run_timeout","packages.core.tests","Tue Mar 24 09:30:51 UTC 2026","passed","Tue Mar 24 09:30:51 UTC 2026","","test_subprocess_new","",""
"","26","test_run_tail_lines","packages.core.tests","Tue Mar 24 09:30:51 UTC 2026","passed","Tue Mar 24 09:30:51 UTC 2026","","test_subprocess_new","",""
"","182","test_tree_plot_no_confidence","packages.plot.tests","Tue Mar 24 09:32:05 UTC 2026","passed","Tue Mar 24 09:32:05 UTC 2026","","test_tree_plot","",""
"","150","test_tree_plot_circular","packages.plot.tests","Tue Mar 24 09:32:06 UTC 2026","passed","Tue Mar 24 09:32:06 UTC 2026","","test_tree_plot","",""
"","24","test_save_complexes","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_complex_output","",""
"","315","test_gsea_no_metric","packages.plot.tests","Tue Mar 24 09:31:41 UTC 2026","passed","Tue Mar 24 09:31:42 UTC 2026","","test_gsea","",""
"","367","test_pca_clustering","packages.plot.tests","Tue Mar 24 09:31:59 UTC 2026","passed","Tue Mar 24 09:32:00 UTC 2026","","test_pca_cluster","",""
"","248","test_pca_custom_style","packages.plot.tests","Tue Mar 24 09:31:40 UTC 2026","passed","Tue Mar 24 09:31:40 UTC 2026","","test_customization","",""
"","2","test_fallback_to_default","packages.plot.tests","Tue Mar 24 09:31:40 UTC 2026","passed","Tue Mar 24 09:31:40 UTC 2026","","test_custom_theme","",""
"","17","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Tue Mar 24 09:31:35 UTC 2026","passed","Tue Mar 24 09:31:35 UTC 2026","","test_chart_specific_theme_support","",""
"","45","test_docking_node_auto_box","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_auto_box","",""
"","408","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 24 09:31:40 UTC 2026","passed","Tue Mar 24 09:31:41 UTC 2026","","test_customization","",""
"","932","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 24 09:31:36 UTC 2026","passed","Tue Mar 24 09:31:37 UTC 2026","","test_chromosome","",""
"","190","test_cli_excel_sheet","packages.plot.tests","Tue Mar 24 09:31:40 UTC 2026","passed","Tue Mar 24 09:31:40 UTC 2026","","test_cli_sheet","",""
"","1","test_fastq","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_sequence","",""
"","2","test_muscle_aligner","packages.msa.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","","test_msa","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_modules_import","",""
"","281","test_volcano_plot_generation","packages.plot.tests","Tue Mar 24 09:32:06 UTC 2026","passed","Tue Mar 24 09:32:06 UTC 2026","","test_volcano","",""
"","2","test_initialization","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","TestGninaEngine","test_gnina","",""
"","199","test_bar_plot_significance","packages.plot.tests","Tue Mar 24 09:31:34 UTC 2026","passed","Tue Mar 24 09:31:34 UTC 2026","","test_bar","",""
"Test full docking pipeline with Smina using real data.","16","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_docker_engines","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_modules_import","",""
"","12","test_cli_default_box","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_auto_box","",""
"","11","test_json_config","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_cli_config","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 24 09:32:06 UTC 2026","passed","Tue Mar 24 09:32:06 UTC 2026","","test_quant","",""
"","10","test_invalid_config_format","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_cli_config","",""
"","0","test_gc_content","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_sequence","",""
"","280","test_scatter_ellipse","packages.plot.tests","Tue Mar 24 09:32:00 UTC 2026","passed","Tue Mar 24 09:32:01 UTC 2026","","test_scatter","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_create","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_translation","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_sequence","",""
"","26","test_run_success","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:51 UTC 2026","","test_subprocess_new","",""
"","7","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_pipeline","",""
"","126","test_pie_plot_explode","packages.plot.tests","Tue Mar 24 09:32:00 UTC 2026","passed","Tue Mar 24 09:32:00 UTC 2026","","test_pie","",""
"","495","test_gsea_with_metric","packages.plot.tests","Tue Mar 24 09:31:41 UTC 2026","passed","Tue Mar 24 09:31:41 UTC 2026","","test_gsea","",""
"","1","test_factory_create_smina","packages.docking.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","TestSminaEngine","test_smina","",""
"","249","test_python_aligner","packages.msa.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","","test_msa","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_create","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_plugins","",""
"","0","test_blast_local_not_found","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_sequence","",""
"","1","test_validation","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_sequence","",""
"","1","test_mafft_aligner","packages.msa.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","","test_msa","",""
"","1","test_blast_empty_query","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_sequence","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","TestSminaEngine","test_smina","",""
"","277","test_box_plot_swarm","packages.plot.tests","Tue Mar 24 09:31:35 UTC 2026","passed","Tue Mar 24 09:31:35 UTC 2026","","test_box","",""
"","1","test_haddock_engine_init","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_haddock","",""
"
    ?????????????????
    ","4035","test_all_themes_all_plots","packages.plot.tests","Tue Mar 24 09:32:01 UTC 2026","passed","Tue Mar 24 09:32:05 UTC 2026","","test_themes_exhaustive","",""
"","212","test_box_cli","packages.plot.tests","Tue Mar 24 09:31:40 UTC 2026","passed","Tue Mar 24 09:31:40 UTC 2026","","test_cli","",""
"","5989","test_msa_plot","packages.plot.tests","Tue Mar 24 09:31:43 UTC 2026","passed","Tue Mar 24 09:31:49 UTC 2026","","test_msa_plot","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 24 09:32:06 UTC 2026","passed","Tue Mar 24 09:32:06 UTC 2026","","test_qc","",""
"","221","test_chinese_support_volcano","packages.plot.tests","Tue Mar 24 09:31:35 UTC 2026","passed","Tue Mar 24 09:31:36 UTC 2026","","test_chinese_font","",""
"","1","test_fasttree_builder","packages.msa.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","","test_msa","",""
"","307","test_pca_plot","packages.plot.tests","Tue Mar 24 09:31:59 UTC 2026","passed","Tue Mar 24 09:31:59 UTC 2026","","test_pca","",""
"","93","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Tue Mar 24 09:31:35 UTC 2026","passed","Tue Mar 24 09:31:35 UTC 2026","","test_chart_specific_theme_support","",""
"","66","test_volcano_custom_labels","packages.plot.tests","Tue Mar 24 09:31:40 UTC 2026","passed","Tue Mar 24 09:31:40 UTC 2026","","test_customization","",""
"","15","test_batch_docking_node_with_boxes","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_nodes_boxes","",""
"测试 plugins 子命令","41","test_plugins_command","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_main","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Tue Mar 24 09:31:35 UTC 2026","passed","Tue Mar 24 09:31:35 UTC 2026","","test_chart_specific_theme_support","",""
"","2","test_initialization","packages.docking.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","TestSminaEngine","test_smina","",""
"","10","test_boxes_config_batch","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_cli_config","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_modules_import","",""
"","97","test_pie_cli","packages.plot.tests","Tue Mar 24 09:31:39 UTC 2026","passed","Tue Mar 24 09:31:40 UTC 2026","","test_cli","",""
"","23","test_docking_node_complex_output","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_complex_output","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_plugins","",""
"","1","test_compute_box","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","TestGninaEngine","test_gnina","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Tue Mar 24 09:32:06 UTC 2026","passed","Tue Mar 24 09:32:06 UTC 2026","","test_de","",""
"","49","test_bar_custom_colors","packages.plot.tests","Tue Mar 24 09:31:40 UTC 2026","passed","Tue Mar 24 09:31:40 UTC 2026","","test_customization","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_modules_import","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_create","",""
"","766","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 24 09:31:37 UTC 2026","passed","Tue Mar 24 09:31:37 UTC 2026","","test_chromosome","",""
"","1","test_blast_local_internal","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_sequence","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_plugins","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","","test_prep","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 24 09:31:40 UTC 2026","passed","Tue Mar 24 09:31:40 UTC 2026","","test_custom_theme","",""
"Test full docking pipeline with Gnina using real data.","12","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_docker_engines","",""
"","189","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 24 09:31:39 UTC 2026","passed","Tue Mar 24 09:31:39 UTC 2026","","test_cli","",""
"","3031","test_msa_plot_custom_base_colors","packages.plot.tests","Tue Mar 24 09:31:53 UTC 2026","passed","Tue Mar 24 09:31:56 UTC 2026","","test_msa_plot","",""
"","137","test_result_summary_node_excel","packages.docking.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","","test_summary","",""
"","329","test_scatter_complex","packages.plot.tests","Tue Mar 24 09:32:01 UTC 2026","passed","Tue Mar 24 09:32:01 UTC 2026","","test_scatter","",""
"","0","test_themes","packages.plot.tests","Tue Mar 24 09:32:00 UTC 2026","passed","Tue Mar 24 09:32:00 UTC 2026","","test_plot","",""
"","775","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 24 09:31:42 UTC 2026","passed","Tue Mar 24 09:31:43 UTC 2026","","test_heatmap","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_plugins","",""
"","21","test_engine_config","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_cli_config","",""
"","203","test_volcano_cli_excel","packages.plot.tests","Tue Mar 24 09:31:39 UTC 2026","passed","Tue Mar 24 09:31:39 UTC 2026","","test_cli","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_create","",""
"","2","test_distance_tree","packages.msa.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","","test_msa","",""
"","199","test_box_plot_generation","packages.plot.tests","Tue Mar 24 09:31:34 UTC 2026","passed","Tue Mar 24 09:31:35 UTC 2026","","test_box","",""
"","309","test_pca_plot_tidy","packages.plot.tests","Tue Mar 24 09:31:59 UTC 2026","passed","Tue Mar 24 09:31:59 UTC 2026","","test_pca","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_plugins","",""
"","275","test_latex_support","packages.plot.tests","Tue Mar 24 09:31:43 UTC 2026","passed","Tue Mar 24 09:31:43 UTC 2026","","test_latex","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","","test_summary","",""
"","175","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 24 09:31:34 UTC 2026","passed","Tue Mar 24 09:31:34 UTC 2026","","test_bar","",""
"","266","test_bar_plot_generation","packages.plot.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:34 UTC 2026","","test_bar","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_create","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","23","test_root_callback_config_annotation_compatible","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_main","",""
"","1","test_factory_create_gnina","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_dock","packages.docking.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","TestSminaEngine","test_smina","",""
"","3017","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Tue Mar 24 09:31:56 UTC 2026","passed","Tue Mar 24 09:31:59 UTC 2026","","test_msa_plot","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_pipeline","",""
"","213","test_box_plot_significance","packages.plot.tests","Tue Mar 24 09:31:35 UTC 2026","passed","Tue Mar 24 09:31:35 UTC 2026","","test_box","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_create","",""
"","9","test_missing_config_file","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_cli_config","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","127","test_docking_integration_real_data","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_integration","",""
"","1","test_fasta","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_sequence","",""
"","125","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 24 09:32:00 UTC 2026","passed","Tue Mar 24 09:32:00 UTC 2026","","test_pie","",""
"","187","test_volcano_cli_csv","packages.plot.tests","Tue Mar 24 09:31:39 UTC 2026","passed","Tue Mar 24 09:31:39 UTC 2026","","test_cli","",""
"","514","test_run_streaming_timeout","packages.core.tests","Tue Mar 24 09:30:51 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_subprocess_new","",""
"","474","test_gsea_no_border","packages.plot.tests","Tue Mar 24 09:31:42 UTC 2026","passed","Tue Mar 24 09:31:42 UTC 2026","","test_gsea","",""
"","6","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_pipeline","",""
"","160","test_bar_plot_se","packages.plot.tests","Tue Mar 24 09:31:34 UTC 2026","passed","Tue Mar 24 09:31:34 UTC 2026","","test_bar","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 24 09:31:33 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","","test_prep","",""
"测试创建应用实例","24","test_create_app","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_main","",""
