"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","test_pca_plot_tidy","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca","",""
"","2512","test_msa_plot_custom_base_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","200","test_bar_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","495","test_heatmap_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_heatmap","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"Test full docking pipeline with Gnina using real data.","17","test_gnina_docking_pipeline","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"","360","test_pipeline_sequential_execution","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"","0","test_import_docking_api","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","1","test_blast_local_not_found","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","9","test_json_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","146","test_tree_plot_no_confidence","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","241","test_scatter_ellipse","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","272","test_scatter_complex","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","107","test_pie_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"","1","test_search_sequence","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","177","test_box_cli","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","157","test_cli_excel_sheet","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli_sheet","",""
"","5","test_result_summary_node_csv","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_summary","",""
"","175","test_tree_plot_default","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","8","test_missing_config_file","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","2","test_compute_box","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_qc","",""
"","162","test_volcano_cli_excel","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","32","test_get_box_from_receptor","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"","1","test_haddock_engine_init","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_haddock","",""
"","123","test_bar_plot_sd","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","2","test_dock","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","9","test_cli_default_box","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"","117","test_pca_custom_style","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","297","test_box_plot_significance","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"","0","test_transcription","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","444","test_chromosome_plot_custom_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_quant","",""
"","12","test_yaml_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"Test full docking pipeline with Smina using real data.","21","test_smina_docking_pipeline","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","147","test_volcano_cli_csv","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","2512","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","285","test_pca_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca","",""
"","1","test_themes","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_plot","",""
"","0","test_fastq","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","209","test_tree_plot_custom_style","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","124","test_load_theme_from_json","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","97","test_pie_plot_explode_list","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"","247","test_volcano_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_volcano","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","17","test_save_complexes","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_complex_output","",""
"","225","test_box_plot_swarm","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"","391","test_latex_support","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_latex","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"测试创建应用实例","12","test_create_app","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","1","test_reverse_complement","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","1","test_fasttree_builder","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","504","test_run_timeout","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-08","skipped","2026-06-08","TestGninaEngine","test_gnina","",""
"Test receptor preparation with different charge models.","29578","test_prepare_receptor_charge_model","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","1","test_validation","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","0","test_fasta","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","152","test_docking_integration_real_data","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_integration","",""
"","388","test_gsea_with_metric","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"","17","test_batch_docking_node_with_boxes","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_nodes_boxes","",""
"Test preparing a receptor from CIF format (Real integration test).","30357","test_prepare_receptor_cif","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","367","test_gsea_no_border","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"","2","test_compute_box","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
