"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Integration test using real CIF receptors and SDF ligands.
    ","131","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:04 UTC 2026","","test_integration","",""
"","112","test_pie_plot","packages.plot.tests","Sun Mar 22 05:24:59 UTC 2026","passed","Sun Mar 22 05:24:59 UTC 2026","","test_pie","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","TestSminaEngine","test_smina","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_create","",""
"测试 ToolTemplate 创建工具包","9","test_tool_template_create","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_create","",""
"","141","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","","test_summary","",""
"","11","test_run_streaming_success","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_subprocess_new","",""
"","12","test_json_config","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_cli_config","",""
"","504","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 05:24:52 UTC 2026","passed","Sun Mar 22 05:24:53 UTC 2026","","test_chromosome","",""
"","598","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 05:24:55 UTC 2026","passed","Sun Mar 22 05:24:56 UTC 2026","","test_gsea","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","","test_summary","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 05:24:49 UTC 2026","passed","Sun Mar 22 05:24:49 UTC 2026","","test_prep","",""
"","503","test_run_timeout","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_subprocess_new","",""
"","2","test_initialization","packages.docking.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","TestSminaEngine","test_smina","",""
"Test receptor preparation with different charge models.","22961","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 05:24:27 UTC 2026","passed","Sun Mar 22 05:24:49 UTC 2026","","test_prep","",""
"","264","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 05:25:03 UTC 2026","passed","Sun Mar 22 05:25:03 UTC 2026","","test_volcano","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 05:25:03 UTC 2026","passed","Sun Mar 22 05:25:03 UTC 2026","","test_qc","",""
"","24","test_engine_config","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_cli_config","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_pipeline","",""
"","12","test_boxes_config_single","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_cli_config","",""
"","0","test_translation","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_sequence","",""
"","103","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 05:24:59 UTC 2026","passed","Sun Mar 22 05:24:59 UTC 2026","","test_pie","",""
"","298","test_pca_plot","packages.plot.tests","Sun Mar 22 05:24:58 UTC 2026","passed","Sun Mar 22 05:24:58 UTC 2026","","test_pca","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_modules_import","",""
"","2","test_fallback_to_default","packages.plot.tests","Sun Mar 22 05:24:55 UTC 2026","passed","Sun Mar 22 05:24:55 UTC 2026","","test_custom_theme","",""
"","0","test_themes","packages.plot.tests","Sun Mar 22 05:24:59 UTC 2026","passed","Sun Mar 22 05:24:59 UTC 2026","","test_plot","",""
"测试创建应用实例","9","test_create_app","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_main","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_haddock","",""
"","535","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 05:24:57 UTC 2026","passed","Sun Mar 22 05:24:57 UTC 2026","","test_heatmap","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","9","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_main","",""
"","171","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 05:24:54 UTC 2026","passed","Sun Mar 22 05:24:54 UTC 2026","","test_cli","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_plugins","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_sequence","",""
"","0","test_import_docking_api","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_modules_import","",""
"","646","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 05:24:52 UTC 2026","passed","Sun Mar 22 05:24:52 UTC 2026","","test_chromosome","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","","test_prep","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_docker_engines","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_main","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_pipeline","",""
"","188","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 05:24:54 UTC 2026","passed","Sun Mar 22 05:24:54 UTC 2026","","test_cli","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","106","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 05:24:59 UTC 2026","passed","Sun Mar 22 05:24:59 UTC 2026","","test_pie","",""
"","288","test_scatter_complex","packages.plot.tests","Sun Mar 22 05:24:59 UTC 2026","passed","Sun Mar 22 05:25:00 UTC 2026","","test_scatter","",""
"","2","test_validation","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_sequence","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 05:25:03 UTC 2026","passed","Sun Mar 22 05:25:03 UTC 2026","","test_quant","",""
"","179","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","","test_bar","",""
"","185","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 05:24:55 UTC 2026","passed","Sun Mar 22 05:24:55 UTC 2026","","test_cli_sheet","",""
"","15","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 05:24:04 UTC 2026","passed","Sun Mar 22 05:24:04 UTC 2026","","test_nodes_boxes","",""
"Test full docking pipeline with Smina using real data.","17","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_docker_engines","",""
"","3","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_modules_import","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","TestSminaEngine","test_smina","",""
"","196","test_box_plot_significance","packages.plot.tests","Sun Mar 22 05:24:51 UTC 2026","passed","Sun Mar 22 05:24:51 UTC 2026","","test_box","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_docker_engines","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 05:24:55 UTC 2026","passed","Sun Mar 22 05:24:55 UTC 2026","","test_custom_theme","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","skipped","Sun Mar 22 05:24:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_modules_import","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_modules_import","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_create","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","81","test_pie_cli","packages.plot.tests","Sun Mar 22 05:24:54 UTC 2026","passed","Sun Mar 22 05:24:54 UTC 2026","","test_cli","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_sequence","",""
"","70","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 05:24:55 UTC 2026","passed","Sun Mar 22 05:24:55 UTC 2026","","test_customization","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_plugins","",""
"","177","test_box_plot_generation","packages.plot.tests","Sun Mar 22 05:24:51 UTC 2026","passed","Sun Mar 22 05:24:51 UTC 2026","","test_box","",""
"","11","test_missing_config_file","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_cli_config","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","","test_prep","",""
"","174","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 05:24:54 UTC 2026","passed","Sun Mar 22 05:24:54 UTC 2026","","test_cli","",""
"","199","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 05:24:51 UTC 2026","passed","Sun Mar 22 05:24:52 UTC 2026","","test_chinese_font","",""
"","6","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_pipeline","",""
"
    ?????????????????
    ","3162","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 05:25:00 UTC 2026","passed","Sun Mar 22 05:25:03 UTC 2026","","test_themes_exhaustive","",""
"","0","test_fasta","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_sequence","",""
"","110","test_pca_custom_style","packages.plot.tests","Sun Mar 22 05:24:55 UTC 2026","passed","Sun Mar 22 05:24:55 UTC 2026","","test_customization","",""
"测试根回调命令和配置加载","38","test_root_callback","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_main","",""
