"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","test_pie_plot","packages.plot.tests","Wed May 06 10:45:34 UTC 2026","passed","Wed May 06 10:45:34 UTC 2026","","test_pie","",""
"","0","test_reverse_complement","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_sequence","",""
"","212","test_tree_plot_custom_style","packages.plot.tests","Wed May 06 10:45:39 UTC 2026","passed","Wed May 06 10:45:39 UTC 2026","","test_tree_plot","",""
"","490","test_chromosome_plot_sorting","packages.plot.tests","Wed May 06 10:45:13 UTC 2026","passed","Wed May 06 10:45:13 UTC 2026","","test_chromosome","",""
"","104","test_pie_plot_explode_list","packages.plot.tests","Wed May 06 10:45:34 UTC 2026","passed","Wed May 06 10:45:35 UTC 2026","","test_pie","",""
"","135","test_bar_plot_se","packages.plot.tests","Wed May 06 10:45:10 UTC 2026","passed","Wed May 06 10:45:10 UTC 2026","","test_bar","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","","test_docker_engines","",""
"","274","test_gsea_no_metric","packages.plot.tests","Wed May 06 10:45:16 UTC 2026","passed","Wed May 06 10:45:16 UTC 2026","","test_gsea","",""
"","2","test_compute_box","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_search_sequence","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_sequence","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","","test_docker_engines","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","1","test_load_typer_with_callable_returning_typer","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_plugins","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","","test_prep","",""
"","266","test_result_summary_node_excel","packages.docking.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","","test_summary","",""
"","24","test_docking_node_complex_output","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","","test_complex_output","",""
"","2","test_initialization","packages.docking.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Wed May 06 10:45:40 UTC 2026","passed","Wed May 06 10:45:40 UTC 2026","","test_quant","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_main","",""
"","0","test_blast_local_not_found","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_sequence","",""
"","66","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Wed May 06 10:45:11 UTC 2026","passed","Wed May 06 10:45:11 UTC 2026","","test_chart_specific_theme_support","",""
"","0","test_fastq","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_sequence","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_plugins","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","131","test_docking_integration_real_data","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","","test_integration","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Wed May 06 10:45:15 UTC 2026","passed","Wed May 06 10:45:15 UTC 2026","","test_custom_theme","",""
"","131","test_tree_plot_circular","packages.plot.tests","Wed May 06 10:45:39 UTC 2026","passed","Wed May 06 10:45:39 UTC 2026","","test_tree_plot","",""
"","185","test_volcano_cli_excel","packages.plot.tests","Wed May 06 10:45:14 UTC 2026","passed","Wed May 06 10:45:14 UTC 2026","","test_cli","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","10","test_root_callback_config_annotation_compatible","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_main","",""
"","1","test_blast_local_internal","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_sequence","",""
"","149","test_bar_plot_custom_error_bars","packages.plot.tests","Wed May 06 10:45:10 UTC 2026","passed","Wed May 06 10:45:11 UTC 2026","","test_bar","",""
"","175","test_bar_plot_significance","packages.plot.tests","Wed May 06 10:45:10 UTC 2026","passed","Wed May 06 10:45:10 UTC 2026","","test_bar","",""
"","81","test_pie_cli","packages.plot.tests","Wed May 06 10:45:14 UTC 2026","passed","Wed May 06 10:45:14 UTC 2026","","test_cli","",""
"","202","test_box_cli","packages.plot.tests","Wed May 06 10:45:14 UTC 2026","passed","Wed May 06 10:45:15 UTC 2026","","test_cli","",""
"","206","test_bar_plot_generation","packages.plot.tests","Wed May 06 10:45:10 UTC 2026","passed","Wed May 06 10:45:10 UTC 2026","","test_bar","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_create","",""
"","106","test_pca_custom_style","packages.plot.tests","Wed May 06 10:45:15 UTC 2026","passed","Wed May 06 10:45:15 UTC 2026","","test_customization","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_create","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Wed May 06 10:45:40 UTC 2026","passed","Wed May 06 10:45:40 UTC 2026","","test_qc","",""
"","253","test_box_plot_swarm","packages.plot.tests","Wed May 06 10:45:11 UTC 2026","passed","Wed May 06 10:45:11 UTC 2026","","test_box","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","","test_prep","",""
"","102","test_pie_plot_explode","packages.plot.tests","Wed May 06 10:45:34 UTC 2026","passed","Wed May 06 10:45:34 UTC 2026","","test_pie","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed May 06 10:45:09 UTC 2026","skipped","Wed May 06 10:45:09 UTC 2026","TestSminaEngine","test_smina","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_plugins","",""
"","2","test_distance_tree","packages.msa.tests","Wed May 06 10:45:10 UTC 2026","passed","Wed May 06 10:45:10 UTC 2026","","test_msa","",""
"","13","test_json_config","packages.docking.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_cli_config","",""
"","10","test_pipeline_sequential_execution","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_pipeline","",""
"","13","test_boxes_config_batch","packages.docking.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_cli_config","",""
"","1","test_mafft_aligner","packages.msa.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","","test_msa","",""
"","1","test_muscle_aligner","packages.msa.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","","test_msa","",""
"","1","test_fasta","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_sequence","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","","test_prep","",""
"","3119","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Wed May 06 10:45:24 UTC 2026","passed","Wed May 06 10:45:27 UTC 2026","","test_msa_plot","",""
"","295","test_pca_plot_tidy","packages.plot.tests","Wed May 06 10:45:34 UTC 2026","passed","Wed May 06 10:45:34 UTC 2026","","test_pca","",""
"","1","test_fasttree_builder","packages.msa.tests","Wed May 06 10:45:10 UTC 2026","passed","Wed May 06 10:45:10 UTC 2026","","test_msa","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_create","",""
"Test preparing a receptor from CIF format (Real integration test).","34014","test_prepare_receptor_cif","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:36 UTC 2026","","test_prep","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Wed May 06 10:45:11 UTC 2026","passed","Wed May 06 10:45:11 UTC 2026","","test_chart_specific_theme_support","",""
"","0","test_gc_content","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_sequence","",""
"","494","test_chromosome_plot_generation","packages.plot.tests","Wed May 06 10:45:12 UTC 2026","passed","Wed May 06 10:45:12 UTC 2026","","test_chromosome","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_create","",""
"","589","test_gsea_with_metric","packages.plot.tests","Wed May 06 10:45:15 UTC 2026","passed","Wed May 06 10:45:16 UTC 2026","","test_gsea","",""
"","1","test_compute_box","packages.docking.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","TestSminaEngine","test_smina","",""
"","53","test_bar_custom_colors","packages.plot.tests","Wed May 06 10:45:15 UTC 2026","passed","Wed May 06 10:45:15 UTC 2026","","test_customization","",""
"","3128","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Wed May 06 10:45:30 UTC 2026","passed","Wed May 06 10:45:33 UTC 2026","","test_msa_plot","",""
"","12","test_cli_default_box","packages.docking.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_auto_box","",""
"","1","test_translation","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_sequence","",""
"","278","test_chromosome_custom_labels","packages.plot.tests","Wed May 06 10:45:15 UTC 2026","passed","Wed May 06 10:45:15 UTC 2026","","test_customization","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Wed May 06 10:45:40 UTC 2026","passed","Wed May 06 10:45:40 UTC 2026","","test_de","",""
"","253","test_line_plot_generation","packages.plot.tests","Wed May 06 10:45:17 UTC 2026","passed","Wed May 06 10:45:18 UTC 2026","","test_line","",""
"","162","test_chinese_support_bar","packages.plot.tests","Wed May 06 10:45:11 UTC 2026","passed","Wed May 06 10:45:11 UTC 2026","","test_chinese_font","",""
"","170","test_volcano_cli_tsv","packages.plot.tests","Wed May 06 10:45:14 UTC 2026","passed","Wed May 06 10:45:14 UTC 2026","","test_cli","",""
"","44","test_get_box_from_receptor","packages.docking.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_auto_box","",""
"","0","test_blast_empty_query","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_sequence","",""
"","7","test_pipeline_persistence_and_resume","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_pipeline","",""
"","2","test_dock","packages.docking.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","TestSminaEngine","test_smina","",""
"","17","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Wed May 06 10:45:11 UTC 2026","passed","Wed May 06 10:45:11 UTC 2026","","test_chart_specific_theme_support","",""
"Test full docking pipeline with Gnina using real data.","13","test_gnina_docking_pipeline","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","","test_docker_engines","",""
"测试根回调命令和配置加载","41","test_root_callback","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_main","",""
"","0","test_import_docking_api","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_modules_import","",""
"","3","test_fallback_to_default","packages.plot.tests","Wed May 06 10:45:15 UTC 2026","passed","Wed May 06 10:45:15 UTC 2026","","test_custom_theme","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_plugins","",""
"","44","test_docking_node_auto_box","packages.docking.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_auto_box","",""
"Test full docking pipeline with Smina using real data.","16","test_smina_docking_pipeline","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","","test_docker_engines","",""
"","1","test_factory_create_smina","packages.docking.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","TestSminaEngine","test_smina","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_pipeline","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_modules_import","",""
"","532","test_heatmap_plot_generation","packages.plot.tests","Wed May 06 10:45:17 UTC 2026","passed","Wed May 06 10:45:17 UTC 2026","","test_heatmap","",""
"","3","test_docking_pipeline_construction","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_modules_import","",""
"测试 ToolTemplate 创建工具包","9","test_tool_template_create","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_create","",""
"","297","test_pca_plot","packages.plot.tests","Wed May 06 10:45:33 UTC 2026","passed","Wed May 06 10:45:34 UTC 2026","","test_pca","",""
"","0","test_themes","packages.plot.tests","Wed May 06 10:45:35 UTC 2026","passed","Wed May 06 10:45:35 UTC 2026","","test_plot","",""
"","0","test_transcription","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_sequence","",""
"","192","test_chinese_support_volcano","packages.plot.tests","Wed May 06 10:45:11 UTC 2026","passed","Wed May 06 10:45:12 UTC 2026","","test_chinese_font","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Wed May 06 10:45:40 UTC 2026","passed","Wed May 06 10:45:40 UTC 2026","","test_qc","",""
"
    ?????????????????
    ","2962","test_all_themes_all_plots","packages.plot.tests","Wed May 06 10:45:35 UTC 2026","passed","Wed May 06 10:45:38 UTC 2026","","test_themes_exhaustive","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","skipped","Wed May 06 10:44:02 UTC 2026","TestGninaEngine","test_gnina","",""
"Test receptor preparation with different charge models.","33177","test_prepare_receptor_charge_model","packages.docking.tests","Wed May 06 10:44:36 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","","test_prep","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","","test_haddock","",""
"","289","test_pca_clustering","packages.plot.tests","Wed May 06 10:45:34 UTC 2026","passed","Wed May 06 10:45:34 UTC 2026","","test_pca_cluster","",""
"测试创建应用实例","11","test_create_app","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_main","",""
"","3264","test_msa_plot_custom_base_colors","packages.plot.tests","Wed May 06 10:45:27 UTC 2026","passed","Wed May 06 10:45:30 UTC 2026","","test_msa_plot","",""
"","170","test_volcano_cli_csv","packages.plot.tests","Wed May 06 10:45:14 UTC 2026","passed","Wed May 06 10:45:14 UTC 2026","","test_cli","",""
"","23","test_engine_config","packages.docking.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_cli_config","",""
"","72","test_volcano_custom_labels","packages.plot.tests","Wed May 06 10:45:15 UTC 2026","passed","Wed May 06 10:45:15 UTC 2026","","test_customization","",""
"","418","test_gsea_no_border","packages.plot.tests","Wed May 06 10:45:16 UTC 2026","passed","Wed May 06 10:45:17 UTC 2026","","test_gsea","",""
"","120","test_save_complexes","packages.docking.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","","test_complex_output","",""
"","91","test_tree_plot_label_params","packages.plot.tests","Wed May 06 10:45:39 UTC 2026","passed","Wed May 06 10:45:39 UTC 2026","","test_tree_plot","",""
"测试 plugins 子命令","46","test_plugins_command","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_main","",""
"","12","test_missing_config_file","packages.docking.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_cli_config","",""
"","256","test_scatter_ellipse","packages.plot.tests","Wed May 06 10:45:35 UTC 2026","passed","Wed May 06 10:45:35 UTC 2026","","test_scatter","",""
"","12","test_invalid_config_format","packages.docking.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_cli_config","",""
"","1","test_validation","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_sequence","",""
"","1","test_initialization","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","TestGninaEngine","test_gnina","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_modules_import","",""
"","12","test_run_success","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_subprocess_new","",""
"","489","test_chromosome_plot_custom_colors","packages.plot.tests","Wed May 06 10:45:13 UTC 2026","passed","Wed May 06 10:45:14 UTC 2026","","test_chromosome","",""
"","0","test_haddock_engine_init","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","","test_haddock","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","","test_summary","",""
"","295","test_python_aligner","packages.msa.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:10 UTC 2026","","test_msa","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_create","",""
"","283","test_scatter_complex","packages.plot.tests","Wed May 06 10:45:35 UTC 2026","passed","Wed May 06 10:45:35 UTC 2026","","test_scatter","",""
