"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","test_engine_config","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_cli_config","",""
"","78","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 03:01:28 UTC 2026","passed","Sun Mar 22 03:01:29 UTC 2026","","test_pie","",""
"","8","test_yaml_config","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_cli_config","",""
"","12","test_run_success","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_subprocess_new","",""
"","110","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 03:01:25 UTC 2026","passed","Sun Mar 22 03:01:25 UTC 2026","","test_cli","",""
"","240","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 03:01:26 UTC 2026","passed","Sun Mar 22 03:01:26 UTC 2026","","test_customization","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_main","",""
"","173","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 03:01:29 UTC 2026","passed","Sun Mar 22 03:01:29 UTC 2026","","test_scatter","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_sequence","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","TestSminaEngine","test_smina","",""
"","142","test_scatter_basic","packages.plot.tests","Sun Mar 22 03:01:29 UTC 2026","passed","Sun Mar 22 03:01:29 UTC 2026","","test_scatter","",""
"","0","test_gc_content","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_sequence","",""
"测试 ToolTemplate 创建工具包","5","test_tool_template_create","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_create","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","","test_prep","",""
"","78","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","","test_summary","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_modules_import","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_pipeline","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_modules_import","",""
"","170","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 03:01:31 UTC 2026","passed","Sun Mar 22 03:01:31 UTC 2026","","test_volcano","",""
"","158","test_latex_support","packages.plot.tests","Sun Mar 22 03:01:27 UTC 2026","passed","Sun Mar 22 03:01:28 UTC 2026","","test_latex","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_modules_import","",""
"测试根回调命令和配置加载","22","test_root_callback","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_main","",""
"","1","test_fastq","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_sequence","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","skipped","Sun Mar 22 03:00:43 UTC 2026","TestGninaEngine","test_gnina","",""
"Test receptor preparation with different charge models.","19163","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 03:01:03 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","","test_prep","",""
"","185","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 03:01:26 UTC 2026","passed","Sun Mar 22 03:01:27 UTC 2026","","test_gsea","",""
"","98","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 03:01:23 UTC 2026","passed","Sun Mar 22 03:01:23 UTC 2026","","test_bar","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_create","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_plugins","",""
"","7","test_boxes_config_single","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_cli_config","",""
"Test preparing a receptor from CIF format (Real integration test).","19473","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:01:03 UTC 2026","","test_prep","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 03:01:31 UTC 2026","passed","Sun Mar 22 03:01:31 UTC 2026","","test_quant","",""
"","194","test_pca_plot","packages.plot.tests","Sun Mar 22 03:01:28 UTC 2026","passed","Sun Mar 22 03:01:28 UTC 2026","","test_pca","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_plugins","",""
"","76","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 03:01:28 UTC 2026","passed","Sun Mar 22 03:01:28 UTC 2026","","test_pie","",""
"","168","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 03:01:23 UTC 2026","passed","Sun Mar 22 03:01:23 UTC 2026","","test_box","",""
"","89","test_bar_plot_se","packages.plot.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:23 UTC 2026","","test_bar","",""
"","111","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 03:01:25 UTC 2026","passed","Sun Mar 22 03:01:25 UTC 2026","","test_cli","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_plugins","",""
"","395","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 03:01:23 UTC 2026","passed","Sun Mar 22 03:01:24 UTC 2026","","test_chromosome","",""
"","12","test_save_complexes","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_complex_output","",""
"","0","test_reverse_complement","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_sequence","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","","test_summary","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 03:01:31 UTC 2026","passed","Sun Mar 22 03:01:31 UTC 2026","","test_qc","",""
"测试 plugins 子命令","24","test_plugins_command","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_main","",""
"","28","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 03:01:26 UTC 2026","passed","Sun Mar 22 03:01:26 UTC 2026","","test_customization","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_cli_config","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 03:01:26 UTC 2026","passed","Sun Mar 22 03:01:26 UTC 2026","","test_custom_theme","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 03:01:31 UTC 2026","passed","Sun Mar 22 03:01:31 UTC 2026","","test_qc","",""
"","194","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 03:01:28 UTC 2026","passed","Sun Mar 22 03:01:28 UTC 2026","","test_pca","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 03:01:26 UTC 2026","passed","Sun Mar 22 03:01:26 UTC 2026","","test_custom_theme","",""
"","85","test_pie_plot","packages.plot.tests","Sun Mar 22 03:01:28 UTC 2026","passed","Sun Mar 22 03:01:28 UTC 2026","","test_pie","",""
"","0","test_import_docking_api","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_modules_import","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","98","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_integration","",""
