"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_json_config","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_cli_config","",""
"","1","test_translation","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_sequence","",""
"","250","test_gsea_no_metric","packages.plot.tests","Thu Mar 26 17:05:03 UTC 2026","passed","Thu Mar 26 17:05:03 UTC 2026","","test_gsea","",""
"Test receptor preparation with different charge models.","18809","test_prepare_receptor_charge_model","packages.docking.tests","Thu Mar 26 17:04:38 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_prep","",""
"","4","test_distance_tree","packages.msa.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_msa","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_docker_engines","",""
"","0","test_fastq","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_sequence","",""
"","504","test_run_timeout","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_subprocess_new","",""
"","52","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Thu Mar 26 17:04:58 UTC 2026","passed","Thu Mar 26 17:04:58 UTC 2026","","test_chart_specific_theme_support","",""
"","0","test_themes","packages.plot.tests","Thu Mar 26 17:05:19 UTC 2026","passed","Thu Mar 26 17:05:19 UTC 2026","","test_plot","",""
"测试 _load_typer 接收 typer.Typer 实例","1","test_load_typer_with_typer_instance","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_plugins","",""
"","468","test_chromosome_plot_sorting","packages.plot.tests","Thu Mar 26 17:05:00 UTC 2026","passed","Thu Mar 26 17:05:00 UTC 2026","","test_chromosome","",""
"","10","test_invalid_config_format","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_cli_config","",""
"","2","test_muscle_aligner","packages.msa.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_msa","",""
"","47","test_bar_custom_colors","packages.plot.tests","Thu Mar 26 17:05:02 UTC 2026","passed","Thu Mar 26 17:05:02 UTC 2026","","test_customization","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Thu Mar 26 17:05:24 UTC 2026","passed","Thu Mar 26 17:05:24 UTC 2026","","test_qc","",""
"","10","test_missing_config_file","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_cli_config","",""
"","1","test_initialization","packages.docking.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Thu Mar 26 17:05:24 UTC 2026","passed","Thu Mar 26 17:05:24 UTC 2026","","test_quant","",""
"","1","test_search_sequence","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_sequence","",""
"","2416","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Thu Mar 26 17:05:10 UTC 2026","passed","Thu Mar 26 17:05:12 UTC 2026","","test_msa_plot","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","11","test_root_callback_config_annotation_compatible","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_main","",""
"","2","test_fasttree_builder","packages.msa.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_msa","",""
"","33","test_docking_node_auto_box","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_auto_box","",""
"","4856","test_msa_plot","packages.plot.tests","Thu Mar 26 17:05:05 UTC 2026","passed","Thu Mar 26 17:05:09 UTC 2026","","test_msa_plot","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_plugins","",""
"","10","test_cli_default_box","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_auto_box","",""
"","0","test_blast_empty_query","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_sequence","",""
"","251","test_scatter_complex","packages.plot.tests","Thu Mar 26 17:05:19 UTC 2026","passed","Thu Mar 26 17:05:20 UTC 2026","","test_scatter","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_create","",""
"","11","test_boxes_config_batch","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_cli_config","",""
"","77","test_pie_cli","packages.plot.tests","Thu Mar 26 17:05:01 UTC 2026","passed","Thu Mar 26 17:05:01 UTC 2026","","test_cli","",""
"","14","test_run_tail_lines","packages.core.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_subprocess_new","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_modules_import","",""
"","11","test_boxes_config_single","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_cli_config","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_docker_engines","",""
"","2","test_mafft_aligner","packages.msa.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_msa","",""
"","134","test_bar_plot_custom_error_bars","packages.plot.tests","Thu Mar 26 17:04:58 UTC 2026","passed","Thu Mar 26 17:04:58 UTC 2026","","test_bar","",""
"","19","test_save_complexes","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_complex_output","",""
"","0","test_import_docking_api","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_modules_import","",""
"","123","test_bar_plot_se","packages.plot.tests","Thu Mar 26 17:04:58 UTC 2026","passed","Thu Mar 26 17:04:58 UTC 2026","","test_bar","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_prep","",""
"","62","test_volcano_custom_labels","packages.plot.tests","Thu Mar 26 17:05:02 UTC 2026","passed","Thu Mar 26 17:05:02 UTC 2026","","test_customization","",""
"","6","test_haddock_dock_custom_config","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_haddock","",""
"","182","test_box_cli","packages.plot.tests","Thu Mar 26 17:05:01 UTC 2026","passed","Thu Mar 26 17:05:02 UTC 2026","","test_cli","",""
"","1","test_transcription","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_sequence","",""
"","171","test_box_plot_significance","packages.plot.tests","Thu Mar 26 17:04:58 UTC 2026","passed","Thu Mar 26 17:04:58 UTC 2026","","test_box","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_pipeline","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_create","",""
"","0","test_blast_local_not_found","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_sequence","",""
"","253","test_pca_clustering","packages.plot.tests","Thu Mar 26 17:05:18 UTC 2026","passed","Thu Mar 26 17:05:19 UTC 2026","","test_pca_cluster","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Thu Mar 26 17:05:02 UTC 2026","passed","Thu Mar 26 17:05:02 UTC 2026","","test_custom_theme","",""
"","266","test_pca_plot_tidy","packages.plot.tests","Thu Mar 26 17:05:18 UTC 2026","passed","Thu Mar 26 17:05:18 UTC 2026","","test_pca","",""
"","468","test_chromosome_plot_max_chroms","packages.plot.tests","Thu Mar 26 17:04:59 UTC 2026","passed","Thu Mar 26 17:05:00 UTC 2026","","test_chromosome","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_create","",""
"","169","test_volcano_cli_excel","packages.plot.tests","Thu Mar 26 17:05:01 UTC 2026","passed","Thu Mar 26 17:05:01 UTC 2026","","test_cli","",""
"Test full docking pipeline with Smina using real data.","26","test_smina_docking_pipeline","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_docker_engines","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_prep","",""
"","164","test_tree_plot_default","packages.plot.tests","Thu Mar 26 17:05:23 UTC 2026","passed","Thu Mar 26 17:05:23 UTC 2026","","test_tree_plot","",""
"","13","test_run_success","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_subprocess_new","",""
"","1","test_factory_create_smina","packages.docking.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","TestSminaEngine","test_smina","",""
"","195","test_tree_plot_custom_style","packages.plot.tests","Thu Mar 26 17:05:23 UTC 2026","passed","Thu Mar 26 17:05:23 UTC 2026","","test_tree_plot","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Thu Mar 26 17:05:24 UTC 2026","passed","Thu Mar 26 17:05:24 UTC 2026","","test_de","",""
"","104","test_pie_plot","packages.plot.tests","Thu Mar 26 17:05:19 UTC 2026","passed","Thu Mar 26 17:05:19 UTC 2026","","test_pie","",""
"","2","test_fallback_to_default","packages.plot.tests","Thu Mar 26 17:05:02 UTC 2026","passed","Thu Mar 26 17:05:02 UTC 2026","","test_custom_theme","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Thu Mar 26 17:04:58 UTC 2026","passed","Thu Mar 26 17:04:58 UTC 2026","","test_chart_specific_theme_support","",""
"","122","test_bar_plot_sd","packages.plot.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:58 UTC 2026","","test_bar","",""
"","177","test_chinese_support_volcano","packages.plot.tests","Thu Mar 26 17:04:59 UTC 2026","passed","Thu Mar 26 17:04:59 UTC 2026","","test_chinese_font","",""
"","0","test_fasta","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_sequence","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_create","",""
"","226","test_line_plot_generation","packages.plot.tests","Thu Mar 26 17:05:04 UTC 2026","passed","Thu Mar 26 17:05:05 UTC 2026","","test_line","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_plugins","",""
"","0","test_haddock_engine_init","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_haddock","",""
"","164","test_bar_plot_significance","packages.plot.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_bar","",""
"","230","test_volcano_plot_generation","packages.plot.tests","Thu Mar 26 17:05:23 UTC 2026","passed","Thu Mar 26 17:05:24 UTC 2026","","test_volcano","",""
"","80","test_tree_plot_label_params","packages.plot.tests","Thu Mar 26 17:05:23 UTC 2026","passed","Thu Mar 26 17:05:23 UTC 2026","","test_tree_plot","",""
"","93","test_pie_plot_explode","packages.plot.tests","Thu Mar 26 17:05:19 UTC 2026","passed","Thu Mar 26 17:05:19 UTC 2026","","test_pie","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_prep","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Thu Mar 26 17:04:58 UTC 2026","passed","Thu Mar 26 17:04:58 UTC 2026","","test_chart_specific_theme_support","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_create","",""
"","144","test_result_summary_node_excel","packages.docking.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_summary","",""
"","152","test_python_aligner","packages.msa.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_msa","",""
"","492","test_heatmap_plot_generation","packages.plot.tests","Thu Mar 26 17:05:03 UTC 2026","passed","Thu Mar 26 17:05:04 UTC 2026","","test_heatmap","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_prep","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_main","",""
"","95","test_pca_custom_style","packages.plot.tests","Thu Mar 26 17:05:02 UTC 2026","passed","Thu Mar 26 17:05:02 UTC 2026","","test_customization","",""
"","2","test_initialization","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","156","test_volcano_cli_tsv","packages.plot.tests","Thu Mar 26 17:05:01 UTC 2026","passed","Thu Mar 26 17:05:01 UTC 2026","","test_cli","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_modules_import","",""
"","503","test_run_streaming_timeout","packages.core.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_subprocess_new","",""
"","190","test_scatter_basic","packages.plot.tests","Thu Mar 26 17:05:19 UTC 2026","passed","Thu Mar 26 17:05:19 UTC 2026","","test_scatter","",""
"","171","test_cli_excel_sheet","packages.plot.tests","Thu Mar 26 17:05:02 UTC 2026","passed","Thu Mar 26 17:05:02 UTC 2026","","test_cli_sheet","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","158","test_docking_integration_real_data","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:19 UTC 2026","","test_integration","",""
"","226","test_scatter_ellipse","packages.plot.tests","Thu Mar 26 17:05:19 UTC 2026","passed","Thu Mar 26 17:05:19 UTC 2026","","test_scatter","",""
"Test preparing a receptor from CIF format (Real integration test).","19103","test_prepare_receptor_cif","packages.docking.tests","Thu Mar 26 17:04:19 UTC 2026","passed","Thu Mar 26 17:04:38 UTC 2026","","test_prep","",""
"","349","test_volcano_cli_csv","packages.plot.tests","Thu Mar 26 17:05:01 UTC 2026","passed","Thu Mar 26 17:05:01 UTC 2026","","test_cli","",""
"","585","test_pca_plot","packages.plot.tests","Thu Mar 26 17:05:18 UTC 2026","passed","Thu Mar 26 17:05:18 UTC 2026","","test_pca","",""
"","2","test_compute_box","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","19","test_batch_docking_node_with_boxes","packages.docking.tests","Thu Mar 26 17:04:19 UTC 2026","passed","Thu Mar 26 17:04:19 UTC 2026","","test_nodes_boxes","",""
"","142","test_tree_plot_no_confidence","packages.plot.tests","Thu Mar 26 17:05:23 UTC 2026","passed","Thu Mar 26 17:05:23 UTC 2026","","test_tree_plot","",""
"","1","test_reverse_complement","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_sequence","",""
"","3","test_dock","packages.docking.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","TestSminaEngine","test_smina","",""
"","2404","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Thu Mar 26 17:05:15 UTC 2026","passed","Thu Mar 26 17:05:17 UTC 2026","","test_msa_plot","",""
"","19","test_docking_node_complex_output","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_complex_output","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_modules_import","",""
"","94","test_pie_plot_explode_list","packages.plot.tests","Thu Mar 26 17:05:19 UTC 2026","passed","Thu Mar 26 17:05:19 UTC 2026","","test_pie","",""
"","465","test_chromosome_plot_custom_colors","packages.plot.tests","Thu Mar 26 17:05:00 UTC 2026","passed","Thu Mar 26 17:05:01 UTC 2026","","test_chromosome","",""
"","273","test_latex_support","packages.plot.tests","Thu Mar 26 17:05:04 UTC 2026","passed","Thu Mar 26 17:05:04 UTC 2026","","test_latex","",""
"测试 plugins 子命令","40","test_plugins_command","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_main","",""
"","407","test_gsea_with_metric","packages.plot.tests","Thu Mar 26 17:05:02 UTC 2026","passed","Thu Mar 26 17:05:03 UTC 2026","","test_gsea","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_pipeline","",""
"","468","test_chromosome_plot_generation","packages.plot.tests","Thu Mar 26 17:04:59 UTC 2026","passed","Thu Mar 26 17:04:59 UTC 2026","","test_chromosome","",""
"","194","test_bar_plot_generation","packages.plot.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_bar","",""
"","14","test_run_streaming_success","packages.core.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_subprocess_new","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_create","",""
"测试根回调命令和配置加载","34","test_root_callback","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_main","",""
"","2","test_factory_create_gnina","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","TestGninaEngine","test_gnina","",""
"
    ?????????????????
    ","2981","test_all_themes_all_plots","packages.plot.tests","Thu Mar 26 17:05:20 UTC 2026","passed","Thu Mar 26 17:05:23 UTC 2026","","test_themes_exhaustive","",""
"","2","test_compute_box","packages.docking.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","TestSminaEngine","test_smina","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_create","",""
"","120","test_tree_plot_circular","packages.plot.tests","Thu Mar 26 17:05:23 UTC 2026","passed","Thu Mar 26 17:05:23 UTC 2026","","test_tree_plot","",""
"","2","test_validation","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_sequence","",""
"","20","test_engine_config","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_cli_config","",""
"","382","test_gsea_no_border","packages.plot.tests","Thu Mar 26 17:05:03 UTC 2026","passed","Thu Mar 26 17:05:03 UTC 2026","","test_gsea","",""
