"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test preparing a receptor from CIF format (Real integration test).","33796","test_prepare_receptor_cif","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_prep","",""
"","193","test_box_plot_significance","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_box","",""
"","415","test_tree_plot_no_confidence","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_tree_plot","",""
"","251","test_scatter_ellipse","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_scatter","",""
"","287","test_latex_support","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_latex","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","10","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_main","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_custom_theme","",""
"测试根回调命令和配置加载","34","test_root_callback","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_main","",""
"Test full docking pipeline with Smina using real data.","17","test_smina_docking_pipeline","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_docker_engines","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","2026-07-16","passed","2026-07-16","","test_qc","",""
"","449","test_gsea_with_metric","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_gsea","",""
"","3","test_pipeline_checkpoint","packages.core.tests","2026-07-16","passed","2026-07-16","","test_pipeline","",""
"","197","test_chinese_support_volcano","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_chinese_font","",""
"","127","test_docking_node_auto_box","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_auto_box","",""
"","210","test_scatter_basic","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_scatter","",""
"","1","test_initialization","packages.docking.tests","2026-07-16","passed","2026-07-16","TestSminaEngine","test_smina","",""
"","11","test_run_streaming_success","packages.core.tests","2026-07-16","passed","2026-07-16","","test_subprocess_new","",""
"","0","test_transcription","packages.core.tests","2026-07-16","passed","2026-07-16","","test_sequence","",""
"","210","test_bar_plot_generation","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_bar","",""
"","167","test_chinese_support_bar","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_chinese_font","",""
"Test full docking pipeline with Gnina using real data.","14","test_gnina_docking_pipeline","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_docker_engines","",""
"","3141","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_msa_plot","",""
"","1","test_gc_content","packages.core.tests","2026-07-16","passed","2026-07-16","","test_sequence","",""
"Test receptor preparation with different charge models.","34088","test_prepare_receptor_charge_model","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_prep","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_prep","",""
"","137","test_bar_plot_se","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_bar","",""
"","6","test_result_summary_node_csv","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_summary","",""
"","133","test_tree_plot_circular","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_tree_plot","",""
"
    ?????????????????
    ","2969","test_all_themes_all_plots","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_themes_exhaustive","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_prep","",""
"","2","test_dock","packages.docking.tests","2026-07-16","passed","2026-07-16","TestSminaEngine","test_smina","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_main","",""
"","111","test_pie_plot","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_pie","",""
"","283","test_scatter_complex","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_scatter","",""
"","2","test_validation","packages.core.tests","2026-07-16","passed","2026-07-16","","test_sequence","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_haddock","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_create","",""
"","274","test_gsea_no_metric","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_gsea","",""
"","2","test_dock","packages.docking.tests","2026-07-16","passed","2026-07-16","TestGninaEngine","test_gnina","",""
"","214","test_tree_plot_custom_style","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_tree_plot","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_docker_engines","",""
"","204","test_box_cli","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_cli","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_custom_theme","",""
"","25","test_docking_node_complex_output","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_complex_output","",""
"","2","test_compute_box","packages.docking.tests","2026-07-16","passed","2026-07-16","TestSminaEngine","test_smina","",""
"","11","test_boxes_config_single","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_cli_config","",""
"测试 plugins 子命令","39","test_plugins_command","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_main","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_create","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-07-16","passed","2026-07-16","","test_qc","",""
"","11","test_boxes_config_batch","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_cli_config","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","1","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_plugins","",""
"","15","test_batch_docking_node_with_boxes","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_nodes_boxes","",""
"","7","test_de_manager_run","packages.rna_seq.tests","2026-07-16","passed","2026-07-16","","test_de","",""
"","172","test_volcano_cli_csv","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_cli","",""
"","495","test_chromosome_plot_max_chroms","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_chromosome","",""
"","45","test_get_box_from_receptor","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_auto_box","",""
"","502","test_run_streaming_timeout","packages.core.tests","2026-07-16","passed","2026-07-16","","test_subprocess_new","",""
"","1","test_blast_local_internal","packages.core.tests","2026-07-16","passed","2026-07-16","","test_sequence","",""
"","1","test_muscle_aligner","packages.msa.tests","2026-07-16","passed","2026-07-16","","test_msa","",""
"","172","test_volcano_cli_tsv","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_cli","",""
"","1","test_search_sequence","packages.core.tests","2026-07-16","passed","2026-07-16","","test_sequence","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","2026-07-16","passed","2026-07-16","","test_quant","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_plugins","",""
"","23","test_save_complexes","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_complex_output","",""
"","1","test_fasta","packages.core.tests","2026-07-16","passed","2026-07-16","","test_sequence","",""
"","12","test_run_tail_lines","packages.core.tests","2026-07-16","passed","2026-07-16","","test_subprocess_new","",""
"","111","test_pca_custom_style","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_customization","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-07-16","passed","2026-07-16","","test_modules_import","",""
"","10","test_cli_default_box","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_auto_box","",""
"","80","test_pie_cli","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_cli","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_docker_engines","",""
"","6221","test_msa_plot","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_msa_plot","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_chart_specific_theme_support","",""
"","51","test_bar_custom_colors","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_customization","",""
"","261","test_line_plot_generation","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_line","",""
"","19","test_engine_config","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_cli_config","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_create","",""
"","173","test_box_plot_generation","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_box","",""
"","536","test_heatmap_plot_generation","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_heatmap","",""
"","71","test_volcano_custom_labels","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_customization","",""
"","2","test_load_theme_from_json","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_custom_theme","",""
"","3274","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_msa_plot","",""
"","150","test_result_summary_node_excel","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_summary","",""
"","13","test_yaml_config","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_cli_config","",""
"","0","test_translation","packages.core.tests","2026-07-16","passed","2026-07-16","","test_sequence","",""
"","1","test_compute_box","packages.docking.tests","2026-07-16","passed","2026-07-16","TestGninaEngine","test_gnina","",""
"","256","test_box_plot_swarm","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_box","",""
"","299","test_pca_plot","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_pca","",""
"","10","test_json_config","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_cli_config","",""
"测试创建应用实例","10","test_create_app","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_main","",""
"","4","test_distance_tree","packages.msa.tests","2026-07-16","passed","2026-07-16","","test_msa","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","2026-07-16","passed","2026-07-16","","test_pipeline","",""
"","279","test_pca_clustering","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_pca_cluster","",""
"","99","test_pie_plot_explode_list","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_pie","",""
"","104","test_pie_plot_explode","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_pie","",""
"","1","test_fastq","packages.core.tests","2026-07-16","passed","2026-07-16","","test_sequence","",""
"","186","test_cli_excel_sheet","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_cli_sheet","",""
"","0","test_reverse_complement","packages.core.tests","2026-07-16","passed","2026-07-16","","test_sequence","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_prep","",""
"","0","test_themes","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_plot","",""
"","0","test_blast_empty_query","packages.core.tests","2026-07-16","passed","2026-07-16","","test_sequence","",""
"","283","test_chromosome_custom_labels","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_customization","",""
"","2","test_factory_create_smina","packages.docking.tests","2026-07-16","passed","2026-07-16","TestSminaEngine","test_smina","",""
"","0","test_import_docking_api","packages.core.tests","2026-07-16","passed","2026-07-16","","test_modules_import","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","132","test_docking_integration_real_data","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_integration","",""
"测试 ToolTemplate 创建工具包","9","test_tool_template_create","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_create","",""
"","641","test_chromosome_plot_sorting","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_chromosome","",""
"","1","test_initialization","packages.docking.tests","2026-07-16","passed","2026-07-16","TestGninaEngine","test_gnina","",""
"","150","test_bar_plot_custom_error_bars","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_bar","",""
"","302","test_python_aligner","packages.msa.tests","2026-07-16","passed","2026-07-16","","test_msa","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_chart_specific_theme_support","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_create","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-07-16","passed","2026-07-16","","test_msa","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_plugins","",""
"","92","test_tree_plot_label_params","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_tree_plot","",""
"","9","test_pipeline_sequential_execution","packages.core.tests","2026-07-16","passed","2026-07-16","","test_pipeline","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_plugins","",""
"","296","test_pca_plot_tidy","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_pca","",""
"","9","test_missing_config_file","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_cli_config","",""
"","137","test_bar_plot_sd","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_bar","",""
"","0","test_blast_local_not_found","packages.core.tests","2026-07-16","passed","2026-07-16","","test_sequence","",""
"","3115","test_msa_plot_custom_base_colors","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_msa_plot","",""
"","178","test_bar_plot_significance","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_bar","",""
"","67","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_chart_specific_theme_support","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-07-16","passed","2026-07-16","","test_modules_import","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","2026-07-16","passed","2026-07-16","","test_modules_import","",""
"","496","test_chromosome_plot_custom_colors","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_chromosome","",""
"","12","test_run_success","packages.core.tests","2026-07-16","passed","2026-07-16","","test_subprocess_new","",""
"","0","test_haddock_engine_init","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_haddock","",""
"","503","test_run_timeout","packages.core.tests","2026-07-16","passed","2026-07-16","","test_subprocess_new","",""
