"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","test_bar_custom_colors","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_customization","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","479","test_chromosome_plot_sorting","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chromosome","",""
"","476","test_chromosome_plot_custom_colors","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chromosome","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"
    ?????????????????
    ","3039","test_all_themes_all_plots","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_themes_exhaustive","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","2026-06-13","passed","2026-06-13","","test_quant","",""
"","13","test_run_tail_lines","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"","12","test_run_success","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"","193","test_result_summary_node_excel","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_summary","",""
"","459","test_gsea_with_metric","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_gsea","",""
"测试 ThemeTemplate 创建主题包","5","test_theme_template_create","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","155","test_tree_plot_no_confidence","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"","503","test_run_streaming_timeout","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","2026-06-13","passed","2026-06-13","","test_qc","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","10","test_cli_default_box","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_auto_box","",""
"","1","test_fasta","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"","4","test_pipeline_checkpoint","packages.core.tests","2026-06-13","passed","2026-06-13","","test_pipeline","",""
"","138","test_bar_plot_sd","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_docker_engines","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","1","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","386","test_tree_plot_label_params","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"","487","test_chromosome_plot_max_chroms","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chromosome","",""
"Test receptor preparation with different charge models.","31548","test_prepare_receptor_charge_model","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","80","test_pie_cli","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","1","test_reverse_complement","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","296","test_pca_plot_tidy","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pca","",""
"","213","test_tree_plot_custom_style","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"Test preparing a ligand from SMILES file.","19","test_prepare_ligand_smiles","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","222","test_bar_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"","1","test_initialization","packages.docking.tests","2026-06-13","passed","2026-06-13","TestGninaEngine","test_gnina","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chart_specific_theme_support","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"","26","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chart_specific_theme_support","",""
"","138","test_docking_node_complex_output","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_complex_output","",""
"","2","test_compute_box","packages.docking.tests","2026-06-13","passed","2026-06-13","TestGninaEngine","test_gnina","",""
"","296","test_pca_plot","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pca","",""
"","1","test_gc_content","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","273","test_gsea_no_metric","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_gsea","",""
"","373","test_box_plot_significance","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_box","",""
"","175","test_volcano_cli_excel","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","256","test_volcano_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_volcano","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","2026-06-13","skipped","2026-06-13","TestGninaEngine","test_gnina","",""
"","4","test_distance_tree","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"","13","test_yaml_config","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
