"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_create","",""
"","0","test_translation","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_sequence","",""
"","2","test_factory_create_smina","packages.docking.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_gc_content","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_sequence","",""
"","13","test_boxes_config_batch","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","","test_cli_config","",""
"测试 plugins 子命令","46","test_plugins_command","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_main","",""
"","12","test_invalid_config_format","packages.docking.tests","Tue Mar 24 09:31:19 UTC 2026","passed","Tue Mar 24 09:31:19 UTC 2026","","test_cli_config","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_create","",""
"","130","test_bar_plot_sd","packages.plot.tests","Tue Mar 24 09:32:04 UTC 2026","passed","Tue Mar 24 09:32:04 UTC 2026","","test_bar","",""
"","503","test_run_streaming_timeout","packages.core.tests","Tue Mar 24 09:31:19 UTC 2026","passed","Tue Mar 24 09:31:19 UTC 2026","","test_subprocess_new","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","TestSminaEngine","test_smina","",""
"","48","test_docking_node_auto_box","packages.docking.tests","Tue Mar 24 09:31:19 UTC 2026","passed","Tue Mar 24 09:31:19 UTC 2026","","test_auto_box","",""
"","184","test_box_plot_significance","packages.plot.tests","Tue Mar 24 09:32:05 UTC 2026","passed","Tue Mar 24 09:32:05 UTC 2026","","test_box","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","","test_docker_engines","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 24 09:32:32 UTC 2026","passed","Tue Mar 24 09:32:32 UTC 2026","","test_qc","",""
"","504","test_run_timeout","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:19 UTC 2026","","test_subprocess_new","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 24 09:32:32 UTC 2026","passed","Tue Mar 24 09:32:32 UTC 2026","","test_qc","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","","test_haddock","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","","test_docker_engines","",""
"","286","test_pca_plot","packages.plot.tests","Tue Mar 24 09:32:26 UTC 2026","passed","Tue Mar 24 09:32:26 UTC 2026","","test_pca","",""
"","203","test_bar_plot_generation","packages.plot.tests","Tue Mar 24 09:32:04 UTC 2026","passed","Tue Mar 24 09:32:04 UTC 2026","","test_bar","",""
"","408","test_gsea_no_border","packages.plot.tests","Tue Mar 24 09:32:10 UTC 2026","passed","Tue Mar 24 09:32:10 UTC 2026","","test_gsea","",""
"","2","test_factory_create_gnina","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","TestGninaEngine","test_gnina","",""
"测试无参数时交互式调用 create_command","2","test_create_command_interactive","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_create","",""
"","195","test_box_cli","packages.plot.tests","Tue Mar 24 09:32:08 UTC 2026","passed","Tue Mar 24 09:32:08 UTC 2026","","test_cli","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_plugins","",""
"","205","test_tree_plot_custom_style","packages.plot.tests","Tue Mar 24 09:32:31 UTC 2026","passed","Tue Mar 24 09:32:32 UTC 2026","","test_tree_plot","",""
"","166","test_volcano_cli_csv","packages.plot.tests","Tue Mar 24 09:32:07 UTC 2026","passed","Tue Mar 24 09:32:08 UTC 2026","","test_cli","",""
"","165","test_box_plot_generation","packages.plot.tests","Tue Mar 24 09:32:04 UTC 2026","passed","Tue Mar 24 09:32:04 UTC 2026","","test_box","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_create","",""
"","87","test_tree_plot_label_params","packages.plot.tests","Tue Mar 24 09:32:32 UTC 2026","passed","Tue Mar 24 09:32:32 UTC 2026","","test_tree_plot","",""
"","132","test_bar_plot_se","packages.plot.tests","Tue Mar 24 09:32:04 UTC 2026","passed","Tue Mar 24 09:32:04 UTC 2026","","test_bar","",""
"","0","test_blast_local_not_found","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_sequence","",""
"","520","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 24 09:32:10 UTC 2026","passed","Tue Mar 24 09:32:11 UTC 2026","","test_heatmap","",""
"","0","test_fasta","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_sequence","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 24 09:32:08 UTC 2026","passed","Tue Mar 24 09:32:08 UTC 2026","","test_custom_theme","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_pipeline","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","189","test_docking_integration_real_data","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","","test_integration","",""
"","178","test_cli_excel_sheet","packages.plot.tests","Tue Mar 24 09:32:08 UTC 2026","passed","Tue Mar 24 09:32:08 UTC 2026","","test_cli_sheet","",""
"","48","test_bar_custom_colors","packages.plot.tests","Tue Mar 24 09:32:09 UTC 2026","passed","Tue Mar 24 09:32:09 UTC 2026","","test_customization","",""
"","264","test_pca_clustering","packages.plot.tests","Tue Mar 24 09:32:27 UTC 2026","passed","Tue Mar 24 09:32:27 UTC 2026","","test_pca_cluster","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Tue Mar 24 09:32:05 UTC 2026","passed","Tue Mar 24 09:32:05 UTC 2026","","test_chart_specific_theme_support","",""
"","265","test_latex_support","packages.plot.tests","Tue Mar 24 09:32:11 UTC 2026","passed","Tue Mar 24 09:32:11 UTC 2026","","test_latex","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Tue Mar 24 09:32:05 UTC 2026","passed","Tue Mar 24 09:32:05 UTC 2026","","test_chart_specific_theme_support","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","TestGninaEngine","test_gnina","",""
"Test full docking pipeline with Gnina using real data.","15","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","","test_docker_engines","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","","test_summary","",""
"","147","test_result_summary_node_excel","packages.docking.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","","test_summary","",""
"","80","test_pie_cli","packages.plot.tests","Tue Mar 24 09:32:08 UTC 2026","passed","Tue Mar 24 09:32:08 UTC 2026","","test_cli","",""
"","13","test_cli_default_box","packages.docking.tests","Tue Mar 24 09:31:19 UTC 2026","passed","Tue Mar 24 09:31:19 UTC 2026","","test_auto_box","",""
"","12","test_json_config","packages.docking.tests","Tue Mar 24 09:31:19 UTC 2026","passed","Tue Mar 24 09:31:19 UTC 2026","","test_cli_config","",""
"","249","test_volcano_plot_generation","packages.plot.tests","Tue Mar 24 09:32:32 UTC 2026","passed","Tue Mar 24 09:32:32 UTC 2026","","test_volcano","",""
"","3000","test_msa_plot_custom_base_colors","packages.plot.tests","Tue Mar 24 09:32:20 UTC 2026","passed","Tue Mar 24 09:32:23 UTC 2026","","test_msa_plot","",""
"","12","test_run_tail_lines","packages.core.tests","Tue Mar 24 09:31:19 UTC 2026","passed","Tue Mar 24 09:31:19 UTC 2026","","test_subprocess_new","",""
"","405","test_gsea_no_metric","packages.plot.tests","Tue Mar 24 09:32:09 UTC 2026","passed","Tue Mar 24 09:32:10 UTC 2026","","test_gsea","",""
"","242","test_box_plot_swarm","packages.plot.tests","Tue Mar 24 09:32:05 UTC 2026","passed","Tue Mar 24 09:32:05 UTC 2026","","test_box","",""
"","242","test_line_plot_generation","packages.plot.tests","Tue Mar 24 09:32:11 UTC 2026","passed","Tue Mar 24 09:32:11 UTC 2026","","test_line","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 24 09:32:32 UTC 2026","passed","Tue Mar 24 09:32:32 UTC 2026","","test_quant","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_plugins","",""
"","15","test_yaml_config","packages.docking.tests","Tue Mar 24 09:31:19 UTC 2026","passed","Tue Mar 24 09:31:19 UTC 2026","","test_cli_config","",""
"","150","test_tree_plot_no_confidence","packages.plot.tests","Tue Mar 24 09:32:31 UTC 2026","passed","Tue Mar 24 09:32:31 UTC 2026","","test_tree_plot","",""
"","0","test_blast_empty_query","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_sequence","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","","test_prep","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","TestSminaEngine","test_smina","",""
"","3","test_mafft_aligner","packages.msa.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","","test_msa","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","skipped","Tue Mar 24 09:31:20 UTC 2026","TestGninaEngine","test_gnina","",""
"Test receptor preparation with different charge models.","21335","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 24 09:31:42 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","","test_prep","",""
"","3","test_docking_pipeline_construction","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_modules_import","",""
"","4","test_distance_tree","packages.msa.tests","Tue Mar 24 09:32:04 UTC 2026","passed","Tue Mar 24 09:32:04 UTC 2026","","test_msa","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_modules_import","",""
"","24","test_engine_config","packages.docking.tests","Tue Mar 24 09:31:19 UTC 2026","passed","Tue Mar 24 09:31:19 UTC 2026","","test_cli_config","",""
"Test preparing a receptor from CIF format (Real integration test).","21772","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:42 UTC 2026","","test_prep","",""
"","481","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 24 09:32:07 UTC 2026","passed","Tue Mar 24 09:32:07 UTC 2026","","test_chromosome","",""
"","243","test_scatter_ellipse","packages.plot.tests","Tue Mar 24 09:32:28 UTC 2026","passed","Tue Mar 24 09:32:28 UTC 2026","","test_scatter","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","TestSminaEngine","test_smina","",""
"","65","test_volcano_custom_labels","packages.plot.tests","Tue Mar 24 09:32:08 UTC 2026","passed","Tue Mar 24 09:32:09 UTC 2026","","test_customization","",""
"","481","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 24 09:32:07 UTC 2026","passed","Tue Mar 24 09:32:07 UTC 2026","","test_chromosome","",""
"","4","test_fallback_to_default","packages.plot.tests","Tue Mar 24 09:32:08 UTC 2026","passed","Tue Mar 24 09:32:08 UTC 2026","","test_custom_theme","",""
"","3013","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Tue Mar 24 09:32:17 UTC 2026","passed","Tue Mar 24 09:32:20 UTC 2026","","test_msa_plot","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","","test_prep","",""
"","424","test_gsea_with_metric","packages.plot.tests","Tue Mar 24 09:32:09 UTC 2026","passed","Tue Mar 24 09:32:09 UTC 2026","","test_gsea","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","TestGninaEngine","test_gnina","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_plugins","",""
"","1","test_blast_local_internal","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_sequence","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","","test_prep","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","10","test_root_callback_config_annotation_compatible","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_main","",""
"","11","test_run_success","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_subprocess_new","",""
"","12","test_missing_config_file","packages.docking.tests","Tue Mar 24 09:31:19 UTC 2026","passed","Tue Mar 24 09:31:19 UTC 2026","","test_cli_config","",""
"","2","test_fasttree_builder","packages.msa.tests","Tue Mar 24 09:32:04 UTC 2026","passed","Tue Mar 24 09:32:04 UTC 2026","","test_msa","",""
"","1","test_reverse_complement","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_sequence","",""
"","628","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 24 09:32:06 UTC 2026","passed","Tue Mar 24 09:32:07 UTC 2026","","test_chromosome","",""
"","173","test_tree_plot_default","packages.plot.tests","Tue Mar 24 09:32:31 UTC 2026","passed","Tue Mar 24 09:32:31 UTC 2026","","test_tree_plot","",""
"","1","test_validation","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_sequence","",""
"","489","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 24 09:32:05 UTC 2026","passed","Tue Mar 24 09:32:06 UTC 2026","","test_chromosome","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","","test_prep","",""
"","282","test_pca_plot_tidy","packages.plot.tests","Tue Mar 24 09:32:26 UTC 2026","passed","Tue Mar 24 09:32:27 UTC 2026","","test_pca","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Tue Mar 24 09:32:32 UTC 2026","passed","Tue Mar 24 09:32:32 UTC 2026","","test_de","",""
"","157","test_chinese_support_bar","packages.plot.tests","Tue Mar 24 09:32:05 UTC 2026","passed","Tue Mar 24 09:32:05 UTC 2026","","test_chinese_font","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_modules_import","",""
"","1","test_search_sequence","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_sequence","",""
"","172","test_bar_plot_significance","packages.plot.tests","Tue Mar 24 09:32:04 UTC 2026","passed","Tue Mar 24 09:32:04 UTC 2026","","test_bar","",""
"","202","test_scatter_basic","packages.plot.tests","Tue Mar 24 09:32:27 UTC 2026","passed","Tue Mar 24 09:32:28 UTC 2026","","test_scatter","",""
"","26","test_save_complexes","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","","test_complex_output","",""
"","99","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 24 09:32:27 UTC 2026","passed","Tue Mar 24 09:32:27 UTC 2026","","test_pie","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_plugins","",""
"","180","test_volcano_cli_excel","packages.plot.tests","Tue Mar 24 09:32:08 UTC 2026","passed","Tue Mar 24 09:32:08 UTC 2026","","test_cli","",""
"","5870","test_msa_plot","packages.plot.tests","Tue Mar 24 09:32:11 UTC 2026","passed","Tue Mar 24 09:32:17 UTC 2026","","test_msa_plot","",""
"Test full docking pipeline with Smina using real data.","19","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","","test_docker_engines","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_create","",""
"","272","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 24 09:32:09 UTC 2026","passed","Tue Mar 24 09:32:09 UTC 2026","","test_customization","",""
"","99","test_pca_custom_style","packages.plot.tests","Tue Mar 24 09:32:09 UTC 2026","passed","Tue Mar 24 09:32:09 UTC 2026","","test_customization","",""
"","2979","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Tue Mar 24 09:32:23 UTC 2026","passed","Tue Mar 24 09:32:26 UTC 2026","","test_msa_plot","",""
"","108","test_pie_plot","packages.plot.tests","Tue Mar 24 09:32:27 UTC 2026","passed","Tue Mar 24 09:32:27 UTC 2026","","test_pie","",""
"","1","test_import_docking_api","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_modules_import","",""
"测试 ToolTemplate 创建工具包","9","test_tool_template_create","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_create","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_pipeline","",""
