"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","test_tree_plot_circular","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","0","test_blast_local_not_found","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","3","test_dock","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","33","test_docking_node_auto_box","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","258","test_gsea_no_metric","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"","0","test_themes","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_plot","",""
"测试 plugins 子命令","37","test_plugins_command","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"","1","test_transcription","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","1","test_reverse_complement","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","49","test_bar_custom_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","13","test_run_success","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","2","test_validation","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","304","test_pie_plot_explode","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"","6","test_haddock_dock_custom_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_haddock","",""
"","265","test_pca_clustering","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca_cluster","",""
"","33","test_get_box_from_receptor","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"Test preparing a receptor from CIF format (Real integration test).","33061","test_prepare_receptor_cif","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","536","test_heatmap_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_heatmap","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","2844","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"","327","test_box_plot_significance","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"","478","test_chromosome_plot_sorting","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","173","test_tree_plot_default","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"测试创建应用实例","15","test_create_app","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","185","test_result_summary_node_excel","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_summary","",""
"","10","test_boxes_config_batch","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","161","test_docking_integration_real_data","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_integration","",""
"","76","test_pie_cli","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","246","test_box_plot_swarm","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"","63","test_volcano_custom_labels","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","6","test_de_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_de","",""
"","10","test_json_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","271","test_chromosome_custom_labels","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","2","test_initialization","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","130","test_pca_custom_style","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","9","test_invalid_config_format","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","482","test_chromosome_plot_max_chroms","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","274","test_scatter_complex","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","204","test_tree_plot_custom_style","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","211","test_bar_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","0","test_fasta","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_qc","",""
"","241","test_scatter_ellipse","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","1","test_gc_content","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","206","test_scatter_basic","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","100","test_pie_plot_explode_list","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"","128","test_bar_plot_se","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","2860","test_msa_plot_custom_base_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","279","test_pca_plot_tidy","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca","",""
"测试无参数时交互式调用 create_command","3","test_create_command_interactive","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","162","test_volcano_cli_csv","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","169","test_bar_plot_significance","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-08","skipped","2026-06-08","TestSminaEngine","test_smina","",""
"","0","test_haddock_engine_init","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_haddock","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"Test receptor preparation with different charge models.","31125","test_prepare_receptor_charge_model","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","2","test_initialization","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","166","test_box_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"","2","test_compute_box","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","5","test_result_summary_node_csv","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_summary","",""
"","153","test_python_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","478","test_chromosome_plot_custom_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"","2","test_compute_box","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","123","test_docking_node_complex_output","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_complex_output","",""
"","472","test_latex_support","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_latex","",""
"","10","test_pipeline_persistence_and_resume","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","417","test_gsea_with_metric","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"","18","test_batch_docking_node_with_boxes","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_nodes_boxes","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","14","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","144","test_tree_plot_no_confidence","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","146","test_bar_plot_custom_error_bars","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","1","test_import_docking_api","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_quant","",""
"","395","test_gsea_no_border","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"","173","test_volcano_cli_excel","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","502","test_run_streaming_timeout","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"","1","test_fastq","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","432","test_pipeline_sequential_execution","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"","9","test_missing_config_file","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","160","test_chinese_support_bar","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chinese_font","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","3","test_dock","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","161","test_volcano_cli_tsv","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","243","test_line_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_line","",""
"","245","test_volcano_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_volcano","",""
"","2","test_muscle_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","1","test_search_sequence","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","131","test_bar_plot_sd","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","504","test_run_timeout","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","1","test_translation","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"Test full docking pipeline with Gnina using real data.","21","test_gnina_docking_pipeline","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"","10","test_cli_default_box","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","170","test_cli_excel_sheet","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli_sheet","",""
