"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Sun Mar 22 05:00:22 UTC 2026","passed","Sun Mar 22 05:00:22 UTC 2026","","test_create","",""
"","12","test_run_tail_lines","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_subprocess_new","",""
"","277","test_scatter_complex","packages.plot.tests","Sun Mar 22 05:01:17 UTC 2026","passed","Sun Mar 22 05:01:18 UTC 2026","","test_scatter","",""
"","169","test_box_plot_generation","packages.plot.tests","Sun Mar 22 05:01:09 UTC 2026","passed","Sun Mar 22 05:01:09 UTC 2026","","test_box","",""
"","0","test_blast_local_not_found","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_sequence","",""
"","1","test_validation","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_sequence","",""
"","12","test_invalid_config_format","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_cli_config","",""
"","205","test_scatter_basic","packages.plot.tests","Sun Mar 22 05:01:17 UTC 2026","passed","Sun Mar 22 05:01:17 UTC 2026","","test_scatter","",""
"","186","test_box_plot_significance","packages.plot.tests","Sun Mar 22 05:01:09 UTC 2026","passed","Sun Mar 22 05:01:09 UTC 2026","","test_box","",""
"","80","test_pie_cli","packages.plot.tests","Sun Mar 22 05:01:12 UTC 2026","passed","Sun Mar 22 05:01:12 UTC 2026","","test_cli","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 05:01:07 UTC 2026","passed","Sun Mar 22 05:01:07 UTC 2026","","test_prep","",""
"测试无参数时交互式调用 create_command","2","test_create_command_interactive","packages.cli.tests","Sun Mar 22 05:00:22 UTC 2026","passed","Sun Mar 22 05:00:22 UTC 2026","","test_create","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 05:01:07 UTC 2026","passed","Sun Mar 22 05:01:07 UTC 2026","","test_prep","",""
"","3","test_dock","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","TestGninaEngine","test_gnina","",""
"","497","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 05:01:11 UTC 2026","passed","Sun Mar 22 05:01:11 UTC 2026","","test_chromosome","",""
"","236","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 05:01:08 UTC 2026","passed","Sun Mar 22 05:01:08 UTC 2026","","test_bar","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sun Mar 22 05:00:22 UTC 2026","passed","Sun Mar 22 05:00:22 UTC 2026","","test_create","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_sequence","",""
"Test full docking pipeline with Gnina using real data.","14","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_docker_engines","",""
"","15","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_nodes_boxes","",""
"测试根回调命令和配置加载","39","test_root_callback","packages.cli.tests","Sun Mar 22 05:00:22 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_main","",""
"","169","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 05:01:12 UTC 2026","passed","Sun Mar 22 05:01:12 UTC 2026","","test_cli","",""
"","3","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_modules_import","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","skipped","Sun Mar 22 05:00:24 UTC 2026","TestGninaEngine","test_gnina","",""
"","13","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_cli_config","",""
"","246","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 05:01:17 UTC 2026","passed","Sun Mar 22 05:01:17 UTC 2026","","test_scatter","",""
"","2","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 05:01:13 UTC 2026","passed","Sun Mar 22 05:01:13 UTC 2026","","test_custom_theme","",""
"","267","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 05:01:14 UTC 2026","passed","Sun Mar 22 05:01:14 UTC 2026","","test_gsea","",""
"","1","test_gc_content","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_sequence","",""
"","190","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 05:01:09 UTC 2026","passed","Sun Mar 22 05:01:10 UTC 2026","","test_chinese_font","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_docker_engines","",""
"","684","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 05:01:14 UTC 2026","passed","Sun Mar 22 05:01:15 UTC 2026","","test_heatmap","",""
"","429","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 05:01:13 UTC 2026","passed","Sun Mar 22 05:01:14 UTC 2026","","test_gsea","",""
"","0","test_search_sequence","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_sequence","",""
"","17","test_save_complexes","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_complex_output","",""
"","2","test_factory_create_smina","packages.docking.tests","Sun Mar 22 05:01:08 UTC 2026","passed","Sun Mar 22 05:01:08 UTC 2026","TestSminaEngine","test_smina","",""
"","252","test_line_plot_generation","packages.plot.tests","Sun Mar 22 05:01:15 UTC 2026","passed","Sun Mar 22 05:01:16 UTC 2026","","test_line","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","Sun Mar 22 05:00:22 UTC 2026","passed","Sun Mar 22 05:00:22 UTC 2026","","test_create","",""
"","158","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 05:01:08 UTC 2026","passed","Sun Mar 22 05:01:08 UTC 2026","","test_summary","",""
"","133","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 05:01:08 UTC 2026","passed","Sun Mar 22 05:01:08 UTC 2026","","test_bar","",""
"","51","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 05:01:13 UTC 2026","passed","Sun Mar 22 05:01:13 UTC 2026","","test_customization","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","Sun Mar 22 05:00:22 UTC 2026","passed","Sun Mar 22 05:00:22 UTC 2026","","test_create","",""
"","0","test_translation","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_sequence","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_subprocess_new","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_plugins","",""
"","199","test_box_cli","packages.plot.tests","Sun Mar 22 05:01:12 UTC 2026","passed","Sun Mar 22 05:01:13 UTC 2026","","test_cli","",""
"","180","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 05:01:13 UTC 2026","passed","Sun Mar 22 05:01:13 UTC 2026","","test_cli_sheet","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","9","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Mar 22 05:00:22 UTC 2026","passed","Sun Mar 22 05:00:22 UTC 2026","","test_main","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 05:01:08 UTC 2026","passed","Sun Mar 22 05:01:08 UTC 2026","","test_summary","",""
"","4","test_dock","packages.docking.tests","Sun Mar 22 05:01:08 UTC 2026","passed","Sun Mar 22 05:01:08 UTC 2026","TestSminaEngine","test_smina","",""
"","7","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_pipeline","",""
"","0","test_fastq","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_sequence","",""
"","504","test_run_timeout","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_subprocess_new","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_plugins","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","TestGninaEngine","test_gnina","",""
"","497","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 05:01:10 UTC 2026","passed","Sun Mar 22 05:01:11 UTC 2026","","test_chromosome","",""
"","12","test_missing_config_file","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_cli_config","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 05:01:08 UTC 2026","passed","Sun Mar 22 05:01:08 UTC 2026","TestSminaEngine","test_smina","",""
"","493","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 05:01:10 UTC 2026","passed","Sun Mar 22 05:01:10 UTC 2026","","test_chromosome","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","TestGninaEngine","test_gnina","",""
"","291","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 05:01:16 UTC 2026","passed","Sun Mar 22 05:01:16 UTC 2026","","test_pca","",""
"测试 plugins 子命令","46","test_plugins_command","packages.cli.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_main","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_modules_import","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_docker_engines","",""
"","13","test_boxes_config_single","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_cli_config","",""
"","1","test_import_docking_api","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_modules_import","",""
"","1","test_reverse_complement","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_sequence","",""
"","24","test_engine_config","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_cli_config","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 05:01:13 UTC 2026","passed","Sun Mar 22 05:01:13 UTC 2026","","test_custom_theme","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_main","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_haddock","",""
"","101","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 05:01:17 UTC 2026","passed","Sun Mar 22 05:01:17 UTC 2026","","test_pie","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_pipeline","",""
"","280","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 05:01:13 UTC 2026","passed","Sun Mar 22 05:01:13 UTC 2026","","test_customization","",""
"Test full docking pipeline with Smina using real data.","18","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_docker_engines","",""
"","16","test_yaml_config","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_cli_config","",""
"","291","test_pca_plot","packages.plot.tests","Sun Mar 22 05:01:16 UTC 2026","passed","Sun Mar 22 05:01:16 UTC 2026","","test_pca","",""
"","36","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_auto_box","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_plugins","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_sequence","",""
"","0","test_fasta","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_sequence","",""
"","18","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_complex_output","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","TestGninaEngine","test_gnina","",""
"","110","test_pie_plot","packages.plot.tests","Sun Mar 22 05:01:16 UTC 2026","passed","Sun Mar 22 05:01:17 UTC 2026","","test_pie","",""
"","132","test_bar_plot_se","packages.plot.tests","Sun Mar 22 05:01:08 UTC 2026","passed","Sun Mar 22 05:01:08 UTC 2026","","test_bar","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Sun Mar 22 05:00:22 UTC 2026","passed","Sun Mar 22 05:00:22 UTC 2026","","test_create","",""
"","8","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 05:01:21 UTC 2026","passed","Sun Mar 22 05:01:21 UTC 2026","","test_de","",""
"Test receptor preparation with different charge models.","21458","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 05:00:46 UTC 2026","passed","Sun Mar 22 05:01:07 UTC 2026","","test_prep","",""
"","13","test_json_config","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_cli_config","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_plugins","",""
"测试创建应用实例","9","test_create_app","packages.cli.tests","Sun Mar 22 05:00:22 UTC 2026","passed","Sun Mar 22 05:00:22 UTC 2026","","test_main","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_modules_import","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_modules_import","",""
"","173","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 05:01:08 UTC 2026","passed","Sun Mar 22 05:01:08 UTC 2026","","test_bar","",""
"","34","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_auto_box","",""
"","11","test_run_success","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_subprocess_new","",""
"","13","test_cli_default_box","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_auto_box","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_pipeline","",""
