"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_docker_engines","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_modules_import","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 14:18:41 UTC 2026","skipped","Tue Mar 17 14:18:41 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_load_theme_from_json","packages.plot.tests","Tue Mar 17 14:18:47 UTC 2026","passed","Tue Mar 17 14:18:47 UTC 2026","","test_custom_theme","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_docker_engines","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 17 14:18:41 UTC 2026","passed","Tue Mar 17 14:18:41 UTC 2026","","test_prep","",""
"","2","test_dock","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","142","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 17 14:18:42 UTC 2026","passed","Tue Mar 17 14:18:42 UTC 2026","","test_bar","",""
"","150","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 17 14:18:46 UTC 2026","passed","Tue Mar 17 14:18:46 UTC 2026","","test_cli","",""
"","182","test_chinese_support_volcano","packages.plot.tests","Tue Mar 17 14:18:43 UTC 2026","passed","Tue Mar 17 14:18:43 UTC 2026","","test_chinese_font","",""
"","184","test_bar_custom_colors","packages.plot.tests","Tue Mar 17 14:18:47 UTC 2026","passed","Tue Mar 17 14:18:47 UTC 2026","","test_customization","",""
"","1","test_fallback_to_default","packages.plot.tests","Tue Mar 17 14:18:47 UTC 2026","passed","Tue Mar 17 14:18:47 UTC 2026","","test_custom_theme","",""
"","132","test_bar_plot_sd","packages.plot.tests","Tue Mar 17 14:18:42 UTC 2026","passed","Tue Mar 17 14:18:42 UTC 2026","","test_bar","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","250","test_scatter_ellipse","packages.plot.tests","Tue Mar 17 14:18:52 UTC 2026","failed","Tue Mar 17 14:18:52 UTC 2026","","test_scatter","",""
"
    ?????????????????
    ","3239","test_all_themes_all_plots","packages.plot.tests","Tue Mar 17 14:18:52 UTC 2026","passed","Tue Mar 17 14:18:55 UTC 2026","","test_themes_exhaustive","",""
"","28","test_get_box_from_receptor","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_auto_box","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 17 14:18:41 UTC 2026","passed","Tue Mar 17 14:18:41 UTC 2026","TestSminaEngine","test_smina","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_docker_engines","",""
"","150","test_volcano_cli_csv","packages.plot.tests","Tue Mar 17 14:18:46 UTC 2026","passed","Tue Mar 17 14:18:46 UTC 2026","","test_cli","",""
"","0","test_themes","packages.plot.tests","Tue Mar 17 14:18:51 UTC 2026","passed","Tue Mar 17 14:18:51 UTC 2026","","test_plot","",""
"","688","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 17 14:18:45 UTC 2026","passed","Tue Mar 17 14:18:46 UTC 2026","","test_chromosome","",""
"","47","test_volcano_custom_labels","packages.plot.tests","Tue Mar 17 14:18:47 UTC 2026","passed","Tue Mar 17 14:18:47 UTC 2026","","test_customization","",""
"","5","test_cli_default_box","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_auto_box","",""
"","269","test_gsea_no_metric","packages.plot.tests","Tue Mar 17 14:18:48 UTC 2026","passed","Tue Mar 17 14:18:48 UTC 2026","","test_gsea","",""
"","168","test_bar_plot_significance","packages.plot.tests","Tue Mar 17 14:18:41 UTC 2026","passed","Tue Mar 17 14:18:42 UTC 2026","","test_bar","",""
"","227","test_bar_plot_generation","packages.plot.tests","Tue Mar 17 14:18:41 UTC 2026","passed","Tue Mar 17 14:18:41 UTC 2026","","test_bar","",""
"","255","test_pca_plot","packages.plot.tests","Tue Mar 17 14:18:50 UTC 2026","passed","Tue Mar 17 14:18:50 UTC 2026","","test_pca","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 17 14:18:41 UTC 2026","passed","Tue Mar 17 14:18:41 UTC 2026","","test_prep","",""
"","15","test_docking_node_complex_output","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_complex_output","",""
"","686","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 17 14:18:44 UTC 2026","passed","Tue Mar 17 14:18:45 UTC 2026","","test_chromosome","",""
"","1","test_factory_create_smina","packages.docking.tests","Tue Mar 17 14:18:41 UTC 2026","passed","Tue Mar 17 14:18:41 UTC 2026","TestSminaEngine","test_smina","",""
"","5","test_yaml_config","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_cli_config","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","skipped","Tue Mar 17 14:18:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_dock","packages.docking.tests","Tue Mar 17 14:18:41 UTC 2026","passed","Tue Mar 17 14:18:41 UTC 2026","TestSminaEngine","test_smina","",""
"","4","test_json_config","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_cli_config","",""
"","228","test_result_summary_node_excel","packages.docking.tests","Tue Mar 17 14:18:41 UTC 2026","passed","Tue Mar 17 14:18:41 UTC 2026","","test_summary","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 14:18:41 UTC 2026","passed","Tue Mar 17 14:18:41 UTC 2026","TestSminaEngine","test_smina","",""
"","145","test_chinese_support_bar","packages.plot.tests","Tue Mar 17 14:18:43 UTC 2026","passed","Tue Mar 17 14:18:43 UTC 2026","","test_chinese_font","",""
"","121","test_pie_plot","packages.plot.tests","Tue Mar 17 14:18:51 UTC 2026","passed","Tue Mar 17 14:18:51 UTC 2026","","test_pie","",""
"","112","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 17 14:18:51 UTC 2026","passed","Tue Mar 17 14:18:51 UTC 2026","","test_pie","",""
"Test full docking pipeline with Gnina using real data.","9","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_docker_engines","",""
"","7","test_engine_config","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_cli_config","",""
"","823","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 17 14:18:43 UTC 2026","passed","Tue Mar 17 14:18:44 UTC 2026","","test_chromosome","",""
"","225","test_box_plot_swarm","packages.plot.tests","Tue Mar 17 14:18:42 UTC 2026","passed","Tue Mar 17 14:18:43 UTC 2026","","test_box","",""
"","144","test_docking_node_auto_box","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_auto_box","",""
"","244","test_line_plot_generation","packages.plot.tests","Tue Mar 17 14:18:49 UTC 2026","failed","Tue Mar 17 14:18:50 UTC 2026","","test_line","",""
"","409","test_gsea_no_border","packages.plot.tests","Tue Mar 17 14:18:48 UTC 2026","passed","Tue Mar 17 14:18:49 UTC 2026","","test_gsea","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 17 14:18:56 UTC 2026","passed","Tue Mar 17 14:18:56 UTC 2026","","test_qc","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 17 14:18:41 UTC 2026","passed","Tue Mar 17 14:18:41 UTC 2026","","test_prep","",""
"","285","test_scatter_complex","packages.plot.tests","Tue Mar 17 14:18:52 UTC 2026","failed","Tue Mar 17 14:18:52 UTC 2026","","test_scatter","",""
"","1","test_factory_create_gnina","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 17 14:18:56 UTC 2026","passed","Tue Mar 17 14:18:56 UTC 2026","","test_quant","",""
"","401","test_scatter_basic","packages.plot.tests","Tue Mar 17 14:18:51 UTC 2026","passed","Tue Mar 17 14:18:52 UTC 2026","","test_scatter","",""
"","690","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 17 14:18:44 UTC 2026","passed","Tue Mar 17 14:18:44 UTC 2026","","test_chromosome","",""
"","315","test_pca_clustering","packages.plot.tests","Tue Mar 17 14:18:50 UTC 2026","passed","Tue Mar 17 14:18:51 UTC 2026","","test_pca_cluster","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 17 14:18:47 UTC 2026","passed","Tue Mar 17 14:18:47 UTC 2026","","test_custom_theme","",""
"Test preparing a receptor from CIF format (Real integration test).","18962","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:22 UTC 2026","","test_prep","",""
"","133","test_bar_plot_se","packages.plot.tests","Tue Mar 17 14:18:42 UTC 2026","passed","Tue Mar 17 14:18:42 UTC 2026","","test_bar","",""
