"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Integration test using real CIF receptors and SDF ligands.
    ","82","test_docking_integration_real_data","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_integration","",""
"Test receptor preparation with different charge models.","19028","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 20 02:48:34 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","","test_prep","",""
"","14","test_engine_config","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_cli_config","",""
"","2","test_factory_create_smina","packages.docking.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","TestSminaEngine","test_smina","",""
"","392","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 20 02:48:55 UTC 2026","passed","Fri Mar 20 02:48:55 UTC 2026","","test_chromosome","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 20 02:49:03 UTC 2026","passed","Fri Mar 20 02:49:03 UTC 2026","","test_quant","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:13 UTC 2026","","test_modules_import","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Fri Mar 20 02:49:03 UTC 2026","passed","Fri Mar 20 02:49:03 UTC 2026","","test_de","",""
"","38","test_volcano_custom_labels","packages.plot.tests","Fri Mar 20 02:48:57 UTC 2026","passed","Fri Mar 20 02:48:57 UTC 2026","","test_customization","",""
"","120","test_cli_excel_sheet","packages.plot.tests","Fri Mar 20 02:48:56 UTC 2026","passed","Fri Mar 20 02:48:57 UTC 2026","","test_cli_sheet","",""
"","13","test_run_streaming_success","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:13 UTC 2026","","test_subprocess_new","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","TestGninaEngine","test_gnina","",""
"","176","test_scatter_ellipse","packages.plot.tests","Fri Mar 20 02:49:00 UTC 2026","passed","Fri Mar 20 02:49:00 UTC 2026","","test_scatter","",""
"","13","test_run_tail_lines","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:13 UTC 2026","","test_subprocess_new","",""
"","503","test_run_timeout","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:13 UTC 2026","","test_subprocess_new","",""
"","2","test_initialization","packages.docking.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","TestSminaEngine","test_smina","",""
"","124","test_volcano_cli_excel","packages.plot.tests","Fri Mar 20 02:48:56 UTC 2026","passed","Fri Mar 20 02:48:56 UTC 2026","","test_cli","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_docker_engines","",""
"","7","test_boxes_config_batch","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_cli_config","",""
"","174","test_box_plot_swarm","packages.plot.tests","Fri Mar 20 02:48:54 UTC 2026","passed","Fri Mar 20 02:48:54 UTC 2026","","test_box","",""
"","239","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 20 02:48:57 UTC 2026","passed","Fri Mar 20 02:48:57 UTC 2026","","test_customization","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","","test_prep","",""
"","115","test_get_box_from_receptor","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_auto_box","",""
"","0","test_haddock_engine_init","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_haddock","",""
"","12","test_save_complexes","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_complex_output","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_docker_engines","",""
"","63","test_pca_custom_style","packages.plot.tests","Fri Mar 20 02:48:57 UTC 2026","passed","Fri Mar 20 02:48:57 UTC 2026","","test_customization","",""
"","190","test_scatter_complex","packages.plot.tests","Fri Mar 20 02:49:00 UTC 2026","passed","Fri Mar 20 02:49:00 UTC 2026","","test_scatter","",""
"","2","test_factory_create_gnina","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","TestGninaEngine","test_gnina","",""
"","135","test_box_cli","packages.plot.tests","Fri Mar 20 02:48:56 UTC 2026","passed","Fri Mar 20 02:48:56 UTC 2026","","test_cli","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","TestSminaEngine","test_smina","",""
"","231","test_volcano_plot_generation","packages.plot.tests","Fri Mar 20 02:49:03 UTC 2026","passed","Fri Mar 20 02:49:03 UTC 2026","","test_volcano","",""
"","193","test_gsea_no_metric","packages.plot.tests","Fri Mar 20 02:48:57 UTC 2026","passed","Fri Mar 20 02:48:57 UTC 2026","","test_gsea","",""
"","2","test_fallback_to_default","packages.plot.tests","Fri Mar 20 02:48:57 UTC 2026","passed","Fri Mar 20 02:48:57 UTC 2026","","test_custom_theme","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:13 UTC 2026","","test_modules_import","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_haddock","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_complex_output","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:13 UTC 2026","","test_modules_import","",""
"","12","test_run_success","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:13 UTC 2026","","test_subprocess_new","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 20 02:48:57 UTC 2026","passed","Fri Mar 20 02:48:57 UTC 2026","","test_custom_theme","",""
"","117","test_box_plot_generation","packages.plot.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:54 UTC 2026","","test_box","",""
"","79","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 20 02:48:59 UTC 2026","passed","Fri Mar 20 02:48:59 UTC 2026","","test_pie","",""
