"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试创建应用实例","5","test_create_app","packages.cli.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_main","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_modules_import","",""
"","95","test_bar_plot_se","packages.plot.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:44 UTC 2026","","test_bar","",""
"","130","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 03:56:44 UTC 2026","passed","Sun Mar 22 03:56:44 UTC 2026","","test_chinese_font","",""
"","230","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 03:56:47 UTC 2026","passed","Sun Mar 22 03:56:47 UTC 2026","","test_customization","",""
"","132","test_box_cli","packages.plot.tests","Sun Mar 22 03:56:46 UTC 2026","passed","Sun Mar 22 03:56:47 UTC 2026","","test_cli","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_haddock","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 03:56:43 UTC 2026","skipped","Sun Mar 22 03:56:43 UTC 2026","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Gnina using real data.","10","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_docker_engines","",""
"","1","test_compute_box","packages.docking.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","TestSminaEngine","test_smina","",""
"","147","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","","test_bar","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_pipeline","",""
"","119","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","","test_bar","",""
"","0","test_gc_content","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_sequence","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_haddock","",""
"","73","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","","test_summary","",""
"","12","test_engine_config","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_cli_config","",""
"","171","test_line_plot_generation","packages.plot.tests","Sun Mar 22 03:56:49 UTC 2026","passed","Sun Mar 22 03:56:49 UTC 2026","","test_line","",""
"","185","test_scatter_complex","packages.plot.tests","Sun Mar 22 03:56:50 UTC 2026","passed","Sun Mar 22 03:56:50 UTC 2026","","test_scatter","",""
"","172","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 03:56:50 UTC 2026","passed","Sun Mar 22 03:56:50 UTC 2026","","test_scatter","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 03:56:52 UTC 2026","passed","Sun Mar 22 03:56:52 UTC 2026","","test_qc","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 03:56:52 UTC 2026","passed","Sun Mar 22 03:56:52 UTC 2026","","test_quant","",""
"","111","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 03:56:46 UTC 2026","passed","Sun Mar 22 03:56:46 UTC 2026","","test_cli","",""
"","0","test_import_docking_api","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_modules_import","",""
"","129","test_box_plot_significance","packages.plot.tests","Sun Mar 22 03:56:44 UTC 2026","passed","Sun Mar 22 03:56:44 UTC 2026","","test_box","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","75","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_integration","",""
"","379","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 03:56:45 UTC 2026","passed","Sun Mar 22 03:56:45 UTC 2026","","test_chromosome","",""
"","311","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 03:56:47 UTC 2026","passed","Sun Mar 22 03:56:48 UTC 2026","","test_gsea","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_cli_config","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_sequence","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 03:56:52 UTC 2026","passed","Sun Mar 22 03:56:52 UTC 2026","","test_qc","",""
"","6","test_cli_default_box","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_auto_box","",""
"","8","test_yaml_config","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_cli_config","",""
"","414","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 03:56:48 UTC 2026","passed","Sun Mar 22 03:56:48 UTC 2026","","test_heatmap","",""
"","10","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_nodes_boxes","",""
"","6","test_invalid_config_format","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_cli_config","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_main","",""
"","95","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","","test_bar","",""
"","143","test_scatter_basic","packages.plot.tests","Sun Mar 22 03:56:50 UTC 2026","passed","Sun Mar 22 03:56:50 UTC 2026","","test_scatter","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","5","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_main","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","","test_summary","",""
"Test receptor preparation with different charge models.","19718","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 03:56:23 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","","test_prep","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","TestSminaEngine","test_smina","",""
"","116","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 03:56:47 UTC 2026","passed","Sun Mar 22 03:56:47 UTC 2026","","test_cli_sheet","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","","test_prep","",""
"","0","test_translation","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_sequence","",""
"","6","test_missing_config_file","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_cli_config","",""
"","1","test_search_sequence","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_sequence","",""
"","5","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_pipeline","",""
"","12","test_save_complexes","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_complex_output","",""
"","65","test_pca_custom_style","packages.plot.tests","Sun Mar 22 03:56:47 UTC 2026","passed","Sun Mar 22 03:56:47 UTC 2026","","test_customization","",""
"","1","test_fallback_to_default","packages.plot.tests","Sun Mar 22 03:56:47 UTC 2026","passed","Sun Mar 22 03:56:47 UTC 2026","","test_custom_theme","",""
"","0","test_blast_local_internal","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_sequence","",""
"","169","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 03:56:44 UTC 2026","passed","Sun Mar 22 03:56:44 UTC 2026","","test_box","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","","test_prep","",""
"","117","test_box_plot_generation","packages.plot.tests","Sun Mar 22 03:56:44 UTC 2026","passed","Sun Mar 22 03:56:44 UTC 2026","","test_box","",""
"测试根回调命令和配置加载","21","test_root_callback","packages.cli.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_main","",""
"","82","test_pie_plot","packages.plot.tests","Sun Mar 22 03:56:49 UTC 2026","passed","Sun Mar 22 03:56:49 UTC 2026","","test_pie","",""
"","1","test_blast_empty_query","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_sequence","",""
"","74","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 03:56:49 UTC 2026","passed","Sun Mar 22 03:56:49 UTC 2026","","test_pie","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 03:56:47 UTC 2026","passed","Sun Mar 22 03:56:47 UTC 2026","","test_custom_theme","",""
"","1","test_blast_local_not_found","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_sequence","",""
"","23","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_auto_box","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_complex_output","",""
"","11","test_run_tail_lines","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_subprocess_new","",""
"","7","test_json_config","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_cli_config","",""
"","101","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 03:56:44 UTC 2026","passed","Sun Mar 22 03:56:44 UTC 2026","","test_bar","",""
"","1","test_dock","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 03:56:47 UTC 2026","passed","Sun Mar 22 03:56:47 UTC 2026","","test_custom_theme","",""
"","169","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 03:56:52 UTC 2026","passed","Sun Mar 22 03:56:52 UTC 2026","","test_volcano","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_docker_engines","",""
"","0","test_reverse_complement","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_sequence","",""
"","41","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 03:56:47 UTC 2026","passed","Sun Mar 22 03:56:47 UTC 2026","","test_customization","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_modules_import","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_auto_box","",""
"","7","test_boxes_config_single","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_cli_config","",""
"","0","test_fastq","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_sequence","",""
"","1","test_factory_create_smina","packages.docking.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","TestSminaEngine","test_smina","",""
"","121","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 03:56:46 UTC 2026","passed","Sun Mar 22 03:56:46 UTC 2026","","test_cli","",""
"","296","test_gsea_no_border","packages.plot.tests","Sun Mar 22 03:56:48 UTC 2026","passed","Sun Mar 22 03:56:48 UTC 2026","","test_gsea","",""
"","382","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 03:56:45 UTC 2026","passed","Sun Mar 22 03:56:45 UTC 2026","","test_chromosome","",""
"","191","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 03:56:49 UTC 2026","passed","Sun Mar 22 03:56:49 UTC 2026","","test_pca","",""
"
    ?????????????????
    ","2245","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 03:56:50 UTC 2026","passed","Sun Mar 22 03:56:52 UTC 2026","","test_themes_exhaustive","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","","test_prep","",""
"","74","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 03:56:49 UTC 2026","passed","Sun Mar 22 03:56:50 UTC 2026","","test_pie","",""
"测试 plugins 子命令","22","test_plugins_command","packages.cli.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_main","",""
"","113","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 03:56:46 UTC 2026","passed","Sun Mar 22 03:56:46 UTC 2026","","test_cli","",""
"","305","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 03:56:47 UTC 2026","passed","Sun Mar 22 03:56:47 UTC 2026","","test_gsea","",""
