"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Wed Mar 18 02:06:07 UTC 2026","passed","Wed Mar 18 02:06:07 UTC 2026","","test_modules_import","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_docker_engines","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_custom_theme","",""
"","198","test_volcano_plot_generation","packages.plot.tests","Wed Mar 18 02:06:59 UTC 2026","passed","Wed Mar 18 02:07:00 UTC 2026","","test_volcano","",""
"","99","test_pie_plot_explode","packages.plot.tests","Wed Mar 18 02:06:56 UTC 2026","passed","Wed Mar 18 02:06:56 UTC 2026","","test_pie","",""
"","138","test_volcano_cli_excel","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_cli","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_docker_engines","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed Mar 18 02:06:07 UTC 2026","passed","Wed Mar 18 02:06:07 UTC 2026","","test_modules_import","",""
"","670","test_chromosome_plot_sorting","packages.plot.tests","Wed Mar 18 02:06:50 UTC 2026","passed","Wed Mar 18 02:06:51 UTC 2026","","test_chromosome","",""
"","554","test_chromosome_plot_custom_colors","packages.plot.tests","Wed Mar 18 02:06:51 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_chromosome","",""
"","147","test_box_plot_significance","packages.plot.tests","Wed Mar 18 02:06:49 UTC 2026","passed","Wed Mar 18 02:06:49 UTC 2026","","test_box","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","","test_prep","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","skipped","Wed Mar 18 02:06:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","229","test_gsea_no_metric","packages.plot.tests","Wed Mar 18 02:06:53 UTC 2026","passed","Wed Mar 18 02:06:53 UTC 2026","","test_gsea","",""
"","155","test_chinese_support_volcano","packages.plot.tests","Wed Mar 18 02:06:49 UTC 2026","passed","Wed Mar 18 02:06:49 UTC 2026","","test_chinese_font","",""
"Test receptor preparation with different charge models.","19747","test_prepare_receptor_charge_model","packages.docking.tests","Wed Mar 18 02:06:28 UTC 2026","passed","Wed Mar 18 02:06:47 UTC 2026","","test_prep","",""
"","114","test_bar_plot_sd","packages.plot.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","","test_bar","",""
"","131","test_volcano_cli_csv","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_cli","",""
"","4","test_json_config","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_cli_config","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","","test_summary","",""
"","107","test_pie_plot","packages.plot.tests","Wed Mar 18 02:06:56 UTC 2026","passed","Wed Mar 18 02:06:56 UTC 2026","","test_pie","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Wed Mar 18 02:06:07 UTC 2026","passed","Wed Mar 18 02:06:07 UTC 2026","","test_pipeline","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Wed Mar 18 02:06:07 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_auto_box","",""
"","121","test_chinese_support_bar","packages.plot.tests","Wed Mar 18 02:06:49 UTC 2026","passed","Wed Mar 18 02:06:49 UTC 2026","","test_chinese_font","",""
"","4","test_yaml_config","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_cli_config","",""
"","1","test_compute_box","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","TestGninaEngine","test_gnina","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 18 02:06:48 UTC 2026","skipped","Wed Mar 18 02:06:48 UTC 2026","TestSminaEngine","test_smina","",""
"","214","test_pca_plot","packages.plot.tests","Wed Mar 18 02:06:55 UTC 2026","passed","Wed Mar 18 02:06:55 UTC 2026","","test_pca","",""
"Test preparing a receptor from CIF format (Real integration test).","20045","test_prepare_receptor_cif","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:28 UTC 2026","","test_prep","",""
"","560","test_chromosome_plot_max_chroms","packages.plot.tests","Wed Mar 18 02:06:50 UTC 2026","passed","Wed Mar 18 02:06:50 UTC 2026","","test_chromosome","",""
"","633","test_heatmap_plot_generation","packages.plot.tests","Wed Mar 18 02:06:54 UTC 2026","passed","Wed Mar 18 02:06:55 UTC 2026","","test_heatmap","",""
"","57","test_pca_custom_style","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_customization","",""
"","1","test_factory_create_smina","packages.docking.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","TestSminaEngine","test_smina","",""
"","139","test_box_plot_generation","packages.plot.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:49 UTC 2026","","test_box","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Wed Mar 18 02:07:00 UTC 2026","passed","Wed Mar 18 02:07:00 UTC 2026","","test_qc","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Wed Mar 18 02:06:47 UTC 2026","passed","Wed Mar 18 02:06:47 UTC 2026","","test_prep","",""
"","4","test_invalid_config_format","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_cli_config","",""
"","1","test_themes","packages.plot.tests","Wed Mar 18 02:06:56 UTC 2026","passed","Wed Mar 18 02:06:56 UTC 2026","","test_plot","",""
"","129","test_volcano_cli_tsv","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_cli","",""
"","11","test_docking_node_complex_output","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_complex_output","",""
"","558","test_chromosome_plot_generation","packages.plot.tests","Wed Mar 18 02:06:49 UTC 2026","passed","Wed Mar 18 02:06:50 UTC 2026","","test_chromosome","",""
"","11","test_save_complexes","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_complex_output","",""
"","145","test_box_cli","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_cli","",""
"","36","test_volcano_custom_labels","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_customization","",""
"","2","test_dock","packages.docking.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","TestSminaEngine","test_smina","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Wed Mar 18 02:07:00 UTC 2026","passed","Wed Mar 18 02:07:00 UTC 2026","","test_de","",""
"","356","test_chromosome_custom_labels","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:53 UTC 2026","","test_customization","",""
"","191","test_scatter_ellipse","packages.plot.tests","Wed Mar 18 02:06:56 UTC 2026","passed","Wed Mar 18 02:06:56 UTC 2026","","test_scatter","",""
"","190","test_box_plot_swarm","packages.plot.tests","Wed Mar 18 02:06:49 UTC 2026","passed","Wed Mar 18 02:06:49 UTC 2026","","test_box","",""
"","1","test_initialization","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","112","test_get_box_from_receptor","packages.docking.tests","Wed Mar 18 02:06:07 UTC 2026","passed","Wed Mar 18 02:06:07 UTC 2026","","test_auto_box","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Wed Mar 18 02:06:07 UTC 2026","passed","Wed Mar 18 02:06:07 UTC 2026","","test_pipeline","",""
"","99","test_pie_plot_explode_list","packages.plot.tests","Wed Mar 18 02:06:56 UTC 2026","passed","Wed Mar 18 02:06:56 UTC 2026","","test_pie","",""
"","197","test_pca_clustering","packages.plot.tests","Wed Mar 18 02:06:55 UTC 2026","passed","Wed Mar 18 02:06:56 UTC 2026","","test_pca_cluster","",""
"","73","test_pie_cli","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_cli","",""
"","190","test_line_plot_generation","packages.plot.tests","Wed Mar 18 02:06:55 UTC 2026","passed","Wed Mar 18 02:06:55 UTC 2026","","test_line","",""
"","7","test_engine_config","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_cli_config","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_factory_create_gnina","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_import_docking_api","packages.core.tests","Wed Mar 18 02:06:07 UTC 2026","passed","Wed Mar 18 02:06:07 UTC 2026","","test_modules_import","",""
"","2","test_dock","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","213","test_pca_plot_tidy","packages.plot.tests","Wed Mar 18 02:06:55 UTC 2026","passed","Wed Mar 18 02:06:55 UTC 2026","","test_pca","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_docker_engines","",""
"","1","test_load_theme_from_json","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_custom_theme","",""
"","177","test_result_summary_node_excel","packages.docking.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","","test_summary","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Wed Mar 18 02:06:07 UTC 2026","passed","Wed Mar 18 02:06:07 UTC 2026","","test_modules_import","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Wed Mar 18 02:07:00 UTC 2026","passed","Wed Mar 18 02:07:00 UTC 2026","","test_quant","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Wed Mar 18 02:07:00 UTC 2026","passed","Wed Mar 18 02:07:00 UTC 2026","","test_qc","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_docker_engines","",""
"","478","test_gsea_no_border","packages.plot.tests","Wed Mar 18 02:06:53 UTC 2026","passed","Wed Mar 18 02:06:54 UTC 2026","","test_gsea","",""
"","119","test_bar_plot_custom_error_bars","packages.plot.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","","test_bar","",""
"","112","test_bar_plot_se","packages.plot.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","","test_bar","",""
"","206","test_bar_plot_generation","packages.plot.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","","test_bar","",""
"","4","test_cli_default_box","packages.docking.tests","Wed Mar 18 02:06:07 UTC 2026","passed","Wed Mar 18 02:06:07 UTC 2026","","test_auto_box","",""
"","162","test_scatter_basic","packages.plot.tests","Wed Mar 18 02:06:56 UTC 2026","passed","Wed Mar 18 02:06:56 UTC 2026","","test_scatter","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Wed Mar 18 02:06:07 UTC 2026","passed","Wed Mar 18 02:06:07 UTC 2026","","test_pipeline","",""
"","142","test_bar_plot_significance","packages.plot.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","","test_bar","",""
"
    ?????????????????
    ","2966","test_all_themes_all_plots","packages.plot.tests","Wed Mar 18 02:06:56 UTC 2026","passed","Wed Mar 18 02:06:59 UTC 2026","","test_themes_exhaustive","",""
