"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","test_save_complexes","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_complex_output","",""
"","151","test_python_aligner","packages.msa.tests","2026-06-25","passed","2026-06-25","","test_msa","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_create","",""
"","18","test_batch_docking_node_with_boxes","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_nodes_boxes","",""
"","3","test_dock","packages.docking.tests","2026-06-25","passed","2026-06-25","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","2026-06-25","passed","2026-06-25","TestSminaEngine","test_smina","",""
"","380","test_gsea_no_border","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_gsea","",""
"","3528","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-06-25","failed","2026-06-25","","test_msa_plot","",""
"","254","test_scatter_ellipse","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_scatter","",""
"","13","test_run_tail_lines","packages.core.tests","2026-06-25","passed","2026-06-25","","test_subprocess_new","",""
"","34","test_get_box_from_receptor","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_auto_box","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","2026-06-25","passed","2026-06-25","","test_pipeline","",""
"","1","test_initialization","packages.docking.tests","2026-06-25","passed","2026-06-25","TestSminaEngine","test_smina","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-06-25","passed","2026-06-25","","test_modules_import","",""
"","0","test_translation","packages.core.tests","2026-06-25","passed","2026-06-25","","test_sequence","",""
"","2","test_dock","packages.docking.tests","2026-06-25","passed","2026-06-25","TestGninaEngine","test_gnina","",""
"","216","test_bar_plot_generation","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_bar","",""
"","3","test_distance_tree","packages.msa.tests","2026-06-25","passed","2026-06-25","","test_msa","",""
"","3330","test_msa_plot_custom_base_colors","packages.plot.tests","2026-06-25","failed","2026-06-25","","test_msa_plot","",""
"","172","test_cli_excel_sheet","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_cli_sheet","",""
"","33","test_docking_node_auto_box","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_auto_box","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_chart_specific_theme_support","",""
"","187","test_box_cli","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_cli","",""
"","0","test_themes","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_plot","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_cli_config","",""
"","607","test_chromosome_plot_sorting","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_chromosome","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","157","test_docking_integration_real_data","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_integration","",""
"","306","test_pca_plot","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_pca","",""
"","9","test_cli_default_box","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_auto_box","",""
"","12","test_run_streaming_success","packages.core.tests","2026-06-25","passed","2026-06-25","","test_subprocess_new","",""
"","62","test_volcano_custom_labels","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_customization","",""
"","8","test_invalid_config_format","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_cli_config","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-06-25","passed","2026-06-25","","test_modules_import","",""
"","2","test_validation","packages.core.tests","2026-06-25","passed","2026-06-25","","test_sequence","",""
"","235","test_box_plot_swarm","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_box","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_docker_engines","",""
"","6","test_de_manager_run","packages.rna_seq.tests","2026-06-25","passed","2026-06-25","","test_de","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_custom_theme","",""
"","9","test_missing_config_file","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_cli_config","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_create","",""
"","0","test_blast_empty_query","packages.core.tests","2026-06-25","passed","2026-06-25","","test_sequence","",""
"测试根回调命令和配置加载","32","test_root_callback","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_main","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","2026-06-25","passed","2026-06-25","","test_qc","",""
"","108","test_pie_plot","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_pie","",""
"","1","test_blast_local_internal","packages.core.tests","2026-06-25","passed","2026-06-25","","test_sequence","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_create","",""
"","46","test_bar_custom_colors","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_customization","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_prep","",""
"","10","test_json_config","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_cli_config","",""
"","172","test_bar_plot_significance","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_bar","",""
"","0","test_haddock_engine_init","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_haddock","",""
"","1","test_muscle_aligner","packages.msa.tests","2026-06-25","passed","2026-06-25","","test_msa","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_main","",""
"","312","test_scatter_complex","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_scatter","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-25","skipped","2026-06-25","TestGninaEngine","test_gnina","",""
"","24","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_chart_specific_theme_support","",""
"","163","test_volcano_cli_csv","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_cli","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_plugins","",""
"","74","test_pie_cli","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_cli","",""
"","1","test_search_sequence","packages.core.tests","2026-06-25","passed","2026-06-25","","test_sequence","",""
"","115","test_pca_custom_style","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_customization","",""
"","263","test_pca_clustering","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_pca_cluster","",""
"","183","test_tree_plot_no_confidence","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_tree_plot","",""
"","4114","test_msa_plot","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_msa_plot","",""
"","1","test_fastq","packages.core.tests","2026-06-25","passed","2026-06-25","","test_sequence","",""
"","430","test_pipeline_sequential_execution","packages.core.tests","2026-06-25","passed","2026-06-25","","test_pipeline","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_plugins","",""
"","214","test_tree_plot_default","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_tree_plot","",""
"","410","test_gsea_with_metric","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_gsea","",""
"","464","test_chromosome_plot_max_chroms","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_chromosome","",""
"","226","test_scatter_basic","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_scatter","",""
"","302","test_pca_plot_tidy","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_pca","",""
"","278","test_chromosome_custom_labels","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_customization","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-06-25","passed","2026-06-25","","test_msa","",""
"","18","test_engine_config","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_cli_config","",""
"测试创建应用实例","14","test_create_app","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_main","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-06-25","passed","2026-06-25","","test_msa","",""
"","163","test_volcano_cli_tsv","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_cli","",""
"","2","test_load_theme_from_json","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_custom_theme","",""
"","196","test_chinese_support_volcano","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_chinese_font","",""
"","12","test_yaml_config","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_cli_config","",""
"测试 _load_typer 接收 typer.Typer 实例","1","test_load_typer_with_typer_instance","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_plugins","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","13","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_main","",""
"","5","test_result_summary_node_csv","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_summary","",""
"","127","test_tree_plot_circular","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_tree_plot","",""
"","675","test_latex_support","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_latex","",""
"Test full docking pipeline with Smina using real data.","24","test_smina_docking_pipeline","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_docker_engines","",""
"","1","test_blast_local_not_found","packages.core.tests","2026-06-25","passed","2026-06-25","","test_sequence","",""
"","10","test_boxes_config_batch","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_cli_config","",""
"","543","test_heatmap_plot_generation","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_heatmap","",""
"
    ?????????????????
    ","2975","test_all_themes_all_plots","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_themes_exhaustive","",""
"","272","test_tree_plot_custom_style","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_tree_plot","",""
"","115","test_docking_node_complex_output","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_complex_output","",""
"","181","test_result_summary_node_excel","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_summary","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_create","",""
"","97","test_pie_plot_explode","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_pie","",""
"","0","test_gc_content","packages.core.tests","2026-06-25","passed","2026-06-25","","test_sequence","",""
"","130","test_bar_plot_sd","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_bar","",""
"Test full docking pipeline with Gnina using real data.","19","test_gnina_docking_pipeline","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_docker_engines","",""
