"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_compute_box","packages.docking.tests","Tue Mar 17 14:13:23 UTC 2026","passed","Tue Mar 17 14:13:23 UTC 2026","TestSminaEngine","test_smina","",""
"","782","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 17 14:13:27 UTC 2026","failed","Tue Mar 17 14:13:28 UTC 2026","","test_chromosome","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_docker_engines","",""
"","113","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 17 14:13:33 UTC 2026","failed","Tue Mar 17 14:13:33 UTC 2026","","test_pie","",""
"","112","test_pie_plot_explode","packages.plot.tests","Tue Mar 17 14:13:33 UTC 2026","failed","Tue Mar 17 14:13:33 UTC 2026","","test_pie","",""
"","210","test_box_plot_swarm","packages.plot.tests","Tue Mar 17 14:13:25 UTC 2026","failed","Tue Mar 17 14:13:25 UTC 2026","","test_box","",""
"","797","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 17 14:13:31 UTC 2026","failed","Tue Mar 17 14:13:31 UTC 2026","","test_heatmap","",""
"","212","test_scatter_ellipse","packages.plot.tests","Tue Mar 17 14:13:33 UTC 2026","failed","Tue Mar 17 14:13:33 UTC 2026","","test_scatter","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_auto_box","",""
"","258","test_gsea_no_metric","packages.plot.tests","Tue Mar 17 14:13:30 UTC 2026","failed","Tue Mar 17 14:13:30 UTC 2026","","test_gsea","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 14:13:23 UTC 2026","passed","Tue Mar 17 14:13:23 UTC 2026","TestSminaEngine","test_smina","",""
"","210","test_line_plot_generation","packages.plot.tests","Tue Mar 17 14:13:32 UTC 2026","failed","Tue Mar 17 14:13:32 UTC 2026","","test_line","",""
"","224","test_scatter_complex","packages.plot.tests","Tue Mar 17 14:13:33 UTC 2026","failed","Tue Mar 17 14:13:34 UTC 2026","","test_scatter","",""
"","1","test_load_theme_from_json","packages.plot.tests","Tue Mar 17 14:13:29 UTC 2026","passed","Tue Mar 17 14:13:29 UTC 2026","","test_custom_theme","",""
"","81","test_result_summary_node_excel","packages.docking.tests","Tue Mar 17 14:13:23 UTC 2026","passed","Tue Mar 17 14:13:23 UTC 2026","","test_summary","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_modules_import","",""
"","236","test_pca_plot","packages.plot.tests","Tue Mar 17 14:13:32 UTC 2026","failed","Tue Mar 17 14:13:32 UTC 2026","","test_pca","",""
"
    ?????????????????
    ","3005","test_all_themes_all_plots","packages.plot.tests","Tue Mar 17 14:13:34 UTC 2026","passed","Tue Mar 17 14:13:37 UTC 2026","","test_themes_exhaustive","",""
"","643","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 17 14:13:27 UTC 2026","failed","Tue Mar 17 14:13:27 UTC 2026","","test_chromosome","",""
"","0","test_themes","packages.plot.tests","Tue Mar 17 14:13:33 UTC 2026","passed","Tue Mar 17 14:13:33 UTC 2026","","test_plot","",""
"","234","test_pca_plot_tidy","packages.plot.tests","Tue Mar 17 14:13:32 UTC 2026","failed","Tue Mar 17 14:13:32 UTC 2026","","test_pca","",""
"","130","test_bar_plot_sd","packages.plot.tests","Tue Mar 17 14:13:24 UTC 2026","failed","Tue Mar 17 14:13:24 UTC 2026","","test_bar","",""
"","11","test_save_complexes","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_complex_output","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Tue Mar 17 14:13:37 UTC 2026","passed","Tue Mar 17 14:13:37 UTC 2026","","test_de","",""
"","158","test_box_plot_generation","packages.plot.tests","Tue Mar 17 14:13:24 UTC 2026","failed","Tue Mar 17 14:13:25 UTC 2026","","test_box","",""
"","122","test_pie_plot","packages.plot.tests","Tue Mar 17 14:13:33 UTC 2026","failed","Tue Mar 17 14:13:33 UTC 2026","","test_pie","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 17 14:13:37 UTC 2026","passed","Tue Mar 17 14:13:37 UTC 2026","","test_quant","",""
"","1","test_factory_create_smina","packages.docking.tests","Tue Mar 17 14:13:23 UTC 2026","passed","Tue Mar 17 14:13:23 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","TestGninaEngine","test_gnina","",""
"","4","test_invalid_config_format","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_cli_config","",""
"","246","test_bar_plot_generation","packages.plot.tests","Tue Mar 17 14:13:23 UTC 2026","failed","Tue Mar 17 14:13:24 UTC 2026","","test_bar","",""
"","138","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 17 14:13:24 UTC 2026","failed","Tue Mar 17 14:13:24 UTC 2026","","test_bar","",""
"","127","test_chinese_support_bar","packages.plot.tests","Tue Mar 17 14:13:25 UTC 2026","passed","Tue Mar 17 14:13:25 UTC 2026","","test_chinese_font","",""
"","28","test_bar_custom_colors","packages.plot.tests","Tue Mar 17 14:13:29 UTC 2026","passed","Tue Mar 17 14:13:29 UTC 2026","","test_customization","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_docker_engines","",""
"","389","test_gsea_no_border","packages.plot.tests","Tue Mar 17 14:13:30 UTC 2026","failed","Tue Mar 17 14:13:30 UTC 2026","","test_gsea","",""
"","140","test_volcano_cli_excel","packages.plot.tests","Tue Mar 17 14:13:28 UTC 2026","passed","Tue Mar 17 14:13:28 UTC 2026","","test_cli","",""
"","4","test_cli_default_box","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_auto_box","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 17 14:13:23 UTC 2026","passed","Tue Mar 17 14:13:23 UTC 2026","","test_prep","",""
"","134","test_volcano_cli_csv","packages.plot.tests","Tue Mar 17 14:13:28 UTC 2026","passed","Tue Mar 17 14:13:28 UTC 2026","","test_cli","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","82","test_docking_integration_real_data","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_integration","",""
"","5","test_yaml_config","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_cli_config","",""
"","359","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 17 14:13:29 UTC 2026","passed","Tue Mar 17 14:13:29 UTC 2026","","test_customization","",""
"","3","test_missing_config_file","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_cli_config","",""
"","132","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 17 14:13:28 UTC 2026","passed","Tue Mar 17 14:13:29 UTC 2026","","test_cli","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_modules_import","",""
"Test preparing a receptor from CIF format (Real integration test).","19826","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:13:04 UTC 2026","","test_prep","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_docker_engines","",""
"","37","test_volcano_custom_labels","packages.plot.tests","Tue Mar 17 14:13:29 UTC 2026","passed","Tue Mar 17 14:13:29 UTC 2026","","test_customization","",""
"","129","test_bar_plot_se","packages.plot.tests","Tue Mar 17 14:13:24 UTC 2026","failed","Tue Mar 17 14:13:24 UTC 2026","","test_bar","",""
"","162","test_box_plot_significance","packages.plot.tests","Tue Mar 17 14:13:25 UTC 2026","failed","Tue Mar 17 14:13:25 UTC 2026","","test_box","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_modules_import","",""
"Test bounding box calculation.","0","test_get_box_from_ligand","packages.docking.tests","Tue Mar 17 14:13:23 UTC 2026","passed","Tue Mar 17 14:13:23 UTC 2026","","test_prep","",""
"","2","test_dock","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_modules_import","",""
"","5","test_json_config","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_cli_config","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_modules_import","",""
"","160","test_bar_plot_significance","packages.plot.tests","Tue Mar 17 14:13:24 UTC 2026","failed","Tue Mar 17 14:13:24 UTC 2026","","test_bar","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_docker_engines","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_complex_output","",""
"","134","test_cli_excel_sheet","packages.plot.tests","Tue Mar 17 14:13:29 UTC 2026","passed","Tue Mar 17 14:13:29 UTC 2026","","test_cli_sheet","",""
"","2","test_factory_create_gnina","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","TestGninaEngine","test_gnina","",""
"Test receptor preparation with different charge models.","19565","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 17 14:13:04 UTC 2026","passed","Tue Mar 17 14:13:23 UTC 2026","","test_prep","",""
"","149","test_box_cli","packages.plot.tests","Tue Mar 17 14:13:29 UTC 2026","passed","Tue Mar 17 14:13:29 UTC 2026","","test_cli","",""
"","654","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 17 14:13:25 UTC 2026","failed","Tue Mar 17 14:13:26 UTC 2026","","test_chromosome","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_pipeline","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 17 14:13:37 UTC 2026","passed","Tue Mar 17 14:13:37 UTC 2026","","test_qc","",""
"","405","test_gsea_with_metric","packages.plot.tests","Tue Mar 17 14:13:29 UTC 2026","failed","Tue Mar 17 14:13:30 UTC 2026","","test_gsea","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 17 14:13:23 UTC 2026","passed","Tue Mar 17 14:13:23 UTC 2026","","test_prep","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","skipped","Tue Mar 17 14:12:44 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 17 14:13:37 UTC 2026","passed","Tue Mar 17 14:13:37 UTC 2026","","test_qc","",""
"","23","test_get_box_from_receptor","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_auto_box","",""
