"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","test_heatmap_plot_generation","packages.plot.tests","Wed Apr 22 09:13:23 UTC 2026","passed","Wed Apr 22 09:13:24 UTC 2026","","test_heatmap","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","122","test_docking_integration_real_data","packages.docking.tests","Wed Apr 22 09:12:08 UTC 2026","passed","Wed Apr 22 09:12:08 UTC 2026","","test_integration","",""
"","1","test_initialization","packages.docking.tests","Wed Apr 22 09:13:15 UTC 2026","passed","Wed Apr 22 09:13:15 UTC 2026","TestSminaEngine","test_smina","",""
"","219","test_tree_plot_custom_style","packages.plot.tests","Wed Apr 22 09:13:46 UTC 2026","passed","Wed Apr 22 09:13:46 UTC 2026","","test_tree_plot","",""
"","0","test_reverse_complement","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_sequence","",""
"Test full docking pipeline with Gnina using real data.","13","test_gnina_docking_pipeline","packages.docking.tests","Wed Apr 22 09:12:08 UTC 2026","passed","Wed Apr 22 09:12:08 UTC 2026","","test_docker_engines","",""
"","173","test_chinese_support_bar","packages.plot.tests","Wed Apr 22 09:13:17 UTC 2026","passed","Wed Apr 22 09:13:18 UTC 2026","","test_chinese_font","",""
"Test preparing a receptor from CIF format (Real integration test).","33779","test_prepare_receptor_cif","packages.docking.tests","Wed Apr 22 09:12:08 UTC 2026","passed","Wed Apr 22 09:12:41 UTC 2026","","test_prep","",""
"","219","test_scatter_basic","packages.plot.tests","Wed Apr 22 09:13:41 UTC 2026","passed","Wed Apr 22 09:13:42 UTC 2026","","test_scatter","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_create","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed Apr 22 09:12:08 UTC 2026","skipped","Wed Apr 22 09:12:08 UTC 2026","TestGninaEngine","test_gnina","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_create","",""
"","54","test_bar_custom_colors","packages.plot.tests","Wed Apr 22 09:13:21 UTC 2026","passed","Wed Apr 22 09:13:21 UTC 2026","","test_customization","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_docker_engines","",""
"","3324","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Wed Apr 22 09:13:37 UTC 2026","passed","Wed Apr 22 09:13:40 UTC 2026","","test_msa_plot","",""
"","301","test_pca_plot_tidy","packages.plot.tests","Wed Apr 22 09:13:40 UTC 2026","passed","Wed Apr 22 09:13:41 UTC 2026","","test_pca","",""
"","1","test_blast_local_internal","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_sequence","",""
"","67","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Wed Apr 22 09:13:17 UTC 2026","passed","Wed Apr 22 09:13:17 UTC 2026","","test_chart_specific_theme_support","",""
"","2","test_factory_create_smina","packages.docking.tests","Wed Apr 22 09:13:15 UTC 2026","passed","Wed Apr 22 09:13:15 UTC 2026","TestSminaEngine","test_smina","",""
"","115","test_pie_plot","packages.plot.tests","Wed Apr 22 09:13:41 UTC 2026","passed","Wed Apr 22 09:13:41 UTC 2026","","test_pie","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_plugins","",""
"","132","test_tree_plot_circular","packages.plot.tests","Wed Apr 22 09:13:46 UTC 2026","passed","Wed Apr 22 09:13:46 UTC 2026","","test_tree_plot","",""
"","121","test_save_complexes","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_complex_output","",""
"","12","test_run_tail_lines","packages.core.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_subprocess_new","",""
"","158","test_tree_plot_no_confidence","packages.plot.tests","Wed Apr 22 09:13:46 UTC 2026","passed","Wed Apr 22 09:13:46 UTC 2026","","test_tree_plot","",""
"","24","test_engine_config","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_cli_config","",""
"","262","test_scatter_ellipse","packages.plot.tests","Wed Apr 22 09:13:42 UTC 2026","passed","Wed Apr 22 09:13:42 UTC 2026","","test_scatter","",""
"","186","test_bar_plot_significance","packages.plot.tests","Wed Apr 22 09:13:16 UTC 2026","passed","Wed Apr 22 09:13:16 UTC 2026","","test_bar","",""
"","287","test_chromosome_custom_labels","packages.plot.tests","Wed Apr 22 09:13:21 UTC 2026","passed","Wed Apr 22 09:13:22 UTC 2026","","test_customization","",""
"","12","test_json_config","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_cli_config","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_docker_engines","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_pipeline","",""
"","503","test_chromosome_plot_generation","packages.plot.tests","Wed Apr 22 09:13:18 UTC 2026","passed","Wed Apr 22 09:13:18 UTC 2026","","test_chromosome","",""
"","12","test_run_streaming_success","packages.core.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_subprocess_new","",""
"","0","test_fasta","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_sequence","",""
"","195","test_cli_excel_sheet","packages.plot.tests","Wed Apr 22 09:13:21 UTC 2026","passed","Wed Apr 22 09:13:21 UTC 2026","","test_cli_sheet","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_plugins","",""
"","137","test_bar_plot_sd","packages.plot.tests","Wed Apr 22 09:13:16 UTC 2026","passed","Wed Apr 22 09:13:16 UTC 2026","","test_bar","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_create","",""
"","1","test_fasttree_builder","packages.msa.tests","Wed Apr 22 09:13:16 UTC 2026","passed","Wed Apr 22 09:13:16 UTC 2026","","test_msa","",""
"","179","test_volcano_cli_csv","packages.plot.tests","Wed Apr 22 09:13:20 UTC 2026","passed","Wed Apr 22 09:13:20 UTC 2026","","test_cli","",""
"测试 plugins 子命令","47","test_plugins_command","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_main","",""
"","1","test_translation","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_sequence","",""
"","199","test_chinese_support_volcano","packages.plot.tests","Wed Apr 22 09:13:18 UTC 2026","passed","Wed Apr 22 09:13:18 UTC 2026","","test_chinese_font","",""
"","202","test_box_plot_significance","packages.plot.tests","Wed Apr 22 09:13:17 UTC 2026","passed","Wed Apr 22 09:13:17 UTC 2026","","test_box","",""
"","12","test_invalid_config_format","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_cli_config","",""
"","154","test_bar_plot_custom_error_bars","packages.plot.tests","Wed Apr 22 09:13:17 UTC 2026","passed","Wed Apr 22 09:13:17 UTC 2026","","test_bar","",""
"","1","test_blast_local_not_found","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_sequence","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Wed Apr 22 09:13:47 UTC 2026","passed","Wed Apr 22 09:13:47 UTC 2026","","test_qc","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","9","test_root_callback_config_annotation_compatible","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_main","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed Apr 22 09:13:15 UTC 2026","passed","Wed Apr 22 09:13:15 UTC 2026","","test_prep","",""
"","11","test_missing_config_file","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_cli_config","",""
"","2","test_dock","packages.docking.tests","Wed Apr 22 09:13:15 UTC 2026","passed","Wed Apr 22 09:13:15 UTC 2026","TestSminaEngine","test_smina","",""
"","106","test_pie_plot_explode_list","packages.plot.tests","Wed Apr 22 09:13:41 UTC 2026","passed","Wed Apr 22 09:13:41 UTC 2026","","test_pie","",""
"","105","test_pie_plot_explode","packages.plot.tests","Wed Apr 22 09:13:41 UTC 2026","passed","Wed Apr 22 09:13:41 UTC 2026","","test_pie","",""
"","13","test_boxes_config_batch","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_cli_config","",""
"","112","test_pca_custom_style","packages.plot.tests","Wed Apr 22 09:13:21 UTC 2026","passed","Wed Apr 22 09:13:21 UTC 2026","","test_customization","",""
"","23","test_docking_node_complex_output","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_complex_output","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_modules_import","",""
"","15","test_yaml_config","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_cli_config","",""
"","97","test_tree_plot_label_params","packages.plot.tests","Wed Apr 22 09:13:46 UTC 2026","passed","Wed Apr 22 09:13:46 UTC 2026","","test_tree_plot","",""
"","1","test_compute_box","packages.docking.tests","Wed Apr 22 09:12:08 UTC 2026","passed","Wed Apr 22 09:12:08 UTC 2026","TestGninaEngine","test_gnina","",""
"测试创建应用实例","10","test_create_app","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_main","",""
"","1","test_blast_empty_query","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_sequence","",""
"","1","test_gc_content","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_sequence","",""
"","14","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Wed Apr 22 09:13:17 UTC 2026","passed","Wed Apr 22 09:13:17 UTC 2026","","test_chart_specific_theme_support","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Wed Apr 22 09:13:15 UTC 2026","passed","Wed Apr 22 09:13:15 UTC 2026","","test_prep","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_create","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_modules_import","",""
"","72","test_volcano_custom_labels","packages.plot.tests","Wed Apr 22 09:13:21 UTC 2026","passed","Wed Apr 22 09:13:21 UTC 2026","","test_customization","",""
"","33","test_get_box_from_receptor","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_auto_box","",""
"","0","test_fastq","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_sequence","",""
"
    ?????????????????
    ","3412","test_all_themes_all_plots","packages.plot.tests","Wed Apr 22 09:13:42 UTC 2026","passed","Wed Apr 22 09:13:46 UTC 2026","","test_themes_exhaustive","",""
"Test receptor preparation with different charge models.","33642","test_prepare_receptor_charge_model","packages.docking.tests","Wed Apr 22 09:12:42 UTC 2026","passed","Wed Apr 22 09:13:15 UTC 2026","","test_prep","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Wed Apr 22 09:13:47 UTC 2026","passed","Wed Apr 22 09:13:47 UTC 2026","","test_de","",""
"","1","test_transcription","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_sequence","",""
"","10","test_pipeline_sequential_execution","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_pipeline","",""
"","3175","test_msa_plot_custom_base_colors","packages.plot.tests","Wed Apr 22 09:13:34 UTC 2026","passed","Wed Apr 22 09:13:37 UTC 2026","","test_msa_plot","",""
"","502","test_chromosome_plot_custom_colors","packages.plot.tests","Wed Apr 22 09:13:20 UTC 2026","passed","Wed Apr 22 09:13:20 UTC 2026","","test_chromosome","",""
"","13","test_run_success","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_subprocess_new","",""
"","503","test_chromosome_plot_max_chroms","packages.plot.tests","Wed Apr 22 09:13:18 UTC 2026","passed","Wed Apr 22 09:13:19 UTC 2026","","test_chromosome","",""
"","5","test_quant_manager_run","packages.rna_seq.tests","Wed Apr 22 09:13:47 UTC 2026","passed","Wed Apr 22 09:13:47 UTC 2026","","test_quant","",""
"","2","test_compute_box","packages.docking.tests","Wed Apr 22 09:13:15 UTC 2026","passed","Wed Apr 22 09:13:15 UTC 2026","TestSminaEngine","test_smina","",""
"","191","test_volcano_cli_excel","packages.plot.tests","Wed Apr 22 09:13:20 UTC 2026","passed","Wed Apr 22 09:13:20 UTC 2026","","test_cli","",""
"","2","test_dock","packages.docking.tests","Wed Apr 22 09:12:08 UTC 2026","passed","Wed Apr 22 09:12:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","6347","test_msa_plot","packages.plot.tests","Wed Apr 22 09:13:24 UTC 2026","passed","Wed Apr 22 09:13:30 UTC 2026","","test_msa_plot","",""
"","14","test_batch_docking_node_with_boxes","packages.docking.tests","Wed Apr 22 09:12:08 UTC 2026","passed","Wed Apr 22 09:12:08 UTC 2026","","test_nodes_boxes","",""
"Test full docking pipeline with Smina using real data.","16","test_smina_docking_pipeline","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:08 UTC 2026","","test_docker_engines","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Wed Apr 22 09:13:15 UTC 2026","passed","Wed Apr 22 09:13:15 UTC 2026","","test_summary","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_create","",""
"","637","test_chromosome_plot_sorting","packages.plot.tests","Wed Apr 22 09:13:19 UTC 2026","passed","Wed Apr 22 09:13:20 UTC 2026","","test_chromosome","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","Wed Apr 22 09:12:08 UTC 2026","passed","Wed Apr 22 09:12:08 UTC 2026","","test_haddock","",""
"","0","test_haddock_engine_init","packages.docking.tests","Wed Apr 22 09:12:08 UTC 2026","passed","Wed Apr 22 09:12:08 UTC 2026","","test_haddock","",""
"","283","test_result_summary_node_excel","packages.docking.tests","Wed Apr 22 09:13:15 UTC 2026","passed","Wed Apr 22 09:13:16 UTC 2026","","test_summary","",""
"","2","test_load_theme_from_json","packages.plot.tests","Wed Apr 22 09:13:21 UTC 2026","passed","Wed Apr 22 09:13:21 UTC 2026","","test_custom_theme","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_modules_import","",""
"","265","test_line_plot_generation","packages.plot.tests","Wed Apr 22 09:13:24 UTC 2026","passed","Wed Apr 22 09:13:24 UTC 2026","","test_line","",""
"","7","test_pipeline_persistence_and_resume","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_pipeline","",""
"","2","test_validation","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_sequence","",""
"","3138","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Wed Apr 22 09:13:30 UTC 2026","passed","Wed Apr 22 09:13:34 UTC 2026","","test_msa_plot","",""
"","1","test_mafft_aligner","packages.msa.tests","Wed Apr 22 09:13:16 UTC 2026","passed","Wed Apr 22 09:13:16 UTC 2026","","test_msa","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_plugins","",""
"","299","test_pca_clustering","packages.plot.tests","Wed Apr 22 09:13:41 UTC 2026","passed","Wed Apr 22 09:13:41 UTC 2026","","test_pca_cluster","",""
"","2","test_distance_tree","packages.msa.tests","Wed Apr 22 09:13:16 UTC 2026","passed","Wed Apr 22 09:13:16 UTC 2026","","test_msa","",""
"","295","test_scatter_complex","packages.plot.tests","Wed Apr 22 09:13:42 UTC 2026","passed","Wed Apr 22 09:13:42 UTC 2026","","test_scatter","",""
"测试 ToolTemplate 创建工具包","9","test_tool_template_create","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_create","",""
"","2","test_fallback_to_default","packages.plot.tests","Wed Apr 22 09:13:21 UTC 2026","passed","Wed Apr 22 09:13:21 UTC 2026","","test_custom_theme","",""
"测试主入口函数","3","test_main_function","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_main","",""
"Test preparing a ligand from SMILES file.","19","test_prepare_ligand_smiles","packages.docking.tests","Wed Apr 22 09:13:15 UTC 2026","passed","Wed Apr 22 09:13:15 UTC 2026","","test_prep","",""
"","262","test_box_plot_swarm","packages.plot.tests","Wed Apr 22 09:13:17 UTC 2026","passed","Wed Apr 22 09:13:17 UTC 2026","","test_box","",""
"","264","test_volcano_plot_generation","packages.plot.tests","Wed Apr 22 09:13:46 UTC 2026","passed","Wed Apr 22 09:13:47 UTC 2026","","test_volcano","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_plugins","",""
"","2","test_initialization","packages.docking.tests","Wed Apr 22 09:12:08 UTC 2026","passed","Wed Apr 22 09:12:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","84","test_pie_cli","packages.plot.tests","Wed Apr 22 09:13:21 UTC 2026","passed","Wed Apr 22 09:13:21 UTC 2026","","test_cli","",""
"","190","test_tree_plot_default","packages.plot.tests","Wed Apr 22 09:13:46 UTC 2026","passed","Wed Apr 22 09:13:46 UTC 2026","","test_tree_plot","",""
"","209","test_box_cli","packages.plot.tests","Wed Apr 22 09:13:21 UTC 2026","passed","Wed Apr 22 09:13:21 UTC 2026","","test_cli","",""
"","288","test_latex_support","packages.plot.tests","Wed Apr 22 09:13:24 UTC 2026","passed","Wed Apr 22 09:13:24 UTC 2026","","test_latex","",""
"","430","test_gsea_no_border","packages.plot.tests","Wed Apr 22 09:13:23 UTC 2026","passed","Wed Apr 22 09:13:23 UTC 2026","","test_gsea","",""
"","143","test_bar_plot_se","packages.plot.tests","Wed Apr 22 09:13:16 UTC 2026","passed","Wed Apr 22 09:13:17 UTC 2026","","test_bar","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Wed Apr 22 09:13:17 UTC 2026","passed","Wed Apr 22 09:13:17 UTC 2026","","test_chart_specific_theme_support","",""
"","33","test_docking_node_auto_box","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_auto_box","",""
"","176","test_volcano_cli_tsv","packages.plot.tests","Wed Apr 22 09:13:20 UTC 2026","passed","Wed Apr 22 09:13:21 UTC 2026","","test_cli","",""
"","502","test_run_timeout","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_subprocess_new","",""
"","181","test_box_plot_generation","packages.plot.tests","Wed Apr 22 09:13:17 UTC 2026","passed","Wed Apr 22 09:13:17 UTC 2026","","test_box","",""
"","299","test_pca_plot","packages.plot.tests","Wed Apr 22 09:13:40 UTC 2026","passed","Wed Apr 22 09:13:40 UTC 2026","","test_pca","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed Apr 22 09:13:15 UTC 2026","skipped","Wed Apr 22 09:13:15 UTC 2026","TestSminaEngine","test_smina","",""
"","450","test_gsea_with_metric","packages.plot.tests","Wed Apr 22 09:13:22 UTC 2026","passed","Wed Apr 22 09:13:22 UTC 2026","","test_gsea","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Wed Apr 22 09:13:21 UTC 2026","passed","Wed Apr 22 09:13:21 UTC 2026","","test_custom_theme","",""
"","299","test_python_aligner","packages.msa.tests","Wed Apr 22 09:13:16 UTC 2026","passed","Wed Apr 22 09:13:16 UTC 2026","","test_msa","",""
"测试根回调命令和配置加载","41","test_root_callback","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_main","",""
