"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_invalid_config_format","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_cli_config","",""
"","11","test_run_tail_lines","packages.core.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_subprocess_new","",""
"","481","test_chromosome_plot_sorting","packages.plot.tests","Mon Mar 23 01:04:53 UTC 2026","passed","Mon Mar 23 01:04:54 UTC 2026","","test_chromosome","",""
"","109","test_pca_custom_style","packages.plot.tests","Mon Mar 23 01:04:56 UTC 2026","passed","Mon Mar 23 01:04:56 UTC 2026","","test_customization","",""
"","394","test_pca_clustering","packages.plot.tests","Mon Mar 23 01:05:00 UTC 2026","passed","Mon Mar 23 01:05:00 UTC 2026","","test_pca_cluster","",""
"","161","test_chinese_support_bar","packages.plot.tests","Mon Mar 23 01:04:52 UTC 2026","passed","Mon Mar 23 01:04:52 UTC 2026","","test_chinese_font","",""
"","357","test_cli_excel_sheet","packages.plot.tests","Mon Mar 23 01:04:55 UTC 2026","passed","Mon Mar 23 01:04:56 UTC 2026","","test_cli_sheet","",""
"","251","test_scatter_basic","packages.plot.tests","Mon Mar 23 01:05:01 UTC 2026","passed","Mon Mar 23 01:05:01 UTC 2026","","test_scatter","",""
"","521","test_gsea_with_metric","packages.plot.tests","Mon Mar 23 01:04:56 UTC 2026","passed","Mon Mar 23 01:04:57 UTC 2026","","test_gsea","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_create","",""
"","136","test_result_summary_node_excel","packages.docking.tests","Mon Mar 23 01:04:50 UTC 2026","passed","Mon Mar 23 01:04:50 UTC 2026","","test_summary","",""
"","0","test_import_docking_api","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_modules_import","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_docker_engines","",""
"","11","test_cli_default_box","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_auto_box","",""
"","16","test_batch_docking_node_with_boxes","packages.docking.tests","Mon Mar 23 01:04:09 UTC 2026","passed","Mon Mar 23 01:04:09 UTC 2026","","test_nodes_boxes","",""
"","251","test_box_plot_swarm","packages.plot.tests","Mon Mar 23 01:04:52 UTC 2026","passed","Mon Mar 23 01:04:52 UTC 2026","","test_box","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Mon Mar 23 01:04:50 UTC 2026","passed","Mon Mar 23 01:04:50 UTC 2026","","test_summary","",""
"","331","test_gsea_no_metric","packages.plot.tests","Mon Mar 23 01:04:57 UTC 2026","passed","Mon Mar 23 01:04:57 UTC 2026","","test_gsea","",""
"","71","test_volcano_custom_labels","packages.plot.tests","Mon Mar 23 01:04:56 UTC 2026","passed","Mon Mar 23 01:04:56 UTC 2026","","test_customization","",""
"","1","test_fastq","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_sequence","",""
"","3","test_dock","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_pipeline_sequential_execution","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_pipeline","",""
"","1","test_validation","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_sequence","",""
"","1","test_initialization","packages.docking.tests","Mon Mar 23 01:04:50 UTC 2026","passed","Mon Mar 23 01:04:50 UTC 2026","TestSminaEngine","test_smina","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","Mon Mar 23 01:04:50 UTC 2026","passed","Mon Mar 23 01:04:50 UTC 2026","","test_prep","",""
"测试 ThemeTemplate 创建主题包","3","test_theme_template_create","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_create","",""
"","327","test_pca_plot_tidy","packages.plot.tests","Mon Mar 23 01:05:00 UTC 2026","passed","Mon Mar 23 01:05:00 UTC 2026","","test_pca","",""
"","1","test_factory_create_gnina","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","197","test_volcano_cli_tsv","packages.plot.tests","Mon Mar 23 01:04:55 UTC 2026","passed","Mon Mar 23 01:04:55 UTC 2026","","test_cli","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_create","",""
"","99","test_pie_cli","packages.plot.tests","Mon Mar 23 01:04:55 UTC 2026","passed","Mon Mar 23 01:04:55 UTC 2026","","test_cli","",""
"Test receptor preparation with different charge models.","20665","test_prepare_receptor_charge_model","packages.docking.tests","Mon Mar 23 01:04:30 UTC 2026","passed","Mon Mar 23 01:04:50 UTC 2026","","test_prep","",""
"","222","test_box_cli","packages.plot.tests","Mon Mar 23 01:04:55 UTC 2026","passed","Mon Mar 23 01:04:55 UTC 2026","","test_cli","",""
"","1","test_gc_content","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_sequence","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_create","",""
"","625","test_chromosome_plot_custom_colors","packages.plot.tests","Mon Mar 23 01:04:54 UTC 2026","passed","Mon Mar 23 01:04:54 UTC 2026","","test_chromosome","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_plugins","",""
"","20","test_docking_node_complex_output","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_complex_output","",""
"","0","test_haddock_engine_init","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_haddock","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_main","",""
"","0","test_reverse_complement","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_sequence","",""
"","470","test_line_plot_generation","packages.plot.tests","Mon Mar 23 01:04:59 UTC 2026","passed","Mon Mar 23 01:04:59 UTC 2026","","test_line","",""
"","147","test_bar_plot_custom_error_bars","packages.plot.tests","Mon Mar 23 01:04:51 UTC 2026","passed","Mon Mar 23 01:04:51 UTC 2026","","test_bar","",""
"
    ?????????????????
    ","4129","test_all_themes_all_plots","packages.plot.tests","Mon Mar 23 01:05:02 UTC 2026","passed","Mon Mar 23 01:05:06 UTC 2026","","test_themes_exhaustive","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_docker_engines","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Mon Mar 23 01:04:50 UTC 2026","passed","Mon Mar 23 01:04:50 UTC 2026","","test_prep","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_plugins","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_pipeline","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_plugins","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_modules_import","",""
"","3","test_compute_box","packages.docking.tests","Mon Mar 23 01:04:50 UTC 2026","passed","Mon Mar 23 01:04:50 UTC 2026","TestSminaEngine","test_smina","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_haddock","",""
"","503","test_run_timeout","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_subprocess_new","",""
"","3","test_dock","packages.docking.tests","Mon Mar 23 01:04:50 UTC 2026","passed","Mon Mar 23 01:04:50 UTC 2026","TestSminaEngine","test_smina","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","skipped","Mon Mar 23 01:04:08 UTC 2026","TestGninaEngine","test_gnina","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","160","test_docking_integration_real_data","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:09 UTC 2026","","test_integration","",""
"","2","test_compute_box","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","44","test_get_box_from_receptor","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_auto_box","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Mon Mar 23 01:04:56 UTC 2026","passed","Mon Mar 23 01:04:56 UTC 2026","","test_custom_theme","",""
"","502","test_run_streaming_timeout","packages.core.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_subprocess_new","",""
"测试根回调命令和配置加载","35","test_root_callback","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_main","",""
"Test full docking pipeline with Gnina using real data.","15","test_gnina_docking_pipeline","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_docker_engines","",""
"","136","test_bar_plot_sd","packages.plot.tests","Mon Mar 23 01:04:51 UTC 2026","passed","Mon Mar 23 01:04:51 UTC 2026","","test_bar","",""
"","485","test_chromosome_plot_max_chroms","packages.plot.tests","Mon Mar 23 01:04:53 UTC 2026","passed","Mon Mar 23 01:04:53 UTC 2026","","test_chromosome","",""
"","142","test_pie_plot","packages.plot.tests","Mon Mar 23 01:05:00 UTC 2026","passed","Mon Mar 23 01:05:01 UTC 2026","","test_pie","",""
"","179","test_volcano_cli_excel","packages.plot.tests","Mon Mar 23 01:04:55 UTC 2026","passed","Mon Mar 23 01:04:55 UTC 2026","","test_cli","",""
"","39","test_docking_node_auto_box","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_auto_box","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_modules_import","",""
"","0","test_translation","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_sequence","",""
"","12","test_boxes_config_batch","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_cli_config","",""
"","291","test_latex_support","packages.plot.tests","Mon Mar 23 01:04:59 UTC 2026","passed","Mon Mar 23 01:04:59 UTC 2026","","test_latex","",""
"","491","test_chromosome_plot_generation","packages.plot.tests","Mon Mar 23 01:04:52 UTC 2026","passed","Mon Mar 23 01:04:53 UTC 2026","","test_chromosome","",""
"","0","test_themes","packages.plot.tests","Mon Mar 23 01:05:01 UTC 2026","passed","Mon Mar 23 01:05:01 UTC 2026","","test_plot","",""
"","348","test_scatter_complex","packages.plot.tests","Mon Mar 23 01:05:01 UTC 2026","passed","Mon Mar 23 01:05:02 UTC 2026","","test_scatter","",""
"Test full docking pipeline with Smina using real data.","19","test_smina_docking_pipeline","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_docker_engines","",""
"测试 ToolTemplate 创建工具包","7","test_tool_template_create","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_create","",""
"","417","test_chromosome_custom_labels","packages.plot.tests","Mon Mar 23 01:04:56 UTC 2026","passed","Mon Mar 23 01:04:56 UTC 2026","","test_customization","",""
"","12","test_run_streaming_success","packages.core.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_subprocess_new","",""
"测试无参数时交互式调用 create_command","2","test_create_command_interactive","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_create","",""
"","0","test_blast_empty_query","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_sequence","",""
"测试创建应用实例","8","test_create_app","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_main","",""
"","0","test_search_sequence","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_sequence","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Mon Mar 23 01:04:50 UTC 2026","passed","Mon Mar 23 01:04:50 UTC 2026","","test_prep","",""
"","52","test_bar_custom_colors","packages.plot.tests","Mon Mar 23 01:04:56 UTC 2026","passed","Mon Mar 23 01:04:56 UTC 2026","","test_customization","",""
"","1","test_blast_local_internal","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_sequence","",""
"","178","test_bar_plot_significance","packages.plot.tests","Mon Mar 23 01:04:51 UTC 2026","passed","Mon Mar 23 01:04:51 UTC 2026","","test_bar","",""
"","22","test_engine_config","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_cli_config","",""
"","187","test_chinese_support_volcano","packages.plot.tests","Mon Mar 23 01:04:52 UTC 2026","passed","Mon Mar 23 01:04:52 UTC 2026","","test_chinese_font","",""
"","132","test_pie_plot_explode_list","packages.plot.tests","Mon Mar 23 01:05:01 UTC 2026","passed","Mon Mar 23 01:05:01 UTC 2026","","test_pie","",""
"","8","test_de_manager_run","packages.rna_seq.tests","Mon Mar 23 01:05:06 UTC 2026","passed","Mon Mar 23 01:05:06 UTC 2026","","test_de","",""
"","1","test_initialization","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_boxes_config_single","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_cli_config","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Mon Mar 23 01:04:50 UTC 2026","passed","Mon Mar 23 01:04:50 UTC 2026","","test_prep","",""
"","2","test_load_theme_from_json","packages.plot.tests","Mon Mar 23 01:04:56 UTC 2026","passed","Mon Mar 23 01:04:56 UTC 2026","","test_custom_theme","",""
"","12","test_json_config","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_cli_config","",""
