"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 03:09:57 UTC 2026","passed","Sat Mar 21 03:09:58 UTC 2026","","test_chromosome","",""
"","174","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 03:09:55 UTC 2026","passed","Sat Mar 21 03:09:56 UTC 2026","","test_chinese_font","",""
"","24","test_run_success","packages.core.tests","Sat Mar 21 03:09:15 UTC 2026","passed","Sat Mar 21 03:09:15 UTC 2026","","test_subprocess_new","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","TestSminaEngine","test_smina","",""
"","84","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","","test_summary","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","","test_summary","",""
"","163","test_box_cli","packages.plot.tests","Sat Mar 21 03:09:59 UTC 2026","passed","Sat Mar 21 03:09:59 UTC 2026","","test_cli","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","TestGninaEngine","test_gnina","",""
"","22","test_run_streaming_success","packages.core.tests","Sat Mar 21 03:09:16 UTC 2026","passed","Sat Mar 21 03:09:16 UTC 2026","","test_subprocess_new","",""
"","12","test_engine_config","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_cli_config","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","TestGninaEngine","test_gnina","",""
"","79","test_pie_cli","packages.plot.tests","Sat Mar 21 03:09:59 UTC 2026","passed","Sat Mar 21 03:09:59 UTC 2026","","test_cli","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 03:09:15 UTC 2026","passed","Sat Mar 21 03:09:15 UTC 2026","","test_modules_import","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 03:10:08 UTC 2026","passed","Sat Mar 21 03:10:08 UTC 2026","","test_de","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 03:09:15 UTC 2026","passed","Sat Mar 21 03:09:15 UTC 2026","","test_modules_import","",""
"","145","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 03:09:59 UTC 2026","passed","Sat Mar 21 03:09:59 UTC 2026","","test_cli","",""
"","406","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 03:10:07 UTC 2026","passed","Sat Mar 21 03:10:08 UTC 2026","","test_volcano","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_cli_config","",""
"","372","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 03:10:00 UTC 2026","passed","Sat Mar 21 03:10:00 UTC 2026","","test_customization","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_docker_engines","",""
"","117","test_pie_plot","packages.plot.tests","Sat Mar 21 03:10:03 UTC 2026","passed","Sat Mar 21 03:10:03 UTC 2026","","test_pie","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 03:09:15 UTC 2026","passed","Sat Mar 21 03:09:15 UTC 2026","","test_pipeline","",""
"","69","test_pca_custom_style","packages.plot.tests","Sat Mar 21 03:09:59 UTC 2026","passed","Sat Mar 21 03:09:59 UTC 2026","","test_customization","",""
"","805","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 03:09:56 UTC 2026","passed","Sat Mar 21 03:09:56 UTC 2026","","test_chromosome","",""
"","109","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 03:10:03 UTC 2026","passed","Sat Mar 21 03:10:03 UTC 2026","","test_pie","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 03:10:08 UTC 2026","passed","Sat Mar 21 03:10:08 UTC 2026","","test_quant","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_docker_engines","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","skipped","Sat Mar 21 03:09:17 UTC 2026","TestGninaEngine","test_gnina","",""
"","164","test_box_plot_significance","packages.plot.tests","Sat Mar 21 03:09:55 UTC 2026","passed","Sat Mar 21 03:09:55 UTC 2026","","test_box","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","","test_prep","",""
"","110","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 03:09:16 UTC 2026","passed","Sat Mar 21 03:09:16 UTC 2026","","test_auto_box","",""
"","14","test_save_complexes","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_complex_output","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_haddock","",""
"","160","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 03:09:59 UTC 2026","passed","Sat Mar 21 03:10:00 UTC 2026","","test_customization","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 03:10:03 UTC 2026","passed","Sat Mar 21 03:10:03 UTC 2026","","test_plot","",""
"","125","test_bar_plot_se","packages.plot.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:55 UTC 2026","","test_bar","",""
"","6","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_cli_config","",""
"","243","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 03:10:02 UTC 2026","passed","Sat Mar 21 03:10:03 UTC 2026","","test_pca","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 03:09:15 UTC 2026","passed","Sat Mar 21 03:09:15 UTC 2026","","test_modules_import","",""
"","397","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 03:10:00 UTC 2026","passed","Sat Mar 21 03:10:00 UTC 2026","","test_gsea","",""
"","158","test_box_plot_generation","packages.plot.tests","Sat Mar 21 03:09:55 UTC 2026","passed","Sat Mar 21 03:09:55 UTC 2026","","test_box","",""
"","514","test_run_timeout","packages.core.tests","Sat Mar 21 03:09:15 UTC 2026","passed","Sat Mar 21 03:09:16 UTC 2026","","test_subprocess_new","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 03:09:15 UTC 2026","passed","Sat Mar 21 03:09:15 UTC 2026","","test_pipeline","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","","test_prep","",""
"","512","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 03:09:16 UTC 2026","passed","Sat Mar 21 03:09:16 UTC 2026","","test_subprocess_new","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","91","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_integration","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","","test_prep","",""
"","6","test_json_config","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_cli_config","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 03:09:59 UTC 2026","passed","Sat Mar 21 03:09:59 UTC 2026","","test_custom_theme","",""
"","7","test_cli_default_box","packages.docking.tests","Sat Mar 21 03:09:16 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_auto_box","",""
"Test receptor preparation with different charge models.","18533","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 03:09:35 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","","test_prep","",""
"","145","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 03:09:58 UTC 2026","passed","Sat Mar 21 03:09:59 UTC 2026","","test_cli","",""
"","190","test_latex_support","packages.plot.tests","Sat Mar 21 03:10:02 UTC 2026","passed","Sat Mar 21 03:10:02 UTC 2026","","test_latex","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_cli_config","",""
"","662","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 03:09:56 UTC 2026","passed","Sat Mar 21 03:09:57 UTC 2026","","test_chromosome","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_docker_engines","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_nodes_boxes","",""
"","211","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 03:09:55 UTC 2026","passed","Sat Mar 21 03:09:55 UTC 2026","","test_box","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","","test_prep","",""
"Test preparing a receptor from CIF format (Real integration test).","18442","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:35 UTC 2026","","test_prep","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 03:10:08 UTC 2026","passed","Sat Mar 21 03:10:08 UTC 2026","","test_qc","",""
"","126","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","","test_bar","",""
"","143","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 03:09:59 UTC 2026","passed","Sat Mar 21 03:09:59 UTC 2026","","test_cli_sheet","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","TestSminaEngine","test_smina","",""
"","24","test_run_tail_lines","packages.core.tests","Sat Mar 21 03:09:16 UTC 2026","passed","Sat Mar 21 03:09:16 UTC 2026","","test_subprocess_new","",""
"","254","test_scatter_complex","packages.plot.tests","Sat Mar 21 03:10:04 UTC 2026","passed","Sat Mar 21 03:10:04 UTC 2026","","test_scatter","",""
"","221","test_line_plot_generation","packages.plot.tests","Sat Mar 21 03:10:02 UTC 2026","passed","Sat Mar 21 03:10:02 UTC 2026","","test_line","",""
"","109","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 03:10:03 UTC 2026","passed","Sat Mar 21 03:10:03 UTC 2026","","test_pie","",""
"","221","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","","test_bar","",""
"","139","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 03:09:55 UTC 2026","passed","Sat Mar 21 03:09:55 UTC 2026","","test_chinese_font","",""
"","2","test_factory_create_smina","packages.docking.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","TestSminaEngine","test_smina","",""
"","13","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_complex_output","",""
"","5","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 03:09:15 UTC 2026","passed","Sat Mar 21 03:09:15 UTC 2026","","test_pipeline","",""
"","254","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 03:10:00 UTC 2026","passed","Sat Mar 21 03:10:01 UTC 2026","","test_gsea","",""
"
    ?????????????????
    ","3050","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 03:10:04 UTC 2026","passed","Sat Mar 21 03:10:07 UTC 2026","","test_themes_exhaustive","",""
