"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:09 UTC 2026","","test_prep","",""
"","152","test_chinese_support_volcano","packages.plot.tests","Fri Mar 20 02:06:10 UTC 2026","passed","Fri Mar 20 02:06:11 UTC 2026","","test_chinese_font","",""
"Test full docking pipeline with Smina using real data.","1","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","broken","Fri Mar 20 02:05:31 UTC 2026","","test_docker_engines","",""
"","141","test_bar_plot_significance","packages.plot.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:09 UTC 2026","","test_bar","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:09 UTC 2026","TestSminaEngine","test_smina","",""
"","106","test_bar_plot_se","packages.plot.tests","Fri Mar 20 02:06:10 UTC 2026","passed","Fri Mar 20 02:06:10 UTC 2026","","test_bar","",""
"","1","test_factory_create_gnina","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:30 UTC 2026","","test_pipeline","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 02:06:09 UTC 2026","skipped","Fri Mar 20 02:06:09 UTC 2026","TestSminaEngine","test_smina","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_docker_engines","",""
"","11","test_run_tail_lines","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:30 UTC 2026","","test_subprocess_new","",""
"","11","test_run_streaming_success","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:30 UTC 2026","","test_subprocess_new","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:30 UTC 2026","","test_pipeline","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:09 UTC 2026","","test_summary","",""
"","6","test_boxes_config_single","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_cli_config","",""
"","133","test_box_plot_generation","packages.plot.tests","Fri Mar 20 02:06:10 UTC 2026","passed","Fri Mar 20 02:06:10 UTC 2026","","test_box","",""
"","1","test_load_theme_from_json","packages.plot.tests","Fri Mar 20 02:06:13 UTC 2026","passed","Fri Mar 20 02:06:13 UTC 2026","","test_custom_theme","",""
"","576","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 20 02:06:11 UTC 2026","passed","Fri Mar 20 02:06:12 UTC 2026","","test_chromosome","",""
"","169","test_scatter_basic","packages.plot.tests","Fri Mar 20 02:06:16 UTC 2026","passed","Fri Mar 20 02:06:17 UTC 2026","","test_scatter","",""
"","103","test_get_box_from_receptor","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_auto_box","",""
"Test preparing a receptor from CIF format (Real integration test).","18146","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:50 UTC 2026","","test_prep","",""
"","6","test_json_config","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_cli_config","",""
"","223","test_pca_plot_tidy","packages.plot.tests","Fri Mar 20 02:06:16 UTC 2026","passed","Fri Mar 20 02:06:16 UTC 2026","","test_pca","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","failed","Fri Mar 20 02:05:31 UTC 2026","","test_nodes_boxes","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:30 UTC 2026","","test_modules_import","",""
"","89","test_result_summary_node_excel","packages.docking.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:09 UTC 2026","","test_summary","",""
"","213","test_gsea_no_metric","packages.plot.tests","Fri Mar 20 02:06:14 UTC 2026","passed","Fri Mar 20 02:06:14 UTC 2026","","test_gsea","",""
"","423","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 20 02:06:12 UTC 2026","passed","Fri Mar 20 02:06:12 UTC 2026","","test_chromosome","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:09 UTC 2026","TestSminaEngine","test_smina","",""
"","11","test_docking_node_complex_output","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_complex_output","",""
"Test that initialization fails if gnina is missing.","0","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","skipped","Fri Mar 20 02:05:31 UTC 2026","TestGninaEngine","test_gnina","",""
"","6","test_missing_config_file","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_cli_config","",""
"","223","test_scatter_complex","packages.plot.tests","Fri Mar 20 02:06:17 UTC 2026","passed","Fri Mar 20 02:06:17 UTC 2026","","test_scatter","",""
"","7","test_cli_default_box","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_auto_box","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:30 UTC 2026","","test_modules_import","",""
"","50","test_volcano_custom_labels","packages.plot.tests","Fri Mar 20 02:06:13 UTC 2026","passed","Fri Mar 20 02:06:13 UTC 2026","","test_customization","",""
"","330","test_gsea_no_border","packages.plot.tests","Fri Mar 20 02:06:14 UTC 2026","passed","Fri Mar 20 02:06:15 UTC 2026","","test_gsea","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:09 UTC 2026","","test_prep","",""
"","499","test_gsea_with_metric","packages.plot.tests","Fri Mar 20 02:06:14 UTC 2026","passed","Fri Mar 20 02:06:14 UTC 2026","","test_gsea","",""
"","182","test_latex_support","packages.plot.tests","Fri Mar 20 02:06:15 UTC 2026","passed","Fri Mar 20 02:06:15 UTC 2026","","test_latex","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:09 UTC 2026","","test_prep","",""
"","7","test_yaml_config","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_cli_config","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_auto_box","",""
"","2","test_fallback_to_default","packages.plot.tests","Fri Mar 20 02:06:13 UTC 2026","passed","Fri Mar 20 02:06:13 UTC 2026","","test_custom_theme","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 20 02:06:20 UTC 2026","passed","Fri Mar 20 02:06:20 UTC 2026","","test_qc","",""
"","153","test_box_cli","packages.plot.tests","Fri Mar 20 02:06:13 UTC 2026","passed","Fri Mar 20 02:06:13 UTC 2026","","test_cli","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 20 02:06:13 UTC 2026","passed","Fri Mar 20 02:06:13 UTC 2026","","test_custom_theme","",""
"","226","test_pca_plot","packages.plot.tests","Fri Mar 20 02:06:16 UTC 2026","passed","Fri Mar 20 02:06:16 UTC 2026","","test_pca","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 20 02:06:20 UTC 2026","passed","Fri Mar 20 02:06:20 UTC 2026","","test_quant","",""
"","1","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_haddock","",""
"","203","test_scatter_ellipse","packages.plot.tests","Fri Mar 20 02:06:17 UTC 2026","passed","Fri Mar 20 02:06:17 UTC 2026","","test_scatter","",""
"","134","test_cli_excel_sheet","packages.plot.tests","Fri Mar 20 02:06:13 UTC 2026","passed","Fri Mar 20 02:06:13 UTC 2026","","test_cli_sheet","",""
"","148","test_box_plot_significance","packages.plot.tests","Fri Mar 20 02:06:10 UTC 2026","passed","Fri Mar 20 02:06:10 UTC 2026","","test_box","",""
"","39","test_bar_custom_colors","packages.plot.tests","Fri Mar 20 02:06:13 UTC 2026","passed","Fri Mar 20 02:06:13 UTC 2026","","test_customization","",""
