"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","test_pca_plot_tidy","packages.plot.tests","Fri Mar 27 01:46:04 UTC 2026","passed","Fri Mar 27 01:46:04 UTC 2026","","test_pca","",""
"","3031","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Fri Mar 27 01:45:55 UTC 2026","passed","Fri Mar 27 01:45:58 UTC 2026","","test_msa_plot","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_pipeline","",""
"","80","test_tree_plot_label_params","packages.plot.tests","Fri Mar 27 01:46:10 UTC 2026","passed","Fri Mar 27 01:46:10 UTC 2026","","test_tree_plot","",""
"","5816","test_msa_plot","packages.plot.tests","Fri Mar 27 01:45:49 UTC 2026","passed","Fri Mar 27 01:45:55 UTC 2026","","test_msa_plot","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_create","",""
"","0","test_import_docking_api","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_modules_import","",""
"","0","test_fasta","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_sequence","",""
"Test preparing a receptor from CIF format (Real integration test).","22723","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 27 01:44:55 UTC 2026","passed","Fri Mar 27 01:45:17 UTC 2026","","test_prep","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_modules_import","",""
"","12","test_boxes_config_batch","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_cli_config","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 27 01:46:11 UTC 2026","passed","Fri Mar 27 01:46:11 UTC 2026","","test_qc","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_create","",""
"","173","test_bar_plot_significance","packages.plot.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:41 UTC 2026","","test_bar","",""
"","3","test_distance_tree","packages.msa.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_msa","",""
"","14","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Fri Mar 27 01:45:42 UTC 2026","passed","Fri Mar 27 01:45:42 UTC 2026","","test_chart_specific_theme_support","",""
"","11","test_missing_config_file","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_cli_config","",""
"","745","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 27 01:45:43 UTC 2026","passed","Fri Mar 27 01:45:44 UTC 2026","","test_chromosome","",""
"","2","test_initialization","packages.docking.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","TestGninaEngine","test_gnina","",""
"Test receptor preparation with different charge models.","22240","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 27 01:45:17 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_prep","",""
"","0","test_search_sequence","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_sequence","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 27 01:45:40 UTC 2026","skipped","Fri Mar 27 01:45:40 UTC 2026","TestSminaEngine","test_smina","",""
"","508","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 27 01:45:46 UTC 2026","passed","Fri Mar 27 01:45:46 UTC 2026","","test_customization","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_create","",""
"","203","test_box_cli","packages.plot.tests","Fri Mar 27 01:45:45 UTC 2026","passed","Fri Mar 27 01:45:45 UTC 2026","","test_cli","",""
"","741","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 27 01:45:44 UTC 2026","passed","Fri Mar 27 01:45:45 UTC 2026","","test_chromosome","",""
"","66","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Fri Mar 27 01:45:42 UTC 2026","passed","Fri Mar 27 01:45:42 UTC 2026","","test_chart_specific_theme_support","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 27 01:46:11 UTC 2026","passed","Fri Mar 27 01:46:11 UTC 2026","","test_quant","",""
"","42","test_get_box_from_receptor","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_auto_box","",""
"","2","test_dock","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_reverse_complement","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_sequence","",""
"","119","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 27 01:46:05 UTC 2026","passed","Fri Mar 27 01:46:05 UTC 2026","","test_pie","",""
"","1","test_mafft_aligner","packages.msa.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_msa","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_plugins","",""
"","2","test_fallback_to_default","packages.plot.tests","Fri Mar 27 01:45:46 UTC 2026","passed","Fri Mar 27 01:45:46 UTC 2026","","test_custom_theme","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_create","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_translation","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_sequence","",""
"","273","test_latex_support","packages.plot.tests","Fri Mar 27 01:45:48 UTC 2026","passed","Fri Mar 27 01:45:49 UTC 2026","","test_latex","",""
"","2","test_initialization","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_factory_create_gnina","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","TestGninaEngine","test_gnina","",""
"","128","test_pie_plot","packages.plot.tests","Fri Mar 27 01:46:05 UTC 2026","passed","Fri Mar 27 01:46:05 UTC 2026","","test_pie","",""
"","194","test_tree_plot_default","packages.plot.tests","Fri Mar 27 01:46:10 UTC 2026","passed","Fri Mar 27 01:46:10 UTC 2026","","test_tree_plot","",""
"","1","test_validation","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_sequence","",""
"","502","test_run_streaming_timeout","packages.core.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_subprocess_new","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Fri Mar 27 01:45:42 UTC 2026","passed","Fri Mar 27 01:45:42 UTC 2026","","test_chart_specific_theme_support","",""
"","118","test_pie_plot_explode","packages.plot.tests","Fri Mar 27 01:46:05 UTC 2026","passed","Fri Mar 27 01:46:05 UTC 2026","","test_pie","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_modules_import","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","skipped","Fri Mar 27 01:44:54 UTC 2026","TestGninaEngine","test_gnina","",""
"","2892","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Fri Mar 27 01:46:01 UTC 2026","passed","Fri Mar 27 01:46:04 UTC 2026","","test_msa_plot","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_plugins","",""
"","0","test_haddock_engine_init","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_haddock","",""
"","12","test_run_streaming_success","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_subprocess_new","",""
"","181","test_volcano_cli_csv","packages.plot.tests","Fri Mar 27 01:45:45 UTC 2026","passed","Fri Mar 27 01:45:45 UTC 2026","","test_cli","",""
"","131","test_bar_plot_sd","packages.plot.tests","Fri Mar 27 01:45:41 UTC 2026","passed","Fri Mar 27 01:45:41 UTC 2026","","test_bar","",""
"","316","test_scatter_complex","packages.plot.tests","Fri Mar 27 01:46:05 UTC 2026","passed","Fri Mar 27 01:46:06 UTC 2026","","test_scatter","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_prep","",""
"","1","test_themes","packages.plot.tests","Fri Mar 27 01:46:05 UTC 2026","passed","Fri Mar 27 01:46:05 UTC 2026","","test_plot","",""
"测试根回调命令和配置加载","40","test_root_callback","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_main","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","9","test_root_callback_config_annotation_compatible","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_main","",""
"","42","test_docking_node_auto_box","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_auto_box","",""
"","1","test_fastq","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_sequence","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_plugins","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_main","",""
"","171","test_tree_plot_no_confidence","packages.plot.tests","Fri Mar 27 01:46:10 UTC 2026","passed","Fri Mar 27 01:46:10 UTC 2026","","test_tree_plot","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","1","test_load_typer_with_callable_returning_typer","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_plugins","",""
"测试创建应用实例","10","test_create_app","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_main","",""
"","96","test_pca_custom_style","packages.plot.tests","Fri Mar 27 01:45:46 UTC 2026","passed","Fri Mar 27 01:45:46 UTC 2026","","test_customization","",""
"","2924","test_msa_plot_custom_base_colors","packages.plot.tests","Fri Mar 27 01:45:58 UTC 2026","passed","Fri Mar 27 01:46:01 UTC 2026","","test_msa_plot","",""
"","130","test_bar_plot_se","packages.plot.tests","Fri Mar 27 01:45:41 UTC 2026","passed","Fri Mar 27 01:45:41 UTC 2026","","test_bar","",""
"","0","test_blast_empty_query","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_sequence","",""
"","253","test_result_summary_node_excel","packages.docking.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_summary","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_plugins","",""
"Test full docking pipeline with Smina using real data.","16","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_docker_engines","",""
"","191","test_chinese_support_volcano","packages.plot.tests","Fri Mar 27 01:45:42 UTC 2026","passed","Fri Mar 27 01:45:42 UTC 2026","","test_chinese_font","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 27 01:45:46 UTC 2026","passed","Fri Mar 27 01:45:46 UTC 2026","","test_custom_theme","",""
"测试 plugins 子命令","44","test_plugins_command","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_main","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_prep","",""
"","12","test_run_success","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_subprocess_new","",""
"","12","test_invalid_config_format","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_cli_config","",""
"","3","test_dock","packages.docking.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","TestSminaEngine","test_smina","",""
"","160","test_chinese_support_bar","packages.plot.tests","Fri Mar 27 01:45:42 UTC 2026","passed","Fri Mar 27 01:45:42 UTC 2026","","test_chinese_font","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_create","",""
"","0","test_transcription","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_sequence","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_create","",""
"","93","test_pie_cli","packages.plot.tests","Fri Mar 27 01:45:45 UTC 2026","passed","Fri Mar 27 01:45:45 UTC 2026","","test_cli","",""
"","244","test_tree_plot_custom_style","packages.plot.tests","Fri Mar 27 01:46:10 UTC 2026","passed","Fri Mar 27 01:46:10 UTC 2026","","test_tree_plot","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_prep","",""
"","456","test_gsea_no_border","packages.plot.tests","Fri Mar 27 01:45:47 UTC 2026","passed","Fri Mar 27 01:45:48 UTC 2026","","test_gsea","",""
"","1","test_factory_create_smina","packages.docking.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","TestSminaEngine","test_smina","",""
"","202","test_bar_plot_generation","packages.plot.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_bar","",""
"","503","test_run_timeout","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_subprocess_new","",""
"","476","test_gsea_with_metric","packages.plot.tests","Fri Mar 27 01:45:46 UTC 2026","passed","Fri Mar 27 01:45:47 UTC 2026","","test_gsea","",""
