"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_qc_manager_run","packages.rna_seq.tests","Wed Mar 25 00:47:03 UTC 2026","passed","Wed Mar 25 00:47:03 UTC 2026","","test_qc","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_plugins","",""
"Test full docking pipeline with Smina using real data.","19","test_smina_docking_pipeline","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_docker_engines","",""
"","0","test_search_sequence","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_sequence","",""
"Test receptor preparation with different charge models.","21559","test_prepare_receptor_charge_model","packages.docking.tests","Wed Mar 25 00:46:12 UTC 2026","passed","Wed Mar 25 00:46:33 UTC 2026","","test_prep","",""
"","2","test_mafft_aligner","packages.msa.tests","Wed Mar 25 00:46:34 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","","test_msa","",""
"","0","test_import_docking_api","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_modules_import","",""
"","12","test_boxes_config_single","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_cli_config","",""
"","175","test_tree_plot_default","packages.plot.tests","Wed Mar 25 00:47:02 UTC 2026","passed","Wed Mar 25 00:47:02 UTC 2026","","test_tree_plot","",""
"","308","test_volcano_cli_csv","packages.plot.tests","Wed Mar 25 00:46:38 UTC 2026","passed","Wed Mar 25 00:46:38 UTC 2026","","test_cli","",""
"","277","test_chromosome_custom_labels","packages.plot.tests","Wed Mar 25 00:46:39 UTC 2026","passed","Wed Mar 25 00:46:39 UTC 2026","","test_customization","",""
"","1","test_validation","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_sequence","",""
"","110","test_pie_plot","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_pie","",""
"","264","test_pca_clustering","packages.plot.tests","Wed Mar 25 00:46:57 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_pca_cluster","",""
"","254","test_python_aligner","packages.msa.tests","Wed Mar 25 00:46:34 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","","test_msa","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_create","",""
"","189","test_chinese_support_volcano","packages.plot.tests","Wed Mar 25 00:46:36 UTC 2026","passed","Wed Mar 25 00:46:36 UTC 2026","","test_chinese_font","",""
"","0","test_themes","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_plot","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","10","test_root_callback_config_annotation_compatible","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_main","",""
"","173","test_bar_plot_significance","packages.plot.tests","Wed Mar 25 00:46:34 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","","test_bar","",""
"","21","test_save_complexes","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_complex_output","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Wed Mar 25 00:47:03 UTC 2026","passed","Wed Mar 25 00:47:03 UTC 2026","","test_qc","",""
"","2","test_factory_create_gnina","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","100","test_pca_custom_style","packages.plot.tests","Wed Mar 25 00:46:39 UTC 2026","passed","Wed Mar 25 00:46:39 UTC 2026","","test_customization","",""
"","246","test_volcano_plot_generation","packages.plot.tests","Wed Mar 25 00:47:02 UTC 2026","passed","Wed Mar 25 00:47:03 UTC 2026","","test_volcano","",""
"","40","test_docking_node_auto_box","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_auto_box","",""
"Test preparing a receptor from CIF format (Real integration test).","21819","test_prepare_receptor_cif","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:46:12 UTC 2026","","test_prep","",""
"","169","test_box_plot_generation","packages.plot.tests","Wed Mar 25 00:46:35 UTC 2026","passed","Wed Mar 25 00:46:35 UTC 2026","","test_box","",""
"","98","test_pie_plot_explode","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_pie","",""
"","50","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Wed Mar 25 00:46:35 UTC 2026","passed","Wed Mar 25 00:46:35 UTC 2026","","test_chart_specific_theme_support","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_create","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","1","test_load_typer_with_callable_returning_typer","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_plugins","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_haddock","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 25 00:46:33 UTC 2026","passed","Wed Mar 25 00:46:33 UTC 2026","TestSminaEngine","test_smina","",""
"","142","test_bar_plot_custom_error_bars","packages.plot.tests","Wed Mar 25 00:46:35 UTC 2026","passed","Wed Mar 25 00:46:35 UTC 2026","","test_bar","",""
"","131","test_bar_plot_se","packages.plot.tests","Wed Mar 25 00:46:35 UTC 2026","passed","Wed Mar 25 00:46:35 UTC 2026","","test_bar","",""
"","2","test_dock","packages.docking.tests","Wed Mar 25 00:46:33 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","TestSminaEngine","test_smina","",""
"","160","test_chinese_support_bar","packages.plot.tests","Wed Mar 25 00:46:35 UTC 2026","passed","Wed Mar 25 00:46:36 UTC 2026","","test_chinese_font","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_create","",""
"","185","test_box_plot_significance","packages.plot.tests","Wed Mar 25 00:46:35 UTC 2026","passed","Wed Mar 25 00:46:35 UTC 2026","","test_box","",""
"","12","test_run_tail_lines","packages.core.tests","Wed Mar 25 00:45:49 UTC 2026","passed","Wed Mar 25 00:45:49 UTC 2026","","test_subprocess_new","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_create","",""
"","242","test_scatter_ellipse","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_scatter","",""
"","130","test_bar_plot_sd","packages.plot.tests","Wed Mar 25 00:46:34 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","","test_bar","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_modules_import","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_plugins","",""
"","284","test_pca_plot_tidy","packages.plot.tests","Wed Mar 25 00:46:57 UTC 2026","passed","Wed Mar 25 00:46:57 UTC 2026","","test_pca","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed Mar 25 00:46:33 UTC 2026","passed","Wed Mar 25 00:46:33 UTC 2026","","test_prep","",""
"","484","test_chromosome_plot_max_chroms","packages.plot.tests","Wed Mar 25 00:46:36 UTC 2026","passed","Wed Mar 25 00:46:37 UTC 2026","","test_chromosome","",""
"","127","test_tree_plot_circular","packages.plot.tests","Wed Mar 25 00:47:02 UTC 2026","passed","Wed Mar 25 00:47:02 UTC 2026","","test_tree_plot","",""
"","150","test_tree_plot_no_confidence","packages.plot.tests","Wed Mar 25 00:47:02 UTC 2026","passed","Wed Mar 25 00:47:02 UTC 2026","","test_tree_plot","",""
"","481","test_chromosome_plot_sorting","packages.plot.tests","Wed Mar 25 00:46:37 UTC 2026","passed","Wed Mar 25 00:46:37 UTC 2026","","test_chromosome","",""
"","0","test_translation","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_sequence","",""
"","176","test_volcano_cli_excel","packages.plot.tests","Wed Mar 25 00:46:38 UTC 2026","passed","Wed Mar 25 00:46:38 UTC 2026","","test_cli","",""
"","528","test_pca_plot","packages.plot.tests","Wed Mar 25 00:46:56 UTC 2026","passed","Wed Mar 25 00:46:57 UTC 2026","","test_pca","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_pipeline","",""
"","2","test_fasttree_builder","packages.msa.tests","Wed Mar 25 00:46:34 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","","test_msa","",""
"","0","test_blast_empty_query","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_sequence","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_create","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Wed Mar 25 00:46:33 UTC 2026","passed","Wed Mar 25 00:46:33 UTC 2026","","test_prep","",""
"","1","test_fastq","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_sequence","",""
"","1","test_load_theme_from_json","packages.plot.tests","Wed Mar 25 00:46:39 UTC 2026","passed","Wed Mar 25 00:46:39 UTC 2026","","test_custom_theme","",""
"","87","test_tree_plot_label_params","packages.plot.tests","Wed Mar 25 00:47:02 UTC 2026","passed","Wed Mar 25 00:47:02 UTC 2026","","test_tree_plot","",""
"","2","test_muscle_aligner","packages.msa.tests","Wed Mar 25 00:46:34 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","","test_msa","",""
"","1","test_blast_local_internal","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_sequence","",""
"","0","test_gc_content","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_sequence","",""
"测试无参数时交互式调用 create_command","2","test_create_command_interactive","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_create","",""
"测试根回调命令和配置加载","41","test_root_callback","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_main","",""
"","0","test_blast_local_not_found","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_sequence","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Wed Mar 25 00:46:35 UTC 2026","passed","Wed Mar 25 00:46:35 UTC 2026","","test_chart_specific_theme_support","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Wed Mar 25 00:46:39 UTC 2026","passed","Wed Mar 25 00:46:39 UTC 2026","","test_custom_theme","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_modules_import","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Wed Mar 25 00:46:34 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","","test_summary","",""
"","264","test_gsea_no_metric","packages.plot.tests","Wed Mar 25 00:46:40 UTC 2026","passed","Wed Mar 25 00:46:40 UTC 2026","","test_gsea","",""
"测试创建应用实例","10","test_create_app","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_main","",""
"","4","test_distance_tree","packages.msa.tests","Wed Mar 25 00:46:34 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","","test_msa","",""
"","1","test_fasta","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_sequence","",""
"测试 plugins 子命令","48","test_plugins_command","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_main","",""
"","12","test_json_config","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_cli_config","",""
"","272","test_scatter_complex","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:59 UTC 2026","","test_scatter","",""
"","178","test_cli_excel_sheet","packages.plot.tests","Wed Mar 25 00:46:39 UTC 2026","passed","Wed Mar 25 00:46:39 UTC 2026","","test_cli_sheet","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_modules_import","",""
"","1","test_initialization","packages.docking.tests","Wed Mar 25 00:46:34 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","TestSminaEngine","test_smina","",""
"","11","test_run_streaming_success","packages.core.tests","Wed Mar 25 00:45:49 UTC 2026","passed","Wed Mar 25 00:45:49 UTC 2026","","test_subprocess_new","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Wed Mar 25 00:47:03 UTC 2026","passed","Wed Mar 25 00:47:03 UTC 2026","","test_quant","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_pipeline","",""
"","162","test_volcano_cli_tsv","packages.plot.tests","Wed Mar 25 00:46:38 UTC 2026","passed","Wed Mar 25 00:46:38 UTC 2026","","test_cli","",""
"","386","test_line_plot_generation","packages.plot.tests","Wed Mar 25 00:46:41 UTC 2026","passed","Wed Mar 25 00:46:42 UTC 2026","","test_line","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_docker_engines","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Wed Mar 25 00:46:35 UTC 2026","passed","Wed Mar 25 00:46:35 UTC 2026","","test_chart_specific_theme_support","",""
"","12","test_cli_default_box","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_auto_box","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 25 00:46:34 UTC 2026","skipped","Wed Mar 25 00:46:34 UTC 2026","TestSminaEngine","test_smina","",""
"","82","test_pie_cli","packages.plot.tests","Wed Mar 25 00:46:38 UTC 2026","passed","Wed Mar 25 00:46:39 UTC 2026","","test_cli","",""
"","5834","test_msa_plot","packages.plot.tests","Wed Mar 25 00:46:42 UTC 2026","passed","Wed Mar 25 00:46:48 UTC 2026","","test_msa_plot","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_docker_engines","",""
"","507","test_chromosome_plot_generation","packages.plot.tests","Wed Mar 25 00:46:36 UTC 2026","passed","Wed Mar 25 00:46:36 UTC 2026","","test_chromosome","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Wed Mar 25 00:46:33 UTC 2026","passed","Wed Mar 25 00:46:33 UTC 2026","","test_prep","",""
"","400","test_gsea_no_border","packages.plot.tests","Wed Mar 25 00:46:40 UTC 2026","passed","Wed Mar 25 00:46:41 UTC 2026","","test_gsea","",""
"","49","test_bar_custom_colors","packages.plot.tests","Wed Mar 25 00:46:39 UTC 2026","passed","Wed Mar 25 00:46:39 UTC 2026","","test_customization","",""
"","1","test_initialization","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","265","test_latex_support","packages.plot.tests","Wed Mar 25 00:46:41 UTC 2026","passed","Wed Mar 25 00:46:41 UTC 2026","","test_latex","",""
"","15","test_batch_docking_node_with_boxes","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_nodes_boxes","",""
"","2810","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Wed Mar 25 00:46:48 UTC 2026","passed","Wed Mar 25 00:46:50 UTC 2026","","test_msa_plot","",""
"","203","test_scatter_basic","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_scatter","",""
"","2","test_factory_create_smina","packages.docking.tests","Wed Mar 25 00:46:34 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","TestSminaEngine","test_smina","",""
"
    ?????????????????
    ","3006","test_all_themes_all_plots","packages.plot.tests","Wed Mar 25 00:46:59 UTC 2026","passed","Wed Mar 25 00:47:02 UTC 2026","","test_themes_exhaustive","",""
"","206","test_tree_plot_custom_style","packages.plot.tests","Wed Mar 25 00:47:02 UTC 2026","passed","Wed Mar 25 00:47:02 UTC 2026","","test_tree_plot","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_plugins","",""
"","193","test_box_cli","packages.plot.tests","Wed Mar 25 00:46:39 UTC 2026","passed","Wed Mar 25 00:46:39 UTC 2026","","test_cli","",""
"","2800","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Wed Mar 25 00:46:54 UTC 2026","passed","Wed Mar 25 00:46:56 UTC 2026","","test_msa_plot","",""
"","40","test_get_box_from_receptor","packages.docking.tests","Wed Mar 25 00:45:49 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_auto_box","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","skipped","Wed Mar 25 00:45:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","503","test_run_streaming_timeout","packages.core.tests","Wed Mar 25 00:45:49 UTC 2026","passed","Wed Mar 25 00:45:49 UTC 2026","","test_subprocess_new","",""
"","213","test_bar_plot_generation","packages.plot.tests","Wed Mar 25 00:46:34 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","","test_bar","",""
"","12","test_run_success","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_subprocess_new","",""
"","22","test_docking_node_complex_output","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_complex_output","",""
"","12","test_invalid_config_format","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_cli_config","",""
"","15","test_yaml_config","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_cli_config","",""
"","66","test_volcano_custom_labels","packages.plot.tests","Wed Mar 25 00:46:39 UTC 2026","passed","Wed Mar 25 00:46:39 UTC 2026","","test_customization","",""
"","7","test_pipeline_sequential_execution","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_pipeline","",""
"","98","test_pie_plot_explode_list","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_pie","",""
"","148","test_result_summary_node_excel","packages.docking.tests","Wed Mar 25 00:46:34 UTC 2026","passed","Wed Mar 25 00:46:34 UTC 2026","","test_summary","",""
"","503","test_run_timeout","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:49 UTC 2026","","test_subprocess_new","",""
"","0","test_transcription","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_sequence","",""
"","245","test_box_plot_swarm","packages.plot.tests","Wed Mar 25 00:46:35 UTC 2026","passed","Wed Mar 25 00:46:35 UTC 2026","","test_box","",""
"","12","test_boxes_config_batch","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_cli_config","",""
"","3","test_dock","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","3180","test_msa_plot_custom_base_colors","packages.plot.tests","Wed Mar 25 00:46:50 UTC 2026","passed","Wed Mar 25 00:46:54 UTC 2026","","test_msa_plot","",""
"","0","test_reverse_complement","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_sequence","",""
