"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 08:52:47 UTC 2026","passed","Sat Mar 21 08:52:47 UTC 2026","","test_box","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_docker_engines","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 08:52:46 UTC 2026","passed","Sat Mar 21 08:52:46 UTC 2026","","test_prep","",""
"","181","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 08:52:52 UTC 2026","passed","Sat Mar 21 08:52:52 UTC 2026","","test_pca","",""
"","162","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 08:52:53 UTC 2026","passed","Sat Mar 21 08:52:53 UTC 2026","","test_scatter","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 08:52:46 UTC 2026","passed","Sat Mar 21 08:52:46 UTC 2026","","test_prep","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:06 UTC 2026","","test_modules_import","",""
"","86","test_bar_plot_se","packages.plot.tests","Sat Mar 21 08:52:47 UTC 2026","passed","Sat Mar 21 08:52:47 UTC 2026","","test_bar","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:06 UTC 2026","","test_modules_import","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 08:52:46 UTC 2026","passed","Sat Mar 21 08:52:46 UTC 2026","","test_summary","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_cli_config","",""
"Test receptor preparation with different charge models.","19361","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 08:52:27 UTC 2026","passed","Sat Mar 21 08:52:46 UTC 2026","","test_prep","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:06 UTC 2026","","test_pipeline","",""
"","86","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 08:52:47 UTC 2026","passed","Sat Mar 21 08:52:47 UTC 2026","","test_bar","",""
"","104","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 08:52:49 UTC 2026","passed","Sat Mar 21 08:52:50 UTC 2026","","test_cli","",""
"","171","test_pca_clustering","packages.plot.tests","Sat Mar 21 08:52:52 UTC 2026","passed","Sat Mar 21 08:52:52 UTC 2026","","test_pca_cluster","",""
"","118","test_box_plot_significance","packages.plot.tests","Sat Mar 21 08:52:47 UTC 2026","passed","Sat Mar 21 08:52:47 UTC 2026","","test_box","",""
"","292","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 08:52:50 UTC 2026","passed","Sat Mar 21 08:52:51 UTC 2026","","test_gsea","",""
"","124","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 08:52:47 UTC 2026","passed","Sat Mar 21 08:52:48 UTC 2026","","test_chinese_font","",""
"","175","test_scatter_complex","packages.plot.tests","Sat Mar 21 08:52:53 UTC 2026","passed","Sat Mar 21 08:52:53 UTC 2026","","test_scatter","",""
"","100","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 08:52:47 UTC 2026","passed","Sat Mar 21 08:52:47 UTC 2026","","test_chinese_font","",""
"","11","test_run_streaming_success","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:06 UTC 2026","","test_subprocess_new","",""
"","11","test_save_complexes","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_complex_output","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 08:52:46 UTC 2026","passed","Sat Mar 21 08:52:46 UTC 2026","TestSminaEngine","test_smina","",""
"","54","test_pie_cli","packages.plot.tests","Sat Mar 21 08:52:50 UTC 2026","passed","Sat Mar 21 08:52:50 UTC 2026","","test_cli","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:06 UTC 2026","","test_subprocess_new","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_cli_config","",""
"Test preparing a receptor from CIF format (Real integration test).","19705","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:27 UTC 2026","","test_prep","",""
"","518","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 08:52:49 UTC 2026","passed","Sat Mar 21 08:52:49 UTC 2026","","test_chromosome","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_cli_config","",""
"","7","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_nodes_boxes","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 08:52:55 UTC 2026","passed","Sat Mar 21 08:52:55 UTC 2026","","test_de","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 08:52:46 UTC 2026","skipped","Sat Mar 21 08:52:46 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_haddock","",""
"","23","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_auto_box","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 08:52:55 UTC 2026","passed","Sat Mar 21 08:52:55 UTC 2026","","test_quant","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_docker_engines","",""
"Test full docking pipeline with Smina using real data.","8","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_docker_engines","",""
"","122","test_box_cli","packages.plot.tests","Sat Mar 21 08:52:50 UTC 2026","passed","Sat Mar 21 08:52:50 UTC 2026","","test_cli","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","skipped","Sat Mar 21 08:52:07 UTC 2026","TestGninaEngine","test_gnina","",""
"","161","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 08:52:55 UTC 2026","passed","Sat Mar 21 08:52:55 UTC 2026","","test_volcano","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 08:52:53 UTC 2026","passed","Sat Mar 21 08:52:53 UTC 2026","","test_plot","",""
"","74","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 08:52:52 UTC 2026","passed","Sat Mar 21 08:52:53 UTC 2026","","test_pie","",""
"","104","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 08:52:49 UTC 2026","passed","Sat Mar 21 08:52:49 UTC 2026","","test_cli","",""
"","7","test_cli_default_box","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_auto_box","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:06 UTC 2026","","test_pipeline","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 08:52:50 UTC 2026","passed","Sat Mar 21 08:52:50 UTC 2026","","test_custom_theme","",""
"","11","test_run_tail_lines","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:06 UTC 2026","","test_subprocess_new","",""
"","6","test_boxes_config_single","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_cli_config","",""
"","113","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 08:52:47 UTC 2026","passed","Sat Mar 21 08:52:47 UTC 2026","","test_bar","",""
"","133","test_scatter_basic","packages.plot.tests","Sat Mar 21 08:52:53 UTC 2026","passed","Sat Mar 21 08:52:53 UTC 2026","","test_scatter","",""
"","384","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 08:52:48 UTC 2026","passed","Sat Mar 21 08:52:48 UTC 2026","","test_chromosome","",""
"","12","test_engine_config","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_cli_config","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 08:52:55 UTC 2026","passed","Sat Mar 21 08:52:55 UTC 2026","","test_qc","",""
"","110","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 08:52:50 UTC 2026","passed","Sat Mar 21 08:52:50 UTC 2026","","test_cli_sheet","",""
"","501","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_subprocess_new","",""
"","74","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 08:52:46 UTC 2026","passed","Sat Mar 21 08:52:46 UTC 2026","","test_summary","",""
"","35","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 08:52:50 UTC 2026","passed","Sat Mar 21 08:52:50 UTC 2026","","test_customization","",""
"","178","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 08:52:51 UTC 2026","passed","Sat Mar 21 08:52:51 UTC 2026","","test_gsea","",""
"","153","test_latex_support","packages.plot.tests","Sat Mar 21 08:52:52 UTC 2026","passed","Sat Mar 21 08:52:52 UTC 2026","","test_latex","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 08:52:46 UTC 2026","passed","Sat Mar 21 08:52:46 UTC 2026","TestSminaEngine","test_smina","",""
"","183","test_pca_plot","packages.plot.tests","Sat Mar 21 08:52:52 UTC 2026","passed","Sat Mar 21 08:52:52 UTC 2026","","test_pca","",""
"","11","test_run_success","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:06 UTC 2026","","test_subprocess_new","",""
"","514","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 08:52:51 UTC 2026","passed","Sat Mar 21 08:52:52 UTC 2026","","test_heatmap","",""
"
    ?????????????????
    ","2093","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 08:52:53 UTC 2026","passed","Sat Mar 21 08:52:55 UTC 2026","","test_themes_exhaustive","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","80","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_integration","",""
"","110","test_box_plot_generation","packages.plot.tests","Sat Mar 21 08:52:47 UTC 2026","passed","Sat Mar 21 08:52:47 UTC 2026","","test_box","",""
"Test preparing a ligand from SMILES file.","16","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 08:52:46 UTC 2026","passed","Sat Mar 21 08:52:46 UTC 2026","","test_prep","",""
"","74","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 08:52:53 UTC 2026","passed","Sat Mar 21 08:52:53 UTC 2026","","test_pie","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:06 UTC 2026","","test_modules_import","",""
"","381","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 08:52:48 UTC 2026","passed","Sat Mar 21 08:52:48 UTC 2026","","test_chromosome","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","TestGninaEngine","test_gnina","",""
"","22","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_auto_box","",""
"","82","test_pie_plot","packages.plot.tests","Sat Mar 21 08:52:52 UTC 2026","passed","Sat Mar 21 08:52:52 UTC 2026","","test_pie","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 08:52:55 UTC 2026","passed","Sat Mar 21 08:52:55 UTC 2026","","test_qc","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:06 UTC 2026","","test_modules_import","",""
"","161","test_line_plot_generation","packages.plot.tests","Sat Mar 21 08:52:52 UTC 2026","passed","Sat Mar 21 08:52:52 UTC 2026","","test_line","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_docker_engines","",""
"","6","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_cli_config","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 08:52:50 UTC 2026","passed","Sat Mar 21 08:52:50 UTC 2026","","test_custom_theme","",""
"","379","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 08:52:48 UTC 2026","passed","Sat Mar 21 08:52:49 UTC 2026","","test_chromosome","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_cli_config","",""
"","57","test_pca_custom_style","packages.plot.tests","Sat Mar 21 08:52:50 UTC 2026","passed","Sat Mar 21 08:52:50 UTC 2026","","test_customization","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_complex_output","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:06 UTC 2026","","test_pipeline","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 08:52:06 UTC 2026","passed","Sat Mar 21 08:52:06 UTC 2026","","test_modules_import","",""
