"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_auto_box","",""
"","513","test_run_timeout","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_subprocess_new","",""
"","1","test_reverse_complement","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_sequence","",""
"","6","test_json_config","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_cli_config","",""
"","24","test_run_success","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_subprocess_new","",""
"","439","test_pca_clustering","packages.plot.tests","Sat Mar 21 11:18:56 UTC 2026","passed","Sat Mar 21 11:18:57 UTC 2026","","test_pca_cluster","",""
"","189","test_latex_support","packages.plot.tests","Sat Mar 21 11:18:55 UTC 2026","passed","Sat Mar 21 11:18:56 UTC 2026","","test_latex","",""
"","1","test_blast_local_internal","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_sequence","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_docker_engines","",""
"","134","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","","test_bar","",""
"","238","test_pca_plot","packages.plot.tests","Sat Mar 21 11:18:56 UTC 2026","passed","Sat Mar 21 11:18:56 UTC 2026","","test_pca","",""
"","24","test_run_tail_lines","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_subprocess_new","",""
"","802","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 11:18:49 UTC 2026","passed","Sat Mar 21 11:18:50 UTC 2026","","test_chromosome","",""
"","27","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_auto_box","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","TestGninaEngine","test_gnina","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","","test_summary","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","TestGninaEngine","test_gnina","",""
"","76","test_pie_cli","packages.plot.tests","Sat Mar 21 11:18:53 UTC 2026","passed","Sat Mar 21 11:18:53 UTC 2026","","test_cli","",""
"","225","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","","test_bar","",""
"","44","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 11:18:53 UTC 2026","passed","Sat Mar 21 11:18:53 UTC 2026","","test_customization","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_docker_engines","",""
"","31","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 11:18:53 UTC 2026","passed","Sat Mar 21 11:18:53 UTC 2026","","test_customization","",""
"","23","test_run_streaming_success","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_subprocess_new","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_modules_import","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","TestGninaEngine","test_gnina","",""
"","145","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 11:18:52 UTC 2026","passed","Sat Mar 21 11:18:53 UTC 2026","","test_cli","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 11:18:48 UTC 2026","skipped","Sat Mar 21 11:18:48 UTC 2026","TestSminaEngine","test_smina","",""
"","183","test_pca_custom_style","packages.plot.tests","Sat Mar 21 11:18:53 UTC 2026","passed","Sat Mar 21 11:18:53 UTC 2026","","test_customization","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_haddock","",""
"","151","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 11:18:52 UTC 2026","passed","Sat Mar 21 11:18:52 UTC 2026","","test_cli","",""
"","0","test_validation","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_sequence","",""
"","115","test_pie_plot","packages.plot.tests","Sat Mar 21 11:18:57 UTC 2026","passed","Sat Mar 21 11:18:57 UTC 2026","","test_pie","",""
"","223","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 11:19:01 UTC 2026","passed","Sat Mar 21 11:19:01 UTC 2026","","test_volcano","",""
"","372","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 11:18:53 UTC 2026","passed","Sat Mar 21 11:18:54 UTC 2026","","test_customization","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 11:18:57 UTC 2026","passed","Sat Mar 21 11:18:57 UTC 2026","","test_plot","",""
"","14","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_complex_output","",""
"","0","test_fastq","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_sequence","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_cli_config","",""
"","0","test_fasta","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_sequence","",""
"","140","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 11:18:53 UTC 2026","passed","Sat Mar 21 11:18:53 UTC 2026","","test_cli_sheet","",""
"","1","test_search_sequence","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_sequence","",""
"","163","test_box_plot_significance","packages.plot.tests","Sat Mar 21 11:18:49 UTC 2026","passed","Sat Mar 21 11:18:49 UTC 2026","","test_box","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_cli_config","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 11:18:53 UTC 2026","passed","Sat Mar 21 11:18:53 UTC 2026","","test_custom_theme","",""
"Test receptor preparation with different charge models.","18505","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 11:18:29 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","","test_prep","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 11:19:01 UTC 2026","passed","Sat Mar 21 11:19:01 UTC 2026","","test_de","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_docker_engines","",""
"","658","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 11:18:51 UTC 2026","passed","Sat Mar 21 11:18:51 UTC 2026","","test_chromosome","",""
"","156","test_box_plot_generation","packages.plot.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:49 UTC 2026","","test_box","",""
"Test full docking pipeline with Smina using real data.","11","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_docker_engines","",""
"","252","test_scatter_complex","packages.plot.tests","Sat Mar 21 11:18:57 UTC 2026","passed","Sat Mar 21 11:18:58 UTC 2026","","test_scatter","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","","test_prep","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_pipeline","",""
"","382","test_gsea_no_border","packages.plot.tests","Sat Mar 21 11:18:54 UTC 2026","passed","Sat Mar 21 11:18:55 UTC 2026","","test_gsea","",""
"","126","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","","test_bar","",""
"","105","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 11:18:57 UTC 2026","passed","Sat Mar 21 11:18:57 UTC 2026","","test_pie","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","TestSminaEngine","test_smina","",""
"","217","test_line_plot_generation","packages.plot.tests","Sat Mar 21 11:18:56 UTC 2026","passed","Sat Mar 21 11:18:56 UTC 2026","","test_line","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 11:19:01 UTC 2026","passed","Sat Mar 21 11:19:01 UTC 2026","","test_qc","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_cli_config","",""
"","128","test_bar_plot_se","packages.plot.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","","test_bar","",""
"","513","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_subprocess_new","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 11:18:53 UTC 2026","passed","Sat Mar 21 11:18:53 UTC 2026","","test_custom_theme","",""
"","678","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 11:18:55 UTC 2026","passed","Sat Mar 21 11:18:55 UTC 2026","","test_heatmap","",""
"","157","test_box_cli","packages.plot.tests","Sat Mar 21 11:18:53 UTC 2026","passed","Sat Mar 21 11:18:53 UTC 2026","","test_cli","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","TestSminaEngine","test_smina","",""
"","253","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 11:18:54 UTC 2026","passed","Sat Mar 21 11:18:54 UTC 2026","","test_gsea","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_modules_import","",""
"","6","test_boxes_config_single","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_cli_config","",""
"","143","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 11:18:49 UTC 2026","passed","Sat Mar 21 11:18:49 UTC 2026","","test_chinese_font","",""
"","105","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 11:18:57 UTC 2026","passed","Sat Mar 21 11:18:57 UTC 2026","","test_pie","",""
"","187","test_scatter_basic","packages.plot.tests","Sat Mar 21 11:18:57 UTC 2026","passed","Sat Mar 21 11:18:57 UTC 2026","","test_scatter","",""
"","662","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 11:18:50 UTC 2026","passed","Sat Mar 21 11:18:51 UTC 2026","","test_chromosome","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","skipped","Sat Mar 21 11:18:10 UTC 2026","TestGninaEngine","test_gnina","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_pipeline","",""
