"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 09:57:11 UTC 2026","passed","Sat Mar 21 09:57:11 UTC 2026","","test_pie","",""
"","253","test_scatter_complex","packages.plot.tests","Sat Mar 21 09:57:12 UTC 2026","passed","Sat Mar 21 09:57:12 UTC 2026","","test_scatter","",""
"","191","test_latex_support","packages.plot.tests","Sat Mar 21 09:57:10 UTC 2026","passed","Sat Mar 21 09:57:10 UTC 2026","","test_latex","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","803","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 09:57:04 UTC 2026","passed","Sat Mar 21 09:57:05 UTC 2026","","test_chromosome","",""
"","186","test_scatter_basic","packages.plot.tests","Sat Mar 21 09:57:11 UTC 2026","passed","Sat Mar 21 09:57:12 UTC 2026","","test_scatter","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 09:57:02 UTC 2026","skipped","Sat Mar 21 09:57:02 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 09:57:07 UTC 2026","passed","Sat Mar 21 09:57:07 UTC 2026","","test_custom_theme","",""
"","680","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 09:57:09 UTC 2026","passed","Sat Mar 21 09:57:10 UTC 2026","","test_heatmap","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 09:57:16 UTC 2026","passed","Sat Mar 21 09:57:16 UTC 2026","","test_qc","",""
"Test receptor preparation with different charge models.","18572","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 09:56:43 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","","test_prep","",""
"","25","test_run_success","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_subprocess_new","",""
"","115","test_pie_plot","packages.plot.tests","Sat Mar 21 09:57:11 UTC 2026","passed","Sat Mar 21 09:57:11 UTC 2026","","test_pie","",""
"","1","test_search_sequence","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_sequence","",""
"","385","test_gsea_no_border","packages.plot.tests","Sat Mar 21 09:57:09 UTC 2026","passed","Sat Mar 21 09:57:09 UTC 2026","","test_gsea","",""
"","27","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 09:56:24 UTC 2026","passed","Sat Mar 21 09:56:24 UTC 2026","","test_auto_box","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_cli_config","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_modules_import","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_docker_engines","",""
"","6","test_boxes_config_single","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_cli_config","",""
"Test full docking pipeline with Smina using real data.","12","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_docker_engines","",""
"","218","test_line_plot_generation","packages.plot.tests","Sat Mar 21 09:57:10 UTC 2026","passed","Sat Mar 21 09:57:10 UTC 2026","","test_line","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_modules_import","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 09:57:16 UTC 2026","passed","Sat Mar 21 09:57:16 UTC 2026","","test_qc","",""
"","106","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 09:57:11 UTC 2026","passed","Sat Mar 21 09:57:11 UTC 2026","","test_pie","",""
"","0","test_blast_empty_query","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_sequence","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 09:56:24 UTC 2026","passed","Sat Mar 21 09:56:24 UTC 2026","","test_auto_box","",""
"","1","test_blast_local_internal","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_sequence","",""
"","514","test_run_timeout","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:24 UTC 2026","","test_subprocess_new","",""
"","140","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 09:57:07 UTC 2026","passed","Sat Mar 21 09:57:07 UTC 2026","","test_cli_sheet","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","TestSminaEngine","test_smina","",""
"","45","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 09:57:07 UTC 2026","passed","Sat Mar 21 09:57:07 UTC 2026","","test_customization","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_haddock","",""
"","143","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 09:57:07 UTC 2026","passed","Sat Mar 21 09:57:07 UTC 2026","","test_cli","",""
"","126","test_bar_plot_se","packages.plot.tests","Sat Mar 21 09:57:03 UTC 2026","passed","Sat Mar 21 09:57:03 UTC 2026","","test_bar","",""
"","224","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","","test_bar","",""
"","32","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 09:57:08 UTC 2026","passed","Sat Mar 21 09:57:08 UTC 2026","","test_customization","",""
"","226","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 09:57:15 UTC 2026","passed","Sat Mar 21 09:57:16 UTC 2026","","test_volcano","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_fasta","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_sequence","",""
"","1","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_haddock","",""
"","159","test_box_cli","packages.plot.tests","Sat Mar 21 09:57:07 UTC 2026","passed","Sat Mar 21 09:57:07 UTC 2026","","test_cli","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 09:57:07 UTC 2026","passed","Sat Mar 21 09:57:07 UTC 2026","","test_custom_theme","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","","test_prep","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_nodes_boxes","",""
"","453","test_pca_clustering","packages.plot.tests","Sat Mar 21 09:57:11 UTC 2026","passed","Sat Mar 21 09:57:11 UTC 2026","","test_pca_cluster","",""
"","140","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 09:57:03 UTC 2026","passed","Sat Mar 21 09:57:04 UTC 2026","","test_chinese_font","",""
"","512","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 09:56:24 UTC 2026","passed","Sat Mar 21 09:56:24 UTC 2026","","test_subprocess_new","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","TestSminaEngine","test_smina","",""
"","375","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 09:57:08 UTC 2026","passed","Sat Mar 21 09:57:08 UTC 2026","","test_customization","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_pipeline","",""
"","155","test_box_plot_generation","packages.plot.tests","Sat Mar 21 09:57:03 UTC 2026","passed","Sat Mar 21 09:57:03 UTC 2026","","test_box","",""
"","0","test_transcription","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_sequence","",""
"","6","test_json_config","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_cli_config","",""
"Test preparing a receptor from CIF format (Real integration test).","18539","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:43 UTC 2026","","test_prep","",""
"","0","test_blast_local_not_found","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_sequence","",""
"","22","test_run_streaming_success","packages.core.tests","Sat Mar 21 09:56:24 UTC 2026","passed","Sat Mar 21 09:56:24 UTC 2026","","test_subprocess_new","",""
"","215","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 09:57:03 UTC 2026","passed","Sat Mar 21 09:57:03 UTC 2026","","test_box","",""
"","12","test_engine_config","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_cli_config","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_modules_import","",""
"","0","test_validation","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_sequence","",""
"","0","test_translation","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_sequence","",""
"","126","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:03 UTC 2026","","test_bar","",""
"","24","test_run_tail_lines","packages.core.tests","Sat Mar 21 09:56:24 UTC 2026","passed","Sat Mar 21 09:56:24 UTC 2026","","test_subprocess_new","",""
"","219","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 09:57:12 UTC 2026","passed","Sat Mar 21 09:57:12 UTC 2026","","test_scatter","",""
"","169","test_box_plot_significance","packages.plot.tests","Sat Mar 21 09:57:03 UTC 2026","passed","Sat Mar 21 09:57:03 UTC 2026","","test_box","",""
"","663","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 09:57:05 UTC 2026","passed","Sat Mar 21 09:57:06 UTC 2026","","test_chromosome","",""
"","152","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 09:57:07 UTC 2026","passed","Sat Mar 21 09:57:07 UTC 2026","","test_cli","",""
"","13","test_save_complexes","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_complex_output","",""
