"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","","test_bar","",""
"","110","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 10:03:31 UTC 2026","passed","Sat Mar 21 10:03:31 UTC 2026","","test_cli","",""
"Test preparing a receptor from CIF format (Real integration test).","5997","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:56 UTC 2026","","test_prep","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 10:02:48 UTC 2026","passed","Sat Mar 21 10:02:48 UTC 2026","","test_modules_import","",""
"","31","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 10:03:31 UTC 2026","passed","Sat Mar 21 10:03:31 UTC 2026","","test_customization","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 10:02:48 UTC 2026","passed","Sat Mar 21 10:02:48 UTC 2026","","test_modules_import","",""
"","12","test_engine_config","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_cli_config","",""
"","170","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 10:03:34 UTC 2026","passed","Sat Mar 21 10:03:34 UTC 2026","","test_scatter","",""
"","288","test_gsea_no_border","packages.plot.tests","Sat Mar 21 10:03:32 UTC 2026","passed","Sat Mar 21 10:03:32 UTC 2026","","test_gsea","",""
"","232","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 10:03:37 UTC 2026","passed","Sat Mar 21 10:03:38 UTC 2026","","test_volcano","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","","test_prep","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_cli_config","",""
"","2","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 10:03:31 UTC 2026","passed","Sat Mar 21 10:03:31 UTC 2026","","test_custom_theme","",""
"","91","test_bar_plot_se","packages.plot.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","","test_bar","",""
"","184","test_scatter_complex","packages.plot.tests","Sat Mar 21 10:03:34 UTC 2026","passed","Sat Mar 21 10:03:35 UTC 2026","","test_scatter","",""
"","190","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 10:03:34 UTC 2026","passed","Sat Mar 21 10:03:34 UTC 2026","","test_pca","",""
"","310","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 10:03:32 UTC 2026","passed","Sat Mar 21 10:03:32 UTC 2026","","test_gsea","",""
"","1","test_reverse_complement","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_sequence","",""
"","60","test_pie_cli","packages.plot.tests","Sat Mar 21 10:03:31 UTC 2026","passed","Sat Mar 21 10:03:31 UTC 2026","","test_cli","",""
"","391","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 10:03:29 UTC 2026","passed","Sat Mar 21 10:03:29 UTC 2026","","test_chromosome","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","TestGninaEngine","test_gnina","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","81","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_integration","",""
"","63","test_pca_custom_style","packages.plot.tests","Sat Mar 21 10:03:31 UTC 2026","passed","Sat Mar 21 10:03:31 UTC 2026","","test_customization","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_haddock","",""
"","388","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 10:03:30 UTC 2026","passed","Sat Mar 21 10:03:30 UTC 2026","","test_chromosome","",""
"
    ?????????????????
    ","2191","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 10:03:35 UTC 2026","passed","Sat Mar 21 10:03:37 UTC 2026","","test_themes_exhaustive","",""
"","265","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 10:03:30 UTC 2026","passed","Sat Mar 21 10:03:31 UTC 2026","","test_cli","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_docker_engines","",""
"","104","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 10:03:29 UTC 2026","passed","Sat Mar 21 10:03:29 UTC 2026","","test_chinese_font","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 10:03:38 UTC 2026","passed","Sat Mar 21 10:03:38 UTC 2026","","test_qc","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_auto_box","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 10:02:48 UTC 2026","passed","Sat Mar 21 10:02:48 UTC 2026","","test_modules_import","",""
"","1","test_validation","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_sequence","",""
"","186","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 10:03:32 UTC 2026","passed","Sat Mar 21 10:03:32 UTC 2026","","test_gsea","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 10:03:27 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","","test_prep","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 10:03:38 UTC 2026","passed","Sat Mar 21 10:03:38 UTC 2026","","test_quant","",""
"","40","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 10:03:31 UTC 2026","passed","Sat Mar 21 10:03:31 UTC 2026","","test_customization","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_cli_config","",""
"","389","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 10:03:29 UTC 2026","passed","Sat Mar 21 10:03:30 UTC 2026","","test_chromosome","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 10:03:38 UTC 2026","passed","Sat Mar 21 10:03:38 UTC 2026","","test_de","",""
"","85","test_pie_plot","packages.plot.tests","Sat Mar 21 10:03:34 UTC 2026","passed","Sat Mar 21 10:03:34 UTC 2026","","test_pie","",""
"","191","test_pca_plot","packages.plot.tests","Sat Mar 21 10:03:33 UTC 2026","passed","Sat Mar 21 10:03:34 UTC 2026","","test_pca","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_pipeline","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 10:03:28 UTC 2026","skipped","Sat Mar 21 10:03:28 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_fasta","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_sequence","",""
"","12","test_run_success","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_subprocess_new","",""
"Test receptor preparation with different charge models.","20621","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 10:03:07 UTC 2026","passed","Sat Mar 21 10:03:27 UTC 2026","","test_prep","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_cli_config","",""
"","306","test_latex_support","packages.plot.tests","Sat Mar 21 10:03:33 UTC 2026","passed","Sat Mar 21 10:03:33 UTC 2026","","test_latex","",""
"","0","test_blast_local_not_found","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_sequence","",""
"","406","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 10:03:32 UTC 2026","passed","Sat Mar 21 10:03:33 UTC 2026","","test_heatmap","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_cli_config","",""
"","77","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 10:03:34 UTC 2026","passed","Sat Mar 21 10:03:34 UTC 2026","","test_pie","",""
"","77","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 10:03:34 UTC 2026","passed","Sat Mar 21 10:03:34 UTC 2026","","test_pie","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","","test_summary","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 10:02:48 UTC 2026","passed","Sat Mar 21 10:02:48 UTC 2026","","test_modules_import","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 10:02:48 UTC 2026","passed","Sat Mar 21 10:02:48 UTC 2026","","test_pipeline","",""
"","11","test_run_streaming_success","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_subprocess_new","",""
"","99","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","","test_bar","",""
"","129","test_box_cli","packages.plot.tests","Sat Mar 21 10:03:31 UTC 2026","passed","Sat Mar 21 10:03:31 UTC 2026","","test_cli","",""
