"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","test_pca_plot","packages.plot.tests","Fri Apr 10 18:02:54 UTC 2026","passed","Fri Apr 10 18:02:54 UTC 2026","","test_pca","",""
"","1","test_blast_local_not_found","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_sequence","",""
"","0","test_reverse_complement","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_sequence","",""
"","78","test_tree_plot_label_params","packages.plot.tests","Fri Apr 10 18:03:00 UTC 2026","passed","Fri Apr 10 18:03:00 UTC 2026","","test_tree_plot","",""
"","172","test_box_plot_significance","packages.plot.tests","Fri Apr 10 18:02:35 UTC 2026","passed","Fri Apr 10 18:02:35 UTC 2026","","test_box","",""
"","465","test_chromosome_plot_generation","packages.plot.tests","Fri Apr 10 18:02:36 UTC 2026","passed","Fri Apr 10 18:02:36 UTC 2026","","test_chromosome","",""
"","94","test_pie_plot_explode","packages.plot.tests","Fri Apr 10 18:02:55 UTC 2026","passed","Fri Apr 10 18:02:55 UTC 2026","","test_pie","",""
"测试 plugins 子命令","42","test_plugins_command","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_main","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Fri Apr 10 18:02:33 UTC 2026","skipped","Fri Apr 10 18:02:33 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_fallback_to_default","packages.plot.tests","Fri Apr 10 18:02:39 UTC 2026","passed","Fri Apr 10 18:02:39 UTC 2026","","test_custom_theme","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_pipeline","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_create","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Fri Apr 10 18:02:33 UTC 2026","passed","Fri Apr 10 18:02:33 UTC 2026","","test_prep","",""
"","1","test_fasttree_builder","packages.msa.tests","Fri Apr 10 18:02:34 UTC 2026","passed","Fri Apr 10 18:02:34 UTC 2026","","test_msa","",""
"","226","test_box_plot_swarm","packages.plot.tests","Fri Apr 10 18:02:35 UTC 2026","passed","Fri Apr 10 18:02:35 UTC 2026","","test_box","",""
"","7","test_pipeline_sequential_execution","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_pipeline","",""
"","263","test_pca_plot_tidy","packages.plot.tests","Fri Apr 10 18:02:54 UTC 2026","passed","Fri Apr 10 18:02:55 UTC 2026","","test_pca","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","1","test_load_typer_with_callable_returning_typer","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_plugins","",""
"","0","test_fastq","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_sequence","",""
"","2","test_validation","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_sequence","",""
"测试创建应用实例","12","test_create_app","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_main","",""
"","26","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Fri Apr 10 18:02:35 UTC 2026","passed","Fri Apr 10 18:02:35 UTC 2026","","test_chart_specific_theme_support","",""
"","232","test_line_plot_generation","packages.plot.tests","Fri Apr 10 18:02:41 UTC 2026","passed","Fri Apr 10 18:02:42 UTC 2026","","test_line","",""
"","141","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Apr 10 18:02:34 UTC 2026","passed","Fri Apr 10 18:02:35 UTC 2026","","test_bar","",""
"","229","test_scatter_ellipse","packages.plot.tests","Fri Apr 10 18:02:55 UTC 2026","passed","Fri Apr 10 18:02:56 UTC 2026","","test_scatter","",""
"","18","test_docking_node_complex_output","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_complex_output","",""
"Test full docking pipeline with Gnina using real data.","17","test_gnina_docking_pipeline","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_docker_engines","",""
"","185","test_result_summary_node_excel","packages.docking.tests","Fri Apr 10 18:02:33 UTC 2026","passed","Fri Apr 10 18:02:34 UTC 2026","","test_summary","",""
"","0","test_fasta","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_sequence","",""
"","1","test_search_sequence","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_sequence","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_modules_import","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Fri Apr 10 18:03:00 UTC 2026","passed","Fri Apr 10 18:03:00 UTC 2026","","test_qc","",""
"","1","test_factory_create_gnina","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","TestGninaEngine","test_gnina","",""
"","254","test_scatter_complex","packages.plot.tests","Fri Apr 10 18:02:56 UTC 2026","passed","Fri Apr 10 18:02:56 UTC 2026","","test_scatter","",""
"","1","test_initialization","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Fri Apr 10 18:03:00 UTC 2026","passed","Fri Apr 10 18:03:00 UTC 2026","","test_quant","",""
"","169","test_volcano_cli_excel","packages.plot.tests","Fri Apr 10 18:02:38 UTC 2026","passed","Fri Apr 10 18:02:38 UTC 2026","","test_cli","",""
"","117","test_tree_plot_circular","packages.plot.tests","Fri Apr 10 18:03:00 UTC 2026","passed","Fri Apr 10 18:03:00 UTC 2026","","test_tree_plot","",""
"","0","test_import_docking_api","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_modules_import","",""
"","191","test_scatter_basic","packages.plot.tests","Fri Apr 10 18:02:55 UTC 2026","passed","Fri Apr 10 18:02:55 UTC 2026","","test_scatter","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_modules_import","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Fri Apr 10 18:02:35 UTC 2026","passed","Fri Apr 10 18:02:35 UTC 2026","","test_chart_specific_theme_support","",""
"","1","test_blast_local_internal","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_sequence","",""
"","13","test_run_streaming_success","packages.core.tests","Fri Apr 10 18:01:34 UTC 2026","passed","Fri Apr 10 18:01:34 UTC 2026","","test_subprocess_new","",""
"","11","test_json_config","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_cli_config","",""
"","62","test_volcano_custom_labels","packages.plot.tests","Fri Apr 10 18:02:39 UTC 2026","passed","Fri Apr 10 18:02:39 UTC 2026","","test_customization","",""
"","32","test_docking_node_auto_box","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_auto_box","",""
"","0","test_gc_content","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_sequence","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_create","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_create","",""
"","267","test_chromosome_custom_labels","packages.plot.tests","Fri Apr 10 18:02:39 UTC 2026","passed","Fri Apr 10 18:02:39 UTC 2026","","test_customization","",""
"","154","test_volcano_cli_tsv","packages.plot.tests","Fri Apr 10 18:02:38 UTC 2026","passed","Fri Apr 10 18:02:38 UTC 2026","","test_cli","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Fri Apr 10 18:02:39 UTC 2026","passed","Fri Apr 10 18:02:39 UTC 2026","","test_custom_theme","",""
"Test full docking pipeline with Smina using real data.","21","test_smina_docking_pipeline","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_docker_engines","",""
"","3","test_distance_tree","packages.msa.tests","Fri Apr 10 18:02:34 UTC 2026","passed","Fri Apr 10 18:02:34 UTC 2026","","test_msa","",""
"","1","test_factory_create_smina","packages.docking.tests","Fri Apr 10 18:02:33 UTC 2026","passed","Fri Apr 10 18:02:33 UTC 2026","TestSminaEngine","test_smina","",""
"","106","test_pie_plot","packages.plot.tests","Fri Apr 10 18:02:55 UTC 2026","passed","Fri Apr 10 18:02:55 UTC 2026","","test_pie","",""
"","1","test_translation","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_sequence","",""
"","459","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Apr 10 18:02:37 UTC 2026","passed","Fri Apr 10 18:02:38 UTC 2026","","test_chromosome","",""
"","127","test_bar_plot_se","packages.plot.tests","Fri Apr 10 18:02:34 UTC 2026","passed","Fri Apr 10 18:02:34 UTC 2026","","test_bar","",""
"","503","test_run_timeout","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:34 UTC 2026","","test_subprocess_new","",""
"","2524","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Fri Apr 10 18:02:52 UTC 2026","passed","Fri Apr 10 18:02:54 UTC 2026","","test_msa_plot","",""
"Test receptor preparation with different charge models.","28635","test_prepare_receptor_charge_model","packages.docking.tests","Fri Apr 10 18:02:05 UTC 2026","passed","Fri Apr 10 18:02:33 UTC 2026","","test_prep","",""
"","136","test_tree_plot_no_confidence","packages.plot.tests","Fri Apr 10 18:02:59 UTC 2026","passed","Fri Apr 10 18:02:59 UTC 2026","","test_tree_plot","",""
"","168","test_bar_plot_significance","packages.plot.tests","Fri Apr 10 18:02:34 UTC 2026","passed","Fri Apr 10 18:02:34 UTC 2026","","test_bar","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_create","",""
"","462","test_chromosome_plot_sorting","packages.plot.tests","Fri Apr 10 18:02:37 UTC 2026","passed","Fri Apr 10 18:02:37 UTC 2026","","test_chromosome","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_modules_import","",""
"","1","test_muscle_aligner","packages.msa.tests","Fri Apr 10 18:02:34 UTC 2026","passed","Fri Apr 10 18:02:34 UTC 2026","","test_msa","",""
"","15","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_nodes_boxes","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","skipped","Fri Apr 10 18:01:35 UTC 2026","TestGninaEngine","test_gnina","",""
"测试根回调命令和配置加载","35","test_root_callback","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_main","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_plugins","",""
"","11","test_cli_default_box","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_auto_box","",""
"","0","test_transcription","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_sequence","",""
"","14","test_yaml_config","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_cli_config","",""
"","49","test_bar_custom_colors","packages.plot.tests","Fri Apr 10 18:02:39 UTC 2026","passed","Fri Apr 10 18:02:39 UTC 2026","","test_customization","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","136","test_docking_integration_real_data","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_integration","",""
"","549","test_gsea_no_border","packages.plot.tests","Fri Apr 10 18:02:40 UTC 2026","passed","Fri Apr 10 18:02:40 UTC 2026","","test_gsea","",""
"","2528","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Fri Apr 10 18:02:47 UTC 2026","passed","Fri Apr 10 18:02:49 UTC 2026","","test_msa_plot","",""
"","11","test_boxes_config_batch","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_cli_config","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_docker_engines","",""
"","0","test_themes","packages.plot.tests","Fri Apr 10 18:02:55 UTC 2026","passed","Fri Apr 10 18:02:55 UTC 2026","","test_plot","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_create","",""
"","1","test_initialization","packages.docking.tests","Fri Apr 10 18:02:33 UTC 2026","passed","Fri Apr 10 18:02:33 UTC 2026","TestSminaEngine","test_smina","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_plugins","",""
"","168","test_tree_plot_default","packages.plot.tests","Fri Apr 10 18:02:59 UTC 2026","passed","Fri Apr 10 18:02:59 UTC 2026","","test_tree_plot","",""
"","472","test_latex_support","packages.plot.tests","Fri Apr 10 18:02:41 UTC 2026","passed","Fri Apr 10 18:02:41 UTC 2026","","test_latex","",""
"","158","test_box_plot_generation","packages.plot.tests","Fri Apr 10 18:02:35 UTC 2026","passed","Fri Apr 10 18:02:35 UTC 2026","","test_box","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_create","",""
"","502","test_run_streaming_timeout","packages.core.tests","Fri Apr 10 18:01:34 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_subprocess_new","",""
"","13","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Fri Apr 10 18:02:35 UTC 2026","passed","Fri Apr 10 18:02:35 UTC 2026","","test_chart_specific_theme_support","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_docker_engines","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_haddock","",""
"","2","test_dock","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","TestGninaEngine","test_gnina","",""
"","263","test_pca_clustering","packages.plot.tests","Fri Apr 10 18:02:55 UTC 2026","passed","Fri Apr 10 18:02:55 UTC 2026","","test_pca_cluster","",""
"Test preparing a receptor from CIF format (Real integration test).","29698","test_prepare_receptor_cif","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:02:05 UTC 2026","","test_prep","",""
"","2534","test_msa_plot_custom_base_colors","packages.plot.tests","Fri Apr 10 18:02:49 UTC 2026","passed","Fri Apr 10 18:02:52 UTC 2026","","test_msa_plot","",""
"","153","test_volcano_cli_csv","packages.plot.tests","Fri Apr 10 18:02:38 UTC 2026","passed","Fri Apr 10 18:02:38 UTC 2026","","test_cli","",""
