"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2925","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Wed Apr 22 09:13:46 UTC 2026","passed","Wed Apr 22 09:13:49 UTC 2026","","test_msa_plot","",""
"","11","test_cli_default_box","packages.docking.tests","Wed Apr 22 09:12:21 UTC 2026","passed","Wed Apr 22 09:12:21 UTC 2026","","test_auto_box","",""
"","183","test_result_summary_node_excel","packages.docking.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","","test_summary","",""
"","128","test_tree_plot_circular","packages.plot.tests","Wed Apr 22 09:13:55 UTC 2026","passed","Wed Apr 22 09:13:55 UTC 2026","","test_tree_plot","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_plugins","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_docker_engines","",""
"","3","test_distance_tree","packages.msa.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:27 UTC 2026","","test_msa","",""
"","481","test_chromosome_plot_max_chroms","packages.plot.tests","Wed Apr 22 09:13:29 UTC 2026","passed","Wed Apr 22 09:13:29 UTC 2026","","test_chromosome","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_create","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_plugins","",""
"测试创建应用实例","15","test_create_app","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_main","",""
"","12","test_boxes_config_single","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_cli_config","",""
"","11","test_invalid_config_format","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_cli_config","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Wed Apr 22 09:13:55 UTC 2026","passed","Wed Apr 22 09:13:55 UTC 2026","","test_quant","",""
"","2","test_dock","packages.docking.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","TestSminaEngine","test_smina","",""
"","2892","test_msa_plot_custom_base_colors","packages.plot.tests","Wed Apr 22 09:13:43 UTC 2026","passed","Wed Apr 22 09:13:46 UTC 2026","","test_msa_plot","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_modules_import","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_create","",""
"","2","test_mafft_aligner","packages.msa.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","","test_msa","",""
"","471","test_latex_support","packages.plot.tests","Wed Apr 22 09:13:34 UTC 2026","passed","Wed Apr 22 09:13:34 UTC 2026","","test_latex","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed Apr 22 09:13:26 UTC 2026","skipped","Wed Apr 22 09:13:26 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_blast_empty_query","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_sequence","",""
"","420","test_gsea_with_metric","packages.plot.tests","Wed Apr 22 09:13:32 UTC 2026","passed","Wed Apr 22 09:13:33 UTC 2026","","test_gsea","",""
"","284","test_pca_plot_tidy","packages.plot.tests","Wed Apr 22 09:13:49 UTC 2026","passed","Wed Apr 22 09:13:50 UTC 2026","","test_pca","",""
"","0","test_blast_local_not_found","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_sequence","",""
"","36","test_docking_node_auto_box","packages.docking.tests","Wed Apr 22 09:12:21 UTC 2026","passed","Wed Apr 22 09:12:21 UTC 2026","","test_auto_box","",""
"","130","test_bar_plot_se","packages.plot.tests","Wed Apr 22 09:13:27 UTC 2026","passed","Wed Apr 22 09:13:27 UTC 2026","","test_bar","",""
"","502","test_run_timeout","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:21 UTC 2026","","test_subprocess_new","",""
"","0","test_gc_content","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_sequence","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_main","",""
"","176","test_volcano_cli_excel","packages.plot.tests","Wed Apr 22 09:13:31 UTC 2026","passed","Wed Apr 22 09:13:31 UTC 2026","","test_cli","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_haddock","",""
"","272","test_chromosome_custom_labels","packages.plot.tests","Wed Apr 22 09:13:32 UTC 2026","passed","Wed Apr 22 09:13:32 UTC 2026","","test_customization","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_pipeline","",""
"","202","test_scatter_basic","packages.plot.tests","Wed Apr 22 09:13:50 UTC 2026","passed","Wed Apr 22 09:13:51 UTC 2026","","test_scatter","",""
"","1","test_factory_create_smina","packages.docking.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","TestSminaEngine","test_smina","",""
"","263","test_gsea_no_metric","packages.plot.tests","Wed Apr 22 09:13:33 UTC 2026","passed","Wed Apr 22 09:13:33 UTC 2026","","test_gsea","",""
"Test receptor preparation with different charge models.","32025","test_prepare_receptor_charge_model","packages.docking.tests","Wed Apr 22 09:12:54 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","","test_prep","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_create","",""
"","0","test_transcription","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_sequence","",""
"","1","test_dock","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","TestGninaEngine","test_gnina","",""
"
    ?????????????????
    ","2846","test_all_themes_all_plots","packages.plot.tests","Wed Apr 22 09:13:51 UTC 2026","passed","Wed Apr 22 09:13:54 UTC 2026","","test_themes_exhaustive","",""
"","284","test_pca_plot","packages.plot.tests","Wed Apr 22 09:13:49 UTC 2026","passed","Wed Apr 22 09:13:49 UTC 2026","","test_pca","",""
"","1","test_fastq","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_sequence","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","","test_prep","",""
"","7","test_pipeline_persistence_and_resume","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_pipeline","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Wed Apr 22 09:13:28 UTC 2026","passed","Wed Apr 22 09:13:28 UTC 2026","","test_chart_specific_theme_support","",""
"","3","test_fallback_to_default","packages.plot.tests","Wed Apr 22 09:13:31 UTC 2026","passed","Wed Apr 22 09:13:31 UTC 2026","","test_custom_theme","",""
"","1","test_factory_create_gnina","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","TestGninaEngine","test_gnina","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","skipped","Wed Apr 22 09:12:22 UTC 2026","TestGninaEngine","test_gnina","",""
"","50","test_bar_custom_colors","packages.plot.tests","Wed Apr 22 09:13:32 UTC 2026","passed","Wed Apr 22 09:13:32 UTC 2026","","test_customization","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_create","",""
"","130","test_bar_plot_sd","packages.plot.tests","Wed Apr 22 09:13:27 UTC 2026","passed","Wed Apr 22 09:13:27 UTC 2026","","test_bar","",""
"","185","test_box_plot_significance","packages.plot.tests","Wed Apr 22 09:13:28 UTC 2026","passed","Wed Apr 22 09:13:28 UTC 2026","","test_box","",""
"","478","test_chromosome_plot_custom_colors","packages.plot.tests","Wed Apr 22 09:13:30 UTC 2026","passed","Wed Apr 22 09:13:30 UTC 2026","","test_chromosome","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_create","",""
"","502","test_run_streaming_timeout","packages.core.tests","Wed Apr 22 09:12:21 UTC 2026","passed","Wed Apr 22 09:12:21 UTC 2026","","test_subprocess_new","",""
"","0","test_haddock_engine_init","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_haddock","",""
"测试 plugins 子命令","44","test_plugins_command","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_main","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","139","test_docking_integration_real_data","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_integration","",""
"","2","test_initialization","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_run_streaming_success","packages.core.tests","Wed Apr 22 09:12:21 UTC 2026","passed","Wed Apr 22 09:12:21 UTC 2026","","test_subprocess_new","",""
"","526","test_heatmap_plot_generation","packages.plot.tests","Wed Apr 22 09:13:33 UTC 2026","passed","Wed Apr 22 09:13:34 UTC 2026","","test_heatmap","",""
"","1","test_themes","packages.plot.tests","Wed Apr 22 09:13:50 UTC 2026","passed","Wed Apr 22 09:13:50 UTC 2026","","test_plot","",""
"","214","test_bar_plot_generation","packages.plot.tests","Wed Apr 22 09:13:27 UTC 2026","passed","Wed Apr 22 09:13:27 UTC 2026","","test_bar","",""
"Test full docking pipeline with Gnina using real data.","17","test_gnina_docking_pipeline","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_docker_engines","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","","test_summary","",""
"","143","test_bar_plot_custom_error_bars","packages.plot.tests","Wed Apr 22 09:13:27 UTC 2026","passed","Wed Apr 22 09:13:27 UTC 2026","","test_bar","",""
"Test full docking pipeline with Smina using real data.","22","test_smina_docking_pipeline","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_docker_engines","",""
"","170","test_tree_plot_default","packages.plot.tests","Wed Apr 22 09:13:54 UTC 2026","passed","Wed Apr 22 09:13:54 UTC 2026","","test_tree_plot","",""
"","2","test_compute_box","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","TestGninaEngine","test_gnina","",""
"","485","test_chromosome_plot_generation","packages.plot.tests","Wed Apr 22 09:13:29 UTC 2026","passed","Wed Apr 22 09:13:29 UTC 2026","","test_chromosome","",""
"","249","test_pca_custom_style","packages.plot.tests","Wed Apr 22 09:13:32 UTC 2026","passed","Wed Apr 22 09:13:32 UTC 2026","","test_customization","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Wed Apr 22 09:13:55 UTC 2026","passed","Wed Apr 22 09:13:55 UTC 2026","","test_qc","",""
"Test preparing a receptor from CIF format (Real integration test).","32080","test_prepare_receptor_cif","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:54 UTC 2026","","test_prep","",""
"","100","test_pie_plot_explode","packages.plot.tests","Wed Apr 22 09:13:50 UTC 2026","passed","Wed Apr 22 09:13:50 UTC 2026","","test_pie","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","15","test_root_callback_config_annotation_compatible","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_main","",""
"","5881","test_msa_plot","packages.plot.tests","Wed Apr 22 09:13:35 UTC 2026","passed","Wed Apr 22 09:13:40 UTC 2026","","test_msa_plot","",""
"","1","test_fasttree_builder","packages.msa.tests","Wed Apr 22 09:13:27 UTC 2026","passed","Wed Apr 22 09:13:27 UTC 2026","","test_msa","",""
"","1","test_initialization","packages.docking.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","TestSminaEngine","test_smina","",""
"","163","test_volcano_cli_csv","packages.plot.tests","Wed Apr 22 09:13:31 UTC 2026","passed","Wed Apr 22 09:13:31 UTC 2026","","test_cli","",""
"","2","test_compute_box","packages.docking.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","TestSminaEngine","test_smina","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_docker_engines","",""
"","429","test_pipeline_sequential_execution","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_pipeline","",""
"测试 ThemeTemplate 创建主题包","5","test_theme_template_create","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_create","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_plugins","",""
"","12","test_run_success","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_subprocess_new","",""
"","165","test_box_plot_generation","packages.plot.tests","Wed Apr 22 09:13:27 UTC 2026","passed","Wed Apr 22 09:13:28 UTC 2026","","test_box","",""
"","0","test_import_docking_api","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_modules_import","",""
"","162","test_volcano_cli_tsv","packages.plot.tests","Wed Apr 22 09:13:31 UTC 2026","passed","Wed Apr 22 09:13:31 UTC 2026","","test_cli","",""
"","2","test_validation","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_sequence","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_create","",""
"","194","test_box_cli","packages.plot.tests","Wed Apr 22 09:13:31 UTC 2026","passed","Wed Apr 22 09:13:31 UTC 2026","","test_cli","",""
"","1","test_search_sequence","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_sequence","",""
"","80","test_pie_cli","packages.plot.tests","Wed Apr 22 09:13:31 UTC 2026","passed","Wed Apr 22 09:13:31 UTC 2026","","test_cli","",""
"","276","test_scatter_complex","packages.plot.tests","Wed Apr 22 09:13:51 UTC 2026","passed","Wed Apr 22 09:13:51 UTC 2026","","test_scatter","",""
"","245","test_volcano_plot_generation","packages.plot.tests","Wed Apr 22 09:13:55 UTC 2026","passed","Wed Apr 22 09:13:55 UTC 2026","","test_volcano","",""
"","246","test_box_plot_swarm","packages.plot.tests","Wed Apr 22 09:13:28 UTC 2026","passed","Wed Apr 22 09:13:28 UTC 2026","","test_box","",""
"","1","test_muscle_aligner","packages.msa.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","","test_msa","",""
"","1","test_blast_local_internal","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_sequence","",""
"","36","test_get_box_from_receptor","packages.docking.tests","Wed Apr 22 09:12:21 UTC 2026","passed","Wed Apr 22 09:12:21 UTC 2026","","test_auto_box","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_modules_import","",""
"","20","test_save_complexes","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_complex_output","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Wed Apr 22 09:13:31 UTC 2026","passed","Wed Apr 22 09:13:31 UTC 2026","","test_custom_theme","",""
"","12","test_run_tail_lines","packages.core.tests","Wed Apr 22 09:12:21 UTC 2026","passed","Wed Apr 22 09:12:21 UTC 2026","","test_subprocess_new","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","","test_prep","",""
"","172","test_python_aligner","packages.msa.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","","test_msa","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_plugins","",""
"","10","test_missing_config_file","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_cli_config","",""
"","153","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Wed Apr 22 09:13:28 UTC 2026","passed","Wed Apr 22 09:13:28 UTC 2026","","test_chart_specific_theme_support","",""
"","161","test_chinese_support_bar","packages.plot.tests","Wed Apr 22 09:13:28 UTC 2026","passed","Wed Apr 22 09:13:28 UTC 2026","","test_chinese_font","",""
"","110","test_pie_plot","packages.plot.tests","Wed Apr 22 09:13:50 UTC 2026","passed","Wed Apr 22 09:13:50 UTC 2026","","test_pie","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_modules_import","",""
"","405","test_tree_plot_custom_style","packages.plot.tests","Wed Apr 22 09:13:54 UTC 2026","passed","Wed Apr 22 09:13:55 UTC 2026","","test_tree_plot","",""
"","2890","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Wed Apr 22 09:13:40 UTC 2026","passed","Wed Apr 22 09:13:43 UTC 2026","","test_msa_plot","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Wed Apr 22 09:13:55 UTC 2026","passed","Wed Apr 22 09:13:55 UTC 2026","","test_qc","",""
"","190","test_chinese_support_volcano","packages.plot.tests","Wed Apr 22 09:13:28 UTC 2026","passed","Wed Apr 22 09:13:29 UTC 2026","","test_chinese_font","",""
"","0","test_reverse_complement","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_sequence","",""
"测试根回调命令和配置加载","39","test_root_callback","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_main","",""
"","23","test_engine_config","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_cli_config","",""
"","12","test_json_config","packages.docking.tests","Wed Apr 22 09:12:21 UTC 2026","passed","Wed Apr 22 09:12:21 UTC 2026","","test_cli_config","",""
"","508","test_chromosome_plot_sorting","packages.plot.tests","Wed Apr 22 09:13:29 UTC 2026","passed","Wed Apr 22 09:13:30 UTC 2026","","test_chromosome","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Wed Apr 22 09:13:55 UTC 2026","passed","Wed Apr 22 09:13:55 UTC 2026","","test_de","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","","test_prep","",""
"","171","test_bar_plot_significance","packages.plot.tests","Wed Apr 22 09:13:27 UTC 2026","passed","Wed Apr 22 09:13:27 UTC 2026","","test_bar","",""
"","15","test_yaml_config","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_cli_config","",""
