"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","test_cli_excel_sheet","packages.plot.tests","Tue Mar 17 13:40:49 UTC 2026","passed","Tue Mar 17 13:40:49 UTC 2026","","test_cli_sheet","",""
"","372","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 17 13:40:49 UTC 2026","passed","Tue Mar 17 13:40:49 UTC 2026","","test_customization","",""
"","84","test_result_summary_node_excel","packages.docking.tests","Tue Mar 17 13:40:43 UTC 2026","passed","Tue Mar 17 13:40:43 UTC 2026","","test_summary","",""
"","31","test_bar_custom_colors","packages.plot.tests","Tue Mar 17 13:40:49 UTC 2026","passed","Tue Mar 17 13:40:49 UTC 2026","","test_customization","",""
"","67","test_pca_custom_style","packages.plot.tests","Tue Mar 17 13:40:49 UTC 2026","passed","Tue Mar 17 13:40:49 UTC 2026","","test_customization","",""
"","138","test_chinese_support_bar","packages.plot.tests","Tue Mar 17 13:40:45 UTC 2026","passed","Tue Mar 17 13:40:45 UTC 2026","","test_chinese_font","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 17 13:40:57 UTC 2026","passed","Tue Mar 17 13:40:57 UTC 2026","","test_qc","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 13:40:43 UTC 2026","skipped","Tue Mar 17 13:40:43 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 17 13:40:43 UTC 2026","passed","Tue Mar 17 13:40:43 UTC 2026","","test_prep","",""
"","83","test_cli_default_box","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_auto_box","",""
"","2","test_dock","packages.docking.tests","Tue Mar 17 13:40:43 UTC 2026","passed","Tue Mar 17 13:40:43 UTC 2026","TestSminaEngine","test_smina","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_docker_engines","",""
"","211","test_box_plot_swarm","packages.plot.tests","Tue Mar 17 13:40:44 UTC 2026","broken","Tue Mar 17 13:40:45 UTC 2026","","test_box","",""
"
    ?????????????????
    ","3184","test_all_themes_all_plots","packages.plot.tests","Tue Mar 17 13:40:53 UTC 2026","passed","Tue Mar 17 13:40:57 UTC 2026","","test_themes_exhaustive","",""
"","293","test_pca_clustering","packages.plot.tests","Tue Mar 17 13:40:52 UTC 2026","passed","Tue Mar 17 13:40:52 UTC 2026","","test_pca_cluster","",""
"","1","test_dock","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","TestGninaEngine","test_gnina","",""
"","659","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 17 13:40:47 UTC 2026","broken","Tue Mar 17 13:40:48 UTC 2026","","test_chromosome","",""
"","151","test_volcano_cli_excel","packages.plot.tests","Tue Mar 17 13:40:48 UTC 2026","passed","Tue Mar 17 13:40:48 UTC 2026","","test_cli","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Tue Mar 17 13:40:57 UTC 2026","passed","Tue Mar 17 13:40:57 UTC 2026","","test_de","",""
"","661","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 17 13:40:46 UTC 2026","broken","Tue Mar 17 13:40:46 UTC 2026","","test_chromosome","",""
"","216","test_line_plot_generation","packages.plot.tests","Tue Mar 17 13:40:51 UTC 2026","broken","Tue Mar 17 13:40:52 UTC 2026","","test_line","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_pipeline","",""
"","14","test_docking_node_complex_output","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_complex_output","",""
"","679","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 17 13:40:50 UTC 2026","broken","Tue Mar 17 13:40:51 UTC 2026","","test_heatmap","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_modules_import","",""
"","27","test_docking_node_auto_box","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_auto_box","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_pipeline","",""
"","143","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 17 13:40:48 UTC 2026","passed","Tue Mar 17 13:40:48 UTC 2026","","test_cli","",""
"","270","test_box_cli","packages.plot.tests","Tue Mar 17 13:40:48 UTC 2026","passed","Tue Mar 17 13:40:49 UTC 2026","","test_cli","",""
"","106","test_pie_plot_explode","packages.plot.tests","Tue Mar 17 13:40:52 UTC 2026","broken","Tue Mar 17 13:40:53 UTC 2026","","test_pie","",""
"","3","test_missing_config_file","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_cli_config","",""
"","1","test_load_theme_from_json","packages.plot.tests","Tue Mar 17 13:40:49 UTC 2026","passed","Tue Mar 17 13:40:49 UTC 2026","","test_custom_theme","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_modules_import","",""
"","13","test_save_complexes","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_complex_output","",""
"","4","test_json_config","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_cli_config","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","TestGninaEngine","test_gnina","",""
"","665","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 17 13:40:45 UTC 2026","broken","Tue Mar 17 13:40:46 UTC 2026","","test_chromosome","",""
"","5","test_yaml_config","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_cli_config","",""
"","76","test_pie_cli","packages.plot.tests","Tue Mar 17 13:40:48 UTC 2026","passed","Tue Mar 17 13:40:48 UTC 2026","","test_cli","",""
"","220","test_bar_plot_generation","packages.plot.tests","Tue Mar 17 13:40:43 UTC 2026","broken","Tue Mar 17 13:40:43 UTC 2026","","test_bar","",""
"","118","test_pie_plot","packages.plot.tests","Tue Mar 17 13:40:52 UTC 2026","broken","Tue Mar 17 13:40:52 UTC 2026","","test_pie","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_docker_engines","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","87","test_docking_integration_real_data","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_integration","",""
"","1","test_fallback_to_default","packages.plot.tests","Tue Mar 17 13:40:49 UTC 2026","passed","Tue Mar 17 13:40:49 UTC 2026","","test_custom_theme","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_modules_import","",""
"","2","test_factory_create_smina","packages.docking.tests","Tue Mar 17 13:40:43 UTC 2026","passed","Tue Mar 17 13:40:43 UTC 2026","TestSminaEngine","test_smina","",""
"","6","test_engine_config","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_cli_config","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_pipeline","",""
"","44","test_volcano_custom_labels","packages.plot.tests","Tue Mar 17 13:40:49 UTC 2026","passed","Tue Mar 17 13:40:49 UTC 2026","","test_customization","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 13:40:43 UTC 2026","passed","Tue Mar 17 13:40:43 UTC 2026","TestSminaEngine","test_smina","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_docker_engines","",""
"","250","test_gsea_no_metric","packages.plot.tests","Tue Mar 17 13:40:50 UTC 2026","broken","Tue Mar 17 13:40:50 UTC 2026","","test_gsea","",""
"","380","test_gsea_no_border","packages.plot.tests","Tue Mar 17 13:40:50 UTC 2026","broken","Tue Mar 17 13:40:50 UTC 2026","","test_gsea","",""
"","3","test_invalid_config_format","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_cli_config","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_modules_import","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 17 13:40:49 UTC 2026","passed","Tue Mar 17 13:40:49 UTC 2026","","test_custom_theme","",""
"","156","test_bar_plot_significance","packages.plot.tests","Tue Mar 17 13:40:43 UTC 2026","broken","Tue Mar 17 13:40:44 UTC 2026","","test_bar","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Tue Mar 17 13:40:43 UTC 2026","passed","Tue Mar 17 13:40:43 UTC 2026","","test_summary","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_docker_engines","",""
"","124","test_bar_plot_sd","packages.plot.tests","Tue Mar 17 13:40:44 UTC 2026","broken","Tue Mar 17 13:40:44 UTC 2026","","test_bar","",""
"","221","test_volcano_plot_generation","packages.plot.tests","Tue Mar 17 13:40:57 UTC 2026","broken","Tue Mar 17 13:40:57 UTC 2026","","test_volcano","",""
"","253","test_scatter_complex","packages.plot.tests","Tue Mar 17 13:40:53 UTC 2026","broken","Tue Mar 17 13:40:53 UTC 2026","","test_scatter","",""
"","133","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 17 13:40:44 UTC 2026","broken","Tue Mar 17 13:40:44 UTC 2026","","test_bar","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","TestGninaEngine","test_gnina","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","skipped","Tue Mar 17 13:40:06 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_factory_create_gnina","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 17 13:40:57 UTC 2026","passed","Tue Mar 17 13:40:57 UTC 2026","","test_quant","",""
"","221","test_scatter_ellipse","packages.plot.tests","Tue Mar 17 13:40:53 UTC 2026","broken","Tue Mar 17 13:40:53 UTC 2026","","test_scatter","",""
"","106","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 17 13:40:53 UTC 2026","broken","Tue Mar 17 13:40:53 UTC 2026","","test_pie","",""
"Test preparing a receptor from CIF format (Real integration test).","18499","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:25 UTC 2026","","test_prep","",""
"","162","test_box_plot_significance","packages.plot.tests","Tue Mar 17 13:40:44 UTC 2026","broken","Tue Mar 17 13:40:44 UTC 2026","","test_box","",""
"","237","test_pca_plot_tidy","packages.plot.tests","Tue Mar 17 13:40:52 UTC 2026","broken","Tue Mar 17 13:40:52 UTC 2026","","test_pca","",""
"","239","test_pca_plot","packages.plot.tests","Tue Mar 17 13:40:52 UTC 2026","broken","Tue Mar 17 13:40:52 UTC 2026","","test_pca","",""
"","27","test_get_box_from_receptor","packages.docking.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_auto_box","",""
"","1","test_compute_box","packages.docking.tests","Tue Mar 17 13:40:43 UTC 2026","passed","Tue Mar 17 13:40:43 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 17 13:40:43 UTC 2026","passed","Tue Mar 17 13:40:43 UTC 2026","","test_prep","",""
"","1","test_themes","packages.plot.tests","Tue Mar 17 13:40:53 UTC 2026","passed","Tue Mar 17 13:40:53 UTC 2026","","test_plot","",""
