"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_yaml_config","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_cli_config","",""
"","89","test_pie_plot","packages.plot.tests","Sat Mar 21 03:24:53 UTC 2026","passed","Sat Mar 21 03:24:53 UTC 2026","","test_pie","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 03:24:57 UTC 2026","passed","Sat Mar 21 03:24:57 UTC 2026","","test_de","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","76","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_integration","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 03:24:46 UTC 2026","passed","Sat Mar 21 03:24:46 UTC 2026","","test_summary","",""
"","154","test_scatter_basic","packages.plot.tests","Sat Mar 21 03:24:54 UTC 2026","passed","Sat Mar 21 03:24:54 UTC 2026","","test_scatter","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:03 UTC 2026","","test_modules_import","",""
"","187","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 03:24:54 UTC 2026","passed","Sat Mar 21 03:24:54 UTC 2026","","test_scatter","",""
"","4","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:03 UTC 2026","","test_pipeline","",""
"","246","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 03:24:51 UTC 2026","passed","Sat Mar 21 03:24:51 UTC 2026","","test_customization","",""
"","116","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 03:24:48 UTC 2026","passed","Sat Mar 21 03:24:48 UTC 2026","","test_chinese_font","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 03:24:46 UTC 2026","passed","Sat Mar 21 03:24:46 UTC 2026","","test_prep","",""
"","61","test_pie_cli","packages.plot.tests","Sat Mar 21 03:24:50 UTC 2026","passed","Sat Mar 21 03:24:50 UTC 2026","","test_cli","",""
"","213","test_pca_plot","packages.plot.tests","Sat Mar 21 03:24:53 UTC 2026","passed","Sat Mar 21 03:24:53 UTC 2026","","test_pca","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:03 UTC 2026","","test_modules_import","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_docker_engines","",""
"","202","test_pca_clustering","packages.plot.tests","Sat Mar 21 03:24:53 UTC 2026","passed","Sat Mar 21 03:24:53 UTC 2026","","test_pca_cluster","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:03 UTC 2026","","test_pipeline","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:03 UTC 2026","","test_modules_import","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_auto_box","",""
"","8","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_cli_config","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_subprocess_new","",""
"","7","test_missing_config_file","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_cli_config","",""
"","536","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 03:24:49 UTC 2026","passed","Sat Mar 21 03:24:49 UTC 2026","","test_chromosome","",""
"","85","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 03:24:54 UTC 2026","passed","Sat Mar 21 03:24:54 UTC 2026","","test_pie","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","TestGninaEngine","test_gnina","",""
"","172","test_latex_support","packages.plot.tests","Sat Mar 21 03:24:52 UTC 2026","passed","Sat Mar 21 03:24:53 UTC 2026","","test_latex","",""
"","408","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 03:24:49 UTC 2026","passed","Sat Mar 21 03:24:50 UTC 2026","","test_chromosome","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 03:24:46 UTC 2026","passed","Sat Mar 21 03:24:46 UTC 2026","TestSminaEngine","test_smina","",""
"","144","test_box_cli","packages.plot.tests","Sat Mar 21 03:24:50 UTC 2026","passed","Sat Mar 21 03:24:50 UTC 2026","","test_cli","",""
"","336","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 03:24:51 UTC 2026","passed","Sat Mar 21 03:24:51 UTC 2026","","test_gsea","",""
"","122","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 03:24:50 UTC 2026","passed","Sat Mar 21 03:24:50 UTC 2026","","test_cli","",""
"","81","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 03:24:53 UTC 2026","passed","Sat Mar 21 03:24:54 UTC 2026","","test_pie","",""
"","319","test_gsea_no_border","packages.plot.tests","Sat Mar 21 03:24:52 UTC 2026","passed","Sat Mar 21 03:24:52 UTC 2026","","test_gsea","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_invalid_config_format","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_cli_config","",""
"","108","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 03:24:47 UTC 2026","passed","Sat Mar 21 03:24:47 UTC 2026","","test_bar","",""
"
    ?????????????????
    ","2378","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 03:24:54 UTC 2026","passed","Sat Mar 21 03:24:57 UTC 2026","","test_themes_exhaustive","",""
"","13","test_run_streaming_success","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:03 UTC 2026","","test_subprocess_new","",""
"","408","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 03:24:48 UTC 2026","passed","Sat Mar 21 03:24:49 UTC 2026","","test_chromosome","",""
"","13","test_run_success","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:03 UTC 2026","","test_subprocess_new","",""
"","82","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 03:24:46 UTC 2026","passed","Sat Mar 21 03:24:46 UTC 2026","","test_summary","",""
"","189","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 03:24:57 UTC 2026","passed","Sat Mar 21 03:24:57 UTC 2026","","test_volcano","",""
"","72","test_pca_custom_style","packages.plot.tests","Sat Mar 21 03:24:51 UTC 2026","passed","Sat Mar 21 03:24:51 UTC 2026","","test_customization","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 03:24:46 UTC 2026","passed","Sat Mar 21 03:24:46 UTC 2026","TestSminaEngine","test_smina","",""
"","186","test_line_plot_generation","packages.plot.tests","Sat Mar 21 03:24:53 UTC 2026","passed","Sat Mar 21 03:24:53 UTC 2026","","test_line","",""
"","138","test_box_plot_significance","packages.plot.tests","Sat Mar 21 03:24:47 UTC 2026","passed","Sat Mar 21 03:24:47 UTC 2026","","test_box","",""
"Test preparing a receptor from CIF format (Real integration test).","21188","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:25 UTC 2026","","test_prep","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_complex_output","",""
"","206","test_scatter_complex","packages.plot.tests","Sat Mar 21 03:24:54 UTC 2026","passed","Sat Mar 21 03:24:54 UTC 2026","","test_scatter","",""
"","413","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 03:24:48 UTC 2026","passed","Sat Mar 21 03:24:48 UTC 2026","","test_chromosome","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 03:24:57 UTC 2026","passed","Sat Mar 21 03:24:57 UTC 2026","","test_qc","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_haddock","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_docker_engines","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:03 UTC 2026","","test_modules_import","",""
"","503","test_run_timeout","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:03 UTC 2026","","test_subprocess_new","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 03:24:46 UTC 2026","passed","Sat Mar 21 03:24:46 UTC 2026","","test_prep","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 03:24:50 UTC 2026","passed","Sat Mar 21 03:24:50 UTC 2026","","test_custom_theme","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 03:24:54 UTC 2026","passed","Sat Mar 21 03:24:54 UTC 2026","","test_plot","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 03:24:46 UTC 2026","passed","Sat Mar 21 03:24:46 UTC 2026","","test_prep","",""
"","12","test_save_complexes","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_complex_output","",""
"","37","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 03:24:51 UTC 2026","passed","Sat Mar 21 03:24:51 UTC 2026","","test_customization","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:03 UTC 2026","","test_modules_import","",""
"","431","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 03:24:52 UTC 2026","passed","Sat Mar 21 03:24:52 UTC 2026","","test_heatmap","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_docker_engines","",""
"Test receptor preparation with different charge models.","21125","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 03:24:25 UTC 2026","passed","Sat Mar 21 03:24:46 UTC 2026","","test_prep","",""
"","124","test_box_plot_generation","packages.plot.tests","Sat Mar 21 03:24:47 UTC 2026","passed","Sat Mar 21 03:24:47 UTC 2026","","test_box","",""
"","213","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 03:24:53 UTC 2026","passed","Sat Mar 21 03:24:53 UTC 2026","","test_pca","",""
"","128","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 03:24:50 UTC 2026","passed","Sat Mar 21 03:24:50 UTC 2026","","test_cli_sheet","",""
"","142","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 03:24:48 UTC 2026","passed","Sat Mar 21 03:24:48 UTC 2026","","test_chinese_font","",""
