"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","test_box_cli","packages.plot.tests","Fri Mar 20 10:15:33 UTC 2026","passed","Fri Mar 20 10:15:33 UTC 2026","","test_cli","",""
"","8","test_yaml_config","packages.docking.tests","Fri Mar 20 10:14:51 UTC 2026","passed","Fri Mar 20 10:14:51 UTC 2026","","test_cli_config","",""
"","102","test_chinese_support_bar","packages.plot.tests","Fri Mar 20 10:15:31 UTC 2026","passed","Fri Mar 20 10:15:31 UTC 2026","","test_chinese_font","",""
"","13","test_run_success","packages.core.tests","Fri Mar 20 10:14:50 UTC 2026","passed","Fri Mar 20 10:14:50 UTC 2026","","test_subprocess_new","",""
"","131","test_chinese_support_volcano","packages.plot.tests","Fri Mar 20 10:15:31 UTC 2026","passed","Fri Mar 20 10:15:31 UTC 2026","","test_chinese_font","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 20 10:15:39 UTC 2026","passed","Fri Mar 20 10:15:39 UTC 2026","","test_qc","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_prep","",""
"","191","test_pca_plot_tidy","packages.plot.tests","Fri Mar 20 10:15:36 UTC 2026","passed","Fri Mar 20 10:15:36 UTC 2026","","test_pca","",""
"","121","test_volcano_cli_excel","packages.plot.tests","Fri Mar 20 10:15:33 UTC 2026","passed","Fri Mar 20 10:15:33 UTC 2026","","test_cli","",""
"","109","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 20 10:15:33 UTC 2026","passed","Fri Mar 20 10:15:33 UTC 2026","","test_cli","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_prep","",""
"","151","test_bar_plot_generation","packages.plot.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_bar","",""
"Test preparing a receptor from CIF format (Real integration test).","5778","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:57 UTC 2026","","test_prep","",""
"","7","test_json_config","packages.docking.tests","Fri Mar 20 10:14:51 UTC 2026","passed","Fri Mar 20 10:14:51 UTC 2026","","test_cli_config","",""
"","158","test_latex_support","packages.plot.tests","Fri Mar 20 10:15:35 UTC 2026","passed","Fri Mar 20 10:15:35 UTC 2026","","test_latex","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","TestSminaEngine","test_smina","",""
"","6","test_missing_config_file","packages.docking.tests","Fri Mar 20 10:14:51 UTC 2026","passed","Fri Mar 20 10:14:51 UTC 2026","","test_cli_config","",""
"","438","test_gsea_no_border","packages.plot.tests","Fri Mar 20 10:15:34 UTC 2026","passed","Fri Mar 20 10:15:35 UTC 2026","","test_gsea","",""
"","502","test_run_streaming_timeout","packages.core.tests","Fri Mar 20 10:14:51 UTC 2026","passed","Fri Mar 20 10:14:51 UTC 2026","","test_subprocess_new","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_complex_output","",""
"","124","test_box_plot_significance","packages.plot.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:31 UTC 2026","","test_box","",""
"","410","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 20 10:15:35 UTC 2026","passed","Fri Mar 20 10:15:35 UTC 2026","","test_heatmap","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 20 10:14:50 UTC 2026","passed","Fri Mar 20 10:14:50 UTC 2026","","test_modules_import","",""
"","59","test_pca_custom_style","packages.plot.tests","Fri Mar 20 10:15:33 UTC 2026","passed","Fri Mar 20 10:15:34 UTC 2026","","test_customization","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 10:15:30 UTC 2026","skipped","Fri Mar 20 10:15:30 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 20 10:14:50 UTC 2026","passed","Fri Mar 20 10:14:50 UTC 2026","","test_modules_import","",""
"","171","test_volcano_plot_generation","packages.plot.tests","Fri Mar 20 10:15:39 UTC 2026","passed","Fri Mar 20 10:15:39 UTC 2026","","test_volcano","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 20 10:15:33 UTC 2026","passed","Fri Mar 20 10:15:33 UTC 2026","","test_custom_theme","",""
"","85","test_pie_plot","packages.plot.tests","Fri Mar 20 10:15:36 UTC 2026","passed","Fri Mar 20 10:15:36 UTC 2026","","test_pie","",""
"","6","test_invalid_config_format","packages.docking.tests","Fri Mar 20 10:14:51 UTC 2026","passed","Fri Mar 20 10:14:51 UTC 2026","","test_cli_config","",""
"","97","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_bar","",""
"","107","test_get_box_from_receptor","packages.docking.tests","Fri Mar 20 10:14:51 UTC 2026","passed","Fri Mar 20 10:14:51 UTC 2026","","test_auto_box","",""
"","398","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 20 10:15:31 UTC 2026","passed","Fri Mar 20 10:15:32 UTC 2026","","test_chromosome","",""
"","0","test_haddock_engine_init","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_haddock","",""
"","1","test_load_theme_from_json","packages.plot.tests","Fri Mar 20 10:15:33 UTC 2026","passed","Fri Mar 20 10:15:33 UTC 2026","","test_custom_theme","",""
"","76","test_pie_plot_explode","packages.plot.tests","Fri Mar 20 10:15:36 UTC 2026","passed","Fri Mar 20 10:15:36 UTC 2026","","test_pie","",""
"","401","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 20 10:15:31 UTC 2026","passed","Fri Mar 20 10:15:31 UTC 2026","","test_chromosome","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Fri Mar 20 10:14:50 UTC 2026","passed","Fri Mar 20 10:14:50 UTC 2026","","test_pipeline","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","TestSminaEngine","test_smina","",""
"","58","test_pie_cli","packages.plot.tests","Fri Mar 20 10:15:33 UTC 2026","passed","Fri Mar 20 10:15:33 UTC 2026","","test_cli","",""
"","138","test_scatter_basic","packages.plot.tests","Fri Mar 20 10:15:36 UTC 2026","passed","Fri Mar 20 10:15:36 UTC 2026","","test_scatter","",""
"Test receptor preparation with different charge models.","19681","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 20 10:15:10 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_prep","",""
"","0","test_import_docking_api","packages.core.tests","Fri Mar 20 10:14:50 UTC 2026","passed","Fri Mar 20 10:14:50 UTC 2026","","test_modules_import","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 20 10:15:39 UTC 2026","passed","Fri Mar 20 10:15:39 UTC 2026","","test_quant","",""
"","538","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 20 10:15:32 UTC 2026","passed","Fri Mar 20 10:15:32 UTC 2026","","test_chromosome","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","TestSminaEngine","test_smina","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Fri Mar 20 10:15:39 UTC 2026","passed","Fri Mar 20 10:15:39 UTC 2026","","test_de","",""
"","76","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 20 10:15:36 UTC 2026","passed","Fri Mar 20 10:15:36 UTC 2026","","test_pie","",""
"","1","test_dock","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","TestGninaEngine","test_gnina","",""
"","11","test_save_complexes","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_complex_output","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 20 10:15:39 UTC 2026","passed","Fri Mar 20 10:15:39 UTC 2026","","test_qc","",""
"
    ?????????????????
    ","2227","test_all_themes_all_plots","packages.plot.tests","Fri Mar 20 10:15:37 UTC 2026","passed","Fri Mar 20 10:15:39 UTC 2026","","test_themes_exhaustive","",""
"","113","test_box_plot_generation","packages.plot.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_box","",""
"","7","test_boxes_config_batch","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_cli_config","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_prep","",""
"","167","test_box_plot_swarm","packages.plot.tests","Fri Mar 20 10:15:31 UTC 2026","passed","Fri Mar 20 10:15:31 UTC 2026","","test_box","",""
"","182","test_scatter_complex","packages.plot.tests","Fri Mar 20 10:15:37 UTC 2026","passed","Fri Mar 20 10:15:37 UTC 2026","","test_scatter","",""
"","13","test_run_streaming_success","packages.core.tests","Fri Mar 20 10:14:51 UTC 2026","passed","Fri Mar 20 10:14:51 UTC 2026","","test_subprocess_new","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","TestGninaEngine","test_gnina","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_nodes_boxes","",""
"","7","test_boxes_config_single","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_cli_config","",""
"","185","test_gsea_no_metric","packages.plot.tests","Fri Mar 20 10:15:34 UTC 2026","passed","Fri Mar 20 10:15:34 UTC 2026","","test_gsea","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_docker_engines","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 20 10:14:50 UTC 2026","passed","Fri Mar 20 10:14:50 UTC 2026","","test_pipeline","",""
"","236","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 20 10:15:34 UTC 2026","passed","Fri Mar 20 10:15:34 UTC 2026","","test_customization","",""
"","110","test_volcano_cli_csv","packages.plot.tests","Fri Mar 20 10:15:33 UTC 2026","passed","Fri Mar 20 10:15:33 UTC 2026","","test_cli","",""
"","90","test_bar_plot_sd","packages.plot.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_bar","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_haddock","",""
"","2","test_factory_create_gnina","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","TestGninaEngine","test_gnina","",""
"","119","test_bar_plot_significance","packages.plot.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_bar","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_summary","",""
"","77","test_result_summary_node_excel","packages.docking.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_summary","",""
"","27","test_bar_custom_colors","packages.plot.tests","Fri Mar 20 10:15:34 UTC 2026","passed","Fri Mar 20 10:15:34 UTC 2026","","test_customization","",""
"","167","test_line_plot_generation","packages.plot.tests","Fri Mar 20 10:15:35 UTC 2026","passed","Fri Mar 20 10:15:35 UTC 2026","","test_line","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_docker_engines","",""
"","191","test_pca_plot","packages.plot.tests","Fri Mar 20 10:15:35 UTC 2026","passed","Fri Mar 20 10:15:36 UTC 2026","","test_pca","",""
"","13","test_run_tail_lines","packages.core.tests","Fri Mar 20 10:14:51 UTC 2026","passed","Fri Mar 20 10:14:51 UTC 2026","","test_subprocess_new","",""
"","182","test_pca_clustering","packages.plot.tests","Fri Mar 20 10:15:36 UTC 2026","passed","Fri Mar 20 10:15:36 UTC 2026","","test_pca_cluster","",""
"","502","test_run_timeout","packages.core.tests","Fri Mar 20 10:14:50 UTC 2026","passed","Fri Mar 20 10:14:51 UTC 2026","","test_subprocess_new","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_docker_engines","",""
