"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","test_scatter_basic","packages.plot.tests","Sat Mar 21 06:37:15 UTC 2026","passed","Sat Mar 21 06:37:15 UTC 2026","","test_scatter","",""
"","175","test_pca_clustering","packages.plot.tests","Sat Mar 21 06:37:14 UTC 2026","passed","Sat Mar 21 06:37:15 UTC 2026","","test_pca_cluster","",""
"","177","test_scatter_complex","packages.plot.tests","Sat Mar 21 06:37:15 UTC 2026","passed","Sat Mar 21 06:37:15 UTC 2026","","test_scatter","",""
"","289","test_latex_support","packages.plot.tests","Sat Mar 21 06:37:14 UTC 2026","passed","Sat Mar 21 06:37:14 UTC 2026","","test_latex","",""
"","110","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_cli_sheet","",""
"","513","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 06:37:11 UTC 2026","passed","Sat Mar 21 06:37:11 UTC 2026","","test_chromosome","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:28 UTC 2026","","test_subprocess_new","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","TestGninaEngine","test_gnina","",""
"","231","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_customization","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_docker_engines","",""
"","11","test_run_streaming_success","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:28 UTC 2026","","test_subprocess_new","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 06:37:08 UTC 2026","passed","Sat Mar 21 06:37:08 UTC 2026","TestSminaEngine","test_smina","",""
"","119","test_box_plot_significance","packages.plot.tests","Sat Mar 21 06:37:09 UTC 2026","passed","Sat Mar 21 06:37:09 UTC 2026","","test_box","",""
"Test bounding box calculation.","0","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 06:37:08 UTC 2026","passed","Sat Mar 21 06:37:08 UTC 2026","","test_prep","",""
"","123","test_box_cli","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_cli","",""
"Test preparing a ligand from SMILES file.","16","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 06:37:08 UTC 2026","passed","Sat Mar 21 06:37:08 UTC 2026","","test_prep","",""
"","185","test_pca_plot","packages.plot.tests","Sat Mar 21 06:37:14 UTC 2026","passed","Sat Mar 21 06:37:14 UTC 2026","","test_pca","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_cli_config","",""
"","2","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:28 UTC 2026","","test_pipeline","",""
"Test receptor preparation with different charge models.","19485","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 06:36:49 UTC 2026","passed","Sat Mar 21 06:37:08 UTC 2026","","test_prep","",""
"","23","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_auto_box","",""
"","183","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 06:37:14 UTC 2026","passed","Sat Mar 21 06:37:14 UTC 2026","","test_pca","",""
"","5","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:28 UTC 2026","","test_pipeline","",""
"","104","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 06:37:11 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_cli","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 06:37:18 UTC 2026","passed","Sat Mar 21 06:37:18 UTC 2026","","test_qc","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:28 UTC 2026","","test_modules_import","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_subprocess_new","",""
"","109","test_box_plot_generation","packages.plot.tests","Sat Mar 21 06:37:09 UTC 2026","passed","Sat Mar 21 06:37:09 UTC 2026","","test_box","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_docker_engines","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 06:37:08 UTC 2026","skipped","Sat Mar 21 06:37:08 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 06:37:15 UTC 2026","passed","Sat Mar 21 06:37:15 UTC 2026","","test_plot","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_nodes_boxes","",""
"","297","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:13 UTC 2026","","test_gsea","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_auto_box","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_custom_theme","",""
"","383","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 06:37:10 UTC 2026","passed","Sat Mar 21 06:37:10 UTC 2026","","test_chromosome","",""
"","114","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 06:37:09 UTC 2026","passed","Sat Mar 21 06:37:09 UTC 2026","","test_bar","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_cli_config","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:28 UTC 2026","","test_modules_import","",""
"","35","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_customization","",""
"","162","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 06:37:09 UTC 2026","passed","Sat Mar 21 06:37:10 UTC 2026","","test_box","",""
"","1","test_import_docking_api","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:28 UTC 2026","","test_modules_import","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_cli_config","",""
"","74","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 06:37:08 UTC 2026","passed","Sat Mar 21 06:37:09 UTC 2026","","test_summary","",""
"","11","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_complex_output","",""
"","88","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 06:37:09 UTC 2026","passed","Sat Mar 21 06:37:09 UTC 2026","","test_bar","",""
"","144","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 06:37:09 UTC 2026","passed","Sat Mar 21 06:37:09 UTC 2026","","test_bar","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 06:37:08 UTC 2026","passed","Sat Mar 21 06:37:08 UTC 2026","TestSminaEngine","test_smina","",""
"
    ?????????????????
    ","2111","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 06:37:15 UTC 2026","passed","Sat Mar 21 06:37:17 UTC 2026","","test_themes_exhaustive","",""
