"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_factory_create_gnina","packages.docking.tests","2026-08-05","passed","2026-08-05","TestGninaEngine","test_gnina","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-08-05","passed","2026-08-05","","test_modules_import","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_docker_engines","",""
"","169","test_volcano_cli_tsv","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_cli","",""
"","109","test_pie_plot","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_pie","",""
"","1","test_compute_box","packages.docking.tests","2026-08-05","passed","2026-08-05","TestGninaEngine","test_gnina","",""
"","10","test_pipeline_sequential_execution","packages.core.tests","2026-08-05","passed","2026-08-05","","test_pipeline","",""
"","133","test_bar_plot_sd","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_bar","",""
"","0","test_transcription","packages.core.tests","2026-08-05","passed","2026-08-05","","test_sequence","",""
"","1","test_load_theme_from_json","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_custom_theme","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-08-05","skipped","2026-08-05","TestGninaEngine","test_gnina","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-08-05","passed","2026-08-05","","test_qc","",""
"","0","test_translation","packages.core.tests","2026-08-05","passed","2026-08-05","","test_sequence","",""
"","1","test_fastq","packages.core.tests","2026-08-05","passed","2026-08-05","","test_sequence","",""
"测试 plugins 子命令","39","test_plugins_command","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_main","",""
"","148","test_result_summary_node_excel","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_summary","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","2026-08-05","passed","2026-08-05","","test_qc","",""
"","168","test_volcano_cli_csv","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_cli","",""
"","256","test_volcano_plot_generation","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_volcano","",""
"","3128","test_msa_plot_custom_base_colors","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_msa_plot","",""
"","1","test_mafft_aligner","packages.msa.tests","2026-08-05","passed","2026-08-05","","test_msa","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_create","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","10","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_main","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_create","",""
"Test receptor preparation with different charge models.","23007","test_prepare_receptor_charge_model","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_prep","",""
"","193","test_chinese_support_volcano","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_chinese_font","",""
"测试 _load_typer 接收 typer.Typer 实例","1","test_load_typer_with_typer_instance","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_plugins","",""
"","195","test_box_cli","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_cli","",""
"","0","test_haddock_engine_init","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_haddock","",""
"","193","test_box_plot_significance","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_box","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-08-05","skipped","2026-08-05","TestSminaEngine","test_smina","",""
"Test preparing a receptor from CIF format (Real integration test).","23314","test_prepare_receptor_cif","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_prep","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","2026-08-05","passed","2026-08-05","","test_pipeline","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_chart_specific_theme_support","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_docker_engines","",""
"","296","test_python_aligner","packages.msa.tests","2026-08-05","passed","2026-08-05","","test_msa","",""
"","631","test_chromosome_plot_generation","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_chromosome","",""
"测试创建应用实例","10","test_create_app","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_main","",""
"","146","test_bar_plot_custom_error_bars","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_bar","",""
"","14","test_batch_docking_node_with_boxes","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_nodes_boxes","",""
"","281","test_chromosome_custom_labels","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_customization","",""
"","68","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_chart_specific_theme_support","",""
"","0","test_blast_empty_query","packages.core.tests","2026-08-05","passed","2026-08-05","","test_sequence","",""
"","283","test_latex_support","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_latex","",""
"","288","test_pca_plot_tidy","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_pca","",""
"","1","test_reverse_complement","packages.core.tests","2026-08-05","passed","2026-08-05","","test_sequence","",""
"","248","test_scatter_ellipse","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_scatter","",""
"","70","test_volcano_custom_labels","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_customization","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-08-05","passed","2026-08-05","TestSminaEngine","test_smina","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_create","",""
"","205","test_bar_custom_colors","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_customization","",""
"","1","test_blast_local_internal","packages.core.tests","2026-08-05","passed","2026-08-05","","test_sequence","",""
"","502","test_run_streaming_timeout","packages.core.tests","2026-08-05","passed","2026-08-05","","test_subprocess_new","",""
"","109","test_pca_custom_style","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_customization","",""
"","41","test_docking_node_auto_box","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_auto_box","",""
"","3235","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_msa_plot","",""
"","503","test_run_timeout","packages.core.tests","2026-08-05","passed","2026-08-05","","test_subprocess_new","",""
"","2","test_dock","packages.docking.tests","2026-08-05","passed","2026-08-05","TestGninaEngine","test_gnina","",""
"","164","test_chinese_support_bar","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_chinese_font","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_prep","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_plugins","",""
"","172","test_box_plot_generation","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_box","",""
"","0","test_import_docking_api","packages.core.tests","2026-08-05","passed","2026-08-05","","test_modules_import","",""
"
    ?????????????????
    ","2943","test_all_themes_all_plots","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_themes_exhaustive","",""
"测试带参数调用 create_command","2","test_create_command_with_args","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_create","",""
"","9","test_invalid_config_format","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_cli_config","",""
"","12","test_run_streaming_success","packages.core.tests","2026-08-05","passed","2026-08-05","","test_subprocess_new","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_cli_config","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","2026-08-05","passed","2026-08-05","","test_modules_import","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_prep","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_plugins","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-08-05","passed","2026-08-05","","test_modules_import","",""
"","1","test_validation","packages.core.tests","2026-08-05","passed","2026-08-05","","test_sequence","",""
"","7","test_de_manager_run","packages.rna_seq.tests","2026-08-05","passed","2026-08-05","","test_de","",""
"","79","test_pie_cli","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_cli","",""
"","42","test_get_box_from_receptor","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_auto_box","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_custom_theme","",""
"","101","test_pie_plot_explode_list","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_pie","",""
"","11","test_cli_default_box","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_auto_box","",""
"","1","test_initialization","packages.docking.tests","2026-08-05","passed","2026-08-05","TestGninaEngine","test_gnina","",""
"","206","test_bar_plot_generation","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_bar","",""
"","3","test_pipeline_checkpoint","packages.core.tests","2026-08-05","passed","2026-08-05","","test_pipeline","",""
"","211","test_tree_plot_custom_style","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_tree_plot","",""
"","440","test_gsea_with_metric","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_gsea","",""
"","131","test_tree_plot_circular","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_tree_plot","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","134","test_docking_integration_real_data","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_integration","",""
"","292","test_pca_plot","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_pca","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_main","",""
"","6087","test_msa_plot","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_msa_plot","",""
"","1","test_search_sequence","packages.core.tests","2026-08-05","passed","2026-08-05","","test_sequence","",""
"","13","test_yaml_config","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_cli_config","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_plugins","",""
"","490","test_chromosome_plot_custom_colors","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_chromosome","",""
"","303","test_pca_clustering","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_pca_cluster","",""
"","272","test_gsea_no_metric","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_gsea","",""
"","250","test_box_plot_swarm","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_box","",""
"","9","test_missing_config_file","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_cli_config","",""
"","530","test_heatmap_plot_generation","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_heatmap","",""
"测试 ToolTemplate 创建工具包","9","test_tool_template_create","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_create","",""
"Test full docking pipeline with Gnina using real data.","13","test_gnina_docking_pipeline","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_docker_engines","",""
"测试根回调命令和配置加载","34","test_root_callback","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_main","",""
"","12","test_run_tail_lines","packages.core.tests","2026-08-05","passed","2026-08-05","","test_subprocess_new","",""
"","153","test_tree_plot_no_confidence","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_tree_plot","",""
"","134","test_bar_plot_se","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_bar","",""
"","99","test_pie_plot_explode","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_pie","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_create","",""
"","14","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_chart_specific_theme_support","",""
"","0","test_themes","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_plot","",""
"","181","test_volcano_cli_excel","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_cli","",""
"","2","test_dock","packages.docking.tests","2026-08-05","passed","2026-08-05","TestSminaEngine","test_smina","",""
"","490","test_chromosome_plot_sorting","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_chromosome","",""
"","279","test_scatter_complex","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_scatter","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","2026-08-05","passed","2026-08-05","","test_quant","",""
"","23","test_save_complexes","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_complex_output","",""
"","5","test_result_summary_node_csv","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_summary","",""
"","96","test_json_config","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_cli_config","",""
"","492","test_chromosome_plot_max_chroms","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_chromosome","",""
"","0","test_fasta","packages.core.tests","2026-08-05","passed","2026-08-05","","test_sequence","",""
"","23","test_docking_node_complex_output","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_complex_output","",""
"","0","test_gc_content","packages.core.tests","2026-08-05","passed","2026-08-05","","test_sequence","",""
"","13","test_run_success","packages.core.tests","2026-08-05","passed","2026-08-05","","test_subprocess_new","",""
"","1","test_initialization","packages.docking.tests","2026-08-05","passed","2026-08-05","TestSminaEngine","test_smina","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_prep","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_haddock","",""
"","251","test_line_plot_generation","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_line","",""
"","2","test_compute_box","packages.docking.tests","2026-08-05","passed","2026-08-05","TestSminaEngine","test_smina","",""
