"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","test_pie_plot","packages.plot.tests","Fri Mar 20 10:27:46 UTC 2026","passed","Fri Mar 20 10:27:46 UTC 2026","","test_pie","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_summary","",""
"","199","test_pca_plot_tidy","packages.plot.tests","Fri Mar 20 10:27:46 UTC 2026","passed","Fri Mar 20 10:27:46 UTC 2026","","test_pca","",""
"","7","test_boxes_config_single","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_cli_config","",""
"","179","test_box_plot_swarm","packages.plot.tests","Fri Mar 20 10:27:41 UTC 2026","passed","Fri Mar 20 10:27:41 UTC 2026","","test_box","",""
"","91","test_bar_plot_se","packages.plot.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_bar","",""
"","38","test_volcano_custom_labels","packages.plot.tests","Fri Mar 20 10:27:43 UTC 2026","passed","Fri Mar 20 10:27:43 UTC 2026","","test_customization","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Fri Mar 20 10:27:49 UTC 2026","passed","Fri Mar 20 10:27:49 UTC 2026","","test_de","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 10:27:40 UTC 2026","skipped","Fri Mar 20 10:27:40 UTC 2026","TestSminaEngine","test_smina","",""
"","110","test_chinese_support_bar","packages.plot.tests","Fri Mar 20 10:27:41 UTC 2026","passed","Fri Mar 20 10:27:41 UTC 2026","","test_chinese_font","",""
"","6","test_missing_config_file","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_cli_config","",""
"","1","test_factory_create_gnina","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_haddock","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_pipeline","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 20 10:27:49 UTC 2026","passed","Fri Mar 20 10:27:49 UTC 2026","","test_qc","",""
"","12","test_run_streaming_success","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_subprocess_new","",""
"Test preparing a receptor from CIF format (Real integration test).","19862","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:20 UTC 2026","","test_prep","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 20 10:27:49 UTC 2026","passed","Fri Mar 20 10:27:49 UTC 2026","","test_qc","",""
"","189","test_line_plot_generation","packages.plot.tests","Fri Mar 20 10:27:45 UTC 2026","passed","Fri Mar 20 10:27:46 UTC 2026","","test_line","",""
"","81","test_result_summary_node_excel","packages.docking.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_summary","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_fallback_to_default","packages.plot.tests","Fri Mar 20 10:27:43 UTC 2026","passed","Fri Mar 20 10:27:43 UTC 2026","","test_custom_theme","",""
"","113","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 20 10:27:43 UTC 2026","passed","Fri Mar 20 10:27:43 UTC 2026","","test_cli","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_docker_engines","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_docker_engines","",""
"","122","test_volcano_cli_excel","packages.plot.tests","Fri Mar 20 10:27:43 UTC 2026","passed","Fri Mar 20 10:27:43 UTC 2026","","test_cli","",""
"","8","test_yaml_config","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_cli_config","",""
"","59","test_pie_cli","packages.plot.tests","Fri Mar 20 10:27:43 UTC 2026","passed","Fri Mar 20 10:27:43 UTC 2026","","test_cli","",""
"","135","test_chinese_support_volcano","packages.plot.tests","Fri Mar 20 10:27:41 UTC 2026","passed","Fri Mar 20 10:27:41 UTC 2026","","test_chinese_font","",""
"","153","test_bar_plot_generation","packages.plot.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_bar","",""
"","164","test_latex_support","packages.plot.tests","Fri Mar 20 10:27:45 UTC 2026","passed","Fri Mar 20 10:27:45 UTC 2026","","test_latex","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_modules_import","",""
"","13","test_run_tail_lines","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_subprocess_new","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_prep","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","TestSminaEngine","test_smina","",""
"","146","test_scatter_basic","packages.plot.tests","Fri Mar 20 10:27:46 UTC 2026","passed","Fri Mar 20 10:27:47 UTC 2026","","test_scatter","",""
"","548","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 20 10:27:42 UTC 2026","passed","Fri Mar 20 10:27:42 UTC 2026","","test_chromosome","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_prep","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_nodes_boxes","",""
"","411","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 20 10:27:42 UTC 2026","passed","Fri Mar 20 10:27:43 UTC 2026","","test_chromosome","",""
"","61","test_pca_custom_style","packages.plot.tests","Fri Mar 20 10:27:43 UTC 2026","passed","Fri Mar 20 10:27:44 UTC 2026","","test_customization","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_modules_import","",""
"","502","test_run_streaming_timeout","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_subprocess_new","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","84","test_docking_integration_real_data","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_integration","",""
"","175","test_volcano_plot_generation","packages.plot.tests","Fri Mar 20 10:27:49 UTC 2026","passed","Fri Mar 20 10:27:49 UTC 2026","","test_volcano","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_docker_engines","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_prep","",""
"","0","test_haddock_engine_init","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_haddock","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_pipeline","",""
"","0","test_themes","packages.plot.tests","Fri Mar 20 10:27:46 UTC 2026","passed","Fri Mar 20 10:27:46 UTC 2026","","test_plot","",""
"","175","test_scatter_ellipse","packages.plot.tests","Fri Mar 20 10:27:47 UTC 2026","passed","Fri Mar 20 10:27:47 UTC 2026","","test_scatter","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","skipped","Fri Mar 20 10:27:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_json_config","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_cli_config","",""
"","236","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 20 10:27:44 UTC 2026","passed","Fri Mar 20 10:27:44 UTC 2026","","test_customization","",""
