"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Wed May 06 10:45:23 UTC 2026","passed","Wed May 06 10:45:23 UTC 2026","","test_chart_specific_theme_support","",""
"","246","test_volcano_plot_generation","packages.plot.tests","Wed May 06 10:45:50 UTC 2026","passed","Wed May 06 10:45:51 UTC 2026","","test_volcano","",""
"","201","test_box_cli","packages.plot.tests","Wed May 06 10:45:26 UTC 2026","passed","Wed May 06 10:45:26 UTC 2026","","test_cli","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","Wed May 06 10:44:15 UTC 2026","passed","Wed May 06 10:44:15 UTC 2026","","test_create","",""
"","171","test_volcano_cli_tsv","packages.plot.tests","Wed May 06 10:45:26 UTC 2026","passed","Wed May 06 10:45:26 UTC 2026","","test_cli","",""
"测试根回调命令和配置加载","38","test_root_callback","packages.cli.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_main","",""
"Test full docking pipeline with Smina using real data.","22","test_smina_docking_pipeline","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_docker_engines","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Wed May 06 10:44:15 UTC 2026","passed","Wed May 06 10:44:15 UTC 2026","","test_create","",""
"","171","test_box_plot_generation","packages.plot.tests","Wed May 06 10:45:22 UTC 2026","passed","Wed May 06 10:45:23 UTC 2026","","test_box","",""
"","212","test_scatter_basic","packages.plot.tests","Wed May 06 10:45:46 UTC 2026","passed","Wed May 06 10:45:46 UTC 2026","","test_scatter","",""
"","2","test_initialization","packages.docking.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","TestSminaEngine","test_smina","",""
"","67","test_volcano_custom_labels","packages.plot.tests","Wed May 06 10:45:27 UTC 2026","passed","Wed May 06 10:45:27 UTC 2026","","test_customization","",""
"","1","test_load_theme_from_json","packages.plot.tests","Wed May 06 10:45:27 UTC 2026","passed","Wed May 06 10:45:27 UTC 2026","","test_custom_theme","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","","test_prep","",""
"","127","test_tree_plot_circular","packages.plot.tests","Wed May 06 10:45:50 UTC 2026","passed","Wed May 06 10:45:50 UTC 2026","","test_tree_plot","",""
"","211","test_bar_plot_generation","packages.plot.tests","Wed May 06 10:45:22 UTC 2026","passed","Wed May 06 10:45:22 UTC 2026","","test_bar","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_modules_import","",""
"","7","test_pipeline_persistence_and_resume","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_pipeline","",""
"","1","test_search_sequence","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_sequence","",""
"","35","test_get_box_from_receptor","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_auto_box","",""
"测试 ToolTemplate 创建工具包","19","test_tool_template_create","packages.cli.tests","Wed May 06 10:44:15 UTC 2026","passed","Wed May 06 10:44:15 UTC 2026","","test_create","",""
"","16","test_batch_docking_node_with_boxes","packages.docking.tests","Wed May 06 10:44:18 UTC 2026","passed","Wed May 06 10:44:18 UTC 2026","","test_nodes_boxes","",""
"","247","test_box_plot_swarm","packages.plot.tests","Wed May 06 10:45:23 UTC 2026","passed","Wed May 06 10:45:23 UTC 2026","","test_box","",""
"","107","test_pca_custom_style","packages.plot.tests","Wed May 06 10:45:27 UTC 2026","passed","Wed May 06 10:45:27 UTC 2026","","test_customization","",""
"","263","test_pca_clustering","packages.plot.tests","Wed May 06 10:45:45 UTC 2026","passed","Wed May 06 10:45:45 UTC 2026","","test_pca_cluster","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed May 06 10:44:18 UTC 2026","skipped","Wed May 06 10:44:18 UTC 2026","TestGninaEngine","test_gnina","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_main","",""
"","19","test_save_complexes","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_complex_output","",""
"","109","test_pie_plot","packages.plot.tests","Wed May 06 10:45:45 UTC 2026","passed","Wed May 06 10:45:45 UTC 2026","","test_pie","",""
"","12","test_run_tail_lines","packages.core.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_subprocess_new","",""
"","503","test_run_streaming_timeout","packages.core.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_subprocess_new","",""
"","0","test_themes","packages.plot.tests","Wed May 06 10:45:46 UTC 2026","passed","Wed May 06 10:45:46 UTC 2026","","test_plot","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Wed May 06 10:44:15 UTC 2026","passed","Wed May 06 10:44:15 UTC 2026","","test_create","",""
"
    ?????????????????
    ","3139","test_all_themes_all_plots","packages.plot.tests","Wed May 06 10:45:46 UTC 2026","passed","Wed May 06 10:45:50 UTC 2026","","test_themes_exhaustive","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Wed May 06 10:45:27 UTC 2026","passed","Wed May 06 10:45:27 UTC 2026","","test_custom_theme","",""
"","2","test_mafft_aligner","packages.msa.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","","test_msa","",""
"","170","test_bar_plot_significance","packages.plot.tests","Wed May 06 10:45:22 UTC 2026","passed","Wed May 06 10:45:22 UTC 2026","","test_bar","",""
"","14","test_yaml_config","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_cli_config","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_plugins","",""
"","257","test_line_plot_generation","packages.plot.tests","Wed May 06 10:45:29 UTC 2026","passed","Wed May 06 10:45:30 UTC 2026","","test_line","",""
"","49","test_bar_custom_colors","packages.plot.tests","Wed May 06 10:45:27 UTC 2026","passed","Wed May 06 10:45:27 UTC 2026","","test_customization","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","14","test_root_callback_config_annotation_compatible","packages.cli.tests","Wed May 06 10:44:15 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_main","",""
"","2956","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Wed May 06 10:45:36 UTC 2026","passed","Wed May 06 10:45:39 UTC 2026","","test_msa_plot","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","","test_prep","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_modules_import","",""
"","1","test_validation","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_sequence","",""
"","275","test_chromosome_custom_labels","packages.plot.tests","Wed May 06 10:45:27 UTC 2026","passed","Wed May 06 10:45:27 UTC 2026","","test_customization","",""
"","26","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Wed May 06 10:45:23 UTC 2026","passed","Wed May 06 10:45:23 UTC 2026","","test_chart_specific_theme_support","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Wed May 06 10:44:15 UTC 2026","passed","Wed May 06 10:44:15 UTC 2026","","test_create","",""
"","2","test_distance_tree","packages.msa.tests","Wed May 06 10:45:22 UTC 2026","passed","Wed May 06 10:45:22 UTC 2026","","test_msa","",""
"Test receptor preparation with different charge models.","31556","test_prepare_receptor_charge_model","packages.docking.tests","Wed May 06 10:44:50 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","","test_prep","",""
"","12","test_run_success","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_subprocess_new","",""
"","164","test_volcano_cli_csv","packages.plot.tests","Wed May 06 10:45:26 UTC 2026","passed","Wed May 06 10:45:26 UTC 2026","","test_cli","",""
"","1","test_muscle_aligner","packages.msa.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","","test_msa","",""
"","2","test_dock","packages.docking.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","TestSminaEngine","test_smina","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","","test_prep","",""
"","12","test_boxes_config_single","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_cli_config","",""
"","633","test_chromosome_plot_generation","packages.plot.tests","Wed May 06 10:45:23 UTC 2026","passed","Wed May 06 10:45:24 UTC 2026","","test_chromosome","",""
"","486","test_chromosome_plot_max_chroms","packages.plot.tests","Wed May 06 10:45:24 UTC 2026","passed","Wed May 06 10:45:25 UTC 2026","","test_chromosome","",""
"","412","test_gsea_no_border","packages.plot.tests","Wed May 06 10:45:28 UTC 2026","passed","Wed May 06 10:45:28 UTC 2026","","test_gsea","",""
"","1","test_fasttree_builder","packages.msa.tests","Wed May 06 10:45:22 UTC 2026","passed","Wed May 06 10:45:22 UTC 2026","","test_msa","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Wed May 06 10:44:18 UTC 2026","passed","Wed May 06 10:44:18 UTC 2026","","test_haddock","",""
"","503","test_run_timeout","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_subprocess_new","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_modules_import","",""
"","0","test_blast_empty_query","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_sequence","",""
"","161","test_chinese_support_bar","packages.plot.tests","Wed May 06 10:45:23 UTC 2026","passed","Wed May 06 10:45:23 UTC 2026","","test_chinese_font","",""
"","82","test_pie_cli","packages.plot.tests","Wed May 06 10:45:26 UTC 2026","passed","Wed May 06 10:45:26 UTC 2026","","test_cli","",""
"","11","test_invalid_config_format","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_cli_config","",""
"","485","test_chromosome_plot_custom_colors","packages.plot.tests","Wed May 06 10:45:25 UTC 2026","passed","Wed May 06 10:45:26 UTC 2026","","test_chromosome","",""
"","191","test_result_summary_node_excel","packages.docking.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","","test_summary","",""
"","0","test_gc_content","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_sequence","",""
"","145","test_bar_plot_custom_error_bars","packages.plot.tests","Wed May 06 10:45:22 UTC 2026","passed","Wed May 06 10:45:22 UTC 2026","","test_bar","",""
"","2","test_fallback_to_default","packages.plot.tests","Wed May 06 10:45:27 UTC 2026","passed","Wed May 06 10:45:27 UTC 2026","","test_custom_theme","",""
"","203","test_tree_plot_custom_style","packages.plot.tests","Wed May 06 10:45:50 UTC 2026","passed","Wed May 06 10:45:50 UTC 2026","","test_tree_plot","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed May 06 10:45:21 UTC 2026","skipped","Wed May 06 10:45:21 UTC 2026","TestSminaEngine","test_smina","",""
"","11","test_missing_config_file","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_cli_config","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Wed May 06 10:45:51 UTC 2026","passed","Wed May 06 10:45:51 UTC 2026","","test_quant","",""
"","0","test_blast_local_not_found","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_sequence","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_plugins","",""
"","12","test_run_streaming_success","packages.core.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_subprocess_new","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_plugins","",""
"","1","test_factory_create_smina","packages.docking.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","TestSminaEngine","test_smina","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Wed May 06 10:44:15 UTC 2026","passed","Wed May 06 10:44:15 UTC 2026","","test_create","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_plugins","",""
"","0","test_import_docking_api","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_modules_import","",""
"","283","test_pca_plot_tidy","packages.plot.tests","Wed May 06 10:45:45 UTC 2026","passed","Wed May 06 10:45:45 UTC 2026","","test_pca","",""
"","249","test_scatter_ellipse","packages.plot.tests","Wed May 06 10:45:46 UTC 2026","passed","Wed May 06 10:45:46 UTC 2026","","test_scatter","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","140","test_docking_integration_real_data","packages.docking.tests","Wed May 06 10:44:18 UTC 2026","passed","Wed May 06 10:44:18 UTC 2026","","test_integration","",""
"测试创建应用实例","14","test_create_app","packages.cli.tests","Wed May 06 10:44:15 UTC 2026","passed","Wed May 06 10:44:15 UTC 2026","","test_main","",""
"","2","test_compute_box","packages.docking.tests","Wed May 06 10:44:18 UTC 2026","passed","Wed May 06 10:44:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","11","test_cli_default_box","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_auto_box","",""
"","585","test_gsea_with_metric","packages.plot.tests","Wed May 06 10:45:27 UTC 2026","passed","Wed May 06 10:45:28 UTC 2026","","test_gsea","",""
"","2","test_dock","packages.docking.tests","Wed May 06 10:44:18 UTC 2026","passed","Wed May 06 10:44:18 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a receptor from CIF format (Real integration test).","31875","test_prepare_receptor_cif","packages.docking.tests","Wed May 06 10:44:18 UTC 2026","passed","Wed May 06 10:44:50 UTC 2026","","test_prep","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_modules_import","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_docker_engines","",""
"","100","test_pie_plot_explode_list","packages.plot.tests","Wed May 06 10:45:46 UTC 2026","passed","Wed May 06 10:45:46 UTC 2026","","test_pie","",""
"","2890","test_msa_plot_custom_base_colors","packages.plot.tests","Wed May 06 10:45:39 UTC 2026","passed","Wed May 06 10:45:42 UTC 2026","","test_msa_plot","",""
"","286","test_pca_plot","packages.plot.tests","Wed May 06 10:45:44 UTC 2026","passed","Wed May 06 10:45:45 UTC 2026","","test_pca","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Wed May 06 10:44:15 UTC 2026","passed","Wed May 06 10:44:15 UTC 2026","","test_create","",""
"","1","test_fasta","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_sequence","",""
"","5970","test_msa_plot","packages.plot.tests","Wed May 06 10:45:30 UTC 2026","passed","Wed May 06 10:45:36 UTC 2026","","test_msa_plot","",""
"","0","test_fastq","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_sequence","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_docker_engines","",""
"","153","test_python_aligner","packages.msa.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:22 UTC 2026","","test_msa","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_plugins","",""
"","130","test_bar_plot_se","packages.plot.tests","Wed May 06 10:45:22 UTC 2026","passed","Wed May 06 10:45:22 UTC 2026","","test_bar","",""
"","0","test_translation","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_sequence","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Wed May 06 10:45:51 UTC 2026","passed","Wed May 06 10:45:51 UTC 2026","","test_qc","",""
"","172","test_tree_plot_default","packages.plot.tests","Wed May 06 10:45:50 UTC 2026","passed","Wed May 06 10:45:50 UTC 2026","","test_tree_plot","",""
"","0","test_transcription","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_sequence","",""
"","189","test_chinese_support_volcano","packages.plot.tests","Wed May 06 10:45:23 UTC 2026","passed","Wed May 06 10:45:23 UTC 2026","","test_chinese_font","",""
"","536","test_heatmap_plot_generation","packages.plot.tests","Wed May 06 10:45:28 UTC 2026","passed","Wed May 06 10:45:29 UTC 2026","","test_heatmap","",""
"Test full docking pipeline with Gnina using real data.","16","test_gnina_docking_pipeline","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_docker_engines","",""
"","2871","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Wed May 06 10:45:42 UTC 2026","passed","Wed May 06 10:45:44 UTC 2026","","test_msa_plot","",""
"","186","test_volcano_cli_excel","packages.plot.tests","Wed May 06 10:45:26 UTC 2026","passed","Wed May 06 10:45:26 UTC 2026","","test_cli","",""
"","180","test_cli_excel_sheet","packages.plot.tests","Wed May 06 10:45:26 UTC 2026","passed","Wed May 06 10:45:27 UTC 2026","","test_cli_sheet","",""
"","1","test_initialization","packages.docking.tests","Wed May 06 10:44:18 UTC 2026","passed","Wed May 06 10:44:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","485","test_chromosome_plot_sorting","packages.plot.tests","Wed May 06 10:45:25 UTC 2026","passed","Wed May 06 10:45:25 UTC 2026","","test_chromosome","",""
"","430","test_pipeline_sequential_execution","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_pipeline","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Wed May 06 10:45:51 UTC 2026","passed","Wed May 06 10:45:51 UTC 2026","","test_de","",""
"","12","test_json_config","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_cli_config","",""
"","0","test_reverse_complement","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_sequence","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Wed May 06 10:45:23 UTC 2026","passed","Wed May 06 10:45:23 UTC 2026","","test_chart_specific_theme_support","",""
"","99","test_pie_plot_explode","packages.plot.tests","Wed May 06 10:45:45 UTC 2026","passed","Wed May 06 10:45:46 UTC 2026","","test_pie","",""
"","185","test_box_plot_significance","packages.plot.tests","Wed May 06 10:45:23 UTC 2026","passed","Wed May 06 10:45:23 UTC 2026","","test_box","",""
"","33","test_docking_node_auto_box","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_auto_box","",""
"","1","test_blast_local_internal","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_sequence","",""
"","84","test_tree_plot_label_params","packages.plot.tests","Wed May 06 10:45:50 UTC 2026","passed","Wed May 06 10:45:50 UTC 2026","","test_tree_plot","",""
"测试 plugins 子命令","45","test_plugins_command","packages.cli.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_main","",""
"","0","test_haddock_engine_init","packages.docking.tests","Wed May 06 10:44:18 UTC 2026","passed","Wed May 06 10:44:18 UTC 2026","","test_haddock","",""
"","268","test_gsea_no_metric","packages.plot.tests","Wed May 06 10:45:28 UTC 2026","passed","Wed May 06 10:45:28 UTC 2026","","test_gsea","",""
