"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_blast_empty_query","packages.core.tests","2026-07-24","passed","2026-07-24","","test_sequence","",""
"","254","test_gsea_no_metric","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_gsea","",""
"","269","test_pca_plot_tidy","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_pca","",""
"","236","test_volcano_plot_generation","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_volcano","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","8","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_main","",""
"","8","test_missing_config_file","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_cli_config","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_custom_theme","",""
"","1","test_load_theme_from_json","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_custom_theme","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","2026-07-24","passed","2026-07-24","","test_pipeline","",""
"测试 _load_typer 接收 typer.Typer 实例","1","test_load_typer_with_typer_instance","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_plugins","",""
"","9","test_boxes_config_single","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_cli_config","",""
"","0","test_search_sequence","packages.core.tests","2026-07-24","passed","2026-07-24","","test_sequence","",""
"","180","test_box_plot_significance","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_box","",""
"","162","test_box_plot_generation","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_box","",""
"","294","test_latex_support","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_latex","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","2026-07-24","passed","2026-07-24","","test_qc","",""
"","174","test_bar_plot_se","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_bar","",""
"","10","test_cli_default_box","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_auto_box","",""
"","76","test_pie_cli","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_cli","",""
"","232","test_box_plot_swarm","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_box","",""
"","10","test_boxes_config_batch","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_cli_config","",""
"","175","test_volcano_cli_csv","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_cli","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-07-24","passed","2026-07-24","","test_msa","",""
"","13","test_run_tail_lines","packages.core.tests","2026-07-24","passed","2026-07-24","","test_subprocess_new","",""
"","98","test_pie_plot_explode_list","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_pie","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_create","",""
"","597","test_tree_plot_default","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_tree_plot","",""
"Test preparing a receptor from CIF format (Real integration test).","20998","test_prepare_receptor_cif","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_prep","",""
"","94","test_pie_plot_explode","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_pie","",""
"","2","test_compute_box","packages.docking.tests","2026-07-24","passed","2026-07-24","TestGninaEngine","test_gnina","",""
"","2","test_muscle_aligner","packages.msa.tests","2026-07-24","passed","2026-07-24","","test_msa","",""
"","10","test_pipeline_sequential_execution","packages.core.tests","2026-07-24","passed","2026-07-24","","test_pipeline","",""
"","21","test_save_complexes","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_complex_output","",""
"测试创建应用实例","9","test_create_app","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_main","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-07-24","skipped","2026-07-24","TestGninaEngine","test_gnina","",""
"","473","test_chromosome_plot_sorting","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_chromosome","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_create","",""
"","2","test_factory_create_gnina","packages.docking.tests","2026-07-24","passed","2026-07-24","TestGninaEngine","test_gnina","",""
"","13","test_run_success","packages.core.tests","2026-07-24","passed","2026-07-24","","test_subprocess_new","",""
"","197","test_bar_plot_generation","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_bar","",""
"","1","test_validation","packages.core.tests","2026-07-24","passed","2026-07-24","","test_sequence","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_create","",""
"","1","test_initialization","packages.docking.tests","2026-07-24","passed","2026-07-24","TestGninaEngine","test_gnina","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_plugins","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_prep","",""
"","4","test_distance_tree","packages.msa.tests","2026-07-24","passed","2026-07-24","","test_msa","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-07-24","passed","2026-07-24","","test_modules_import","",""
"
    ?????????????????
    ","2752","test_all_themes_all_plots","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_themes_exhaustive","",""
"","261","test_scatter_complex","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_scatter","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_chart_specific_theme_support","",""
"","1","test_gc_content","packages.core.tests","2026-07-24","passed","2026-07-24","","test_sequence","",""
"","5394","test_msa_plot","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_msa_plot","",""
"","101","test_pca_custom_style","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_customization","",""
"测试 ToolTemplate 创建工具包","9","test_tool_template_create","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_create","",""
"","245","test_scatter_ellipse","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_scatter","",""
"","1","test_transcription","packages.core.tests","2026-07-24","passed","2026-07-24","","test_sequence","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_prep","",""
"","85","test_tree_plot_label_params","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_tree_plot","",""
"","6","test_de_manager_run","packages.rna_seq.tests","2026-07-24","passed","2026-07-24","","test_de","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","2026-07-24","passed","2026-07-24","","test_modules_import","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_prep","",""
"","0","test_themes","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_plot","",""
"","238","test_line_plot_generation","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_line","",""
"","14","test_batch_docking_node_with_boxes","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_nodes_boxes","",""
"","195","test_scatter_basic","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_scatter","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_main","",""
"","2806","test_msa_plot_custom_base_colors","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_msa_plot","",""
"Test full docking pipeline with Smina using real data.","16","test_smina_docking_pipeline","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_docker_engines","",""
"","123","test_tree_plot_circular","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_tree_plot","",""
"","414","test_gsea_with_metric","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_gsea","",""
"","9","test_invalid_config_format","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_cli_config","",""
"","3","test_pipeline_checkpoint","packages.core.tests","2026-07-24","passed","2026-07-24","","test_pipeline","",""
"","1","test_fastq","packages.core.tests","2026-07-24","passed","2026-07-24","","test_sequence","",""
"","2","test_dock","packages.docking.tests","2026-07-24","passed","2026-07-24","TestGninaEngine","test_gnina","",""
"","12","test_run_streaming_success","packages.core.tests","2026-07-24","passed","2026-07-24","","test_subprocess_new","",""
"","14","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_chart_specific_theme_support","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_create","",""
"","328","test_pca_clustering","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_pca_cluster","",""
"","126","test_bar_plot_sd","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_bar","",""
"","483","test_chromosome_plot_custom_colors","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_chromosome","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_prep","",""
"","2801","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_msa_plot","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","2026-07-24","passed","2026-07-24","","test_qc","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_plugins","",""
"","224","test_bar_custom_colors","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_customization","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","1","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_plugins","",""
"","475","test_chromosome_plot_max_chroms","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_chromosome","",""
"","1","test_translation","packages.core.tests","2026-07-24","passed","2026-07-24","","test_sequence","",""
"","183","test_box_cli","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_cli","",""
"","502","test_run_streaming_timeout","packages.core.tests","2026-07-24","passed","2026-07-24","","test_subprocess_new","",""
"","2","test_compute_box","packages.docking.tests","2026-07-24","passed","2026-07-24","TestSminaEngine","test_smina","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_plugins","",""
"","18","test_engine_config","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_cli_config","",""
"测试根回调命令和配置加载","31","test_root_callback","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_main","",""
"","273","test_chromosome_custom_labels","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_customization","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-07-24","passed","2026-07-24","","test_msa","",""
"","184","test_chinese_support_volcano","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_chinese_font","",""
"","172","test_cli_excel_sheet","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_cli_sheet","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-07-24","passed","2026-07-24","TestSminaEngine","test_smina","",""
"","2946","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_msa_plot","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_create","",""
"","1","test_blast_local_internal","packages.core.tests","2026-07-24","passed","2026-07-24","","test_sequence","",""
"","66","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_chart_specific_theme_support","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-07-24","skipped","2026-07-24","TestSminaEngine","test_smina","",""
"","271","test_pca_plot","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_pca","",""
"","141","test_bar_plot_custom_error_bars","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_bar","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_create","",""
"","38","test_get_box_from_receptor","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_auto_box","",""
"","166","test_bar_plot_significance","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_bar","",""
"","2","test_dock","packages.docking.tests","2026-07-24","passed","2026-07-24","TestSminaEngine","test_smina","",""
"","201","test_tree_plot_custom_style","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_tree_plot","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","2026-07-24","passed","2026-07-24","","test_quant","",""
"","21","test_docking_node_complex_output","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_complex_output","",""
"","503","test_run_timeout","packages.core.tests","2026-07-24","passed","2026-07-24","","test_subprocess_new","",""
"Test receptor preparation with different charge models.","20612","test_prepare_receptor_charge_model","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_prep","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-07-24","passed","2026-07-24","","test_modules_import","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_docker_engines","",""
