"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_initialization","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","104","test_chinese_support_bar","packages.plot.tests","Fri Mar 20 10:36:40 UTC 2026","passed","Fri Mar 20 10:36:40 UTC 2026","","test_chinese_font","",""
"","520","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 20 10:36:44 UTC 2026","passed","Fri Mar 20 10:36:44 UTC 2026","","test_heatmap","",""
"","113","test_volcano_cli_excel","packages.plot.tests","Fri Mar 20 10:36:42 UTC 2026","passed","Fri Mar 20 10:36:42 UTC 2026","","test_cli","",""
"","12","test_run_success","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:35:59 UTC 2026","","test_subprocess_new","",""
"","163","test_line_plot_generation","packages.plot.tests","Fri Mar 20 10:36:44 UTC 2026","passed","Fri Mar 20 10:36:45 UTC 2026","","test_line","",""
"","127","test_chinese_support_volcano","packages.plot.tests","Fri Mar 20 10:36:40 UTC 2026","passed","Fri Mar 20 10:36:40 UTC 2026","","test_chinese_font","",""
"Test preparing a ligand from SMILES file.","16","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","","test_prep","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","skipped","Fri Mar 20 10:36:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","502","test_run_streaming_timeout","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_subprocess_new","",""
"","163","test_box_plot_swarm","packages.plot.tests","Fri Mar 20 10:36:40 UTC 2026","passed","Fri Mar 20 10:36:40 UTC 2026","","test_box","",""
"","382","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 20 10:36:41 UTC 2026","passed","Fri Mar 20 10:36:41 UTC 2026","","test_chromosome","",""
"","165","test_volcano_plot_generation","packages.plot.tests","Fri Mar 20 10:36:48 UTC 2026","passed","Fri Mar 20 10:36:48 UTC 2026","","test_volcano","",""
"","0","test_import_docking_api","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:35:59 UTC 2026","","test_modules_import","",""
"","0","test_haddock_engine_init","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_haddock","",""
"","124","test_box_cli","packages.plot.tests","Fri Mar 20 10:36:42 UTC 2026","passed","Fri Mar 20 10:36:43 UTC 2026","","test_cli","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:35:59 UTC 2026","","test_modules_import","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 20 10:36:48 UTC 2026","passed","Fri Mar 20 10:36:48 UTC 2026","","test_qc","",""
"","0","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 20 10:36:48 UTC 2026","passed","Fri Mar 20 10:36:48 UTC 2026","","test_qc","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:35:59 UTC 2026","","test_modules_import","",""
"","88","test_bar_plot_se","packages.plot.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:40 UTC 2026","","test_bar","",""
"","185","test_pca_plot_tidy","packages.plot.tests","Fri Mar 20 10:36:45 UTC 2026","passed","Fri Mar 20 10:36:45 UTC 2026","","test_pca","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_haddock","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 20 10:36:43 UTC 2026","passed","Fri Mar 20 10:36:43 UTC 2026","","test_custom_theme","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:35:59 UTC 2026","","test_modules_import","",""
"","59","test_pca_custom_style","packages.plot.tests","Fri Mar 20 10:36:43 UTC 2026","passed","Fri Mar 20 10:36:43 UTC 2026","","test_customization","",""
"","36","test_volcano_custom_labels","packages.plot.tests","Fri Mar 20 10:36:43 UTC 2026","passed","Fri Mar 20 10:36:43 UTC 2026","","test_customization","",""
"","116","test_bar_plot_significance","packages.plot.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","","test_bar","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","","test_summary","",""
"","8","test_yaml_config","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_cli_config","",""
"","386","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 20 10:36:41 UTC 2026","passed","Fri Mar 20 10:36:41 UTC 2026","","test_chromosome","",""
"","135","test_scatter_basic","packages.plot.tests","Fri Mar 20 10:36:45 UTC 2026","passed","Fri Mar 20 10:36:46 UTC 2026","","test_scatter","",""
"","112","test_cli_excel_sheet","packages.plot.tests","Fri Mar 20 10:36:43 UTC 2026","passed","Fri Mar 20 10:36:43 UTC 2026","","test_cli_sheet","",""
"","106","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 20 10:36:42 UTC 2026","passed","Fri Mar 20 10:36:42 UTC 2026","","test_cli","",""
"","147","test_bar_plot_generation","packages.plot.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","","test_bar","",""
"
    ?????????????????
    ","2147","test_all_themes_all_plots","packages.plot.tests","Fri Mar 20 10:36:46 UTC 2026","passed","Fri Mar 20 10:36:48 UTC 2026","","test_themes_exhaustive","",""
"","1","test_factory_create_smina","packages.docking.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","TestSminaEngine","test_smina","",""
"","231","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 20 10:36:43 UTC 2026","passed","Fri Mar 20 10:36:43 UTC 2026","","test_customization","",""
"","7","test_cli_default_box","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_auto_box","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_load_theme_from_json","packages.plot.tests","Fri Mar 20 10:36:43 UTC 2026","passed","Fri Mar 20 10:36:43 UTC 2026","","test_custom_theme","",""
"","107","test_volcano_cli_csv","packages.plot.tests","Fri Mar 20 10:36:42 UTC 2026","passed","Fri Mar 20 10:36:42 UTC 2026","","test_cli","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","","test_prep","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","111","test_box_plot_generation","packages.plot.tests","Fri Mar 20 10:36:40 UTC 2026","passed","Fri Mar 20 10:36:40 UTC 2026","","test_box","",""
"","7","test_boxes_config_single","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_cli_config","",""
"","1","test_fallback_to_default","packages.plot.tests","Fri Mar 20 10:36:43 UTC 2026","passed","Fri Mar 20 10:36:43 UTC 2026","","test_custom_theme","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","82","test_docking_integration_real_data","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_integration","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_docker_engines","",""
"","7","test_invalid_config_format","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_cli_config","",""
"","526","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 20 10:36:41 UTC 2026","passed","Fri Mar 20 10:36:42 UTC 2026","","test_chromosome","",""
"","54","test_pie_cli","packages.plot.tests","Fri Mar 20 10:36:42 UTC 2026","passed","Fri Mar 20 10:36:42 UTC 2026","","test_cli","",""
"","76","test_result_summary_node_excel","packages.docking.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","","test_summary","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_auto_box","",""
"","81","test_pie_plot","packages.plot.tests","Fri Mar 20 10:36:45 UTC 2026","passed","Fri Mar 20 10:36:45 UTC 2026","","test_pie","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","","test_prep","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_nodes_boxes","",""
"","0","test_themes","packages.plot.tests","Fri Mar 20 10:36:45 UTC 2026","passed","Fri Mar 20 10:36:45 UTC 2026","","test_plot","",""
