"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_mafft_aligner","packages.msa.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","","test_msa","",""
"","428","test_gsea_no_border","packages.plot.tests","Wed May 06 10:29:30 UTC 2026","passed","Wed May 06 10:29:30 UTC 2026","","test_gsea","",""
"","0","test_import_docking_api","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_modules_import","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","","test_prep","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_modules_import","",""
"","503","test_run_timeout","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_subprocess_new","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Wed May 06 10:28:11 UTC 2026","passed","Wed May 06 10:28:11 UTC 2026","","test_create","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_pipeline","",""
"","0","test_reverse_complement","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_sequence","",""
"","271","test_scatter_ellipse","packages.plot.tests","Wed May 06 10:29:50 UTC 2026","passed","Wed May 06 10:29:50 UTC 2026","","test_scatter","",""
"","152","test_bar_plot_custom_error_bars","packages.plot.tests","Wed May 06 10:29:24 UTC 2026","passed","Wed May 06 10:29:24 UTC 2026","","test_bar","",""
"","0","test_search_sequence","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_sequence","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_plugins","",""
"","109","test_pie_plot_explode_list","packages.plot.tests","Wed May 06 10:29:49 UTC 2026","passed","Wed May 06 10:29:49 UTC 2026","","test_pie","",""
"","179","test_volcano_cli_tsv","packages.plot.tests","Wed May 06 10:29:28 UTC 2026","passed","Wed May 06 10:29:28 UTC 2026","","test_cli","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","Wed May 06 10:28:11 UTC 2026","passed","Wed May 06 10:28:11 UTC 2026","","test_create","",""
"","23","test_engine_config","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_cli_config","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Wed May 06 10:29:55 UTC 2026","passed","Wed May 06 10:29:55 UTC 2026","","test_qc","",""
"","0","test_translation","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_sequence","",""
"","12","test_cli_default_box","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_auto_box","",""
"","15","test_yaml_config","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_cli_config","",""
"","210","test_box_cli","packages.plot.tests","Wed May 06 10:29:28 UTC 2026","passed","Wed May 06 10:29:28 UTC 2026","","test_cli","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","skipped","Wed May 06 10:28:13 UTC 2026","TestGninaEngine","test_gnina","",""
"","311","test_pca_plot","packages.plot.tests","Wed May 06 10:29:48 UTC 2026","passed","Wed May 06 10:29:48 UTC 2026","","test_pca","",""
"","0","test_themes","packages.plot.tests","Wed May 06 10:29:49 UTC 2026","passed","Wed May 06 10:29:49 UTC 2026","","test_plot","",""
"","277","test_gsea_no_metric","packages.plot.tests","Wed May 06 10:29:30 UTC 2026","passed","Wed May 06 10:29:30 UTC 2026","","test_gsea","",""
"","1","test_factory_create_gnina","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","TestGninaEngine","test_gnina","",""
"","13","test_boxes_config_batch","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_cli_config","",""
"","44","test_get_box_from_receptor","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_auto_box","",""
"","300","test_pca_plot_tidy","packages.plot.tests","Wed May 06 10:29:48 UTC 2026","passed","Wed May 06 10:29:49 UTC 2026","","test_pca","",""
"","75","test_volcano_custom_labels","packages.plot.tests","Wed May 06 10:29:29 UTC 2026","passed","Wed May 06 10:29:29 UTC 2026","","test_customization","",""
"","0","test_haddock_engine_init","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_haddock","",""
"","801","test_tree_plot_default","packages.plot.tests","Wed May 06 10:29:53 UTC 2026","passed","Wed May 06 10:29:54 UTC 2026","","test_tree_plot","",""
"","3352","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Wed May 06 10:29:38 UTC 2026","passed","Wed May 06 10:29:41 UTC 2026","","test_msa_plot","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","","test_prep","",""
"","14","test_run_success","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_subprocess_new","",""
"","1","test_compute_box","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","TestGninaEngine","test_gnina","",""
"","271","test_volcano_plot_generation","packages.plot.tests","Wed May 06 10:29:55 UTC 2026","passed","Wed May 06 10:29:55 UTC 2026","","test_volcano","",""
"","166","test_tree_plot_no_confidence","packages.plot.tests","Wed May 06 10:29:54 UTC 2026","passed","Wed May 06 10:29:54 UTC 2026","","test_tree_plot","",""
"","0","test_blast_local_not_found","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_sequence","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_docker_engines","",""
"","255","test_box_plot_swarm","packages.plot.tests","Wed May 06 10:29:24 UTC 2026","passed","Wed May 06 10:29:25 UTC 2026","","test_box","",""
"","0","test_fastq","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_sequence","",""
"","2","test_distance_tree","packages.msa.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","","test_msa","",""
"","263","test_line_plot_generation","packages.plot.tests","Wed May 06 10:29:31 UTC 2026","passed","Wed May 06 10:29:32 UTC 2026","","test_line","",""
"","221","test_scatter_basic","packages.plot.tests","Wed May 06 10:29:49 UTC 2026","passed","Wed May 06 10:29:50 UTC 2026","","test_scatter","",""
"","136","test_bar_plot_se","packages.plot.tests","Wed May 06 10:29:24 UTC 2026","passed","Wed May 06 10:29:24 UTC 2026","","test_bar","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_modules_import","",""
"","2","test_dock","packages.docking.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_modules_import","",""
"","12","test_run_streaming_success","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_subprocess_new","",""
"","319","test_result_summary_node_excel","packages.docking.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","","test_summary","",""
"","18","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Wed May 06 10:29:25 UTC 2026","passed","Wed May 06 10:29:25 UTC 2026","","test_chart_specific_theme_support","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Wed May 06 10:29:55 UTC 2026","passed","Wed May 06 10:29:55 UTC 2026","","test_quant","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_main","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_haddock","",""
"","12","test_json_config","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_cli_config","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Wed May 06 10:29:29 UTC 2026","passed","Wed May 06 10:29:29 UTC 2026","","test_custom_theme","",""
"","8","test_de_manager_run","packages.rna_seq.tests","Wed May 06 10:29:55 UTC 2026","passed","Wed May 06 10:29:55 UTC 2026","","test_de","",""
"测试 plugins 子命令","46","test_plugins_command","packages.cli.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_main","",""
"","2","test_fallback_to_default","packages.plot.tests","Wed May 06 10:29:29 UTC 2026","passed","Wed May 06 10:29:29 UTC 2026","","test_custom_theme","",""
"","190","test_volcano_cli_excel","packages.plot.tests","Wed May 06 10:29:28 UTC 2026","passed","Wed May 06 10:29:28 UTC 2026","","test_cli","",""
"","181","test_bar_plot_significance","packages.plot.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:24 UTC 2026","","test_bar","",""
"","105","test_pie_plot_explode","packages.plot.tests","Wed May 06 10:29:49 UTC 2026","passed","Wed May 06 10:29:49 UTC 2026","","test_pie","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Wed May 06 10:28:11 UTC 2026","passed","Wed May 06 10:28:11 UTC 2026","","test_create","",""
"","178","test_volcano_cli_csv","packages.plot.tests","Wed May 06 10:29:27 UTC 2026","passed","Wed May 06 10:29:28 UTC 2026","","test_cli","",""
"
    ?????????????????
    ","3274","test_all_themes_all_plots","packages.plot.tests","Wed May 06 10:29:50 UTC 2026","passed","Wed May 06 10:29:53 UTC 2026","","test_themes_exhaustive","",""
"测试 ThemeTemplate 创建主题包","5","test_theme_template_create","packages.cli.tests","Wed May 06 10:28:11 UTC 2026","passed","Wed May 06 10:28:11 UTC 2026","","test_create","",""
"","703","test_chromosome_plot_max_chroms","packages.plot.tests","Wed May 06 10:29:26 UTC 2026","passed","Wed May 06 10:29:26 UTC 2026","","test_chromosome","",""
"","140","test_bar_plot_sd","packages.plot.tests","Wed May 06 10:29:24 UTC 2026","passed","Wed May 06 10:29:24 UTC 2026","","test_bar","",""
"","1","test_compute_box","packages.docking.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","TestSminaEngine","test_smina","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_plugins","",""
"","198","test_chinese_support_volcano","packages.plot.tests","Wed May 06 10:29:25 UTC 2026","passed","Wed May 06 10:29:25 UTC 2026","","test_chinese_font","",""
"","176","test_box_plot_generation","packages.plot.tests","Wed May 06 10:29:24 UTC 2026","passed","Wed May 06 10:29:24 UTC 2026","","test_box","",""
"Test receptor preparation with different charge models.","34556","test_prepare_receptor_charge_model","packages.docking.tests","Wed May 06 10:28:48 UTC 2026","passed","Wed May 06 10:29:22 UTC 2026","","test_prep","",""
"","169","test_save_complexes","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_complex_output","",""
"","53","test_bar_custom_colors","packages.plot.tests","Wed May 06 10:29:29 UTC 2026","passed","Wed May 06 10:29:29 UTC 2026","","test_customization","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed May 06 10:29:23 UTC 2026","skipped","Wed May 06 10:29:23 UTC 2026","TestSminaEngine","test_smina","",""
"","518","test_chromosome_plot_generation","packages.plot.tests","Wed May 06 10:29:25 UTC 2026","passed","Wed May 06 10:29:26 UTC 2026","","test_chromosome","",""
"","652","test_gsea_with_metric","packages.plot.tests","Wed May 06 10:29:29 UTC 2026","passed","Wed May 06 10:29:30 UTC 2026","","test_gsea","",""
"Test full docking pipeline with Gnina using real data.","12","test_gnina_docking_pipeline","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_docker_engines","",""
"","67","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Wed May 06 10:29:25 UTC 2026","passed","Wed May 06 10:29:25 UTC 2026","","test_chart_specific_theme_support","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","126","test_docking_integration_real_data","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_integration","",""
"","0","test_transcription","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_sequence","",""
"","7","test_pipeline_persistence_and_resume","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_pipeline","",""
"","10","test_pipeline_sequential_execution","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_pipeline","",""
"","1","test_initialization","packages.docking.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","TestSminaEngine","test_smina","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Wed May 06 10:28:11 UTC 2026","passed","Wed May 06 10:28:11 UTC 2026","","test_create","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_modules_import","",""
"","211","test_bar_plot_generation","packages.plot.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","","test_bar","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Wed May 06 10:28:11 UTC 2026","passed","Wed May 06 10:28:11 UTC 2026","","test_create","",""
"","1","test_validation","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_sequence","",""
"","563","test_heatmap_plot_generation","packages.plot.tests","Wed May 06 10:29:30 UTC 2026","passed","Wed May 06 10:29:31 UTC 2026","","test_heatmap","",""
"","1","test_blast_local_internal","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_sequence","",""
"Test preparing a receptor from CIF format (Real integration test).","34515","test_prepare_receptor_cif","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:48 UTC 2026","","test_prep","",""
"","1","test_muscle_aligner","packages.msa.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","","test_msa","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Wed May 06 10:28:11 UTC 2026","passed","Wed May 06 10:28:11 UTC 2026","","test_create","",""
"","291","test_latex_support","packages.plot.tests","Wed May 06 10:29:31 UTC 2026","passed","Wed May 06 10:29:31 UTC 2026","","test_latex","",""
