"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 13:03:16 UTC 2026","skipped","Fri Mar 20 13:03:16 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 20 13:02:35 UTC 2026","passed","Fri Mar 20 13:02:35 UTC 2026","","test_modules_import","",""
"","8","test_cli_default_box","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_auto_box","",""
"","162","test_latex_support","packages.plot.tests","Fri Mar 20 13:03:21 UTC 2026","passed","Fri Mar 20 13:03:21 UTC 2026","","test_latex","",""
"","8","test_yaml_config","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_cli_config","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_auto_box","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 20 13:02:35 UTC 2026","passed","Fri Mar 20 13:02:35 UTC 2026","","test_pipeline","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","TestSminaEngine","test_smina","",""
"","133","test_box_cli","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_cli","",""
"Test preparing a receptor from CIF format (Real integration test).","19606","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 20 13:02:37 UTC 2026","passed","Fri Mar 20 13:02:56 UTC 2026","","test_prep","",""
"","118","test_cli_excel_sheet","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_cli_sheet","",""
"","395","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 20 13:03:18 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_chromosome","",""
"","7","test_boxes_config_batch","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_cli_config","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 20 13:03:25 UTC 2026","passed","Fri Mar 20 13:03:25 UTC 2026","","test_qc","",""
"","78","test_pie_plot_explode","packages.plot.tests","Fri Mar 20 13:03:22 UTC 2026","passed","Fri Mar 20 13:03:22 UTC 2026","","test_pie","",""
"","1","test_factory_create_smina","packages.docking.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_prep","",""
"","6","test_invalid_config_format","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_cli_config","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","TestSminaEngine","test_smina","",""
"","112","test_volcano_cli_csv","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_cli","",""
"","543","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 20 13:03:18 UTC 2026","passed","Fri Mar 20 13:03:18 UTC 2026","","test_chromosome","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_summary","",""
"","0","test_import_docking_api","packages.core.tests","Fri Mar 20 13:02:35 UTC 2026","passed","Fri Mar 20 13:02:35 UTC 2026","","test_modules_import","",""
"","28","test_bar_custom_colors","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_customization","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","TestGninaEngine","test_gnina","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_docker_engines","",""
"","197","test_pca_plot_tidy","packages.plot.tests","Fri Mar 20 13:03:22 UTC 2026","passed","Fri Mar 20 13:03:22 UTC 2026","","test_pca","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_docker_engines","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","TestGninaEngine","test_gnina","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_docker_engines","",""
"","12","test_run_streaming_success","packages.core.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_subprocess_new","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_docker_engines","",""
"","132","test_chinese_support_volcano","packages.plot.tests","Fri Mar 20 13:03:17 UTC 2026","passed","Fri Mar 20 13:03:17 UTC 2026","","test_chinese_font","",""
"
    ?????????????????
    ","2245","test_all_themes_all_plots","packages.plot.tests","Fri Mar 20 13:03:23 UTC 2026","passed","Fri Mar 20 13:03:25 UTC 2026","","test_themes_exhaustive","",""
"","502","test_run_timeout","packages.core.tests","Fri Mar 20 13:02:35 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_subprocess_new","",""
"","236","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:20 UTC 2026","","test_customization","",""
"","413","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 20 13:03:21 UTC 2026","passed","Fri Mar 20 13:03:21 UTC 2026","","test_heatmap","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Fri Mar 20 13:03:25 UTC 2026","passed","Fri Mar 20 13:03:25 UTC 2026","","test_de","",""
"","174","test_line_plot_generation","packages.plot.tests","Fri Mar 20 13:03:21 UTC 2026","passed","Fri Mar 20 13:03:21 UTC 2026","","test_line","",""
"","13","test_run_tail_lines","packages.core.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_subprocess_new","",""
"","58","test_pie_cli","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_cli","",""
"","0","test_themes","packages.plot.tests","Fri Mar 20 13:03:22 UTC 2026","passed","Fri Mar 20 13:03:22 UTC 2026","","test_plot","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_prep","",""
"","79","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 20 13:03:22 UTC 2026","passed","Fri Mar 20 13:03:22 UTC 2026","","test_pie","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 20 13:02:35 UTC 2026","passed","Fri Mar 20 13:02:35 UTC 2026","","test_pipeline","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Fri Mar 20 13:02:35 UTC 2026","passed","Fri Mar 20 13:02:35 UTC 2026","","test_pipeline","",""
"","502","test_run_streaming_timeout","packages.core.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_subprocess_new","",""
"","117","test_box_plot_generation","packages.plot.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_box","",""
"","194","test_scatter_complex","packages.plot.tests","Fri Mar 20 13:03:23 UTC 2026","passed","Fri Mar 20 13:03:23 UTC 2026","","test_scatter","",""
"","88","test_pie_plot","packages.plot.tests","Fri Mar 20 13:03:22 UTC 2026","passed","Fri Mar 20 13:03:22 UTC 2026","","test_pie","",""
"","199","test_pca_plot","packages.plot.tests","Fri Mar 20 13:03:21 UTC 2026","passed","Fri Mar 20 13:03:22 UTC 2026","","test_pca","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","skipped","Fri Mar 20 13:02:36 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_save_complexes","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_complex_output","",""
"","92","test_bar_plot_sd","packages.plot.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_bar","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","TestGninaEngine","test_gnina","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","81","test_docking_integration_real_data","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_integration","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:37 UTC 2026","","test_nodes_boxes","",""
"","145","test_scatter_basic","packages.plot.tests","Fri Mar 20 13:03:22 UTC 2026","passed","Fri Mar 20 13:03:22 UTC 2026","","test_scatter","",""
"","107","test_chinese_support_bar","packages.plot.tests","Fri Mar 20 13:03:17 UTC 2026","passed","Fri Mar 20 13:03:17 UTC 2026","","test_chinese_font","",""
"","398","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 20 13:03:17 UTC 2026","passed","Fri Mar 20 13:03:18 UTC 2026","","test_chromosome","",""
"","7","test_missing_config_file","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_cli_config","",""
"","12","test_engine_config","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_cli_config","",""
"","1","test_factory_create_gnina","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_boxes_config_single","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_cli_config","",""
"","120","test_bar_plot_significance","packages.plot.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_bar","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_haddock","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_prep","",""
"","112","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_cli","",""
"","2","test_load_theme_from_json","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_custom_theme","",""
"","189","test_gsea_no_metric","packages.plot.tests","Fri Mar 20 13:03:20 UTC 2026","passed","Fri Mar 20 13:03:20 UTC 2026","","test_gsea","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 20 13:03:25 UTC 2026","passed","Fri Mar 20 13:03:25 UTC 2026","","test_qc","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Fri Mar 20 13:02:35 UTC 2026","passed","Fri Mar 20 13:02:35 UTC 2026","","test_modules_import","",""
"","13","test_run_success","packages.core.tests","Fri Mar 20 13:02:35 UTC 2026","passed","Fri Mar 20 13:02:35 UTC 2026","","test_subprocess_new","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_complex_output","",""
"","175","test_volcano_plot_generation","packages.plot.tests","Fri Mar 20 13:03:25 UTC 2026","passed","Fri Mar 20 13:03:25 UTC 2026","","test_volcano","",""
"","101","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_bar","",""
"","120","test_volcano_cli_excel","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_cli","",""
"","7","test_json_config","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_cli_config","",""
"","91","test_bar_plot_se","packages.plot.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_bar","",""
"","126","test_box_plot_significance","packages.plot.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_box","",""
