"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 03:10:23 UTC 2026","passed","Sat Mar 21 03:10:23 UTC 2026","","test_chinese_font","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_docker_engines","",""
"","103","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_bar","",""
"","110","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 03:10:23 UTC 2026","passed","Sat Mar 21 03:10:23 UTC 2026","","test_chinese_font","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:41 UTC 2026","","test_modules_import","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_auto_box","",""
"
    ?????????????????
    ","2265","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 03:10:29 UTC 2026","passed","Sat Mar 21 03:10:31 UTC 2026","","test_themes_exhaustive","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:41 UTC 2026","","test_pipeline","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 03:10:25 UTC 2026","passed","Sat Mar 21 03:10:25 UTC 2026","","test_custom_theme","",""
"Test preparing a ligand from SMILES file.","16","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_prep","",""
"","14","test_engine_config","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_cli_config","",""
"","398","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 03:10:23 UTC 2026","passed","Sat Mar 21 03:10:24 UTC 2026","","test_chromosome","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 03:10:31 UTC 2026","passed","Sat Mar 21 03:10:31 UTC 2026","","test_quant","",""
"","401","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 03:10:23 UTC 2026","passed","Sat Mar 21 03:10:23 UTC 2026","","test_chromosome","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","TestGninaEngine","test_gnina","",""
"","178","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 03:10:23 UTC 2026","passed","Sat Mar 21 03:10:23 UTC 2026","","test_box","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:41 UTC 2026","","test_pipeline","",""
"","93","test_bar_plot_se","packages.plot.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_bar","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","96","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_integration","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 03:10:22 UTC 2026","skipped","Sat Mar 21 03:10:22 UTC 2026","TestSminaEngine","test_smina","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:41 UTC 2026","","test_pipeline","",""
"","7","test_invalid_config_format","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_cli_config","",""
"","318","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 03:10:26 UTC 2026","passed","Sat Mar 21 03:10:26 UTC 2026","","test_gsea","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:41 UTC 2026","","test_subprocess_new","",""
"","88","test_pie_plot","packages.plot.tests","Sat Mar 21 03:10:28 UTC 2026","passed","Sat Mar 21 03:10:28 UTC 2026","","test_pie","",""
"","188","test_pca_clustering","packages.plot.tests","Sat Mar 21 03:10:28 UTC 2026","passed","Sat Mar 21 03:10:28 UTC 2026","","test_pca_cluster","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_prep","",""
"","298","test_gsea_no_border","packages.plot.tests","Sat Mar 21 03:10:26 UTC 2026","passed","Sat Mar 21 03:10:27 UTC 2026","","test_gsea","",""
"","13","test_run_success","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:41 UTC 2026","","test_subprocess_new","",""
"","120","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 03:10:25 UTC 2026","passed","Sat Mar 21 03:10:25 UTC 2026","","test_cli_sheet","",""
"","79","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 03:10:28 UTC 2026","passed","Sat Mar 21 03:10:28 UTC 2026","","test_pie","",""
"","411","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 03:10:27 UTC 2026","passed","Sat Mar 21 03:10:27 UTC 2026","","test_heatmap","",""
"","399","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 03:10:24 UTC 2026","passed","Sat Mar 21 03:10:25 UTC 2026","","test_chromosome","",""
"","400","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 03:10:24 UTC 2026","passed","Sat Mar 21 03:10:24 UTC 2026","","test_chromosome","",""
"","62","test_pca_custom_style","packages.plot.tests","Sat Mar 21 03:10:25 UTC 2026","passed","Sat Mar 21 03:10:26 UTC 2026","","test_customization","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:41 UTC 2026","","test_modules_import","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_cli_config","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_auto_box","",""
"Test bounding box calculation.","0","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_prep","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","TestGninaEngine","test_gnina","",""
"","180","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 03:10:31 UTC 2026","passed","Sat Mar 21 03:10:31 UTC 2026","","test_volcano","",""
"","124","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 03:10:25 UTC 2026","passed","Sat Mar 21 03:10:25 UTC 2026","","test_cli","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","TestSminaEngine","test_smina","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_cli_config","",""
"","195","test_scatter_complex","packages.plot.tests","Sat Mar 21 03:10:29 UTC 2026","passed","Sat Mar 21 03:10:29 UTC 2026","","test_scatter","",""
"","11","test_save_complexes","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_complex_output","",""
"","313","test_latex_support","packages.plot.tests","Sat Mar 21 03:10:27 UTC 2026","passed","Sat Mar 21 03:10:27 UTC 2026","","test_latex","",""
"","155","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_bar","",""
"","8","test_json_config","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_cli_config","",""
"","194","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 03:10:26 UTC 2026","passed","Sat Mar 21 03:10:26 UTC 2026","","test_gsea","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","TestSminaEngine","test_smina","",""
"","136","test_box_cli","packages.plot.tests","Sat Mar 21 03:10:25 UTC 2026","passed","Sat Mar 21 03:10:25 UTC 2026","","test_cli","",""
"","200","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 03:10:28 UTC 2026","passed","Sat Mar 21 03:10:28 UTC 2026","","test_pca","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 03:10:25 UTC 2026","passed","Sat Mar 21 03:10:25 UTC 2026","","test_custom_theme","",""
"","120","test_box_plot_generation","packages.plot.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_box","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:41 UTC 2026","","test_modules_import","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_haddock","",""
"","114","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_auto_box","",""
"","38","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 03:10:25 UTC 2026","passed","Sat Mar 21 03:10:25 UTC 2026","","test_customization","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_cli_config","",""
"Test preparing a receptor from CIF format (Real integration test).","19600","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:10:02 UTC 2026","","test_prep","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","TestGninaEngine","test_gnina","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_cli_config","",""
"","202","test_pca_plot","packages.plot.tests","Sat Mar 21 03:10:28 UTC 2026","passed","Sat Mar 21 03:10:28 UTC 2026","","test_pca","",""
"","129","test_box_plot_significance","packages.plot.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:23 UTC 2026","","test_box","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_docker_engines","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_docker_engines","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 03:10:31 UTC 2026","passed","Sat Mar 21 03:10:31 UTC 2026","","test_qc","",""
"","177","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 03:10:29 UTC 2026","passed","Sat Mar 21 03:10:29 UTC 2026","","test_scatter","",""
"","94","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_bar","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_docker_engines","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","TestGninaEngine","test_gnina","",""
"","122","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_bar","",""
"","177","test_line_plot_generation","packages.plot.tests","Sat Mar 21 03:10:27 UTC 2026","passed","Sat Mar 21 03:10:28 UTC 2026","","test_line","",""
"","12","test_run_streaming_success","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:41 UTC 2026","","test_subprocess_new","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_summary","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_haddock","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_prep","",""
"","30","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 03:10:26 UTC 2026","passed","Sat Mar 21 03:10:26 UTC 2026","","test_customization","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","skipped","Sat Mar 21 03:09:42 UTC 2026","TestGninaEngine","test_gnina","",""
"","61","test_pie_cli","packages.plot.tests","Sat Mar 21 03:10:25 UTC 2026","passed","Sat Mar 21 03:10:25 UTC 2026","","test_cli","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 03:10:25 UTC 2026","passed","Sat Mar 21 03:10:25 UTC 2026","","test_custom_theme","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:41 UTC 2026","","test_modules_import","",""
"","240","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 03:10:26 UTC 2026","passed","Sat Mar 21 03:10:26 UTC 2026","","test_customization","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 03:10:31 UTC 2026","passed","Sat Mar 21 03:10:31 UTC 2026","","test_qc","",""
"","81","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 03:10:22 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_summary","",""
"","79","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 03:10:28 UTC 2026","passed","Sat Mar 21 03:10:28 UTC 2026","","test_pie","",""
