"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_run_success","packages.core.tests","Sat Mar 21 03:25:06 UTC 2026","passed","Sat Mar 21 03:25:06 UTC 2026","","test_subprocess_new","",""
"","253","test_scatter_complex","packages.plot.tests","Sat Mar 21 03:25:54 UTC 2026","passed","Sat Mar 21 03:25:54 UTC 2026","","test_scatter","",""
"","395","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 03:25:49 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_chromosome","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_cli_config","",""
"","109","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 03:25:48 UTC 2026","passed","Sat Mar 21 03:25:48 UTC 2026","","test_chinese_font","",""
"","29","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 03:25:50 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_customization","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 03:25:06 UTC 2026","passed","Sat Mar 21 03:25:06 UTC 2026","","test_modules_import","",""
"","63","test_pca_custom_style","packages.plot.tests","Sat Mar 21 03:25:50 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_customization","",""
"Test bounding box calculation.","0","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 03:25:46 UTC 2026","passed","Sat Mar 21 03:25:46 UTC 2026","","test_prep","",""
"","313","test_latex_support","packages.plot.tests","Sat Mar 21 03:25:52 UTC 2026","passed","Sat Mar 21 03:25:52 UTC 2026","","test_latex","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 03:25:08 UTC 2026","passed","Sat Mar 21 03:25:08 UTC 2026","","test_docker_engines","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_docker_engines","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 03:25:46 UTC 2026","passed","Sat Mar 21 03:25:46 UTC 2026","","test_prep","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_docker_engines","",""
"","268","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 03:25:50 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_cli","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_auto_box","",""
"","386","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 03:25:57 UTC 2026","passed","Sat Mar 21 03:25:58 UTC 2026","","test_volcano","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_subprocess_new","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 03:25:08 UTC 2026","passed","Sat Mar 21 03:25:08 UTC 2026","","test_nodes_boxes","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 03:25:54 UTC 2026","passed","Sat Mar 21 03:25:54 UTC 2026","","test_plot","",""
"","199","test_pca_plot","packages.plot.tests","Sat Mar 21 03:25:52 UTC 2026","passed","Sat Mar 21 03:25:53 UTC 2026","","test_pca","",""
"","7","test_invalid_config_format","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_cli_config","",""
"","127","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","","test_bar","",""
"","122","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 03:25:50 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_cli","",""
"","117","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 03:25:50 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_cli","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 03:25:06 UTC 2026","passed","Sat Mar 21 03:25:06 UTC 2026","","test_modules_import","",""
"","13","test_engine_config","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_cli_config","",""
"","100","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","","test_bar","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 03:25:46 UTC 2026","passed","Sat Mar 21 03:25:46 UTC 2026","","test_prep","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_cli_config","",""
"","115","test_pie_plot","packages.plot.tests","Sat Mar 21 03:25:53 UTC 2026","passed","Sat Mar 21 03:25:53 UTC 2026","","test_pie","",""
"","398","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 03:25:48 UTC 2026","passed","Sat Mar 21 03:25:49 UTC 2026","","test_chromosome","",""
"","82","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","","test_summary","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 03:25:50 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_custom_theme","",""
"","119","test_box_plot_generation","packages.plot.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","","test_box","",""
"","176","test_line_plot_generation","packages.plot.tests","Sat Mar 21 03:25:52 UTC 2026","passed","Sat Mar 21 03:25:52 UTC 2026","","test_line","",""
"","189","test_pca_clustering","packages.plot.tests","Sat Mar 21 03:25:53 UTC 2026","passed","Sat Mar 21 03:25:53 UTC 2026","","test_pca_cluster","",""
"","410","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 03:25:52 UTC 2026","passed","Sat Mar 21 03:25:52 UTC 2026","","test_heatmap","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 03:25:50 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_custom_theme","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 03:25:58 UTC 2026","passed","Sat Mar 21 03:25:58 UTC 2026","","test_qc","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 03:25:58 UTC 2026","passed","Sat Mar 21 03:25:58 UTC 2026","","test_qc","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 03:25:08 UTC 2026","passed","Sat Mar 21 03:25:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_auto_box","",""
"","112","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 03:25:53 UTC 2026","passed","Sat Mar 21 03:25:54 UTC 2026","","test_pie","",""
"","135","test_box_cli","packages.plot.tests","Sat Mar 21 03:25:50 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_cli","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","","test_summary","",""
"","295","test_gsea_no_border","packages.plot.tests","Sat Mar 21 03:25:51 UTC 2026","passed","Sat Mar 21 03:25:52 UTC 2026","","test_gsea","",""
"","155","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","","test_bar","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 03:25:58 UTC 2026","passed","Sat Mar 21 03:25:58 UTC 2026","","test_quant","",""
"","12","test_save_complexes","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_complex_output","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_complex_output","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 03:25:08 UTC 2026","passed","Sat Mar 21 03:25:08 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a receptor from CIF format (Real integration test).","19618","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 03:25:08 UTC 2026","passed","Sat Mar 21 03:25:27 UTC 2026","","test_prep","",""
"","240","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 03:25:51 UTC 2026","passed","Sat Mar 21 03:25:51 UTC 2026","","test_customization","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","82","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 03:25:08 UTC 2026","passed","Sat Mar 21 03:25:08 UTC 2026","","test_integration","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","TestSminaEngine","test_smina","",""
"","177","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:48 UTC 2026","","test_box","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 03:25:08 UTC 2026","passed","Sat Mar 21 03:25:08 UTC 2026","","test_haddock","",""
"","119","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 03:25:50 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_cli_sheet","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 03:25:08 UTC 2026","skipped","Sat Mar 21 03:25:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","199","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 03:25:53 UTC 2026","passed","Sat Mar 21 03:25:53 UTC 2026","","test_pca","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 03:25:08 UTC 2026","passed","Sat Mar 21 03:25:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 03:25:58 UTC 2026","passed","Sat Mar 21 03:25:58 UTC 2026","","test_de","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 03:25:47 UTC 2026","skipped","Sat Mar 21 03:25:47 UTC 2026","TestSminaEngine","test_smina","",""
"","11","test_run_streaming_success","packages.core.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_subprocess_new","",""
"","313","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 03:25:51 UTC 2026","passed","Sat Mar 21 03:25:51 UTC 2026","","test_gsea","",""
"","503","test_run_timeout","packages.core.tests","Sat Mar 21 03:25:06 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_subprocess_new","",""
"","184","test_scatter_basic","packages.plot.tests","Sat Mar 21 03:25:54 UTC 2026","passed","Sat Mar 21 03:25:54 UTC 2026","","test_scatter","",""
"","109","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","","test_bar","",""
"
    ?????????????????
    ","3041","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 03:25:54 UTC 2026","passed","Sat Mar 21 03:25:57 UTC 2026","","test_themes_exhaustive","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 03:25:46 UTC 2026","passed","Sat Mar 21 03:25:46 UTC 2026","","test_prep","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 03:25:08 UTC 2026","passed","Sat Mar 21 03:25:08 UTC 2026","","test_haddock","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","TestSminaEngine","test_smina","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_cli_config","",""
"","192","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 03:25:51 UTC 2026","passed","Sat Mar 21 03:25:51 UTC 2026","","test_gsea","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 03:25:06 UTC 2026","passed","Sat Mar 21 03:25:06 UTC 2026","","test_pipeline","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 03:25:06 UTC 2026","passed","Sat Mar 21 03:25:06 UTC 2026","","test_modules_import","",""
"","363","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 03:25:54 UTC 2026","passed","Sat Mar 21 03:25:54 UTC 2026","","test_scatter","",""
"","112","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_auto_box","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 03:25:50 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_custom_theme","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 03:25:06 UTC 2026","passed","Sat Mar 21 03:25:06 UTC 2026","","test_modules_import","",""
"","7","test_missing_config_file","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_cli_config","",""
