"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","test_scatter_basic","packages.plot.tests","Fri Mar 20 11:43:08 UTC 2026","passed","Fri Mar 20 11:43:08 UTC 2026","","test_scatter","",""
"","6","test_missing_config_file","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_cli_config","",""
"","107","test_pie_plot_explode","packages.plot.tests","Fri Mar 20 11:43:08 UTC 2026","passed","Fri Mar 20 11:43:08 UTC 2026","","test_pie","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 20 11:43:00 UTC 2026","passed","Fri Mar 20 11:43:00 UTC 2026","","test_prep","",""
"","109","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 20 11:43:08 UTC 2026","passed","Fri Mar 20 11:43:08 UTC 2026","","test_pie","",""
"","4","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:19 UTC 2026","","test_pipeline","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 11:43:00 UTC 2026","skipped","Fri Mar 20 11:43:00 UTC 2026","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_docker_engines","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:19 UTC 2026","","test_modules_import","",""
"","7","test_boxes_config_single","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_cli_config","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 20 11:43:00 UTC 2026","passed","Fri Mar 20 11:43:00 UTC 2026","TestSminaEngine","test_smina","",""
"","405","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 20 11:43:03 UTC 2026","passed","Fri Mar 20 11:43:03 UTC 2026","","test_chromosome","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 20 11:43:12 UTC 2026","passed","Fri Mar 20 11:43:12 UTC 2026","","test_qc","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:19 UTC 2026","","test_modules_import","",""
"","79","test_result_summary_node_excel","packages.docking.tests","Fri Mar 20 11:43:00 UTC 2026","passed","Fri Mar 20 11:43:00 UTC 2026","","test_summary","",""
"","238","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 20 11:43:04 UTC 2026","passed","Fri Mar 20 11:43:04 UTC 2026","","test_customization","",""
"","42","test_volcano_custom_labels","packages.plot.tests","Fri Mar 20 11:43:04 UTC 2026","passed","Fri Mar 20 11:43:04 UTC 2026","","test_customization","",""
"","112","test_chinese_support_bar","packages.plot.tests","Fri Mar 20 11:43:01 UTC 2026","passed","Fri Mar 20 11:43:01 UTC 2026","","test_chinese_font","",""
"","135","test_get_box_from_receptor","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_auto_box","",""
"","266","test_gsea_no_metric","packages.plot.tests","Fri Mar 20 11:43:05 UTC 2026","passed","Fri Mar 20 11:43:05 UTC 2026","","test_gsea","",""
"","0","test_haddock_engine_init","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_haddock","",""
"","0","test_themes","packages.plot.tests","Fri Mar 20 11:43:08 UTC 2026","passed","Fri Mar 20 11:43:08 UTC 2026","","test_plot","",""
"","704","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 20 11:43:05 UTC 2026","passed","Fri Mar 20 11:43:06 UTC 2026","","test_heatmap","",""
"","6","test_invalid_config_format","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_cli_config","",""
"","406","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 20 11:43:02 UTC 2026","passed","Fri Mar 20 11:43:02 UTC 2026","","test_chromosome","",""
"","121","test_box_plot_generation","packages.plot.tests","Fri Mar 20 11:43:01 UTC 2026","passed","Fri Mar 20 11:43:01 UTC 2026","","test_box","",""
"","137","test_box_cli","packages.plot.tests","Fri Mar 20 11:43:04 UTC 2026","passed","Fri Mar 20 11:43:04 UTC 2026","","test_cli","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:19 UTC 2026","","test_modules_import","",""
"","127","test_bar_plot_significance","packages.plot.tests","Fri Mar 20 11:43:00 UTC 2026","passed","Fri Mar 20 11:43:01 UTC 2026","","test_bar","",""
"","126","test_volcano_cli_excel","packages.plot.tests","Fri Mar 20 11:43:03 UTC 2026","passed","Fri Mar 20 11:43:04 UTC 2026","","test_cli","",""
"","25","test_run_streaming_success","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:19 UTC 2026","","test_subprocess_new","",""
"","65","test_pca_custom_style","packages.plot.tests","Fri Mar 20 11:43:04 UTC 2026","passed","Fri Mar 20 11:43:04 UTC 2026","","test_customization","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Fri Mar 20 11:43:00 UTC 2026","passed","Fri Mar 20 11:43:00 UTC 2026","","test_summary","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_nodes_boxes","",""
"","387","test_pca_plot_tidy","packages.plot.tests","Fri Mar 20 11:43:07 UTC 2026","passed","Fri Mar 20 11:43:07 UTC 2026","","test_pca","",""
"","138","test_chinese_support_volcano","packages.plot.tests","Fri Mar 20 11:43:01 UTC 2026","passed","Fri Mar 20 11:43:02 UTC 2026","","test_chinese_font","",""
"","0","test_import_docking_api","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:19 UTC 2026","","test_modules_import","",""
"Test receptor preparation with different charge models.","20728","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 20 11:42:39 UTC 2026","passed","Fri Mar 20 11:43:00 UTC 2026","","test_prep","",""
"","180","test_box_plot_swarm","packages.plot.tests","Fri Mar 20 11:43:01 UTC 2026","passed","Fri Mar 20 11:43:01 UTC 2026","","test_box","",""
"","2","test_factory_create_gnina","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_load_theme_from_json","packages.plot.tests","Fri Mar 20 11:43:04 UTC 2026","passed","Fri Mar 20 11:43:04 UTC 2026","","test_custom_theme","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_haddock","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","skipped","Fri Mar 20 11:42:20 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 11:43:00 UTC 2026","passed","Fri Mar 20 11:43:00 UTC 2026","TestSminaEngine","test_smina","",""
"","95","test_bar_plot_sd","packages.plot.tests","Fri Mar 20 11:43:01 UTC 2026","passed","Fri Mar 20 11:43:01 UTC 2026","","test_bar","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 20 11:43:00 UTC 2026","passed","Fri Mar 20 11:43:00 UTC 2026","","test_prep","",""
"","224","test_scatter_ellipse","packages.plot.tests","Fri Mar 20 11:43:08 UTC 2026","passed","Fri Mar 20 11:43:08 UTC 2026","","test_scatter","",""
"","155","test_bar_plot_generation","packages.plot.tests","Fri Mar 20 11:43:00 UTC 2026","passed","Fri Mar 20 11:43:00 UTC 2026","","test_bar","",""
"","104","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 20 11:43:01 UTC 2026","passed","Fri Mar 20 11:43:01 UTC 2026","","test_bar","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:19 UTC 2026","","test_pipeline","",""
"","8","test_yaml_config","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_cli_config","",""
"","1","test_factory_create_smina","packages.docking.tests","Fri Mar 20 11:43:00 UTC 2026","passed","Fri Mar 20 11:43:00 UTC 2026","TestSminaEngine","test_smina","",""
"","515","test_run_timeout","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:19 UTC 2026","","test_subprocess_new","",""
"Test preparing a receptor from CIF format (Real integration test).","18800","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:39 UTC 2026","","test_prep","",""
