"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_boxes_config_batch","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_cli_config","",""
"","2819","test_msa_plot_custom_base_colors","packages.plot.tests","Tue Mar 24 07:36:47 UTC 2026","passed","Tue Mar 24 07:36:50 UTC 2026","","test_msa_plot","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_modules_import","",""
"","11","test_json_config","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_cli_config","",""
"","236","test_box_plot_swarm","packages.plot.tests","Tue Mar 24 07:36:32 UTC 2026","passed","Tue Mar 24 07:36:32 UTC 2026","","test_box","",""
"","10","test_invalid_config_format","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_cli_config","",""
"","254","test_gsea_no_metric","packages.plot.tests","Tue Mar 24 07:36:37 UTC 2026","passed","Tue Mar 24 07:36:37 UTC 2026","","test_gsea","",""
"
    ?????????????????
    ","2970","test_all_themes_all_plots","packages.plot.tests","Tue Mar 24 07:36:55 UTC 2026","passed","Tue Mar 24 07:36:58 UTC 2026","","test_themes_exhaustive","",""
"","0","test_transcription","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_sequence","",""
"","199","test_tree_plot_custom_style","packages.plot.tests","Tue Mar 24 07:36:58 UTC 2026","passed","Tue Mar 24 07:36:58 UTC 2026","","test_tree_plot","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_modules_import","",""
"","468","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 24 07:36:34 UTC 2026","passed","Tue Mar 24 07:36:35 UTC 2026","","test_chromosome","",""
"","105","test_pie_plot","packages.plot.tests","Tue Mar 24 07:36:54 UTC 2026","passed","Tue Mar 24 07:36:54 UTC 2026","","test_pie","",""
"","156","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 24 07:36:35 UTC 2026","passed","Tue Mar 24 07:36:35 UTC 2026","","test_cli","",""
"","1","test_blast_local_not_found","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_sequence","",""
"","10","test_missing_config_file","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_cli_config","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","TestGninaEngine","test_gnina","",""
"测试创建应用实例","14","test_create_app","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_main","",""
"","158","test_volcano_cli_csv","packages.plot.tests","Tue Mar 24 07:36:35 UTC 2026","passed","Tue Mar 24 07:36:35 UTC 2026","","test_cli","",""
"","18","test_save_complexes","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_complex_output","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_plugins","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_modules_import","",""
"Test full docking pipeline with Gnina using real data.","20","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_docker_engines","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_pipeline","",""
"","128","test_bar_plot_se","packages.plot.tests","Tue Mar 24 07:36:32 UTC 2026","passed","Tue Mar 24 07:36:32 UTC 2026","","test_bar","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_prep","",""
"","556","test_gsea_with_metric","packages.plot.tests","Tue Mar 24 07:36:36 UTC 2026","passed","Tue Mar 24 07:36:37 UTC 2026","","test_gsea","",""
"","21","test_engine_config","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_cli_config","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_docker_engines","",""
"Test preparing a receptor from CIF format (Real integration test).","21040","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:36:10 UTC 2026","","test_prep","",""
"","32","test_docking_node_auto_box","packages.docking.tests","Tue Mar 24 07:35:48 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_auto_box","",""
"","149","test_python_aligner","packages.msa.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_msa","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 24 07:36:59 UTC 2026","passed","Tue Mar 24 07:36:59 UTC 2026","","test_qc","",""
"","504","test_run_timeout","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:48 UTC 2026","","test_subprocess_new","",""
"","187","test_box_cli","packages.plot.tests","Tue Mar 24 07:36:35 UTC 2026","passed","Tue Mar 24 07:36:36 UTC 2026","","test_cli","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_pipeline","",""
"","17","test_batch_docking_node_with_boxes","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_nodes_boxes","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_create","",""
"","1","test_fasta","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_sequence","",""
"测试 ThemeTemplate 创建主题包","5","test_theme_template_create","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_create","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","TestSminaEngine","test_smina","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_create","",""
"","1","test_reverse_complement","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_sequence","",""
"","2","test_fallback_to_default","packages.plot.tests","Tue Mar 24 07:36:36 UTC 2026","passed","Tue Mar 24 07:36:36 UTC 2026","","test_custom_theme","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_create","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_plugins","",""
"Test full docking pipeline with Smina using real data.","24","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_docker_engines","",""
"","1","test_load_theme_from_json","packages.plot.tests","Tue Mar 24 07:36:36 UTC 2026","passed","Tue Mar 24 07:36:36 UTC 2026","","test_custom_theme","",""
"","18","test_docking_node_complex_output","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_complex_output","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_modules_import","",""
"","1","test_factory_create_smina","packages.docking.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","TestSminaEngine","test_smina","",""
"","139","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 24 07:36:32 UTC 2026","passed","Tue Mar 24 07:36:32 UTC 2026","","test_bar","",""
"测试根回调命令和配置加载","36","test_root_callback","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_main","",""
"","12","test_run_tail_lines","packages.core.tests","Tue Mar 24 07:35:48 UTC 2026","passed","Tue Mar 24 07:35:48 UTC 2026","","test_subprocess_new","",""
"","13","test_run_success","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_subprocess_new","",""
"","77","test_pie_cli","packages.plot.tests","Tue Mar 24 07:36:35 UTC 2026","passed","Tue Mar 24 07:36:35 UTC 2026","","test_cli","",""
"","181","test_result_summary_node_excel","packages.docking.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_summary","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","13","test_root_callback_config_annotation_compatible","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_main","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_prep","",""
"","13","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Tue Mar 24 07:36:32 UTC 2026","passed","Tue Mar 24 07:36:32 UTC 2026","","test_chart_specific_theme_support","",""
"","2","test_muscle_aligner","packages.msa.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_msa","",""
"","183","test_chinese_support_volcano","packages.plot.tests","Tue Mar 24 07:36:33 UTC 2026","passed","Tue Mar 24 07:36:33 UTC 2026","","test_chinese_font","",""
"","2","test_dock","packages.docking.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","TestSminaEngine","test_smina","",""
"","254","test_pca_clustering","packages.plot.tests","Tue Mar 24 07:36:53 UTC 2026","passed","Tue Mar 24 07:36:54 UTC 2026","","test_pca_cluster","",""
"","80","test_tree_plot_label_params","packages.plot.tests","Tue Mar 24 07:36:58 UTC 2026","passed","Tue Mar 24 07:36:58 UTC 2026","","test_tree_plot","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_prep","",""
"","236","test_scatter_ellipse","packages.plot.tests","Tue Mar 24 07:36:54 UTC 2026","passed","Tue Mar 24 07:36:54 UTC 2026","","test_scatter","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_docker_engines","",""
"","0","test_haddock_engine_init","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_haddock","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_plugins","",""
"","168","test_tree_plot_default","packages.plot.tests","Tue Mar 24 07:36:58 UTC 2026","passed","Tue Mar 24 07:36:58 UTC 2026","","test_tree_plot","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_main","",""
"","502","test_run_streaming_timeout","packages.core.tests","Tue Mar 24 07:35:48 UTC 2026","passed","Tue Mar 24 07:35:48 UTC 2026","","test_subprocess_new","",""
"","157","test_chinese_support_bar","packages.plot.tests","Tue Mar 24 07:36:32 UTC 2026","passed","Tue Mar 24 07:36:33 UTC 2026","","test_chinese_font","",""
"","1","test_blast_local_internal","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_sequence","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","TestGninaEngine","test_gnina","",""
"","2827","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Tue Mar 24 07:36:44 UTC 2026","passed","Tue Mar 24 07:36:47 UTC 2026","","test_msa_plot","",""
"","1","test_blast_empty_query","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_sequence","",""
"","1","test_search_sequence","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_sequence","",""
"","1","test_translation","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_sequence","",""
"","473","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 24 07:36:34 UTC 2026","passed","Tue Mar 24 07:36:34 UTC 2026","","test_chromosome","",""
"","0","test_fastq","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_sequence","",""
"","237","test_volcano_plot_generation","packages.plot.tests","Tue Mar 24 07:36:58 UTC 2026","passed","Tue Mar 24 07:36:59 UTC 2026","","test_volcano","",""
"","97","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 24 07:36:54 UTC 2026","passed","Tue Mar 24 07:36:54 UTC 2026","","test_pie","",""
"","11","test_boxes_config_single","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_cli_config","",""
"","123","test_tree_plot_circular","packages.plot.tests","Tue Mar 24 07:36:58 UTC 2026","passed","Tue Mar 24 07:36:58 UTC 2026","","test_tree_plot","",""
"","276","test_pca_plot_tidy","packages.plot.tests","Tue Mar 24 07:36:53 UTC 2026","passed","Tue Mar 24 07:36:53 UTC 2026","","test_pca","",""
"","180","test_box_plot_significance","packages.plot.tests","Tue Mar 24 07:36:32 UTC 2026","passed","Tue Mar 24 07:36:32 UTC 2026","","test_box","",""
"","35","test_get_box_from_receptor","packages.docking.tests","Tue Mar 24 07:35:48 UTC 2026","passed","Tue Mar 24 07:35:48 UTC 2026","","test_auto_box","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_create","",""
"","126","test_bar_plot_sd","packages.plot.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:32 UTC 2026","","test_bar","",""
"","2","test_validation","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_sequence","",""
"Test receptor preparation with different charge models.","20506","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 24 07:36:10 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_prep","",""
"","387","test_gsea_no_border","packages.plot.tests","Tue Mar 24 07:36:37 UTC 2026","passed","Tue Mar 24 07:36:37 UTC 2026","","test_gsea","",""
"","238","test_line_plot_generation","packages.plot.tests","Tue Mar 24 07:36:38 UTC 2026","passed","Tue Mar 24 07:36:39 UTC 2026","","test_line","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_prep","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 24 07:36:36 UTC 2026","passed","Tue Mar 24 07:36:36 UTC 2026","","test_custom_theme","",""
"","60","test_volcano_custom_labels","packages.plot.tests","Tue Mar 24 07:36:36 UTC 2026","passed","Tue Mar 24 07:36:36 UTC 2026","","test_customization","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Tue Mar 24 07:36:32 UTC 2026","passed","Tue Mar 24 07:36:32 UTC 2026","","test_chart_specific_theme_support","",""
"","2","test_initialization","packages.docking.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","TestSminaEngine","test_smina","",""
"测试 plugins 子命令","42","test_plugins_command","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_main","",""
"","14","test_yaml_config","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_cli_config","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 24 07:36:59 UTC 2026","passed","Tue Mar 24 07:36:59 UTC 2026","","test_qc","",""
"","465","test_latex_support","packages.plot.tests","Tue Mar 24 07:36:38 UTC 2026","passed","Tue Mar 24 07:36:38 UTC 2026","","test_latex","",""
"","3","test_distance_tree","packages.msa.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_msa","",""
"","171","test_volcano_cli_excel","packages.plot.tests","Tue Mar 24 07:36:35 UTC 2026","passed","Tue Mar 24 07:36:35 UTC 2026","","test_cli","",""
"","169","test_bar_plot_significance","packages.plot.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_bar","",""
"","163","test_box_plot_generation","packages.plot.tests","Tue Mar 24 07:36:32 UTC 2026","passed","Tue Mar 24 07:36:32 UTC 2026","","test_box","",""
"","587","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 24 07:36:33 UTC 2026","passed","Tue Mar 24 07:36:33 UTC 2026","","test_chromosome","",""
"","12","test_run_streaming_success","packages.core.tests","Tue Mar 24 07:35:48 UTC 2026","passed","Tue Mar 24 07:35:48 UTC 2026","","test_subprocess_new","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Tue Mar 24 07:36:59 UTC 2026","passed","Tue Mar 24 07:36:59 UTC 2026","","test_de","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","TestGninaEngine","test_gnina","",""
"","6","test_haddock_dock_custom_config","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_haddock","",""
"","196","test_scatter_basic","packages.plot.tests","Tue Mar 24 07:36:54 UTC 2026","passed","Tue Mar 24 07:36:54 UTC 2026","","test_scatter","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","skipped","Tue Mar 24 07:35:49 UTC 2026","TestGninaEngine","test_gnina","",""
"","96","test_pie_plot_explode","packages.plot.tests","Tue Mar 24 07:36:54 UTC 2026","passed","Tue Mar 24 07:36:54 UTC 2026","","test_pie","",""
"","509","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 24 07:36:37 UTC 2026","passed","Tue Mar 24 07:36:38 UTC 2026","","test_heatmap","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_pipeline","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","155","test_docking_integration_real_data","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","","test_integration","",""
"","11","test_cli_default_box","packages.docking.tests","Tue Mar 24 07:35:48 UTC 2026","passed","Tue Mar 24 07:35:48 UTC 2026","","test_auto_box","",""
"","0","test_gc_content","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_sequence","",""
"","144","test_tree_plot_no_confidence","packages.plot.tests","Tue Mar 24 07:36:58 UTC 2026","passed","Tue Mar 24 07:36:58 UTC 2026","","test_tree_plot","",""
"","2821","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Tue Mar 24 07:36:50 UTC 2026","passed","Tue Mar 24 07:36:53 UTC 2026","","test_msa_plot","",""
"","280","test_pca_plot","packages.plot.tests","Tue Mar 24 07:36:53 UTC 2026","passed","Tue Mar 24 07:36:53 UTC 2026","","test_pca","",""
