"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 20 11:31:37 UTC 2026","passed","Fri Mar 20 11:31:37 UTC 2026","","test_chromosome","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 20 11:30:54 UTC 2026","passed","Fri Mar 20 11:30:54 UTC 2026","","test_modules_import","",""
"","12","test_engine_config","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_cli_config","",""
"","303","test_chinese_support_volcano","packages.plot.tests","Fri Mar 20 11:31:35 UTC 2026","passed","Fri Mar 20 11:31:35 UTC 2026","","test_chinese_font","",""
"","25","test_run_success","packages.core.tests","Fri Mar 20 11:30:54 UTC 2026","passed","Fri Mar 20 11:30:54 UTC 2026","","test_subprocess_new","",""
"","0","test_themes","packages.plot.tests","Fri Mar 20 11:31:43 UTC 2026","passed","Fri Mar 20 11:31:43 UTC 2026","","test_plot","",""
"","256","test_cli_excel_sheet","packages.plot.tests","Fri Mar 20 11:31:39 UTC 2026","passed","Fri Mar 20 11:31:39 UTC 2026","","test_cli_sheet","",""
"","109","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 20 11:31:43 UTC 2026","passed","Fri Mar 20 11:31:43 UTC 2026","","test_pie","",""
"","253","test_gsea_no_metric","packages.plot.tests","Fri Mar 20 11:31:40 UTC 2026","passed","Fri Mar 20 11:31:40 UTC 2026","","test_gsea","",""
"","7","test_boxes_config_batch","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_cli_config","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","","test_prep","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","","test_summary","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","skipped","Fri Mar 20 11:30:56 UTC 2026","TestGninaEngine","test_gnina","",""
"","114","test_get_box_from_receptor","packages.docking.tests","Fri Mar 20 11:30:55 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_auto_box","",""
"","8","test_yaml_config","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_cli_config","",""
"","83","test_result_summary_node_excel","packages.docking.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","","test_summary","",""
"","2","test_factory_create_smina","packages.docking.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","TestSminaEngine","test_smina","",""
"","7","test_cli_default_box","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_auto_box","",""
"","690","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 20 11:31:41 UTC 2026","passed","Fri Mar 20 11:31:41 UTC 2026","","test_heatmap","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Fri Mar 20 11:30:54 UTC 2026","passed","Fri Mar 20 11:30:54 UTC 2026","","test_modules_import","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 20 11:30:54 UTC 2026","passed","Fri Mar 20 11:30:54 UTC 2026","","test_modules_import","",""
"","14","test_docking_node_complex_output","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_complex_output","",""
"","26","test_docking_node_auto_box","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_auto_box","",""
"","666","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 20 11:31:35 UTC 2026","passed","Fri Mar 20 11:31:36 UTC 2026","","test_chromosome","",""
"","384","test_gsea_no_border","packages.plot.tests","Fri Mar 20 11:31:40 UTC 2026","passed","Fri Mar 20 11:31:41 UTC 2026","","test_gsea","",""
"","0","test_haddock_engine_init","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_haddock","",""
"","685","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 20 11:31:36 UTC 2026","passed","Fri Mar 20 11:31:37 UTC 2026","","test_chromosome","",""
"","226","test_scatter_ellipse","packages.plot.tests","Fri Mar 20 11:31:43 UTC 2026","passed","Fri Mar 20 11:31:43 UTC 2026","","test_scatter","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_haddock","",""
"","214","test_box_plot_swarm","packages.plot.tests","Fri Mar 20 11:31:35 UTC 2026","passed","Fri Mar 20 11:31:35 UTC 2026","","test_box","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 20 11:31:47 UTC 2026","passed","Fri Mar 20 11:31:47 UTC 2026","","test_quant","",""
"","223","test_volcano_plot_generation","packages.plot.tests","Fri Mar 20 11:31:47 UTC 2026","passed","Fri Mar 20 11:31:47 UTC 2026","","test_volcano","",""
"","24","test_run_tail_lines","packages.core.tests","Fri Mar 20 11:30:55 UTC 2026","passed","Fri Mar 20 11:30:55 UTC 2026","","test_subprocess_new","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_docker_engines","",""
"","219","test_line_plot_generation","packages.plot.tests","Fri Mar 20 11:31:42 UTC 2026","passed","Fri Mar 20 11:31:42 UTC 2026","","test_line","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 11:31:34 UTC 2026","skipped","Fri Mar 20 11:31:34 UTC 2026","TestSminaEngine","test_smina","",""
"","360","test_pca_plot","packages.plot.tests","Fri Mar 20 11:31:42 UTC 2026","passed","Fri Mar 20 11:31:42 UTC 2026","","test_pca","",""
"","125","test_bar_plot_se","packages.plot.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","","test_bar","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 20 11:31:39 UTC 2026","passed","Fri Mar 20 11:31:39 UTC 2026","","test_custom_theme","",""
"","7","test_invalid_config_format","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_cli_config","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 20 11:30:54 UTC 2026","passed","Fri Mar 20 11:30:54 UTC 2026","","test_pipeline","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 20 11:30:54 UTC 2026","passed","Fri Mar 20 11:30:54 UTC 2026","","test_modules_import","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","TestSminaEngine","test_smina","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_docker_engines","",""
"","373","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 20 11:31:39 UTC 2026","passed","Fri Mar 20 11:31:40 UTC 2026","","test_customization","",""
"","138","test_chinese_support_bar","packages.plot.tests","Fri Mar 20 11:31:35 UTC 2026","passed","Fri Mar 20 11:31:35 UTC 2026","","test_chinese_font","",""
"","159","test_box_cli","packages.plot.tests","Fri Mar 20 11:31:39 UTC 2026","passed","Fri Mar 20 11:31:39 UTC 2026","","test_cli","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","TestSminaEngine","test_smina","",""
"","156","test_bar_plot_significance","packages.plot.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","","test_bar","",""
"","13","test_save_complexes","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_complex_output","",""
"","1","test_factory_create_gnina","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","","test_prep","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_docker_engines","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Fri Mar 20 11:31:47 UTC 2026","passed","Fri Mar 20 11:31:47 UTC 2026","","test_de","",""
"","76","test_pie_cli","packages.plot.tests","Fri Mar 20 11:31:39 UTC 2026","passed","Fri Mar 20 11:31:39 UTC 2026","","test_cli","",""
"","1","test_fallback_to_default","packages.plot.tests","Fri Mar 20 11:31:39 UTC 2026","passed","Fri Mar 20 11:31:39 UTC 2026","","test_custom_theme","",""
"","154","test_volcano_cli_excel","packages.plot.tests","Fri Mar 20 11:31:38 UTC 2026","passed","Fri Mar 20 11:31:38 UTC 2026","","test_cli","",""
"","1","test_dock","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 20 11:31:47 UTC 2026","passed","Fri Mar 20 11:31:47 UTC 2026","","test_qc","",""
"","658","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 20 11:31:37 UTC 2026","passed","Fri Mar 20 11:31:38 UTC 2026","","test_chromosome","",""
"","23","test_run_streaming_success","packages.core.tests","Fri Mar 20 11:30:55 UTC 2026","passed","Fri Mar 20 11:30:55 UTC 2026","","test_subprocess_new","",""
"","6","test_missing_config_file","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_cli_config","",""
"","32","test_bar_custom_colors","packages.plot.tests","Fri Mar 20 11:31:39 UTC 2026","passed","Fri Mar 20 11:31:39 UTC 2026","","test_customization","",""
"","193","test_latex_support","packages.plot.tests","Fri Mar 20 11:31:41 UTC 2026","passed","Fri Mar 20 11:31:42 UTC 2026","","test_latex","",""
"","107","test_pie_plot_explode","packages.plot.tests","Fri Mar 20 11:31:43 UTC 2026","passed","Fri Mar 20 11:31:43 UTC 2026","","test_pie","",""
