"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 04:13:05 UTC 2026","passed","Sun Mar 22 04:13:05 UTC 2026","","test_volcano","",""
"","6","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_pipeline","",""
"","153","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","","test_bar","",""
"","176","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 04:12:56 UTC 2026","passed","Sun Mar 22 04:12:56 UTC 2026","","test_box","",""
"
    ?????????????????
    ","2269","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 04:13:02 UTC 2026","passed","Sun Mar 22 04:13:05 UTC 2026","","test_themes_exhaustive","",""
"","13","test_save_complexes","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_complex_output","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_docker_engines","",""
"","400","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 04:12:58 UTC 2026","passed","Sun Mar 22 04:12:58 UTC 2026","","test_chromosome","",""
"Test full docking pipeline with Smina using real data.","13","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_docker_engines","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 04:12:59 UTC 2026","passed","Sun Mar 22 04:12:59 UTC 2026","","test_custom_theme","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","TestGninaEngine","test_gnina","",""
"","9","test_yaml_config","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_cli_config","",""
"","87","test_pie_plot","packages.plot.tests","Sun Mar 22 04:13:02 UTC 2026","passed","Sun Mar 22 04:13:02 UTC 2026","","test_pie","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","skipped","Sun Mar 22 04:12:16 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_modules_import","",""
"","81","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","","test_summary","",""
"","102","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 04:12:56 UTC 2026","passed","Sun Mar 22 04:12:56 UTC 2026","","test_bar","",""
"","503","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_subprocess_new","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_haddock","",""
"","400","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 04:12:57 UTC 2026","passed","Sun Mar 22 04:12:57 UTC 2026","","test_chromosome","",""
"","240","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 04:12:59 UTC 2026","passed","Sun Mar 22 04:12:59 UTC 2026","","test_customization","",""
"","109","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 04:12:56 UTC 2026","passed","Sun Mar 22 04:12:56 UTC 2026","","test_chinese_font","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_docker_engines","",""
"","584","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 04:13:00 UTC 2026","passed","Sun Mar 22 04:13:01 UTC 2026","","test_heatmap","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_pipeline","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_pipeline","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 04:12:55 UTC 2026","skipped","Sun Mar 22 04:12:55 UTC 2026","TestSminaEngine","test_smina","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","8","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Mar 22 04:12:14 UTC 2026","passed","Sun Mar 22 04:12:14 UTC 2026","","test_main","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_haddock","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Sun Mar 22 04:12:14 UTC 2026","passed","Sun Mar 22 04:12:14 UTC 2026","","test_main","",""
"","549","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 04:12:57 UTC 2026","passed","Sun Mar 22 04:12:58 UTC 2026","","test_chromosome","",""
"","79","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 04:13:02 UTC 2026","passed","Sun Mar 22 04:13:02 UTC 2026","","test_pie","",""
"","173","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 04:13:02 UTC 2026","passed","Sun Mar 22 04:13:02 UTC 2026","","test_scatter","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","TestGninaEngine","test_gnina","",""
"","133","test_box_cli","packages.plot.tests","Sun Mar 22 04:12:59 UTC 2026","passed","Sun Mar 22 04:12:59 UTC 2026","","test_cli","",""
"","41","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 04:12:59 UTC 2026","passed","Sun Mar 22 04:12:59 UTC 2026","","test_customization","",""
"","8","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_cli_config","",""
"","122","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","","test_bar","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","","test_prep","",""
"","1","test_compute_box","packages.docking.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_blast_local_not_found","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_sequence","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 04:13:05 UTC 2026","passed","Sun Mar 22 04:13:05 UTC 2026","","test_de","",""
"","7","test_json_config","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_cli_config","",""
"","293","test_gsea_no_border","packages.plot.tests","Sun Mar 22 04:13:00 UTC 2026","passed","Sun Mar 22 04:13:00 UTC 2026","","test_gsea","",""
"","132","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 04:12:56 UTC 2026","passed","Sun Mar 22 04:12:56 UTC 2026","","test_chinese_font","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","","test_prep","",""
"","0","test_translation","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_sequence","",""
"","0","test_import_docking_api","packages.core.tests","Sun Mar 22 04:12:14 UTC 2026","passed","Sun Mar 22 04:12:14 UTC 2026","","test_modules_import","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","101","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_integration","",""
"","1","test_fallback_to_default","packages.plot.tests","Sun Mar 22 04:12:59 UTC 2026","passed","Sun Mar 22 04:12:59 UTC 2026","","test_custom_theme","",""
"","12","test_run_streaming_success","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_subprocess_new","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_modules_import","",""
"","175","test_line_plot_generation","packages.plot.tests","Sun Mar 22 04:13:01 UTC 2026","passed","Sun Mar 22 04:13:01 UTC 2026","","test_line","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 04:13:05 UTC 2026","passed","Sun Mar 22 04:13:05 UTC 2026","","test_qc","",""
"","119","test_box_plot_generation","packages.plot.tests","Sun Mar 22 04:12:56 UTC 2026","passed","Sun Mar 22 04:12:56 UTC 2026","","test_box","",""
"","397","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 04:12:56 UTC 2026","passed","Sun Mar 22 04:12:57 UTC 2026","","test_chromosome","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 04:12:59 UTC 2026","passed","Sun Mar 22 04:12:59 UTC 2026","","test_custom_theme","",""
"","163","test_latex_support","packages.plot.tests","Sun Mar 22 04:13:01 UTC 2026","passed","Sun Mar 22 04:13:01 UTC 2026","","test_latex","",""
"","59","test_pie_cli","packages.plot.tests","Sun Mar 22 04:12:59 UTC 2026","passed","Sun Mar 22 04:12:59 UTC 2026","","test_cli","",""
"","200","test_pca_plot","packages.plot.tests","Sun Mar 22 04:13:01 UTC 2026","passed","Sun Mar 22 04:13:01 UTC 2026","","test_pca","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_auto_box","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","","test_prep","",""
"Test full docking pipeline with Gnina using real data.","10","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_docker_engines","",""
"","187","test_pca_clustering","packages.plot.tests","Sun Mar 22 04:13:01 UTC 2026","passed","Sun Mar 22 04:13:02 UTC 2026","","test_pca_cluster","",""
"","93","test_bar_plot_se","packages.plot.tests","Sun Mar 22 04:12:56 UTC 2026","passed","Sun Mar 22 04:12:56 UTC 2026","","test_bar","",""
"","0","test_search_sequence","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_sequence","",""
"测试根回调命令和配置加载","22","test_root_callback","packages.cli.tests","Sun Mar 22 04:12:14 UTC 2026","passed","Sun Mar 22 04:12:14 UTC 2026","","test_main","",""
"测试 plugins 子命令","25","test_plugins_command","packages.cli.tests","Sun Mar 22 04:12:14 UTC 2026","passed","Sun Mar 22 04:12:14 UTC 2026","","test_main","",""
"","145","test_scatter_basic","packages.plot.tests","Sun Mar 22 04:13:02 UTC 2026","passed","Sun Mar 22 04:13:02 UTC 2026","","test_scatter","",""
"","112","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 04:12:58 UTC 2026","passed","Sun Mar 22 04:12:59 UTC 2026","","test_cli","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_modules_import","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 04:13:05 UTC 2026","passed","Sun Mar 22 04:13:05 UTC 2026","","test_qc","",""
"","196","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 04:13:01 UTC 2026","passed","Sun Mar 22 04:13:01 UTC 2026","","test_pca","",""
"","12","test_run_success","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_subprocess_new","",""
"","7","test_cli_default_box","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_auto_box","",""
"","191","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 04:13:00 UTC 2026","passed","Sun Mar 22 04:13:00 UTC 2026","","test_gsea","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_sequence","",""
"","113","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 04:12:58 UTC 2026","passed","Sun Mar 22 04:12:58 UTC 2026","","test_cli","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 04:13:05 UTC 2026","passed","Sun Mar 22 04:13:05 UTC 2026","","test_quant","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_reverse_complement","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_sequence","",""
"","131","test_box_plot_significance","packages.plot.tests","Sun Mar 22 04:12:56 UTC 2026","passed","Sun Mar 22 04:12:56 UTC 2026","","test_box","",""
"","190","test_scatter_complex","packages.plot.tests","Sun Mar 22 04:13:02 UTC 2026","passed","Sun Mar 22 04:13:02 UTC 2026","","test_scatter","",""
"","13","test_run_tail_lines","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_subprocess_new","",""
"","6","test_boxes_config_single","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_cli_config","",""
"","24","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_auto_box","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","","test_summary","",""
"Test preparing a receptor from CIF format (Real integration test).","19832","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:36 UTC 2026","","test_prep","",""
"测试创建应用实例","8","test_create_app","packages.cli.tests","Sun Mar 22 04:12:14 UTC 2026","passed","Sun Mar 22 04:12:14 UTC 2026","","test_main","",""
"","3","test_dock","packages.docking.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","TestSminaEngine","test_smina","",""
"","13","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_complex_output","",""
"","0","test_gc_content","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_sequence","",""
"","14","test_engine_config","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_cli_config","",""
"","1","test_validation","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_sequence","",""
"","122","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 04:12:58 UTC 2026","passed","Sun Mar 22 04:12:58 UTC 2026","","test_cli","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","","test_prep","",""
"","7","test_missing_config_file","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_cli_config","",""
"","80","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 04:13:02 UTC 2026","passed","Sun Mar 22 04:13:02 UTC 2026","","test_pie","",""
"","0","test_themes","packages.plot.tests","Sun Mar 22 04:13:02 UTC 2026","passed","Sun Mar 22 04:13:02 UTC 2026","","test_plot","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 04:12:14 UTC 2026","passed","Sun Mar 22 04:12:14 UTC 2026","","test_modules_import","",""
"","95","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:56 UTC 2026","","test_bar","",""
"Test receptor preparation with different charge models.","19250","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 04:12:36 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","","test_prep","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","TestGninaEngine","test_gnina","",""
