"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","test_volcano_custom_labels","packages.plot.tests","Wed Mar 18 01:06:45 UTC 2026","passed","Wed Mar 18 01:06:45 UTC 2026","","test_customization","",""
"","193","test_scatter_ellipse","packages.plot.tests","Wed Mar 18 01:06:49 UTC 2026","passed","Wed Mar 18 01:06:49 UTC 2026","","test_scatter","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_docker_engines","",""
"","473","test_gsea_no_border","packages.plot.tests","Wed Mar 18 01:06:46 UTC 2026","passed","Wed Mar 18 01:06:47 UTC 2026","","test_gsea","",""
"","2","test_dock","packages.docking.tests","Wed Mar 18 01:06:40 UTC 2026","passed","Wed Mar 18 01:06:40 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_modules_import","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_pipeline","",""
"","233","test_gsea_no_metric","packages.plot.tests","Wed Mar 18 01:06:46 UTC 2026","passed","Wed Mar 18 01:06:46 UTC 2026","","test_gsea","",""
"","11","test_docking_node_complex_output","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_complex_output","",""
"","194","test_line_plot_generation","packages.plot.tests","Wed Mar 18 01:06:48 UTC 2026","passed","Wed Mar 18 01:06:48 UTC 2026","","test_line","",""
"","153","test_chinese_support_volcano","packages.plot.tests","Wed Mar 18 01:06:42 UTC 2026","passed","Wed Mar 18 01:06:42 UTC 2026","","test_chinese_font","",""
"","98","test_pie_plot_explode_list","packages.plot.tests","Wed Mar 18 01:06:49 UTC 2026","passed","Wed Mar 18 01:06:49 UTC 2026","","test_pie","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Wed Mar 18 01:06:40 UTC 2026","passed","Wed Mar 18 01:06:40 UTC 2026","","test_summary","",""
"","199","test_volcano_plot_generation","packages.plot.tests","Wed Mar 18 01:06:52 UTC 2026","passed","Wed Mar 18 01:06:52 UTC 2026","","test_volcano","",""
"","214","test_pca_plot_tidy","packages.plot.tests","Wed Mar 18 01:06:48 UTC 2026","passed","Wed Mar 18 01:06:48 UTC 2026","","test_pca","",""
"","100","test_get_box_from_receptor","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_auto_box","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_docker_engines","",""
"","4","test_cli_default_box","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_auto_box","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Wed Mar 18 01:06:53 UTC 2026","passed","Wed Mar 18 01:06:53 UTC 2026","","test_qc","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Wed Mar 18 01:06:52 UTC 2026","passed","Wed Mar 18 01:06:53 UTC 2026","","test_de","",""
"","114","test_bar_plot_se","packages.plot.tests","Wed Mar 18 01:06:41 UTC 2026","passed","Wed Mar 18 01:06:41 UTC 2026","","test_bar","",""
"","133","test_cli_excel_sheet","packages.plot.tests","Wed Mar 18 01:06:45 UTC 2026","passed","Wed Mar 18 01:06:45 UTC 2026","","test_cli_sheet","",""
"Test receptor preparation with different charge models.","19430","test_prepare_receptor_charge_model","packages.docking.tests","Wed Mar 18 01:06:21 UTC 2026","passed","Wed Mar 18 01:06:40 UTC 2026","","test_prep","",""
"","138","test_volcano_cli_excel","packages.plot.tests","Wed Mar 18 01:06:45 UTC 2026","passed","Wed Mar 18 01:06:45 UTC 2026","","test_cli","",""
"","149","test_box_plot_significance","packages.plot.tests","Wed Mar 18 01:06:41 UTC 2026","passed","Wed Mar 18 01:06:42 UTC 2026","","test_box","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","skipped","Wed Mar 18 01:06:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_modules_import","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_docker_engines","",""
"","0","test_import_docking_api","packages.core.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_modules_import","",""
"","7","test_engine_config","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_cli_config","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_auto_box","",""
"","122","test_bar_plot_custom_error_bars","packages.plot.tests","Wed Mar 18 01:06:41 UTC 2026","passed","Wed Mar 18 01:06:41 UTC 2026","","test_bar","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Wed Mar 18 01:06:40 UTC 2026","passed","Wed Mar 18 01:06:40 UTC 2026","","test_prep","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_modules_import","",""
"","139","test_chinese_support_bar","packages.plot.tests","Wed Mar 18 01:06:42 UTC 2026","passed","Wed Mar 18 01:06:42 UTC 2026","","test_chinese_font","",""
"","1","test_factory_create_smina","packages.docking.tests","Wed Mar 18 01:06:40 UTC 2026","passed","Wed Mar 18 01:06:40 UTC 2026","TestSminaEngine","test_smina","",""
"","141","test_bar_plot_significance","packages.plot.tests","Wed Mar 18 01:06:41 UTC 2026","passed","Wed Mar 18 01:06:41 UTC 2026","","test_bar","",""
"
    ?????????????????
    ","2937","test_all_themes_all_plots","packages.plot.tests","Wed Mar 18 01:06:49 UTC 2026","passed","Wed Mar 18 01:06:52 UTC 2026","","test_themes_exhaustive","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Wed Mar 18 01:06:53 UTC 2026","passed","Wed Mar 18 01:06:53 UTC 2026","","test_qc","",""
"","1","test_compute_box","packages.docking.tests","Wed Mar 18 01:06:40 UTC 2026","passed","Wed Mar 18 01:06:40 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_modules_import","",""
"","162","test_scatter_basic","packages.plot.tests","Wed Mar 18 01:06:49 UTC 2026","passed","Wed Mar 18 01:06:49 UTC 2026","","test_scatter","",""
"","1","test_initialization","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_load_theme_from_json","packages.plot.tests","Wed Mar 18 01:06:45 UTC 2026","passed","Wed Mar 18 01:06:45 UTC 2026","","test_custom_theme","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 18 01:06:40 UTC 2026","skipped","Wed Mar 18 01:06:40 UTC 2026","TestSminaEngine","test_smina","",""
"","216","test_pca_plot","packages.plot.tests","Wed Mar 18 01:06:48 UTC 2026","passed","Wed Mar 18 01:06:48 UTC 2026","","test_pca","",""
"","198","test_pca_clustering","packages.plot.tests","Wed Mar 18 01:06:48 UTC 2026","passed","Wed Mar 18 01:06:48 UTC 2026","","test_pca_cluster","",""
"","560","test_chromosome_plot_max_chroms","packages.plot.tests","Wed Mar 18 01:06:43 UTC 2026","passed","Wed Mar 18 01:06:43 UTC 2026","","test_chromosome","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_pipeline","",""
"","358","test_chromosome_custom_labels","packages.plot.tests","Wed Mar 18 01:06:45 UTC 2026","passed","Wed Mar 18 01:06:46 UTC 2026","","test_customization","",""
"","638","test_heatmap_plot_generation","packages.plot.tests","Wed Mar 18 01:06:47 UTC 2026","passed","Wed Mar 18 01:06:47 UTC 2026","","test_heatmap","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Wed Mar 18 01:06:53 UTC 2026","passed","Wed Mar 18 01:06:53 UTC 2026","","test_quant","",""
"","57","test_pca_custom_style","packages.plot.tests","Wed Mar 18 01:06:45 UTC 2026","passed","Wed Mar 18 01:06:45 UTC 2026","","test_customization","",""
"","205","test_bar_plot_generation","packages.plot.tests","Wed Mar 18 01:06:41 UTC 2026","passed","Wed Mar 18 01:06:41 UTC 2026","","test_bar","",""
"","28","test_bar_custom_colors","packages.plot.tests","Wed Mar 18 01:06:45 UTC 2026","passed","Wed Mar 18 01:06:45 UTC 2026","","test_customization","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Wed Mar 18 01:06:40 UTC 2026","passed","Wed Mar 18 01:06:40 UTC 2026","","test_prep","",""
"","141","test_box_plot_generation","packages.plot.tests","Wed Mar 18 01:06:41 UTC 2026","passed","Wed Mar 18 01:06:41 UTC 2026","","test_box","",""
"","73","test_pie_cli","packages.plot.tests","Wed Mar 18 01:06:45 UTC 2026","passed","Wed Mar 18 01:06:45 UTC 2026","","test_cli","",""
"","4","test_json_config","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_cli_config","",""
