"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","test_gsea_no_metric","packages.plot.tests","Wed Mar 18 02:00:03 UTC 2026","passed","Wed Mar 18 02:00:03 UTC 2026","","test_gsea","",""
"","152","test_volcano_cli_excel","packages.plot.tests","Wed Mar 18 02:00:01 UTC 2026","passed","Wed Mar 18 02:00:01 UTC 2026","","test_cli","",""
"","181","test_scatter_basic","packages.plot.tests","Wed Mar 18 02:00:05 UTC 2026","passed","Wed Mar 18 02:00:06 UTC 2026","","test_scatter","",""
"","208","test_line_plot_generation","packages.plot.tests","Wed Mar 18 02:00:04 UTC 2026","passed","Wed Mar 18 02:00:04 UTC 2026","","test_line","",""
"","1","test_fallback_to_default","packages.plot.tests","Wed Mar 18 02:00:02 UTC 2026","passed","Wed Mar 18 02:00:02 UTC 2026","","test_custom_theme","",""
"","45","test_volcano_custom_labels","packages.plot.tests","Wed Mar 18 02:00:02 UTC 2026","passed","Wed Mar 18 02:00:02 UTC 2026","","test_customization","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Wed Mar 18 02:00:09 UTC 2026","passed","Wed Mar 18 02:00:09 UTC 2026","","test_qc","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","","test_prep","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","skipped","Wed Mar 18 01:59:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","145","test_bar_plot_significance","packages.plot.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","","test_bar","",""
"","2","test_load_theme_from_json","packages.plot.tests","Wed Mar 18 02:00:02 UTC 2026","passed","Wed Mar 18 02:00:02 UTC 2026","","test_custom_theme","",""
"","212","test_scatter_ellipse","packages.plot.tests","Wed Mar 18 02:00:06 UTC 2026","passed","Wed Mar 18 02:00:06 UTC 2026","","test_scatter","",""
"","566","test_chromosome_plot_generation","packages.plot.tests","Wed Mar 18 01:59:58 UTC 2026","passed","Wed Mar 18 01:59:59 UTC 2026","","test_chromosome","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_modules_import","",""
"","103","test_pie_plot_explode","packages.plot.tests","Wed Mar 18 02:00:05 UTC 2026","passed","Wed Mar 18 02:00:05 UTC 2026","","test_pie","",""
"","2","test_factory_create_gnina","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","71","test_pca_custom_style","packages.plot.tests","Wed Mar 18 02:00:02 UTC 2026","passed","Wed Mar 18 02:00:02 UTC 2026","","test_customization","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_modules_import","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_modules_import","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","","test_prep","",""
"Test receptor preparation with different charge models.","19262","test_prepare_receptor_charge_model","packages.docking.tests","Wed Mar 18 01:59:37 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","","test_prep","",""
"","4","test_missing_config_file","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_cli_config","",""
"","236","test_pca_plot_tidy","packages.plot.tests","Wed Mar 18 02:00:05 UTC 2026","passed","Wed Mar 18 02:00:05 UTC 2026","","test_pca","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_docker_engines","",""
"","199","test_box_plot_swarm","packages.plot.tests","Wed Mar 18 01:59:58 UTC 2026","passed","Wed Mar 18 01:59:58 UTC 2026","","test_box","",""
"","4","test_invalid_config_format","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_cli_config","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Wed Mar 18 02:00:02 UTC 2026","passed","Wed Mar 18 02:00:02 UTC 2026","","test_custom_theme","",""
"","142","test_box_plot_generation","packages.plot.tests","Wed Mar 18 01:59:58 UTC 2026","passed","Wed Mar 18 01:59:58 UTC 2026","","test_box","",""
"","1","test_factory_create_smina","packages.docking.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_modules_import","",""
"","4","test_json_config","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_cli_config","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_pipeline","",""
"","1","test_initialization","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_pipeline","",""
"","378","test_gsea_no_border","packages.plot.tests","Wed Mar 18 02:00:03 UTC 2026","passed","Wed Mar 18 02:00:03 UTC 2026","","test_gsea","",""
"","230","test_scatter_complex","packages.plot.tests","Wed Mar 18 02:00:06 UTC 2026","passed","Wed Mar 18 02:00:06 UTC 2026","","test_scatter","",""
"","569","test_chromosome_plot_max_chroms","packages.plot.tests","Wed Mar 18 01:59:59 UTC 2026","passed","Wed Mar 18 01:59:59 UTC 2026","","test_chromosome","",""
"","11","test_save_complexes","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_complex_output","",""
"","103","test_pie_plot_explode_list","packages.plot.tests","Wed Mar 18 02:00:05 UTC 2026","passed","Wed Mar 18 02:00:05 UTC 2026","","test_pie","",""
"","149","test_cli_excel_sheet","packages.plot.tests","Wed Mar 18 02:00:01 UTC 2026","passed","Wed Mar 18 02:00:02 UTC 2026","","test_cli_sheet","",""
"","190","test_latex_support","packages.plot.tests","Wed Mar 18 02:00:04 UTC 2026","passed","Wed Mar 18 02:00:04 UTC 2026","","test_latex","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_docker_engines","",""
"","165","test_box_cli","packages.plot.tests","Wed Mar 18 02:00:01 UTC 2026","passed","Wed Mar 18 02:00:01 UTC 2026","","test_cli","",""
"
    ?????????????????
    ","3148","test_all_themes_all_plots","packages.plot.tests","Wed Mar 18 02:00:06 UTC 2026","passed","Wed Mar 18 02:00:09 UTC 2026","","test_themes_exhaustive","",""
"","158","test_chinese_support_volcano","packages.plot.tests","Wed Mar 18 01:59:58 UTC 2026","passed","Wed Mar 18 01:59:58 UTC 2026","","test_chinese_font","",""
"","208","test_bar_plot_generation","packages.plot.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","","test_bar","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 18 01:59:57 UTC 2026","skipped","Wed Mar 18 01:59:57 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_initialization","packages.docking.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","TestSminaEngine","test_smina","",""
"","79","test_result_summary_node_excel","packages.docking.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","","test_summary","",""
"","2","test_dock","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","588","test_chromosome_plot_custom_colors","packages.plot.tests","Wed Mar 18 02:00:00 UTC 2026","passed","Wed Mar 18 02:00:01 UTC 2026","","test_chromosome","",""
"","0","test_themes","packages.plot.tests","Wed Mar 18 02:00:05 UTC 2026","passed","Wed Mar 18 02:00:05 UTC 2026","","test_plot","",""
"","142","test_volcano_cli_tsv","packages.plot.tests","Wed Mar 18 02:00:01 UTC 2026","passed","Wed Mar 18 02:00:01 UTC 2026","","test_cli","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","TestSminaEngine","test_smina","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_auto_box","",""
"","586","test_chromosome_plot_sorting","packages.plot.tests","Wed Mar 18 02:00:00 UTC 2026","passed","Wed Mar 18 02:00:00 UTC 2026","","test_chromosome","",""
"","78","test_pie_cli","packages.plot.tests","Wed Mar 18 02:00:01 UTC 2026","passed","Wed Mar 18 02:00:01 UTC 2026","","test_cli","",""
"","220","test_pca_clustering","packages.plot.tests","Wed Mar 18 02:00:05 UTC 2026","passed","Wed Mar 18 02:00:05 UTC 2026","","test_pca_cluster","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","81","test_docking_integration_real_data","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_integration","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_complex_output","",""
