"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_modules_import","",""
"","20","test_engine_config","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_cli_config","",""
"测试 _load_typer 接收 typer.Typer 实例","1","test_load_typer_with_typer_instance","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_plugins","",""
"","208","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","","test_bar","",""
"Test receptor preparation with different charge models.","20657","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 05:06:17 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","","test_prep","",""
"","16","test_save_complexes","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_complex_output","",""
"Test full docking pipeline with Gnina using real data.","20","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_docker_engines","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","164","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_integration","",""
"","10","test_json_config","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_cli_config","",""
"","239","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 05:06:50 UTC 2026","passed","Sun Mar 22 05:06:51 UTC 2026","","test_volcano","",""
"","456","test_latex_support","packages.plot.tests","Sun Mar 22 05:06:45 UTC 2026","passed","Sun Mar 22 05:06:45 UTC 2026","","test_latex","",""
"","2","test_search_sequence","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_sequence","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_docker_engines","",""
"","10","test_boxes_config_single","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_cli_config","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_docker_engines","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 05:06:51 UTC 2026","passed","Sun Mar 22 05:06:51 UTC 2026","","test_qc","",""
"测试 ToolTemplate 创建工具包","17","test_tool_template_create","packages.cli.tests","Sun Mar 22 05:05:54 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_create","",""
"","46","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 05:06:43 UTC 2026","passed","Sun Mar 22 05:06:43 UTC 2026","","test_customization","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_plugins","",""
"","382","test_gsea_no_border","packages.plot.tests","Sun Mar 22 05:06:44 UTC 2026","passed","Sun Mar 22 05:06:44 UTC 2026","","test_gsea","",""
"","12","test_run_tail_lines","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_subprocess_new","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_themes","packages.plot.tests","Sun Mar 22 05:06:47 UTC 2026","passed","Sun Mar 22 05:06:47 UTC 2026","","test_plot","",""
"","1","test_translation","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_sequence","",""
"","472","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 05:06:40 UTC 2026","passed","Sun Mar 22 05:06:41 UTC 2026","","test_chromosome","",""
"","15","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_complex_output","",""
"","396","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 05:06:43 UTC 2026","passed","Sun Mar 22 05:06:44 UTC 2026","","test_gsea","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_create","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_subprocess_new","",""
"","97","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 05:06:47 UTC 2026","passed","Sun Mar 22 05:06:47 UTC 2026","","test_pie","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_plugins","",""
"","10","test_missing_config_file","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_cli_config","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_modules_import","",""
"","272","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 05:06:46 UTC 2026","passed","Sun Mar 22 05:06:46 UTC 2026","","test_pca","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","","test_prep","",""
"","636","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 05:06:44 UTC 2026","passed","Sun Mar 22 05:06:45 UTC 2026","","test_heatmap","",""
"","11","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_cli_config","",""
"","169","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","","test_bar","",""
"Test preparing a receptor from CIF format (Real integration test).","20778","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:06:17 UTC 2026","","test_prep","",""
"","187","test_box_cli","packages.plot.tests","Sun Mar 22 05:06:42 UTC 2026","passed","Sun Mar 22 05:06:43 UTC 2026","","test_cli","",""
"","504","test_run_timeout","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_subprocess_new","",""
"","7","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_pipeline","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_create","",""
"","1","test_fastq","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_sequence","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 05:06:51 UTC 2026","passed","Sun Mar 22 05:06:51 UTC 2026","","test_qc","",""
"测试根回调命令和配置加载","33","test_root_callback","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_main","",""
"","0","test_import_docking_api","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_modules_import","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 05:06:51 UTC 2026","passed","Sun Mar 22 05:06:51 UTC 2026","","test_de","",""
"","139","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 05:06:39 UTC 2026","passed","Sun Mar 22 05:06:39 UTC 2026","","test_bar","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_create","",""
"","2","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 05:06:43 UTC 2026","passed","Sun Mar 22 05:06:43 UTC 2026","","test_custom_theme","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_modules_import","",""
"","12","test_run_streaming_success","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_subprocess_new","",""
"","14","test_yaml_config","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_cli_config","",""
"","157","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 05:06:42 UTC 2026","passed","Sun Mar 22 05:06:42 UTC 2026","","test_cli","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","13","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_main","",""
"","105","test_pie_plot","packages.plot.tests","Sun Mar 22 05:06:47 UTC 2026","passed","Sun Mar 22 05:06:47 UTC 2026","","test_pie","",""
"","0","test_reverse_complement","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_sequence","",""
"","2","test_fallback_to_default","packages.plot.tests","Sun Mar 22 05:06:43 UTC 2026","passed","Sun Mar 22 05:06:43 UTC 2026","","test_custom_theme","",""
"","128","test_bar_plot_se","packages.plot.tests","Sun Mar 22 05:06:39 UTC 2026","passed","Sun Mar 22 05:06:39 UTC 2026","","test_bar","",""
"","1","test_fasta","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_sequence","",""
"","156","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 05:06:39 UTC 2026","passed","Sun Mar 22 05:06:40 UTC 2026","","test_chinese_font","",""
"","236","test_line_plot_generation","packages.plot.tests","Sun Mar 22 05:06:45 UTC 2026","passed","Sun Mar 22 05:06:46 UTC 2026","","test_line","",""
"","75","test_pie_cli","packages.plot.tests","Sun Mar 22 05:06:42 UTC 2026","passed","Sun Mar 22 05:06:42 UTC 2026","","test_cli","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","","test_prep","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","","test_prep","",""
"","62","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 05:06:43 UTC 2026","passed","Sun Mar 22 05:06:43 UTC 2026","","test_customization","",""
"","1","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_haddock","",""
"","28","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_auto_box","",""
"
    ?????????????????
    ","2917","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 05:06:48 UTC 2026","passed","Sun Mar 22 05:06:50 UTC 2026","","test_themes_exhaustive","",""
"","127","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:39 UTC 2026","","test_bar","",""
"","190","test_scatter_basic","packages.plot.tests","Sun Mar 22 05:06:47 UTC 2026","passed","Sun Mar 22 05:06:47 UTC 2026","","test_scatter","",""
"","256","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 05:06:44 UTC 2026","passed","Sun Mar 22 05:06:44 UTC 2026","","test_gsea","",""
"","181","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 05:06:40 UTC 2026","passed","Sun Mar 22 05:06:40 UTC 2026","","test_chinese_font","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 05:06:51 UTC 2026","passed","Sun Mar 22 05:06:51 UTC 2026","","test_quant","",""
"","5","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_pipeline","",""
"","11","test_invalid_config_format","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_cli_config","",""
"","2","test_factory_create_smina","packages.docking.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","TestSminaEngine","test_smina","",""
"","172","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","","test_summary","",""
"","1","test_blast_local_internal","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_sequence","",""
"","29","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_auto_box","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_create","",""
"","168","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 05:06:43 UTC 2026","passed","Sun Mar 22 05:06:43 UTC 2026","","test_cli_sheet","",""
"","1","test_blast_empty_query","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_sequence","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_plugins","",""
"","261","test_pca_plot","packages.plot.tests","Sun Mar 22 05:06:46 UTC 2026","passed","Sun Mar 22 05:06:46 UTC 2026","","test_pca","",""
"","470","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 05:06:41 UTC 2026","passed","Sun Mar 22 05:06:41 UTC 2026","","test_chromosome","",""
"","12","test_run_success","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_subprocess_new","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_pipeline","",""
"","154","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 05:06:42 UTC 2026","passed","Sun Mar 22 05:06:42 UTC 2026","","test_cli","",""
"","263","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 05:06:43 UTC 2026","passed","Sun Mar 22 05:06:43 UTC 2026","","test_customization","",""
"","3","test_validation","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_sequence","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_plugins","",""
"","476","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 05:06:40 UTC 2026","passed","Sun Mar 22 05:06:40 UTC 2026","","test_chromosome","",""
"","3","test_dock","packages.docking.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_sequence","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","skipped","Sun Mar 22 05:05:56 UTC 2026","TestGninaEngine","test_gnina","",""
"","97","test_pca_custom_style","packages.plot.tests","Sun Mar 22 05:06:43 UTC 2026","passed","Sun Mar 22 05:06:43 UTC 2026","","test_customization","",""
"","1","test_blast_local_not_found","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_sequence","",""
"Test full docking pipeline with Smina using real data.","24","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_docker_engines","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","TestGninaEngine","test_gnina","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","","test_summary","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","TestGninaEngine","test_gnina","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 05:06:38 UTC 2026","skipped","Sun Mar 22 05:06:38 UTC 2026","TestSminaEngine","test_smina","",""
"","253","test_pca_clustering","packages.plot.tests","Sun Mar 22 05:06:46 UTC 2026","passed","Sun Mar 22 05:06:46 UTC 2026","","test_pca_cluster","",""
"","603","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 05:06:41 UTC 2026","passed","Sun Mar 22 05:06:42 UTC 2026","","test_chromosome","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_main","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_create","",""
"","233","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 05:06:47 UTC 2026","passed","Sun Mar 22 05:06:47 UTC 2026","","test_scatter","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","","test_prep","",""
