"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 02:39:17 UTC 2026","passed","Sat Mar 21 02:39:17 UTC 2026","","test_custom_theme","",""
"","76","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 02:39:19 UTC 2026","passed","Sat Mar 21 02:39:19 UTC 2026","","test_pie","",""
"","97","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:14 UTC 2026","","test_bar","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 02:38:33 UTC 2026","passed","Sat Mar 21 02:38:33 UTC 2026","","test_modules_import","",""
"","140","test_scatter_basic","packages.plot.tests","Sat Mar 21 02:39:19 UTC 2026","passed","Sat Mar 21 02:39:20 UTC 2026","","test_scatter","",""
"","170","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 02:39:20 UTC 2026","passed","Sat Mar 21 02:39:20 UTC 2026","","test_scatter","",""
"","191","test_pca_plot","packages.plot.tests","Sat Mar 21 02:39:19 UTC 2026","passed","Sat Mar 21 02:39:19 UTC 2026","","test_pca","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","","test_prep","",""
"","11","test_save_complexes","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_complex_output","",""
"","116","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 02:39:16 UTC 2026","passed","Sat Mar 21 02:39:16 UTC 2026","","test_cli","",""
"","168","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 02:39:14 UTC 2026","passed","Sat Mar 21 02:39:14 UTC 2026","","test_box","",""
"","78","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","","test_summary","",""
"","99","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_auto_box","",""
"","75","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 02:39:19 UTC 2026","passed","Sat Mar 21 02:39:19 UTC 2026","","test_pie","",""
"","303","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 02:39:17 UTC 2026","passed","Sat Mar 21 02:39:17 UTC 2026","","test_gsea","",""
"","109","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 02:39:16 UTC 2026","passed","Sat Mar 21 02:39:16 UTC 2026","","test_cli","",""
"","148","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","","test_bar","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","TestSminaEngine","test_smina","",""
"","389","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 02:39:15 UTC 2026","passed","Sat Mar 21 02:39:15 UTC 2026","","test_chromosome","",""
"","183","test_scatter_complex","packages.plot.tests","Sat Mar 21 02:39:20 UTC 2026","passed","Sat Mar 21 02:39:20 UTC 2026","","test_scatter","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","126","test_box_cli","packages.plot.tests","Sat Mar 21 02:39:16 UTC 2026","passed","Sat Mar 21 02:39:16 UTC 2026","","test_cli","",""
"","12","test_run_tail_lines","packages.core.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_subprocess_new","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 02:39:22 UTC 2026","passed","Sat Mar 21 02:39:22 UTC 2026","","test_quant","",""
"","7","test_missing_config_file","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_cli_config","",""
"","13","test_engine_config","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_cli_config","",""
"","114","test_box_plot_generation","packages.plot.tests","Sat Mar 21 02:39:14 UTC 2026","passed","Sat Mar 21 02:39:14 UTC 2026","","test_box","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 02:39:19 UTC 2026","passed","Sat Mar 21 02:39:19 UTC 2026","","test_plot","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_subprocess_new","",""
"","117","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","","test_bar","",""
"","122","test_box_plot_significance","packages.plot.tests","Sat Mar 21 02:39:14 UTC 2026","passed","Sat Mar 21 02:39:14 UTC 2026","","test_box","",""
"","55","test_pie_cli","packages.plot.tests","Sat Mar 21 02:39:16 UTC 2026","passed","Sat Mar 21 02:39:16 UTC 2026","","test_cli","",""
"","36","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 02:39:17 UTC 2026","passed","Sat Mar 21 02:39:17 UTC 2026","","test_customization","",""
"Test receptor preparation with different charge models.","19123","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 02:38:54 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","","test_prep","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_haddock","",""
"","87","test_bar_plot_se","packages.plot.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","","test_bar","",""
"","178","test_pca_clustering","packages.plot.tests","Sat Mar 21 02:39:19 UTC 2026","passed","Sat Mar 21 02:39:19 UTC 2026","","test_pca_cluster","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_auto_box","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","157","test_latex_support","packages.plot.tests","Sat Mar 21 02:39:18 UTC 2026","passed","Sat Mar 21 02:39:18 UTC 2026","","test_latex","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_docker_engines","",""
"","397","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 02:39:18 UTC 2026","passed","Sat Mar 21 02:39:18 UTC 2026","","test_heatmap","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:38:33 UTC 2026","passed","Sat Mar 21 02:38:33 UTC 2026","","test_modules_import","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_complex_output","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 02:39:22 UTC 2026","passed","Sat Mar 21 02:39:22 UTC 2026","","test_qc","",""
"","27","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 02:39:17 UTC 2026","passed","Sat Mar 21 02:39:17 UTC 2026","","test_customization","",""
"","89","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","","test_bar","",""
"","185","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 02:39:17 UTC 2026","passed","Sat Mar 21 02:39:17 UTC 2026","","test_gsea","",""
"","424","test_gsea_no_border","packages.plot.tests","Sat Mar 21 02:39:17 UTC 2026","passed","Sat Mar 21 02:39:18 UTC 2026","","test_gsea","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_cli_config","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 02:39:17 UTC 2026","passed","Sat Mar 21 02:39:17 UTC 2026","","test_custom_theme","",""
"","58","test_pca_custom_style","packages.plot.tests","Sat Mar 21 02:39:17 UTC 2026","passed","Sat Mar 21 02:39:17 UTC 2026","","test_customization","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","","test_prep","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 02:38:33 UTC 2026","passed","Sat Mar 21 02:38:33 UTC 2026","","test_pipeline","",""
"","108","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 02:39:16 UTC 2026","passed","Sat Mar 21 02:39:16 UTC 2026","","test_cli","",""
"","189","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 02:39:19 UTC 2026","passed","Sat Mar 21 02:39:19 UTC 2026","","test_pca","",""
"","387","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 02:39:16 UTC 2026","passed","Sat Mar 21 02:39:16 UTC 2026","","test_chromosome","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_invalid_config_format","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_cli_config","",""
"Test preparing a ligand from SMILES file.","16","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","","test_prep","",""
"Test preparing a receptor from CIF format (Real integration test).","19289","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:54 UTC 2026","","test_prep","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_docker_engines","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:39:13 UTC 2026","skipped","Sat Mar 21 02:39:13 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 02:38:33 UTC 2026","passed","Sat Mar 21 02:38:33 UTC 2026","","test_modules_import","",""
"","131","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 02:39:14 UTC 2026","passed","Sat Mar 21 02:39:14 UTC 2026","","test_chinese_font","",""
"","12","test_run_success","packages.core.tests","Sat Mar 21 02:38:33 UTC 2026","passed","Sat Mar 21 02:38:33 UTC 2026","","test_subprocess_new","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","skipped","Sat Mar 21 02:38:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 02:39:17 UTC 2026","passed","Sat Mar 21 02:39:17 UTC 2026","","test_custom_theme","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 02:38:33 UTC 2026","passed","Sat Mar 21 02:38:33 UTC 2026","","test_pipeline","",""
"","508","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 02:39:15 UTC 2026","passed","Sat Mar 21 02:39:16 UTC 2026","","test_chromosome","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_docker_engines","",""
"","233","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 02:39:17 UTC 2026","passed","Sat Mar 21 02:39:17 UTC 2026","","test_customization","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_nodes_boxes","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","TestSminaEngine","test_smina","",""
"
    ?????????????????
    ","2137","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 02:39:20 UTC 2026","passed","Sat Mar 21 02:39:22 UTC 2026","","test_themes_exhaustive","",""
