"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","test_bar_plot_significance","packages.plot.tests","Tue Mar 24 09:05:29 UTC 2026","passed","Tue Mar 24 09:05:29 UTC 2026","","test_bar","",""
"Test receptor preparation with different charge models.","20450","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 24 09:05:08 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","","test_prep","",""
"","309","test_pca_plot_tidy","packages.plot.tests","Tue Mar 24 09:05:54 UTC 2026","passed","Tue Mar 24 09:05:55 UTC 2026","","test_pca","",""
"Test preparing a receptor from CIF format (Real integration test).","20645","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:05:08 UTC 2026","","test_prep","",""
"","930","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 24 09:05:31 UTC 2026","passed","Tue Mar 24 09:05:32 UTC 2026","","test_chromosome","",""
"","1","test_search_sequence","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_sequence","",""
"","517","test_run_timeout","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:46 UTC 2026","","test_subprocess_new","",""
"","186","test_volcano_cli_csv","packages.plot.tests","Tue Mar 24 09:05:34 UTC 2026","passed","Tue Mar 24 09:05:34 UTC 2026","","test_cli","",""
"","22","test_save_complexes","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_complex_output","",""
"","181","test_tree_plot_no_confidence","packages.plot.tests","Tue Mar 24 09:06:01 UTC 2026","passed","Tue Mar 24 09:06:01 UTC 2026","","test_tree_plot","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_modules_import","",""
"","11","test_boxes_config_single","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_cli_config","",""
"","3050","test_msa_plot_custom_base_colors","packages.plot.tests","Tue Mar 24 09:05:48 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_msa_plot","",""
"","2","test_distance_tree","packages.msa.tests","Tue Mar 24 09:05:29 UTC 2026","passed","Tue Mar 24 09:05:29 UTC 2026","","test_msa","",""
"","85","test_tree_plot_label_params","packages.plot.tests","Tue Mar 24 09:06:01 UTC 2026","passed","Tue Mar 24 09:06:01 UTC 2026","","test_tree_plot","",""
"","2","test_load_theme_from_json","packages.plot.tests","Tue Mar 24 09:05:35 UTC 2026","passed","Tue Mar 24 09:05:35 UTC 2026","","test_custom_theme","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_modules_import","",""
"","248","test_pca_custom_style","packages.plot.tests","Tue Mar 24 09:05:35 UTC 2026","passed","Tue Mar 24 09:05:35 UTC 2026","","test_customization","",""
"","213","test_box_cli","packages.plot.tests","Tue Mar 24 09:05:35 UTC 2026","passed","Tue Mar 24 09:05:35 UTC 2026","","test_cli","",""
"","284","test_latex_support","packages.plot.tests","Tue Mar 24 09:05:38 UTC 2026","passed","Tue Mar 24 09:05:38 UTC 2026","","test_latex","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 24 09:06:02 UTC 2026","passed","Tue Mar 24 09:06:02 UTC 2026","","test_quant","",""
"","2","test_fallback_to_default","packages.plot.tests","Tue Mar 24 09:05:35 UTC 2026","passed","Tue Mar 24 09:05:35 UTC 2026","","test_custom_theme","",""
"","24","test_docking_node_complex_output","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_complex_output","",""
"","238","test_scatter_basic","packages.plot.tests","Tue Mar 24 09:05:55 UTC 2026","passed","Tue Mar 24 09:05:56 UTC 2026","","test_scatter","",""
"测试 plugins 子命令","40","test_plugins_command","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_main","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_create","",""
"","156","test_tree_plot_circular","packages.plot.tests","Tue Mar 24 09:06:01 UTC 2026","passed","Tue Mar 24 09:06:01 UTC 2026","","test_tree_plot","",""
"","0","test_blast_local_not_found","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_sequence","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","skipped","Tue Mar 24 09:04:47 UTC 2026","TestGninaEngine","test_gnina","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_create","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_create","",""
"","206","test_box_plot_significance","packages.plot.tests","Tue Mar 24 09:05:30 UTC 2026","passed","Tue Mar 24 09:05:30 UTC 2026","","test_box","",""
"","480","test_gsea_no_border","packages.plot.tests","Tue Mar 24 09:05:37 UTC 2026","passed","Tue Mar 24 09:05:37 UTC 2026","","test_gsea","",""
"","194","test_cli_excel_sheet","packages.plot.tests","Tue Mar 24 09:05:35 UTC 2026","passed","Tue Mar 24 09:05:35 UTC 2026","","test_cli_sheet","",""
"","142","test_result_summary_node_excel","packages.docking.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","","test_summary","",""
"","45","test_get_box_from_receptor","packages.docking.tests","Tue Mar 24 09:04:46 UTC 2026","passed","Tue Mar 24 09:04:46 UTC 2026","","test_auto_box","",""
"","97","test_pie_cli","packages.plot.tests","Tue Mar 24 09:05:35 UTC 2026","passed","Tue Mar 24 09:05:35 UTC 2026","","test_cli","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_create","",""
"","127","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 24 09:05:55 UTC 2026","passed","Tue Mar 24 09:05:55 UTC 2026","","test_pie","",""
"","11","test_json_config","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_cli_config","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","TestSminaEngine","test_smina","",""
"","10","test_boxes_config_batch","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_cli_config","",""
"","167","test_bar_plot_sd","packages.plot.tests","Tue Mar 24 09:05:29 UTC 2026","passed","Tue Mar 24 09:05:29 UTC 2026","","test_bar","",""
"","285","test_scatter_ellipse","packages.plot.tests","Tue Mar 24 09:05:56 UTC 2026","passed","Tue Mar 24 09:05:56 UTC 2026","","test_scatter","",""
"","6","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_pipeline","",""
"","9","test_invalid_config_format","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_cli_config","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_docker_engines","",""
"","25","test_run_success","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_subprocess_new","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","","test_prep","",""
"","206","test_tree_plot_default","packages.plot.tests","Tue Mar 24 09:06:00 UTC 2026","passed","Tue Mar 24 09:06:01 UTC 2026","","test_tree_plot","",""
"","126","test_pie_plot_explode","packages.plot.tests","Tue Mar 24 09:05:55 UTC 2026","passed","Tue Mar 24 09:05:55 UTC 2026","","test_pie","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_plugins","",""
"","774","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 24 09:05:32 UTC 2026","passed","Tue Mar 24 09:05:33 UTC 2026","","test_chromosome","",""
"","267","test_bar_plot_generation","packages.plot.tests","Tue Mar 24 09:05:29 UTC 2026","passed","Tue Mar 24 09:05:29 UTC 2026","","test_bar","",""
"","515","test_run_streaming_timeout","packages.core.tests","Tue Mar 24 09:04:46 UTC 2026","passed","Tue Mar 24 09:04:46 UTC 2026","","test_subprocess_new","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Tue Mar 24 09:06:02 UTC 2026","passed","Tue Mar 24 09:06:02 UTC 2026","","test_de","",""
"","309","test_pca_plot","packages.plot.tests","Tue Mar 24 09:05:54 UTC 2026","passed","Tue Mar 24 09:05:54 UTC 2026","","test_pca","",""
"","1","test_haddock_engine_init","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_haddock","",""
"","1","test_mafft_aligner","packages.msa.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","","test_msa","",""
"","45","test_docking_node_auto_box","packages.docking.tests","Tue Mar 24 09:04:46 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_auto_box","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 24 09:06:02 UTC 2026","passed","Tue Mar 24 09:06:02 UTC 2026","","test_qc","",""
"","6","test_haddock_dock_custom_config","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_haddock","",""
"","66","test_volcano_custom_labels","packages.plot.tests","Tue Mar 24 09:05:35 UTC 2026","passed","Tue Mar 24 09:05:35 UTC 2026","","test_customization","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_modules_import","",""
"","136","test_pie_plot","packages.plot.tests","Tue Mar 24 09:05:55 UTC 2026","passed","Tue Mar 24 09:05:55 UTC 2026","","test_pie","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 24 09:05:35 UTC 2026","passed","Tue Mar 24 09:05:35 UTC 2026","","test_custom_theme","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Tue Mar 24 09:05:30 UTC 2026","passed","Tue Mar 24 09:05:30 UTC 2026","","test_chart_specific_theme_support","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_plugins","",""
"","279","test_line_plot_generation","packages.plot.tests","Tue Mar 24 09:05:38 UTC 2026","passed","Tue Mar 24 09:05:39 UTC 2026","","test_line","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_modules_import","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_create","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_themes","packages.plot.tests","Tue Mar 24 09:05:55 UTC 2026","passed","Tue Mar 24 09:05:55 UTC 2026","","test_plot","",""
"","49","test_bar_custom_colors","packages.plot.tests","Tue Mar 24 09:05:36 UTC 2026","passed","Tue Mar 24 09:05:36 UTC 2026","","test_customization","",""
"","25","test_run_tail_lines","packages.core.tests","Tue Mar 24 09:04:46 UTC 2026","passed","Tue Mar 24 09:04:46 UTC 2026","","test_subprocess_new","",""
"Test full docking pipeline with Gnina using real data.","12","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_docker_engines","",""
"","250","test_python_aligner","packages.msa.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:29 UTC 2026","","test_msa","",""
"","1","test_blast_local_internal","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_sequence","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","","test_prep","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_plugins","",""
"","1","test_validation","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_sequence","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","124","test_docking_integration_real_data","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_integration","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_plugins","",""
"","197","test_box_plot_generation","packages.plot.tests","Tue Mar 24 09:05:30 UTC 2026","passed","Tue Mar 24 09:05:30 UTC 2026","","test_box","",""
"","3160","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Tue Mar 24 09:05:45 UTC 2026","passed","Tue Mar 24 09:05:48 UTC 2026","","test_msa_plot","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_create","",""
"","2","test_factory_create_smina","packages.docking.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","TestSminaEngine","test_smina","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_plugins","",""
"","20","test_engine_config","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_cli_config","",""
"","266","test_box_plot_swarm","packages.plot.tests","Tue Mar 24 09:05:30 UTC 2026","passed","Tue Mar 24 09:05:30 UTC 2026","","test_box","",""
"","376","test_pca_clustering","packages.plot.tests","Tue Mar 24 09:05:55 UTC 2026","passed","Tue Mar 24 09:05:55 UTC 2026","","test_pca_cluster","",""
"","2","test_factory_create_gnina","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","TestGninaEngine","test_gnina","",""
"测试创建应用实例","24","test_create_app","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_main","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_docker_engines","",""
"","2","test_dock","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","TestGninaEngine","test_gnina","",""
"测试根回调命令和配置加载","36","test_root_callback","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_main","",""
"","316","test_gsea_no_metric","packages.plot.tests","Tue Mar 24 09:05:36 UTC 2026","passed","Tue Mar 24 09:05:37 UTC 2026","","test_gsea","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 24 09:06:02 UTC 2026","passed","Tue Mar 24 09:06:02 UTC 2026","","test_qc","",""
"","0","test_reverse_complement","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_sequence","",""
"","8","test_result_summary_node_csv","packages.docking.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","","test_summary","",""
"","261","test_tree_plot_custom_style","packages.plot.tests","Tue Mar 24 09:06:01 UTC 2026","passed","Tue Mar 24 09:06:01 UTC 2026","","test_tree_plot","",""
"","14","test_yaml_config","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_cli_config","",""
"","3008","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:54 UTC 2026","","test_msa_plot","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","24","test_root_callback_config_annotation_compatible","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_main","",""
