"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 02:50:39 UTC 2026","passed","Sat Mar 21 02:50:39 UTC 2026","","test_customization","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","","test_prep","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 02:50:39 UTC 2026","passed","Sat Mar 21 02:50:39 UTC 2026","","test_custom_theme","",""
"","199","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 02:50:41 UTC 2026","passed","Sat Mar 21 02:50:41 UTC 2026","","test_pca","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_docker_engines","",""
"","117","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_auto_box","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 02:50:45 UTC 2026","passed","Sat Mar 21 02:50:45 UTC 2026","","test_qc","",""
"","400","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 02:50:37 UTC 2026","passed","Sat Mar 21 02:50:37 UTC 2026","","test_chromosome","",""
"","7","test_invalid_config_format","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_cli_config","",""
"","7","test_missing_config_file","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_cli_config","",""
"","403","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 02:50:38 UTC 2026","passed","Sat Mar 21 02:50:38 UTC 2026","","test_chromosome","",""
"","411","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 02:50:40 UTC 2026","passed","Sat Mar 21 02:50:40 UTC 2026","","test_heatmap","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 02:50:39 UTC 2026","passed","Sat Mar 21 02:50:39 UTC 2026","","test_custom_theme","",""
"","299","test_gsea_no_border","packages.plot.tests","Sat Mar 21 02:50:40 UTC 2026","passed","Sat Mar 21 02:50:40 UTC 2026","","test_gsea","",""
"","177","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 02:50:45 UTC 2026","passed","Sat Mar 21 02:50:45 UTC 2026","","test_volcano","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_cli_config","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","84","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_integration","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","TestSminaEngine","test_smina","",""
"","174","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 02:50:36 UTC 2026","passed","Sat Mar 21 02:50:36 UTC 2026","","test_box","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 02:50:45 UTC 2026","passed","Sat Mar 21 02:50:45 UTC 2026","","test_de","",""
"","13","test_run_streaming_success","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:55 UTC 2026","","test_subprocess_new","",""
"","38","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 02:50:39 UTC 2026","passed","Sat Mar 21 02:50:39 UTC 2026","","test_customization","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 02:50:39 UTC 2026","passed","Sat Mar 21 02:50:39 UTC 2026","","test_custom_theme","",""
"","200","test_pca_plot","packages.plot.tests","Sat Mar 21 02:50:41 UTC 2026","passed","Sat Mar 21 02:50:41 UTC 2026","","test_pca","",""
"","1","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_haddock","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_docker_engines","",""
"","2","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:55 UTC 2026","","test_pipeline","",""
"","178","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 02:50:42 UTC 2026","passed","Sat Mar 21 02:50:42 UTC 2026","","test_scatter","",""
"","13","test_run_success","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:55 UTC 2026","","test_subprocess_new","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","","test_prep","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:55 UTC 2026","","test_modules_import","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_cli_config","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_nodes_boxes","",""
"","115","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 02:50:38 UTC 2026","passed","Sat Mar 21 02:50:39 UTC 2026","","test_cli","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","skipped","Sat Mar 21 02:49:56 UTC 2026","TestGninaEngine","test_gnina","",""
"","63","test_pca_custom_style","packages.plot.tests","Sat Mar 21 02:50:39 UTC 2026","passed","Sat Mar 21 02:50:39 UTC 2026","","test_customization","",""
"","128","test_box_plot_significance","packages.plot.tests","Sat Mar 21 02:50:36 UTC 2026","passed","Sat Mar 21 02:50:36 UTC 2026","","test_box","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:55 UTC 2026","","test_pipeline","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:55 UTC 2026","","test_modules_import","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:55 UTC 2026","","test_modules_import","",""
"","14","test_engine_config","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_cli_config","",""
"","403","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 02:50:36 UTC 2026","passed","Sat Mar 21 02:50:37 UTC 2026","","test_chromosome","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","TestGninaEngine","test_gnina","",""
"","154","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","","test_bar","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_haddock","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:50:35 UTC 2026","skipped","Sat Mar 21 02:50:35 UTC 2026","TestSminaEngine","test_smina","",""
"","175","test_line_plot_generation","packages.plot.tests","Sat Mar 21 02:50:41 UTC 2026","passed","Sat Mar 21 02:50:41 UTC 2026","","test_line","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:55 UTC 2026","","test_pipeline","",""
"","120","test_box_plot_generation","packages.plot.tests","Sat Mar 21 02:50:36 UTC 2026","passed","Sat Mar 21 02:50:36 UTC 2026","","test_box","",""
"","188","test_pca_clustering","packages.plot.tests","Sat Mar 21 02:50:41 UTC 2026","passed","Sat Mar 21 02:50:42 UTC 2026","","test_pca_cluster","",""
"","2","test_factory_create_smina","packages.docking.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","TestSminaEngine","test_smina","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_cli_config","",""
"","315","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 02:50:39 UTC 2026","passed","Sat Mar 21 02:50:40 UTC 2026","","test_gsea","",""
"","79","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 02:50:42 UTC 2026","passed","Sat Mar 21 02:50:42 UTC 2026","","test_pie","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","","test_summary","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 02:50:45 UTC 2026","passed","Sat Mar 21 02:50:45 UTC 2026","","test_qc","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_cli_config","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:55 UTC 2026","","test_modules_import","",""
"","83","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","","test_summary","",""
"","79","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 02:50:42 UTC 2026","passed","Sat Mar 21 02:50:42 UTC 2026","","test_pie","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a receptor from CIF format (Real integration test).","19663","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:50:16 UTC 2026","","test_prep","",""
"","105","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 02:50:36 UTC 2026","passed","Sat Mar 21 02:50:36 UTC 2026","","test_bar","",""
"
    ?????????????????
    ","2269","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 02:50:42 UTC 2026","passed","Sat Mar 21 02:50:45 UTC 2026","","test_themes_exhaustive","",""
"","247","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 02:50:39 UTC 2026","passed","Sat Mar 21 02:50:39 UTC 2026","","test_customization","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","TestSminaEngine","test_smina","",""
"","120","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 02:50:39 UTC 2026","passed","Sat Mar 21 02:50:39 UTC 2026","","test_cli_sheet","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","TestGninaEngine","test_gnina","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_docker_engines","",""
"","192","test_scatter_complex","packages.plot.tests","Sat Mar 21 02:50:42 UTC 2026","passed","Sat Mar 21 02:50:42 UTC 2026","","test_scatter","",""
"","12","test_run_tail_lines","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:55 UTC 2026","","test_subprocess_new","",""
"","96","test_bar_plot_se","packages.plot.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:36 UTC 2026","","test_bar","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","","test_prep","",""
"","195","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 02:50:40 UTC 2026","passed","Sat Mar 21 02:50:40 UTC 2026","","test_gsea","",""
"","135","test_box_cli","packages.plot.tests","Sat Mar 21 02:50:39 UTC 2026","passed","Sat Mar 21 02:50:39 UTC 2026","","test_cli","",""
