"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","1","test_compute_box","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","239","test_python_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"Test full docking pipeline with Gnina using real data.","12","test_gnina_docking_pipeline","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"","22","test_run_streaming_success","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","40","test_get_box_from_receptor","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"","2","test_dock","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","1","test_search_sequence","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","248","test_scatter_ellipse","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","162","test_tree_plot_no_confidence","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"测试 plugins 子命令","37","test_plugins_command","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","9","test_missing_config_file","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","3","test_pipeline_checkpoint","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"","0","test_fastq","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","21","test_docking_node_complex_output","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_complex_output","",""
"","0","test_import_docking_api","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"Test preparing a receptor from CIF format (Real integration test).","29984","test_prepare_receptor_cif","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","1","test_blast_local_internal","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","74","test_tree_plot_label_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","273","test_pca_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca","",""
"","25","test_run_success","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","272","test_pca_plot_tidy","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca","",""
"","1","test_themes","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_plot","",""
"","277","test_gsea_no_metric","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"","182","test_tree_plot_default","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","340","test_pca_clustering","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca_cluster","",""
"","2","test_load_theme_from_json","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","1","test_validation","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","174","test_box_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"","89","test_pca_custom_style","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","6","test_pipeline_persistence_and_resume","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"Test receptor preparation with different charge models.","29534","test_prepare_receptor_charge_model","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","5079","test_msa_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","10","test_json_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","175","test_cli_excel_sheet","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli_sheet","",""
"","1","test_fasta","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","695","test_chromosome_plot_max_chroms","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"","112","test_pie_plot_explode_list","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","696","test_chromosome_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","168","test_volcano_cli_csv","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","20","test_save_complexes","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_complex_output","",""
"","213","test_scatter_basic","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","691","test_heatmap_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_heatmap","",""
"测试根回调命令和配置加载","32","test_root_callback","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","514","test_run_timeout","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","372","test_chromosome_custom_labels","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","212","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"","10","test_cli_default_box","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"","2577","test_msa_plot_custom_base_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","2579","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","0","test_blast_empty_query","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","111","test_pie_plot_explode","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"","18","test_engine_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","687","test_chromosome_plot_custom_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"测试创建应用实例","21","test_create_app","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","168","test_volcano_cli_tsv","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","157","test_chinese_support_bar","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chinese_font","",""
"","43","test_bar_custom_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","95","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"","513","test_run_streaming_timeout","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","6","test_haddock_dock_custom_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_haddock","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","139","test_bar_plot_se","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","235","test_tree_plot_custom_style","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","0","test_translation","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","186","test_box_plot_significance","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"
    ?????????????????
    ","3575","test_all_themes_all_plots","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_themes_exhaustive","",""
"","192","test_chinese_support_volcano","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chinese_font","",""
"","41","test_docking_node_auto_box","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"","2","test_distance_tree","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","60","test_volcano_custom_labels","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","128","test_result_summary_node_excel","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_summary","",""
"","141","test_bar_plot_sd","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","2575","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-08","skipped","2026-06-08","TestGninaEngine","test_gnina","",""
"","1","test_initialization","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","6","test_result_summary_node_csv","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_summary","",""
"","468","test_volcano_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_volcano","",""
"","248","test_line_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_line","",""
"","186","test_box_cli","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"","1","test_muscle_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","6","test_de_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_de","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","116","test_docking_integration_real_data","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_integration","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","2","test_dock","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"","180","test_volcano_cli_excel","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"Test full docking pipeline with Smina using real data.","16","test_smina_docking_pipeline","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"","15","test_pipeline_sequential_execution","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"","287","test_scatter_complex","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","0","test_gc_content","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"测试 ThemeTemplate 创建主题包","3","test_theme_template_create","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-08","skipped","2026-06-08","TestSminaEngine","test_smina","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","240","test_box_plot_swarm","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","20","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","11","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"","239","test_bar_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","1","test_blast_local_not_found","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","0","test_transcription","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","139","test_tree_plot_circular","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","420","test_gsea_no_border","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
