"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 11:32:39 UTC 2026","passed","Sat Mar 21 11:32:39 UTC 2026","","test_prep","",""
"","37","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_customization","",""
"测试 plugins 子命令","25","test_plugins_command","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_main","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_create","",""
"","60","test_pca_custom_style","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_customization","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_modules_import","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_modules_import","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 11:32:39 UTC 2026","passed","Sat Mar 21 11:32:39 UTC 2026","","test_prep","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_plugins","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_docker_engines","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_subprocess_new","",""
"测试创建应用实例","9","test_create_app","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_main","",""
"","0","test_reverse_complement","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_sequence","",""
"","11","test_save_complexes","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_complex_output","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 11:32:39 UTC 2026","passed","Sat Mar 21 11:32:39 UTC 2026","TestSminaEngine","test_smina","",""
"","294","test_gsea_no_border","packages.plot.tests","Sat Mar 21 11:32:44 UTC 2026","passed","Sat Mar 21 11:32:44 UTC 2026","","test_gsea","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_cli_config","",""
"","23","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_auto_box","",""
"","0","test_fasta","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_sequence","",""
"","78","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 11:32:46 UTC 2026","passed","Sat Mar 21 11:32:46 UTC 2026","","test_pie","",""
"","0","test_fastq","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_sequence","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 11:32:49 UTC 2026","passed","Sat Mar 21 11:32:49 UTC 2026","","test_de","",""
"","100","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 11:32:40 UTC 2026","passed","Sat Mar 21 11:32:40 UTC 2026","","test_bar","",""
"","309","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:44 UTC 2026","","test_gsea","",""
"","0","test_blast_local_not_found","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_sequence","",""
"","504","test_run_timeout","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_subprocess_new","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_plugins","",""
"","196","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 11:32:45 UTC 2026","passed","Sat Mar 21 11:32:46 UTC 2026","","test_pca","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 11:32:39 UTC 2026","passed","Sat Mar 21 11:32:39 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_modules_import","",""
"","1","test_translation","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_sequence","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","397","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 11:32:41 UTC 2026","passed","Sat Mar 21 11:32:41 UTC 2026","","test_chromosome","",""
"","124","test_box_plot_significance","packages.plot.tests","Sat Mar 21 11:32:40 UTC 2026","passed","Sat Mar 21 11:32:40 UTC 2026","","test_box","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_custom_theme","",""
"","89","test_pie_plot","packages.plot.tests","Sat Mar 21 11:32:46 UTC 2026","passed","Sat Mar 21 11:32:46 UTC 2026","","test_pie","",""
"","393","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 11:32:41 UTC 2026","passed","Sat Mar 21 11:32:41 UTC 2026","","test_chromosome","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_cli_config","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_create","",""
"Test full docking pipeline with Smina using real data.","13","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_docker_engines","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_cli_config","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 11:32:39 UTC 2026","passed","Sat Mar 21 11:32:39 UTC 2026","","test_prep","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 11:32:49 UTC 2026","passed","Sat Mar 21 11:32:49 UTC 2026","","test_qc","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_create","",""
"","117","test_box_plot_generation","packages.plot.tests","Sat Mar 21 11:32:40 UTC 2026","passed","Sat Mar 21 11:32:40 UTC 2026","","test_box","",""
"","395","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 11:32:41 UTC 2026","passed","Sat Mar 21 11:32:42 UTC 2026","","test_chromosome","",""
"","0","test_validation","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_sequence","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_run_success","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_subprocess_new","",""
"","152","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 11:32:39 UTC 2026","passed","Sat Mar 21 11:32:40 UTC 2026","","test_bar","",""
"","172","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 11:32:49 UTC 2026","passed","Sat Mar 21 11:32:49 UTC 2026","","test_volcano","",""
"","6","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_pipeline","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_custom_theme","",""
"Test full docking pipeline with Gnina using real data.","10","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_docker_engines","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_haddock","",""
"","142","test_scatter_basic","packages.plot.tests","Sat Mar 21 11:32:46 UTC 2026","passed","Sat Mar 21 11:32:46 UTC 2026","","test_scatter","",""
"","13","test_engine_config","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_cli_config","",""
"","10","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 11:32:01 UTC 2026","passed","Sat Mar 21 11:32:01 UTC 2026","","test_nodes_boxes","",""
"","525","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 11:32:42 UTC 2026","passed","Sat Mar 21 11:32:42 UTC 2026","","test_chromosome","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 11:32:49 UTC 2026","passed","Sat Mar 21 11:32:49 UTC 2026","","test_qc","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_plugins","",""
"","81","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 11:32:39 UTC 2026","passed","Sat Mar 21 11:32:39 UTC 2026","","test_summary","",""
"","188","test_scatter_complex","packages.plot.tests","Sat Mar 21 11:32:46 UTC 2026","passed","Sat Mar 21 11:32:47 UTC 2026","","test_scatter","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","TestGninaEngine","test_gnina","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_create","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_modules_import","",""
"","1","test_transcription","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_sequence","",""
"","77","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 11:32:46 UTC 2026","passed","Sat Mar 21 11:32:46 UTC 2026","","test_pie","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_create","",""
"","184","test_pca_clustering","packages.plot.tests","Sat Mar 21 11:32:46 UTC 2026","passed","Sat Mar 21 11:32:46 UTC 2026","","test_pca_cluster","",""
"测试根回调命令和配置加载","21","test_root_callback","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_main","",""
"","236","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_customization","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","98","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:01 UTC 2026","","test_integration","",""
"","1","test_gc_content","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_sequence","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_complex_output","",""
"","121","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_cli","",""
"","187","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 11:32:44 UTC 2026","passed","Sat Mar 21 11:32:44 UTC 2026","","test_gsea","",""
"","7","test_cli_default_box","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_auto_box","",""
"","0","test_blast_empty_query","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_sequence","",""
"","2","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_custom_theme","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_modules_import","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","skipped","Sat Mar 21 11:32:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 11:32:39 UTC 2026","passed","Sat Mar 21 11:32:39 UTC 2026","TestSminaEngine","test_smina","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 11:32:39 UTC 2026","skipped","Sat Mar 21 11:32:39 UTC 2026","TestSminaEngine","test_smina","",""
"测试 ToolTemplate 创建工具包","6","test_tool_template_create","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_create","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_pipeline","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_plugins","",""
"","107","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 11:32:40 UTC 2026","passed","Sat Mar 21 11:32:41 UTC 2026","","test_chinese_font","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_plugins","",""
"","546","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 11:32:44 UTC 2026","passed","Sat Mar 21 11:32:45 UTC 2026","","test_heatmap","",""
"测试 ThemeTemplate 创建主题包","3","test_theme_template_create","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_create","",""
"","171","test_line_plot_generation","packages.plot.tests","Sat Mar 21 11:32:45 UTC 2026","passed","Sat Mar 21 11:32:45 UTC 2026","","test_line","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_cli_config","",""
"","1","test_blast_local_internal","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_sequence","",""
