"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_invalid_config_format","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_cli_config","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_nodes_boxes","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","","test_prep","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_cli_config","",""
"","127","test_bar_plot_se","packages.plot.tests","Sun Mar 22 03:20:29 UTC 2026","passed","Sun Mar 22 03:20:29 UTC 2026","","test_bar","",""
"","119","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_complex_output","",""
"","0","test_search_sequence","packages.core.tests","Sun Mar 22 03:19:49 UTC 2026","passed","Sun Mar 22 03:19:49 UTC 2026","","test_sequence","",""
"","1","test_compute_box","packages.docking.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 03:20:34 UTC 2026","passed","Sun Mar 22 03:20:34 UTC 2026","","test_custom_theme","",""
"","136","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 03:20:29 UTC 2026","passed","Sun Mar 22 03:20:29 UTC 2026","","test_bar","",""
"","515","test_run_timeout","packages.core.tests","Sun Mar 22 03:19:49 UTC 2026","passed","Sun Mar 22 03:19:49 UTC 2026","","test_subprocess_new","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_pipeline","",""
"","0","test_fasta","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_sequence","",""
"","0","test_gc_content","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_sequence","",""
"","6","test_missing_config_file","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_cli_config","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","13","test_engine_config","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_cli_config","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 03:20:42 UTC 2026","passed","Sun Mar 22 03:20:42 UTC 2026","","test_qc","",""
"","130","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:29 UTC 2026","","test_bar","",""
"","162","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","","test_bar","",""
"","514","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 03:19:49 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_subprocess_new","",""
"测试创建应用实例","17","test_create_app","packages.cli.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_main","",""
"","0","test_blast_local_not_found","packages.core.tests","Sun Mar 22 03:19:49 UTC 2026","passed","Sun Mar 22 03:19:49 UTC 2026","","test_sequence","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_haddock","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_modules_import","",""
"","192","test_latex_support","packages.plot.tests","Sun Mar 22 03:20:36 UTC 2026","passed","Sun Mar 22 03:20:36 UTC 2026","","test_latex","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_modules_import","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 03:20:34 UTC 2026","passed","Sun Mar 22 03:20:34 UTC 2026","","test_custom_theme","",""
"","108","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 03:20:38 UTC 2026","passed","Sun Mar 22 03:20:38 UTC 2026","","test_pie","",""
"","108","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 03:20:37 UTC 2026","passed","Sun Mar 22 03:20:38 UTC 2026","","test_pie","",""
"","0","test_themes","packages.plot.tests","Sun Mar 22 03:20:38 UTC 2026","passed","Sun Mar 22 03:20:38 UTC 2026","","test_plot","",""
"","244","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 03:20:37 UTC 2026","passed","Sun Mar 22 03:20:37 UTC 2026","","test_pca","",""
"","7","test_json_config","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_cli_config","",""
"","2","test_initialization","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_pipeline","",""
"","34","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 03:20:34 UTC 2026","passed","Sun Mar 22 03:20:34 UTC 2026","","test_customization","",""
"","305","test_pca_clustering","packages.plot.tests","Sun Mar 22 03:20:37 UTC 2026","passed","Sun Mar 22 03:20:37 UTC 2026","","test_pca_cluster","",""
"","6","test_boxes_config_single","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_cli_config","",""
"","0","test_translation","packages.core.tests","Sun Mar 22 03:19:49 UTC 2026","passed","Sun Mar 22 03:19:49 UTC 2026","","test_sequence","",""
"","161","test_box_cli","packages.plot.tests","Sun Mar 22 03:20:33 UTC 2026","passed","Sun Mar 22 03:20:33 UTC 2026","","test_cli","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Mar 22 03:19:49 UTC 2026","passed","Sun Mar 22 03:19:49 UTC 2026","","test_sequence","",""
"","0","test_blast_local_internal","packages.core.tests","Sun Mar 22 03:19:49 UTC 2026","passed","Sun Mar 22 03:19:49 UTC 2026","","test_sequence","",""
"","155","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 03:20:33 UTC 2026","passed","Sun Mar 22 03:20:33 UTC 2026","","test_cli","",""
"","0","test_validation","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_sequence","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 03:20:42 UTC 2026","passed","Sun Mar 22 03:20:42 UTC 2026","","test_de","",""
"","147","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 03:20:33 UTC 2026","passed","Sun Mar 22 03:20:33 UTC 2026","","test_cli","",""
"","217","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 03:20:29 UTC 2026","passed","Sun Mar 22 03:20:29 UTC 2026","","test_box","",""
"","155","test_box_plot_generation","packages.plot.tests","Sun Mar 22 03:20:29 UTC 2026","passed","Sun Mar 22 03:20:29 UTC 2026","","test_box","",""
"","1","test_dock","packages.docking.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","TestSminaEngine","test_smina","",""
"","166","test_box_plot_significance","packages.plot.tests","Sun Mar 22 03:20:29 UTC 2026","passed","Sun Mar 22 03:20:29 UTC 2026","","test_box","",""
"","25","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_auto_box","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_modules_import","",""
"","668","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 03:20:31 UTC 2026","passed","Sun Mar 22 03:20:32 UTC 2026","","test_chromosome","",""
"","391","test_gsea_no_border","packages.plot.tests","Sun Mar 22 03:20:35 UTC 2026","passed","Sun Mar 22 03:20:35 UTC 2026","","test_gsea","",""
"Test full docking pipeline with Gnina using real data.","9","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_docker_engines","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 03:20:28 UTC 2026","skipped","Sun Mar 22 03:20:28 UTC 2026","TestSminaEngine","test_smina","",""
"","5","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_pipeline","",""
"","79","test_pie_cli","packages.plot.tests","Sun Mar 22 03:20:33 UTC 2026","passed","Sun Mar 22 03:20:33 UTC 2026","","test_cli","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","TestSminaEngine","test_smina","",""
"","192","test_scatter_basic","packages.plot.tests","Sun Mar 22 03:20:38 UTC 2026","passed","Sun Mar 22 03:20:38 UTC 2026","","test_scatter","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_docker_engines","",""
"","408","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 03:20:34 UTC 2026","passed","Sun Mar 22 03:20:35 UTC 2026","","test_gsea","",""
"","118","test_pie_plot","packages.plot.tests","Sun Mar 22 03:20:37 UTC 2026","passed","Sun Mar 22 03:20:37 UTC 2026","","test_pie","",""
"","0","test_import_docking_api","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_modules_import","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 03:19:49 UTC 2026","passed","Sun Mar 22 03:19:49 UTC 2026","","test_sequence","",""
"","373","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 03:20:34 UTC 2026","passed","Sun Mar 22 03:20:34 UTC 2026","","test_customization","",""
"","273","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 03:20:33 UTC 2026","passed","Sun Mar 22 03:20:34 UTC 2026","","test_cli_sheet","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","","test_prep","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","","test_prep","",""
"","674","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 03:20:30 UTC 2026","passed","Sun Mar 22 03:20:31 UTC 2026","","test_chromosome","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","91","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_integration","",""
"","146","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 03:20:33 UTC 2026","passed","Sun Mar 22 03:20:33 UTC 2026","","test_cli","",""
"","670","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 03:20:31 UTC 2026","passed","Sun Mar 22 03:20:31 UTC 2026","","test_chromosome","",""
"","285","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 03:20:29 UTC 2026","passed","Sun Mar 22 03:20:30 UTC 2026","","test_chinese_font","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_docker_engines","",""
"","8","test_yaml_config","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_cli_config","",""
"
    ?????????????????
    ","3286","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 03:20:38 UTC 2026","passed","Sun Mar 22 03:20:42 UTC 2026","","test_themes_exhaustive","",""
"","230","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 03:20:42 UTC 2026","passed","Sun Mar 22 03:20:42 UTC 2026","","test_volcano","",""
"Test preparing a receptor from CIF format (Real integration test).","18802","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:20:09 UTC 2026","","test_prep","",""
"","24","test_run_tail_lines","packages.core.tests","Sun Mar 22 03:19:49 UTC 2026","passed","Sun Mar 22 03:19:49 UTC 2026","","test_subprocess_new","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_factory_create_smina","packages.docking.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","TestSminaEngine","test_smina","",""
"","225","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","","test_bar","",""
"","2","test_fallback_to_default","packages.plot.tests","Sun Mar 22 03:20:34 UTC 2026","passed","Sun Mar 22 03:20:34 UTC 2026","","test_custom_theme","",""
"Test full docking pipeline with Smina using real data.","11","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_docker_engines","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","skipped","Sun Mar 22 03:19:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","8","test_cli_default_box","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_auto_box","",""
"","13","test_save_complexes","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_complex_output","",""
"","687","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 03:20:35 UTC 2026","passed","Sun Mar 22 03:20:36 UTC 2026","","test_heatmap","",""
"","264","test_scatter_complex","packages.plot.tests","Sun Mar 22 03:20:38 UTC 2026","passed","Sun Mar 22 03:20:38 UTC 2026","","test_scatter","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 03:20:42 UTC 2026","passed","Sun Mar 22 03:20:42 UTC 2026","","test_quant","",""
"Test receptor preparation with different charge models.","19041","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 03:20:09 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","","test_prep","",""
"","71","test_pca_custom_style","packages.plot.tests","Sun Mar 22 03:20:34 UTC 2026","passed","Sun Mar 22 03:20:34 UTC 2026","","test_customization","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 03:20:42 UTC 2026","passed","Sun Mar 22 03:20:42 UTC 2026","","test_qc","",""
"","1","test_reverse_complement","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_sequence","",""
