"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    ?????????????????
    ","2294","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 08:20:55 UTC 2026","passed","Sat Mar 21 08:20:57 UTC 2026","","test_themes_exhaustive","",""
"","181","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 08:20:55 UTC 2026","passed","Sat Mar 21 08:20:55 UTC 2026","","test_scatter","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 08:20:09 UTC 2026","passed","Sat Mar 21 08:20:09 UTC 2026","","test_modules_import","",""
"","525","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 08:20:50 UTC 2026","passed","Sat Mar 21 08:20:50 UTC 2026","","test_chromosome","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","","test_summary","",""
"","32","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 08:20:52 UTC 2026","passed","Sat Mar 21 08:20:52 UTC 2026","","test_customization","",""
"","111","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 08:20:49 UTC 2026","passed","Sat Mar 21 08:20:49 UTC 2026","","test_chinese_font","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 08:20:09 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_subprocess_new","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_cli_config","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","skipped","Sat Mar 21 08:20:10 UTC 2026","TestGninaEngine","test_gnina","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_auto_box","",""
"","80","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","","test_summary","",""
"","12","test_run_success","packages.core.tests","Sat Mar 21 08:20:09 UTC 2026","passed","Sat Mar 21 08:20:09 UTC 2026","","test_subprocess_new","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 08:20:52 UTC 2026","passed","Sat Mar 21 08:20:52 UTC 2026","","test_custom_theme","",""
"Test preparing a receptor from CIF format (Real integration test).","5530","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:16 UTC 2026","","test_prep","",""
"","127","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","","test_bar","",""
"","68","test_pca_custom_style","packages.plot.tests","Sat Mar 21 08:20:52 UTC 2026","passed","Sat Mar 21 08:20:52 UTC 2026","","test_customization","",""
"","178","test_line_plot_generation","packages.plot.tests","Sat Mar 21 08:20:54 UTC 2026","passed","Sat Mar 21 08:20:54 UTC 2026","","test_line","",""
"","251","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 08:20:52 UTC 2026","passed","Sat Mar 21 08:20:52 UTC 2026","","test_customization","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_haddock","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_docker_engines","",""
"","12","test_run_tail_lines","packages.core.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_subprocess_new","",""
"","137","test_box_plot_significance","packages.plot.tests","Sat Mar 21 08:20:49 UTC 2026","passed","Sat Mar 21 08:20:49 UTC 2026","","test_box","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 08:20:09 UTC 2026","passed","Sat Mar 21 08:20:09 UTC 2026","","test_modules_import","",""
"","141","test_box_cli","packages.plot.tests","Sat Mar 21 08:20:51 UTC 2026","passed","Sat Mar 21 08:20:51 UTC 2026","","test_cli","",""
"","306","test_gsea_no_border","packages.plot.tests","Sat Mar 21 08:20:53 UTC 2026","passed","Sat Mar 21 08:20:53 UTC 2026","","test_gsea","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 08:20:58 UTC 2026","passed","Sat Mar 21 08:20:58 UTC 2026","","test_de","",""
"","7","test_missing_config_file","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_cli_config","",""
"","105","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","","test_bar","",""
"","403","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 08:20:50 UTC 2026","passed","Sat Mar 21 08:20:51 UTC 2026","","test_chromosome","",""
"","262","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","","test_bar","",""
"","196","test_pca_clustering","packages.plot.tests","Sat Mar 21 08:20:54 UTC 2026","passed","Sat Mar 21 08:20:54 UTC 2026","","test_pca_cluster","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 08:20:09 UTC 2026","passed","Sat Mar 21 08:20:09 UTC 2026","","test_pipeline","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 08:20:58 UTC 2026","passed","Sat Mar 21 08:20:58 UTC 2026","","test_quant","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 08:20:09 UTC 2026","passed","Sat Mar 21 08:20:09 UTC 2026","","test_modules_import","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","TestSminaEngine","test_smina","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_subprocess_new","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 08:20:48 UTC 2026","skipped","Sat Mar 21 08:20:48 UTC 2026","TestSminaEngine","test_smina","",""
"","117","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 08:20:51 UTC 2026","passed","Sat Mar 21 08:20:51 UTC 2026","","test_cli","",""
"Test preparing a ligand from SMILES file.","16","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","","test_prep","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_nodes_boxes","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 08:20:09 UTC 2026","passed","Sat Mar 21 08:20:09 UTC 2026","","test_pipeline","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","TestGninaEngine","test_gnina","",""
"","13","test_engine_config","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_cli_config","",""
"Test receptor preparation with different charge models.","21184","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 08:20:26 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","","test_prep","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 08:20:58 UTC 2026","passed","Sat Mar 21 08:20:58 UTC 2026","","test_qc","",""
"","205","test_pca_plot","packages.plot.tests","Sat Mar 21 08:20:54 UTC 2026","passed","Sat Mar 21 08:20:54 UTC 2026","","test_pca","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_haddock","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","","test_prep","",""
"","97","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","","test_bar","",""
"","78","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 08:20:54 UTC 2026","passed","Sat Mar 21 08:20:55 UTC 2026","","test_pie","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","82","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_integration","",""
"","325","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 08:20:52 UTC 2026","passed","Sat Mar 21 08:20:53 UTC 2026","","test_gsea","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_docker_engines","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 08:20:09 UTC 2026","passed","Sat Mar 21 08:20:09 UTC 2026","","test_pipeline","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","TestGninaEngine","test_gnina","",""
"","98","test_bar_plot_se","packages.plot.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","","test_bar","",""
"","181","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 08:20:57 UTC 2026","passed","Sat Mar 21 08:20:58 UTC 2026","","test_volcano","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","TestGninaEngine","test_gnina","",""
"","403","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 08:20:50 UTC 2026","passed","Sat Mar 21 08:20:50 UTC 2026","","test_chromosome","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 08:20:52 UTC 2026","passed","Sat Mar 21 08:20:52 UTC 2026","","test_custom_theme","",""
"","406","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 08:20:49 UTC 2026","passed","Sat Mar 21 08:20:50 UTC 2026","","test_chromosome","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","TestGninaEngine","test_gnina","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_docker_engines","",""
"","205","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 08:20:54 UTC 2026","passed","Sat Mar 21 08:20:54 UTC 2026","","test_pca","",""
"","11","test_run_streaming_success","packages.core.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_subprocess_new","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_cli_config","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_cli_config","",""
"","118","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 08:20:51 UTC 2026","passed","Sat Mar 21 08:20:51 UTC 2026","","test_cli","",""
"","100","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_auto_box","",""
"","138","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 08:20:49 UTC 2026","passed","Sat Mar 21 08:20:49 UTC 2026","","test_chinese_font","",""
"","81","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 08:20:55 UTC 2026","passed","Sat Mar 21 08:20:55 UTC 2026","","test_pie","",""
