"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","test_heatmap_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_heatmap","",""
"","84","test_tree_plot_label_params","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","0","test_import_docking_api","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","256","test_scatter_complex","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_scatter","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","2026-06-13","passed","2026-06-13","","test_pipeline","",""
"","270","test_chromosome_custom_labels","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_customization","",""
"","183","test_box_cli","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","265","test_pca_plot_tidy","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pca","",""
"Test receptor preparation with different charge models.","30392","test_prepare_receptor_charge_model","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","229","test_box_plot_swarm","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_box","",""
"","468","test_chromosome_plot_max_chroms","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chromosome","",""
"","120","test_save_complexes","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_complex_output","",""
"","191","test_scatter_basic","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_scatter","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-06-13","passed","2026-06-13","","test_qc","",""
"","48","test_bar_custom_colors","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_customization","",""
"","1","test_compute_box","packages.docking.tests","2026-06-13","passed","2026-06-13","TestGninaEngine","test_gnina","",""
"","135","test_bar_plot_custom_error_bars","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"","18","test_engine_config","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","155","test_volcano_cli_tsv","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","198","test_tree_plot_custom_style","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"Test full docking pipeline with Smina using real data.","16","test_smina_docking_pipeline","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_docker_engines","",""
"","268","test_pca_plot","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pca","",""
"","13","test_run_tail_lines","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","464","test_chromosome_plot_custom_colors","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chromosome","",""
"","192","test_bar_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"测试创建应用实例","9","test_create_app","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","2026-06-13","passed","2026-06-13","","test_qc","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","2026-06-13","skipped","2026-06-13","TestSminaEngine","test_smina","",""
"","0","test_fastq","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","466","test_chromosome_plot_sorting","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chromosome","",""
"","406","test_gsea_with_metric","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_gsea","",""
"","13","test_batch_docking_node_with_boxes","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_nodes_boxes","",""
"","9","test_cli_default_box","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_auto_box","",""
"","0","test_blast_empty_query","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","0","test_reverse_complement","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","0","test_haddock_engine_init","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_haddock","",""
"","93","test_pie_plot_explode","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pie","",""
"","2709","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_msa_plot","",""
"","41","test_docking_node_auto_box","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_auto_box","",""
"","2","test_factory_create_gnina","packages.docking.tests","2026-06-13","passed","2026-06-13","TestGninaEngine","test_gnina","",""
"","73","test_pie_cli","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","170","test_volcano_cli_excel","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","66","test_volcano_custom_labels","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_customization","",""
"","9","test_boxes_config_batch","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","152","test_chinese_support_bar","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chinese_font","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","2026-06-13","passed","2026-06-13","","test_quant","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_docker_engines","",""
"","127","test_bar_plot_sd","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"","98","test_pca_custom_style","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_customization","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","266","test_pca_clustering","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pca_cluster","",""
"","2","test_compute_box","packages.docking.tests","2026-06-13","passed","2026-06-13","TestSminaEngine","test_smina","",""
"","504","test_run_timeout","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"
    ?????????????????
    ","2722","test_all_themes_all_plots","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_themes_exhaustive","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","6","test_result_summary_node_csv","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_summary","",""
"测试 plugins 子命令","36","test_plugins_command","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"Test preparing a receptor from CIF format (Real integration test).","30611","test_prepare_receptor_cif","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_haddock","",""
"","0","test_translation","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","2","test_dock","packages.docking.tests","2026-06-13","passed","2026-06-13","TestSminaEngine","test_smina","",""
"","1","test_initialization","packages.docking.tests","2026-06-13","passed","2026-06-13","TestSminaEngine","test_smina","",""
"","234","test_volcano_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_volcano","",""
"","124","test_bar_plot_se","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"","231","test_line_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_line","",""
"","301","test_bar_plot_significance","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_custom_theme","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","266","test_latex_support","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_latex","",""
"","363","test_tree_plot_no_confidence","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"","5322","test_msa_plot","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_msa_plot","",""
"","0","test_themes","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_plot","",""
"","2","test_factory_create_smina","packages.docking.tests","2026-06-13","passed","2026-06-13","TestSminaEngine","test_smina","",""
"","0","test_blast_local_not_found","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","10","test_pipeline_sequential_execution","packages.core.tests","2026-06-13","passed","2026-06-13","","test_pipeline","",""
"","95","test_pie_plot_explode_list","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pie","",""
"","102","test_pie_plot","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pie","",""
"","2","test_dock","packages.docking.tests","2026-06-13","passed","2026-06-13","TestGninaEngine","test_gnina","",""
"","9","test_json_config","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"测试根回调命令和配置加载","31","test_root_callback","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"","1","test_fasta","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"","9","test_missing_config_file","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","167","test_tree_plot_default","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"","0","test_transcription","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","468","test_chromosome_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chromosome","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chart_specific_theme_support","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","131","test_docking_integration_real_data","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_integration","",""
"","120","test_tree_plot_circular","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"","3","test_distance_tree","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"","2","test_load_theme_from_json","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_custom_theme","",""
"","158","test_box_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_box","",""
"","12","test_run_success","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chart_specific_theme_support","",""
"","2718","test_msa_plot_custom_base_colors","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_msa_plot","",""
"","303","test_python_aligner","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","2","test_muscle_aligner","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-13","skipped","2026-06-13","TestGninaEngine","test_gnina","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"","2727","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_msa_plot","",""
"","176","test_chinese_support_volcano","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chinese_font","",""
"","13","test_yaml_config","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
